Round,Date,Time,Team 1,FT,HT,Team 2
1,Sat Apr 15 2023,21:00,América - MG,0-3,0-0,Fluminense RJ
1,Sat Apr 15 2023,21:00,Palmeiras,2-1,1-1,Cuiabá - MT
1,Sat Apr 15 2023,23:30,Athletico Paranaense,2-0,1-0,Goiás - GO
1,Sat Apr 15 2023,23:30,Botafogo - RJ,2-1,1-1,São Paulo FC
1,Sat Apr 15 2023,23:30,Red Bull Bragantino,2-1,0-1,Bahia - BA
1,Sat Apr 15 2023,23:30,Fortaleza - CE,1-1,0-0,Internacional
1,Sun Apr 16 2023,21:00,Corinthians SP,2-1,0-0,Cruzeiro
1,Sun Apr 16 2023,21:00,Flamengo RJ,3-0,1-0,Coritiba - PR
1,Sun Apr 16 2023,23:30,Grêmio Porto Alegre,1-0,1-0,Santos FC
1,Sun Apr 16 2023,02:00,Atlético Mineiro,1-2,1-2,Vasco da Gama - RJ
2,Sat Apr 22 2023,21:00,Fluminense RJ,2-0,1-0,Athletico Paranaense
2,Sat Apr 22 2023,23:30,Cuiabá - MT,1-1,0-0,Red Bull Bragantino
2,Sat Apr 22 2023,23:30,São Paulo FC,3-0,1-0,América - MG
2,Sun Apr 23 2023,16:00,Internacional,2-1,0-0,Flamengo RJ
2,Sun Apr 23 2023,21:00,Santos FC,0-0,0-0,Atlético Mineiro
2,Sun Apr 23 2023,21:00,Vasco da Gama - RJ,2-2,2-1,Palmeiras
2,Sun Apr 23 2023,23:30,Coritiba - PR,0-3,0-0,Fortaleza - CE
2,Sun Apr 23 2023,02:00,Cruzeiro,1-0,0-0,Grêmio Porto Alegre
2,Mon Apr 24 2023,00:00,Goiás - GO,3-1,1-1,Corinthians SP
2,Tue Apr 25 2023,01:00,Bahia - BA,1-2,1-1,Botafogo - RJ
3,Sat Apr 29 2023,21:30,Coritiba - PR,1-1,1-0,São Paulo FC
3,Sat Apr 29 2023,21:30,Fortaleza - CE,4-2,2-1,Fluminense RJ
3,Sat Apr 29 2023,23:30,Red Bull Bragantino,0-3,0-1,Cruzeiro
3,Sat Apr 29 2023,23:30,Palmeiras,2-1,2-0,Corinthians SP
3,Sat Apr 29 2023,23:30,Santos FC,3-2,2-1,América - MG
3,Sun Apr 30 2023,21:00,Flamengo RJ,2-3,0-2,Botafogo - RJ
3,Sun Apr 30 2023,23:30,Cuiabá - MT,1-2,1-1,Grêmio Porto Alegre
3,Sun Apr 30 2023,23:30,Internacional,1-0,0-0,Goiás - GO
3,Sun Apr 30 2023,02:00,Atlético Mineiro,2-1,1-0,Athletico Paranaense
3,Tue May 2 2023,01:00,Vasco da Gama - RJ,0-1,0-1,Bahia - BA
4,Sat May 6 2023,21:00,Cruzeiro,2-1,1-0,Santos FC
4,Sun May 7 2023,02:00,Fluminense RJ,1-1,0-1,Vasco da Gama - RJ
4,Sun May 7 2023,16:00,América - MG,1-2,1-0,Cuiabá - MT
4,Sun May 7 2023,21:00,Athletico Paranaense,2-1,1-1,Flamengo RJ
4,Sun May 7 2023,21:00,Bahia - BA,3-1,1-0,Coritiba - PR
4,Sun May 7 2023,21:00,São Paulo FC,2-0,1-0,Internacional
4,Sun May 7 2023,23:30,Botafogo - RJ,2-0,1-0,Atlético Mineiro
4,Sun May 7 2023,23:30,Goiás - GO,0-5,0-1,Palmeiras
4,Sun May 7 2023,23:30,Grêmio Porto Alegre,3-3,1-1,Red Bull Bragantino
4,Tue May 9 2023,01:00,Corinthians SP,1-1,0-0,Fortaleza - CE
5,Thu May 11 2023,00:00,Internacional,0-2,0-0,Athletico Paranaense
5,Thu May 11 2023,00:00,Santos FC,3-0,2-0,Bahia - BA
5,Thu May 11 2023,01:00,Cuiabá - MT,0-4,0-1,Atlético Mineiro
5,Thu May 11 2023,01:00,Flamengo RJ,2-0,1-0,Goiás - GO
5,Thu May 11 2023,02:30,Cruzeiro,0-2,0-1,Fluminense RJ
5,Thu May 11 2023,02:30,Palmeiras,4-1,1-1,Grêmio Porto Alegre
5,Thu May 11 2023,00:00,Red Bull Bragantino,2-2,2-1,América - MG
5,Fri May 12 2023,00:00,Coritiba - PR,1-1,1-0,Vasco da Gama - RJ
5,Fri May 12 2023,00:30,Botafogo - RJ,3-0,1-0,Corinthians SP
5,Fri May 12 2023,01:00,Fortaleza - CE,0-0,0-0,São Paulo FC
6,Sat May 13 2023,23:30,Fluminense RJ,2-0,1-0,Cuiabá - MT
6,Sat May 13 2023,23:30,Palmeiras,1-1,0-0,Red Bull Bragantino
6,Sat May 13 2023,21:00,Bahia - BA,2-3,1-3,Flamengo RJ
6,Sun May 14 2023,02:00,Atlético Mineiro,2-0,1-0,Internacional
6,Sun May 14 2023,21:00,Corinthians SP,1-1,1-1,São Paulo FC
6,Sun May 14 2023,21:00,Grêmio Porto Alegre,0-0,0-0,Fortaleza - CE
6,Sun May 14 2023,21:00,Vasco da Gama - RJ,0-1,0-1,Santos FC
6,Sun May 14 2023,23:30,América - MG,0-4,0-1,Cruzeiro
6,Sun May 14 2023,23:30,Athletico Paranaense,3-2,0-1,Coritiba - PR
6,Sun May 14 2023,23:30,Goiás - GO,2-1,1-1,Botafogo - RJ
7,Sat May 20 2023,21:00,Bahia - BA,1-1,1-1,Goiás - GO
7,Sat May 20 2023,23:30,América - MG,2-1,2-1,Fortaleza - CE
7,Sat May 20 2023,23:30,Botafogo - RJ,1-0,0-0,Fluminense RJ
7,Sat May 20 2023,23:30,Red Bull Bragantino,2-0,1-0,Athletico Paranaense
7,Sat May 20 2023,23:30,Coritiba - PR,1-2,1-1,Atlético Mineiro
7,Sat May 20 2023,23:30,São Paulo FC,4-2,2-1,Vasco da Gama - RJ
7,Sun May 21 2023,21:00,Flamengo RJ,1-0,0-0,Corinthians SP
7,Sun May 21 2023,23:30,Grêmio Porto Alegre,3-1,2-0,Internacional
7,Sun May 21 2023,02:00,Santos FC,0-0,0-0,Palmeiras
7,Tue May 23 2023,01:00,Cruzeiro,0-1,0-1,Cuiabá - MT
8,Sat May 27 2023,21:00,Athletico Paranaense,1-2,1-1,Grêmio Porto Alegre
8,Sat May 27 2023,21:00,Fortaleza - CE,2-0,0-0,Vasco da Gama - RJ
8,Sat May 27 2023,23:30,Cuiabá - MT,1-1,1-0,Coritiba - PR
8,Sat May 27 2023,23:30,Flamengo RJ,1-1,1-1,Cruzeiro
