Round,Date,Time,Team 1,FT,HT,Team 2,Comments
1,Sat Jul 17 2010,18:30,Kapfenberger SV,0-0,0-0,RB Salzburg,
1,Sat Jul 17 2010,18:30,SC Wiener Neustadt,5-0,5-0,LASK Linz,
1,Sat Jul 17 2010,18:30,SV Ried,0-3,0-2,Sturm Graz,
1,Sun Jul 18 2010,18:30,Austria Wien,2-0,1-0,SV Mattersburg,
1,Sun Jul 18 2010,16:00,FC Wacker Innsbruck,4-0,1-0,Rapid Wien,
2,Sat Jul 24 2010,18:30,SV Mattersburg,1-4,0-1,SV Ried,
2,Sat Jul 24 2010,18:30,Sturm Graz,2-0,0-0,Kapfenberger SV,
2,Sun Jul 25 2010,16:00,LASK Linz,3-4,0-2,Austria Wien,
2,Sun Jul 25 2010,18:30,Rapid Wien,1-2,0-2,SC Wiener Neustadt,
3,Sat Jul 31 2010,18:30,SV Ried,1-0,0-0,LASK Linz,
3,Sat Jul 31 2010,18:30,Kapfenberger SV,3-1,1-1,SV Mattersburg,
3,Sun Aug 1 2010,16:00,Rapid Wien,2-1,0-0,RB Salzburg,
3,Sun Aug 1 2010,16:00,SC Wiener Neustadt,0-0,0-0,Austria Wien,
3,Sun Aug 1 2010,18:30,FC Wacker Innsbruck,2-2,1-2,Sturm Graz,
4,Sat Aug 7 2010,18:30,RB Salzburg,4-2,2-1,SC Wiener Neustadt,
4,Sat Aug 7 2010,18:30,SV Mattersburg,0-2,0-0,FC Wacker Innsbruck,
4,Sat Aug 7 2010,18:30,LASK Linz,0-1,0-0,Kapfenberger SV,
4,Sun Aug 8 2010,18:30,Austria Wien,0-1,0-0,SV Ried,
4,Sun Aug 8 2010,16:00,Sturm Graz,0-2,0-1,Rapid Wien,
5,Sat Aug 21 2010,18:30,SC Wiener Neustadt,0-5,0-2,SV Ried,
5,Sat Aug 21 2010,18:30,FC Wacker Innsbruck,2-0,0-0,LASK Linz,
5,Sat Aug 21 2010,18:30,Kapfenberger SV,1-1,1-1,Austria Wien,
5,Sun Aug 22 2010,16:00,Rapid Wien,2-0,1-0,SV Mattersburg,
6,Sat Aug 28 2010,18:30,SV Ried,1-0,1-0,Kapfenberger SV,
6,Sat Aug 28 2010,18:30,SV Mattersburg,1-0,1-0,RB Salzburg,
6,Sun Aug 29 2010,18:30,Sturm Graz,4-2,1-1,SC Wiener Neustadt,
6,Sun Aug 29 2010,16:00,Austria Wien,0-3,0-0,FC Wacker Innsbruck,
6,Sun Aug 29 2010,16:00,LASK Linz,1-0,0-0,Rapid Wien,
7,Sat Sep 11 2010,18:30,SC Wiener Neustadt,3-0,1-0,Kapfenberger SV,
7,Sat Sep 11 2010,18:30,RB Salzburg,0-0,0-0,LASK Linz,
7,Sat Sep 11 2010,16:00,FC Wacker Innsbruck,1-0,1-0,SV Ried,
7,Sat Sep 11 2010,18:30,Sturm Graz,2-0,0-0,SV Mattersburg,
7,Sun Sep 12 2010,16:00,Rapid Wien,0-1,0-0,Austria Wien,
8,Tue Sep 21 2010,20:30,LASK Linz,0-4,0-1,Sturm Graz,
8,Wed Sep 22 2010,20:30,SV Mattersburg,0-3,0-2,SC Wiener Neustadt,
8,Wed Sep 22 2010,20:30,SV Ried,3-1,2-1,Rapid Wien,
8,Wed Sep 22 2010,20:30,Kapfenberger SV,2-4,0-3,FC Wacker Innsbruck,
8,Wed Sep 22 2010,20:30,Austria Wien,0-0,0-0,RB Salzburg,
9,Sat Sep 25 2010,18:30,RB Salzburg,1-0,0-0,SV Ried,
9,Sat Sep 25 2010,18:30,FC Wacker Innsbruck,0-0,0-0,SC Wiener Neustadt,
9,Sat Sep 25 2010,16:00,Rapid Wien,3-2,1-1,Kapfenberger SV,
9,Sat Sep 25 2010,18:30,SV Mattersburg,3-3,1-1,LASK Linz,
9,Sun Sep 26 2010,16:00,Sturm Graz,0-2,0-1,Austria Wien,
10,Sat Oct 2 2010,16:00,LASK Linz,0-1,0-1,SV Mattersburg,
10,Sat Oct 2 2010,18:30,Austria Wien,2-3,1-1,Sturm Graz,
10,Sat Oct 2 2010,18:30,SC Wiener Neustadt,1-0,1-0,FC Wacker Innsbruck,
10,Sun Oct 3 2010,18:30,SV Ried,1-2,0-0,RB Salzburg,
10,Sun Oct 3 2010,16:00,Kapfenberger SV,0-0,0-0,Rapid Wien,
11,Sat Oct 16 2010,18:30,RB Salzburg,0-2,0-1,Kapfenberger SV,
11,Sat Oct 16 2010,18:30,Rapid Wien,1-1,0-1,FC Wacker Innsbruck,
11,Sat Oct 16 2010,16:00,Sturm Graz,0-1,0-0,SV Ried,
11,Sat Oct 16 2010,18:30,LASK Linz,2-1,0-1,SC Wiener Neustadt,
11,Sun Oct 17 2010,16:00,SV Mattersburg,0-3,0-2,Austria Wien,
12,Sat Oct 23 2010,18:30,Austria Wien,4-1,3-0,LASK Linz,
12,Sat Oct 23 2010,18:30,SV Ried,1-3,1-2,SV Mattersburg,
12,Sat Oct 23 2010,16:00,Kapfenberger SV,0-4,0-1,Sturm Graz,
12,Sun Oct 24 2010,16:00,SC Wiener Neustadt,1-1,1-1,Rapid Wien,
12,Sun Oct 24 2010,18:30,FC Wacker Innsbruck,0-1,0-0,RB Salzburg,
2,Wed Oct 27 2010,20:30,RB Salzburg,4-0,2-0,FC Wacker Innsbruck,
13,Sat Oct 30 2010,18:30,SV Mattersburg,0-1,0-1,Kapfenberger SV,
13,Sat Oct 30 2010,16:00,Austria Wien,1-1,1-1,SC Wiener Neustadt,
13,Sat Oct 30 2010,18:30,Sturm Graz,2-0,0-0,FC Wacker Innsbruck,
13,Sat Oct 30 2010,18:30,LASK Linz,0-3,0-2,SV Ried,
13,Sun Oct 31 2010,16:00,RB Salzburg,1-1,1-0,Rapid Wien,
14,Sat Nov 6 2010,16:00,FC Wacker Innsbruck,2-1,0-0,SV Mattersburg,
14,Sat Nov 6 2010,18:30,Kapfenberger SV,4-1,1-1,LASK Linz,
14,Sat Nov 6 2010,18:30,SV Ried,2-1,1-1,Austria Wien,
14,Sun Nov 7 2010,18:30,SC Wiener Neustadt,1-0,1-0,RB Salzburg,
14,Sun Nov 7 2010,15:00,Rapid Wien,3-1,1-1,Sturm Graz,
15,Sat Nov 13 2010,18:30,SV Mattersburg,2-2,1-0,Rapid Wien,
15,Sat Nov 13 2010,16:00,SV Ried,2-0,2-0,SC Wiener Neustadt,
15,Sat Nov 13 2010,18:30,Austria Wien,5-1,1-0,Kapfenberger SV,
15,Sat Nov 13 2010,18:30,LASK Linz,0-0,0-0,FC Wacker Innsbruck,
15,Sun Nov 14 2010,16:00,Sturm Graz,0-0,0-0,RB Salzburg,
16,Sat Nov 20 2010,16:00,SC Wiener Neustadt,0-3,0-1,Sturm Graz,
16,Sat Nov 20 2010,18:30,Kapfenberger SV,3-3,0-2,SV Ried,
16,Sat Nov 20 2010,18:30,Rapid Wien,5-0,2-0,LASK Linz,
16,Sat Nov 20 2010,18:30,RB Salzburg,1-0,1-0,SV Mattersburg,
16,Sun Nov 21 2010,16:00,FC Wacker Innsbruck,0-1,0-0,Austria Wien,
5,Wed Nov 24 2010,18:30,RB Salzburg,2-0,1-0,Sturm Graz,
17,Sat Nov 27 2010,16:00,Kapfenberger SV,1-2,1-2,SC Wiener Neustadt,
17,Sat Nov 27 2010,18:30,SV Ried,1-0,0-0,FC Wacker Innsbruck,
17,Sat Nov 27 2010,18:30,LASK Linz,1-2,0-1,RB Salzburg,
17,Sat Nov 27 2010,18:30,SV Mattersburg,1-1,1-0,Sturm Graz,
17,Sun Nov 28 2010,16:00,Austria Wien,0-1,0-0,Rapid Wien,
18,Sat Dec 4 2010,16:00,SC Wiener Neustadt,1-0,0-0,SV Mattersburg,
18,Sat Dec 4 2010,18:30,RB Salzburg,1-1,1-0,Austria Wien,
18,Sat Dec 4 2010,18:30,FC Wacker Innsbruck,1-3,0-2,Kapfenberger SV,
18,Sat Dec 4 2010,18:30,Sturm Graz,5-0,2-0,LASK Linz,
18,Sun Dec 5 2010,16:00,Rapid Wien,3-0,1-0,SV Ried,
19,Sat Dec 11 2010,18:30,SV Ried,1-0,1-0,SC Wiener Neustadt,
19,Sat Dec 11 2010,18:30,Kapfenberger SV,2-2,1-1,LASK Linz,
19,Sat Dec 11 2010,18:30,Rapid Wien,3-3,1-1,FC Wacker Innsbruck,
19,Sat Dec 11 2010,16:00,SV Mattersburg,1-2,1-1,Austria Wien,
19,Sun Dec 12 2010,16:00,RB Salzburg,2-1,1-1,Sturm Graz,
20,Sat Feb 12 2011,16:00,Austria Wien,1-0,0-0,SV Ried,
20,Sat Feb 12 2011,18:30,SC Wiener Neustadt,2-0,2-0,Rapid Wien,
20,Sat Feb 12 2011,18:30,Sturm Graz,2-0,1-0,Kapfenberger SV,
20,Sat Feb 12 2011,18:30,LASK Linz,0-1,0-0,SV Mattersburg,
20,Sun Feb 13 2011,16:00,FC Wacker Innsbruck,1-1,0-1,RB Salzburg,
21,Sat Feb 19 2011,18:30,Austria Wien,4-0,1-0,SC Wiener Neustadt,
21,Sat Feb 19 2011,18:30,SV Mattersburg,1-1,0-0,Sturm Graz,
21,Sat Feb 19 2011,16:00,SV Ried,2-0,1-0,LASK Linz,
21,Sun Feb 20 2011,16:00,RB Salzburg,1-1,1-0,Rapid Wien,
22,Sat Feb 26 2011,18:30,LASK Linz,0-4,0-2,Austria Wien,
22,Sat Feb 26 2011,18:30,Rapid Wien,2-0,0-0,Kapfenberger SV,
22,Sat Feb 26 2011,18:30,SC Wiener Neustadt,1-0,0-0,RB Salzburg,
22,Sat Feb 26 2011,16:00,FC Wacker Innsbruck,2-0,0-0,SV Mattersburg,
22,Sun Feb 27 2011,17:00,Sturm Graz,1-0,0-0,SV Ried,
23,Tue Mar 1 2011,20:30,SV Mattersburg,1-0,0-0,Rapid Wien,
23,Wed Mar 2 2011,20:30,SV Ried,2-2,0-1,FC Wacker Innsbruck,
23,Wed Mar 2 2011,20:30,Kapfenberger SV,0-1,0-1,RB Salzburg,
23,Wed Mar 2 2011,20:30,LASK Linz,2-3,1-2,SC Wiener Neustadt,
23,Wed Mar 2 2011,20:30,Austria Wien,2-2,0-1,Sturm Graz,
24,Sat Mar 5 2011,18:30,Sturm Graz,1-1,0-0,LASK Linz,
24,Sat Mar 5 2011,16:00,RB Salzburg,2-0,0-0,SV Mattersburg,
24,Sat Mar 5 2011,18:30,SC Wiener Neustadt,1-1,1-0,Kapfenberger SV,
24,Sat Mar 5 2011,18:30,FC Wacker Innsbruck,0-3,0-1,Austria Wien,
24,Sun Mar 6 2011,16:00,Rapid Wien,2-0,1-0,SV Ried,
21,Wed Mar 9 2011,18:30,Kapfenberger SV,0-0,0-0,FC Wacker Innsbruck,
25,Sat Mar 12 2011,16:00,Sturm Graz,1-0,1-0,SC Wiener Neustadt,
25,Sat Mar 12 2011,18:30,SV Ried,2-2,2-0,RB Salzburg,
25,Sat Mar 12 2011,18:30,LASK Linz,0-1,0-0,FC Wacker Innsbruck,
25,Sat Mar 12 2011,18:30,SV Mattersburg,1-1,0-0,Kapfenberger SV,
25,Sun Mar 13 2011,16:00,Austria Wien,0-1,0-0,Rapid Wien,
26,Sat Mar 19 2011,18:30,FC Wacker Innsbruck,1-0,0-0,Sturm Graz,
26,Sat Mar 19 2011,16:00,Rapid Wien,0-0,0-0,LASK Linz,
26,Sat Mar 19 2011,18:30,Kapfenberger SV,2-1,1-0,SV Ried,
26,Sat Mar 19 2011,18:30,SC Wiener Neustadt,2-1,1-1,SV Mattersburg,
26,Sun Mar 20 2011,16:00,RB Salzburg,1-1,1-0,Austria Wien,
27,Sat Apr 2 2011,16:00,SV Ried,1-1,0-1,SV Mattersburg,
27,Sat Apr 2 2011,18:30,Sturm Graz,3-3,1-2,Rapid Wien,
27,Sat Apr 2 2011,18:30,SC Wiener Neustadt,2-2,1-1,FC Wacker Innsbruck,
27,Sat Apr 2 2011,18:30,Austria Wien,2-0,0-0,Kapfenberger SV,
27,Sun Apr 3 2011,16:00,LASK Linz,1-1,0-0,RB Salzburg,
28,Sat Apr 9 2011,18:30,SV Mattersburg,2-2,2-2,SV Ried,
28,Sat Apr 9 2011,16:00,RB Salzburg,0-1,0-1,LASK Linz,
28,Sat Apr 9 2011,18:30,Rapid Wien,0-2,0-2,Sturm Graz,
28,Sat Apr 9 2011,18:30,FC Wacker Innsbruck,1-0,1-0,SC Wiener Neustadt,
28,Sun Apr 10 2011,16:00,Kapfenberger SV,3-3,2-1,Austria Wien,
29,Sat Apr 16 2011,18:30,Sturm Graz,0-3,0-2,RB Salzburg,
29,Sat Apr 16 2011,16:00,LASK Linz,0-3,0-2,Kapfenberger SV,
29,Sat Apr 16 2011,18:30,Austria Wien,0-1,0-0,SV Mattersburg,
29,Sat Apr 16 2011,18:30,FC Wacker Innsbruck,0-3,0-1,Rapid Wien,
29,Sun Apr 17 2011,16:00,SC Wiener Neustadt,0-2,0-1,SV Ried,
30,Sat Apr 23 2011,16:00,Kapfenberger SV,0-5,0-2,Sturm Graz,
30,Sat Apr 23 2011,18:30,SV Mattersburg,1-1,0-0,LASK Linz,
30,Sat Apr 23 2011,18:30,RB Salzburg,2-3,2-1,FC Wacker Innsbruck,
30,Sat Apr 23 2011,18:30,Rapid Wien,4-1,1-0,SC Wiener Neustadt,
30,Sun Apr 24 2011,16:00,SV Ried,1-1,1-0,Austria Wien,
31,Sat Apr 30 2011,16:00,FC Wacker Innsbruck,1-1,1-0,Kapfenberger SV,
31,Sat Apr 30 2011,18:30,Sturm Graz,4-0,1-0,SV Mattersburg,
31,Sat Apr 30 2011,18:30,SC Wiener Neustadt,4-2,1-1,Austria Wien,
31,Sat Apr 30 2011,18:30,LASK Linz,1-1,1-1,SV Ried,
31,Sun May 1 2011,16:00,Rapid Wien,1-2,0-0,RB Salzburg,
32,Sat May 7 2011,16:00,Austria Wien,5-0,0-0,LASK Linz,
32,Sat May 7 2011,18:30,Kapfenberger SV,1-1,0-1,Rapid Wien,
32,Sat May 7 2011,18:30,RB Salzburg,4-0,2-0,SC Wiener Neustadt,
32,Sat May 7 2011,18:30,SV Mattersburg,2-1,0-0,FC Wacker Innsbruck,
32,Sun May 8 2011,16:00,SV Ried,0-0,0-0,Sturm Graz,
33,Tue May 10 2011,20:30,RB Salzburg,4-2,3-0,Kapfenberger SV,
