Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,ET,P,UTC
Round 1,Fri Aug 5 2011,18:00,CEST/+0200,Austria Wien II,4-0,2-0,First Vienna FC,,,2011-08-05T16:00Z
Round 1,Fri Aug 5 2011,18:00,CEST/+0200,Rapid Wien II,1-0,0-0,1. Wiener Neustädter SC,,,2011-08-05T16:00Z
Round 1,Fri Aug 5 2011,18:30,CEST/+0200,FC Dornbirn,4-0,1-0,SV Stegersbach,,,2011-08-05T16:30Z
Round 1,Fri Aug 5 2011,19:00,CEST/+0200,ASC Götzendorf,3-2,2-1,SKN St. Pölten,,,2011-08-05T17:00Z
Round 1,Fri Aug 5 2011,19:00,CEST/+0200,ATSV Wolfsberg,1-2,1-0,WAC/St. Andrä,,,2011-08-05T17:00Z
Round 1,Fri Aug 5 2011,19:00,CEST/+0200,Post SV Wien,0-3,0-2,Kapfenberger SV 1919,,,2011-08-05T17:00Z
Round 1,Fri Aug 5 2011,19:00,CEST/+0200,Sturm Graz II,2-2,0-1,LASK Linz,2-5,,2011-08-05T17:00Z
Round 1,Fri Aug 5 2011,19:00,CEST/+0200,DSV Leoben,2-3,0-2,FC Lustenau,,,2011-08-05T17:00Z
Round 1,Fri Aug 5 2011,19:00,CEST/+0200,SC Kundl,0-3,0-0,TSV Hartberg,,,2011-08-05T17:00Z
Round 1,Fri Aug 5 2011,19:00,CEST/+0200,ASKÖ Donau Linz,0-3,0-0,SV Grödig,,,2011-08-05T17:00Z
Round 1,Fri Aug 5 2011,19:00,CEST/+0200,USV Allerheiligen,1-0,0-0,Union Vöcklamarkt,,,2011-08-05T17:00Z
Round 1,Fri Aug 5 2011,19:30,CEST/+0200,Wiener Sportklub,1-2,0-0,ASK Bad Vöslau,,,2011-08-05T17:30Z
Round 1,Fri Aug 5 2011,20:00,CEST/+0200,SKU Amstetten,4-1,3-0,SC Schwaz,,,2011-08-05T18:00Z
Round 1,Sat Aug 6 2011,16:00,CEST/+0200,WSG Wattens,1-1,1-0,SV St. Margarethen,2-2,3-5,2011-08-06T14:00Z
Round 1,Sat Aug 6 2011,17:00,CEST/+0200,FC Hellas Kagran,0-4,0-2,FC Wacker Innsbruck,,,2011-08-06T15:00Z
Round 1,Sat Aug 6 2011,17:00,CEST/+0200,Union Innsbruck,3-2,1-1,SV Grieskirchen,,,2011-08-06T15:00Z
Round 1,Sat Aug 6 2011,17:00,CEST/+0200,SC/ESV Parndorf,3-0,1-0,Austria Salzburg,,,2011-08-06T15:00Z
Round 1,Sat Aug 6 2011,17:00,CEST/+0200,SAK Klagenfurt,3-1,2-1,SC Sollenau,,,2011-08-06T15:00Z
Round 1,Sat Aug 6 2011,17:00,CEST/+0200,SC Weiz,5-1,0-1,TSV Neumarkt,,,2011-08-06T15:00Z
Round 1,Sat Aug 6 2011,17:30,CEST/+0200,SC Bregenz,0-2,0-1,Austria Lustenau,,,2011-08-06T15:30Z
Round 1,Sat Aug 6 2011,18:00,CEST/+0200,Vorwärts Steyr,1-6,0-3,FC Trenkwalder Admira,,,2011-08-06T16:00Z
Round 1,Sat Aug 6 2011,18:00,CEST/+0200,Union St. Florian,2-0,0-0,SCR Altach,,,2011-08-06T16:00Z
Round 1,Sat Aug 6 2011,18:00,CEST/+0200,Kapfenberger SV 1919 II,1-3,0-2,SV Mattersburg,,,2011-08-06T16:00Z
Round 1,Sat Aug 6 2011,18:00,CEST/+0200,RB Salzburg II,5-0,1-0,SC Brunn am Gebirge,,,2011-08-06T16:00Z
Round 1,Sat Aug 6 2011,18:00,CEST/+0200,SV Grödig II,0-4,0-2,Sturm Graz,,,2011-08-06T16:00Z
