Round,Date,Time,Team 1,FT,HT,Team 2
1,Mon Jul 11 2011,18:30,SCR Altach,1-1,1-1,First Vienna FC
1,Tue Jul 12 2011,18:30,SKN St. Pölten,0-2,0-0,WAC/St. Andrä
1,Tue Jul 12 2011,18:30,FC Blau Weiß Linz,2-1,1-1,TSV Hartberg
1,Tue Jul 12 2011,18:30,SV Grödig,1-2,0-1,Austria Lustenau
1,Tue Jul 12 2011,18:30,FC Lustenau,1-1,0-1,LASK Linz
2,Fri Jul 15 2011,18:30,Austria Lustenau,1-0,1-0,FC Blau Weiß Linz
2,Fri Jul 15 2011,18:30,First Vienna FC,4-2,0-1,FC Lustenau
2,Fri Jul 15 2011,18:30,LASK Linz,2-0,0-0,SKN St. Pölten
2,Fri Jul 15 2011,18:30,WAC/St. Andrä,1-0,0-0,SV Grödig
2,Fri Jul 15 2011,20:30,TSV Hartberg,0-4,0-2,SCR Altach
3,Mon Jul 18 2011,18:30,FC Blau Weiß Linz,1-1,0-0,LASK Linz
3,Tue Jul 19 2011,18:30,SV Grödig,2-2,1-1,SKN St. Pölten
3,Tue Jul 19 2011,18:30,FC Lustenau,2-5,1-3,WAC/St. Andrä
3,Tue Jul 19 2011,18:30,First Vienna FC,1-0,0-0,TSV Hartberg
3,Tue Jul 19 2011,18:30,SCR Altach,1-1,1-0,Austria Lustenau
4,Fri Jul 22 2011,18:30,WAC/St. Andrä,3-2,1-2,FC Blau Weiß Linz
4,Fri Jul 22 2011,18:30,Austria Lustenau,2-1,0-1,First Vienna FC
4,Fri Jul 22 2011,18:30,SKN St. Pölten,3-0,1-0,FC Lustenau
4,Fri Jul 22 2011,18:30,TSV Hartberg,2-4,0-2,SV Grödig
4,Fri Jul 22 2011,20:30,LASK Linz,0-2,0-1,SCR Altach
5,Fri Jul 29 2011,18:30,FC Lustenau,1-3,1-1,SV Grödig
5,Fri Jul 29 2011,18:30,FC Blau Weiß Linz,1-2,0-1,SKN St. Pölten
5,Fri Jul 29 2011,18:30,SCR Altach,1-2,1-2,WAC/St. Andrä
5,Fri Jul 29 2011,18:30,TSV Hartberg,2-3,1-2,Austria Lustenau
5,Fri Jul 29 2011,20:30,First Vienna FC,0-1,0-0,LASK Linz
6,Mon Aug 1 2011,18:30,WAC/St. Andrä,3-3,2-0,Austria Lustenau
6,Tue Aug 2 2011,18:30,SV Grödig,4-0,1-0,First Vienna FC
6,Tue Aug 2 2011,18:30,LASK Linz,4-0,3-0,TSV Hartberg
6,Tue Aug 2 2011,18:30,FC Lustenau,1-0,1-0,FC Blau Weiß Linz
6,Tue Aug 2 2011,18:30,SKN St. Pölten,1-2,0-1,SCR Altach
7,Fri Aug 12 2011,18:30,TSV Hartberg,4-3,3-3,WAC/St. Andrä
7,Fri Aug 12 2011,18:30,SCR Altach,4-1,3-0,FC Lustenau
7,Fri Aug 12 2011,18:30,First Vienna FC,3-1,1-1,SKN St. Pölten
7,Fri Aug 12 2011,18:30,FC Blau Weiß Linz,3-0,2-0,SV Grödig
7,Fri Aug 12 2011,20:30,Austria Lustenau,1-1,1-1,LASK Linz
