Round,Date,Time,Team 1,FT,HT,Team 2
1,Sat Aug 19 2023,18:30,Frosinone Calcio,1-3,1-2,SSC Napoli
1,Sat Aug 19 2023,20:45,Genoa CFC,1-4,0-3,ACF Fiorentina
1,Sat Aug 19 2023,20:45,Inter,2-0,1-0,AC Monza
1,Sat Aug 19 2023,18:30,Empoli FC,0-1,0-0,Hellas Verona
1,Sun Aug 20 2023,18:30,AS Roma,2-2,1-1,US Salernitana 1919
1,Sun Aug 20 2023,18:30,Sassuolo Calcio,0-2,0-0,Atalanta
1,Sun Aug 20 2023,20:45,US Lecce,2-1,0-1,Lazio Roma
1,Sun Aug 20 2023,20:45,Udinese Calcio,0-3,0-3,Juventus
1,Mon Aug 21 2023,20:45,Bologna FC,0-2,0-2,AC Milan
1,Mon Aug 21 2023,18:30,Torino FC,0-0,0-0,Cagliari Calcio
2,Sat Aug 26 2023,18:30,Frosinone Calcio,2-1,2-0,Atalanta
2,Sat Aug 26 2023,18:30,AC Monza,2-0,1-0,Empoli FC
2,Sat Aug 26 2023,20:45,Hellas Verona,2-1,2-0,AS Roma
2,Sat Aug 26 2023,20:45,AC Milan,4-1,3-1,Torino FC
2,Sun Aug 27 2023,18:30,Juventus,1-1,0-1,Bologna FC
2,Sun Aug 27 2023,20:45,Lazio Roma,0-1,0-1,Genoa CFC
2,Sun Aug 27 2023,20:45,SSC Napoli,2-0,1-0,Sassuolo Calcio
2,Sun Aug 27 2023,18:30,ACF Fiorentina,2-2,2-0,US Lecce
2,Mon Aug 28 2023,20:45,Cagliari Calcio,0-2,0-2,Inter
2,Mon Aug 28 2023,18:30,US Salernitana 1919,1-1,0-0,Udinese Calcio
3,Fri Sep 1 2023,20:45,AS Roma,1-2,0-1,AC Milan
3,Fri Sep 1 2023,18:30,Sassuolo Calcio,3-1,1-0,Hellas Verona
3,Sat Sep 2 2023,18:30,Bologna FC,2-1,0-1,Cagliari Calcio
3,Sat Sep 2 2023,18:30,Udinese Calcio,0-0,0-0,Frosinone Calcio
3,Sat Sep 2 2023,20:45,Atalanta,3-0,2-0,AC Monza
3,Sat Sep 2 2023,20:45,SSC Napoli,1-2,1-1,Lazio Roma
3,Sun Sep 3 2023,18:30,Torino FC,1-0,0-0,Genoa CFC
3,Sun Sep 3 2023,20:45,Empoli FC,0-2,0-1,Juventus
3,Sun Sep 3 2023,20:45,US Lecce,2-0,1-0,US Salernitana 1919
3,Sun Sep 3 2023,18:30,Inter,4-0,1-0,ACF Fiorentina
4,Sat Sep 16 2023,18:00,Inter,5-1,2-0,AC Milan
4,Sat Sep 16 2023,20:45,Genoa CFC,2-2,1-0,SSC Napoli
4,Sat Sep 16 2023,15:00,Juventus,3-1,2-0,Lazio Roma
4,Sun Sep 17 2023,12:30,Cagliari Calcio,0-0,0-0,Udinese Calcio
4,Sun Sep 17 2023,15:00,Frosinone Calcio,4-2,1-2,Sassuolo Calcio
4,Sun Sep 17 2023,15:00,AC Monza,1-1,1-1,US Lecce
4,Sun Sep 17 2023,18:00,ACF Fiorentina,3-2,2-1,Atalanta
4,Sun Sep 17 2023,20:45,AS Roma,7-0,3-0,Empoli FC
4,Mon Sep 18 2023,20:45,Hellas Verona,0-0,0-0,Bologna FC
4,Mon Sep 18 2023,18:30,US Salernitana 1919,0-3,0-2,Torino FC
5,Fri Sep 22 2023,20:45,US Lecce,1-0,0-0,Genoa CFC
5,Fri Sep 22 2023,18:30,US Salernitana 1919,1-1,0-1,Frosinone Calcio
5,Sat Sep 23 2023,18:00,Sassuolo Calcio,4-2,2-1,Juventus
