Round,Date,Time,Team 1,FT,HT,Team 2
1,Fri Aug 11 2023,21:00,OGC Nice,1-1,1-0,Lille OSC
1,Sat Aug 12 2023,21:00,Paris Saint-Germain,0-0,0-0,FC Lorient
1,Sat Aug 12 2023,17:00,Olympique Marseille,2-1,1-1,Stade Reims
1,Sun Aug 13 2023,13:00,Stade Brestois,3-2,1-2,RC Lens
1,Sun Aug 13 2023,15:00,Clermont Foot 63,2-4,1-2,AS Monaco
1,Sun Aug 13 2023,15:00,FC Nantes,1-2,1-0,Toulouse FC
1,Sun Aug 13 2023,15:00,Montpellier HSC,2-2,0-1,Havre AC
1,Sun Aug 13 2023,17:05,Stade Rennais,5-1,1-1,FC Metz
1,Sun Aug 13 2023,20:45,RC Strasbourg,2-1,0-0,Olympique Lyon
2,Fri Aug 18 2023,21:00,FC Metz,2-2,0-1,Olympique Marseille
2,Sat Aug 19 2023,21:00,Toulouse FC,1-1,0-0,Paris Saint-Germain
2,Sat Aug 19 2023,19:00,Olympique Lyon,1-4,0-2,Montpellier HSC
2,Sun Aug 20 2023,15:00,Havre AC,1-2,0-1,Stade Brestois
2,Sun Aug 20 2023,15:00,FC Lorient,1-1,0-0,OGC Nice
2,Sun Aug 20 2023,15:00,Stade Reims,2-0,1-0,Clermont Foot 63
2,Sun Aug 20 2023,19:00,AS Monaco,3-0,2-0,RC Strasbourg
2,Sun Aug 20 2023,20:45,RC Lens,1-1,1-0,Stade Rennais
2,Sun Aug 20 2023,13:00,Lille OSC,2-0,0-0,FC Nantes
3,Fri Aug 25 2023,21:00,FC Nantes,3-3,2-1,AS Monaco
3,Sat Aug 26 2023,21:00,Paris Saint-Germain,3-1,1-0,RC Lens
3,Sat Aug 26 2023,19:00,Olympique Marseille,2-0,1-0,Stade Brestois
3,Sun Aug 27 2023,13:00,Stade Rennais,2-2,2-1,Havre AC
3,Sun Aug 27 2023,15:00,Clermont Foot 63,0-1,0-0,FC Metz
3,Sun Aug 27 2023,15:00,Montpellier HSC,1-3,1-2,Stade Reims
3,Sun Aug 27 2023,15:00,RC Strasbourg,2-0,0-0,Toulouse FC
3,Sun Aug 27 2023,17:05,FC Lorient,4-1,2-0,Lille OSC
3,Sun Aug 27 2023,20:45,OGC Nice,0-0,0-0,Olympique Lyon
4,Fri Sep 1 2023,21:00,FC Nantes,1-1,1-1,Olympique Marseille
4,Sat Sep 2 2023,17:00,Stade Brestois,0-0,0-0,Stade Rennais
4,Sat Sep 2 2023,21:00,AS Monaco,3-0,2-0,RC Lens
4,Sun Sep 3 2023,15:00,Havre AC,3-0,0-0,FC Lorient
