Round,Date,Time,Team 1,FT,HT,Team 2
1,Fri Aug 11 2023,22:00,Sevilla FC,1-2,0-0,Valencia CF
1,Fri Aug 11 2023,19:30,UD Almería,0-2,0-2,Rayo Vallecano
1,Sat Aug 12 2023,19:30,UD Las Palmas,1-1,1-0,RCD Mallorca
1,Sat Aug 12 2023,21:30,Athletic Bilbao,0-2,0-2,Real Madrid
1,Sat Aug 12 2023,17:00,Real Sociedad,1-1,1-0,Girona FC
1,Sun Aug 13 2023,17:00,RC Celta,0-2,0-1,CA Osasuna
1,Sun Aug 13 2023,19:30,Villarreal CF,1-2,0-1,Real Betis
1,Sun Aug 13 2023,21:30,Getafe CF,0-0,0-0,FC Barcelona
1,Mon Aug 14 2023,21:30,Atlético Madrid,3-1,1-0,Granada CF
1,Mon Aug 14 2023,19:30,Cádiz CF,1-0,1-0,CD Alavés
2,Fri Aug 18 2023,19:30,RCD Mallorca,0-1,0-0,Villarreal CF
2,Fri Aug 18 2023,21:30,Valencia CF,1-0,0-0,UD Las Palmas
2,Sat Aug 19 2023,19:30,UD Almería,1-3,1-1,Real Madrid
2,Sat Aug 19 2023,21:30,CA Osasuna,0-2,0-2,Athletic Bilbao
2,Sat Aug 19 2023,17:00,Real Sociedad,1-1,1-0,RC Celta
2,Sun Aug 20 2023,19:00,Girona FC,3-0,1-0,Getafe CF
2,Sun Aug 20 2023,19:30,FC Barcelona,2-0,0-0,Cádiz CF
2,Sun Aug 20 2023,21:30,Real Betis,0-0,0-0,Atlético Madrid
2,Mon Aug 21 2023,21:30,Granada CF,0-2,0-0,Rayo Vallecano
2,Mon Aug 21 2023,19:00,CD Alavés,4-3,2-2,Sevilla FC
3,Fri Aug 25 2023,21:30,RC Celta,0-1,0-0,Real Madrid
3,Fri Aug 25 2023,19:30,UD Las Palmas,0-0,0-0,Real Sociedad
3,Sat Aug 26 2023,19:00,Cádiz CF,1-1,0-0,UD Almería
3,Sat Aug 26 2023,19:30,Granada CF,3-2,1-1,RCD Mallorca
3,Sat Aug 26 2023,21:30,Sevilla FC,1-2,1-1,Girona FC
3,Sun Aug 27 2023,19:30,Valencia CF,1-2,0-1,CA Osasuna
3,Sun Aug 27 2023,21:30,Athletic Bilbao,4-2,3-2,Real Betis
3,Sun Aug 27 2023,17:30,Villarreal CF,3-4,2-2,FC Barcelona
