Round,Date,Time,Team 1,FT,HT,Team 2
1,Fri Jul 28 2023,19:00,SC Neusiedl/See 1919,1-1,0-0,TWL Elektra
1,Fri Jul 28 2023,19:30,ASV Draßburg,2-0,0-0,FC Marchfeld Donauauen
1,Fri Jul 28 2023,19:30,SCU Ardagger,3-2,1-1,FCM Traiskirchen
1,Fri Jul 28 2023,19:30,Favoritner AC,1-1,0-0,FC Mauerwerk
1,Fri Jul 28 2023,19:30,Kremser SC,4-3,1-1,Rapid Wien II
1,Fri Jul 28 2023,19:30,SV Oberwart,0-2,0-1,Wiener Sport-Club
1,Fri Jul 28 2023,20:00,Young Violets,3-1,3-1,SC Wiener Viktoria
1,Fri Jul 28 2023,18:00,SR Donaufeld,1-4,0-3,SV Leobendorf
2,Fri Aug 4 2023,19:00,SC Neusiedl/See 1919,3-1,3-0,Favoritner AC
2,Fri Aug 4 2023,19:00,Rapid Wien II,0-2,0-0,SR Donaufeld
2,Fri Aug 4 2023,19:30,FC Marchfeld Donauauen,0-0,0-0,Young Violets
2,Fri Aug 4 2023,19:30,TWL Elektra,2-2,0-1,FCM Traiskirchen
2,Fri Aug 4 2023,19:30,Wiener Sport-Club,2-2,1-0,Kremser SC
2,Sat Aug 5 2023,16:00,SC Wiener Viktoria,3-2,1-1,SCU Ardagger
2,Sat Aug 5 2023,16:00,FC Mauerwerk,0-3,0-0,SV Oberwart
2,Tue Aug 8 2023,19:00,SV Leobendorf,3-1,2-1,ASV Draßburg
3,Fri Aug 11 2023,18:00,SR Donaufeld,3-3,2-2,Wiener Sport-Club
3,Fri Aug 11 2023,19:30,SCU Ardagger,0-0,0-0,FC Marchfeld Donauauen
3,Fri Aug 11 2023,19:30,ASV Draßburg,2-5,2-2,Rapid Wien II
3,Fri Aug 11 2023,19:30,Young Violets,1-2,0-2,SV Leobendorf
3,Fri Aug 11 2023,19:30,Favoritner AC,2-0,1-0,TWL Elektra
3,Fri Aug 11 2023,19:30,FCM Traiskirchen,4-0,2-0,SC Wiener Viktoria
3,Fri Aug 11 2023,19:30,Kremser SC,3-0,1-0,FC Mauerwerk
3,Fri Aug 11 2023,19:30,SV Oberwart,1-2,1-0,SC Neusiedl/See 1919
4,Fri Aug 18 2023,19:00,SC Neusiedl/See 1919,0-1,0-1,Kremser SC
4,Fri Aug 18 2023,19:30,Rapid Wien II,3-2,1-1,Young Violets
4,Fri Aug 18 2023,19:30,Favoritner AC,0-0,0-0,SV Oberwart
4,Fri Aug 18 2023,19:30,FC Marchfeld Donauauen,0-1,0-1,FCM Traiskirchen
4,Fri Aug 18 2023,19:30,TWL Elektra,1-1,1-1,SC Wiener Viktoria
4,Fri Aug 18 2023,19:30,Wiener Sport-Club,2-1,0-0,ASV Draßburg
4,Sat Aug 19 2023,16:30,SV Leobendorf,2-0,1-0,SCU Ardagger
4,Sat Aug 19 2023,16:00,FC Mauerwerk,0-2,0-1,SR Donaufeld
5,Fri Aug 25 2023,19:30,ASV Draßburg,1-1,0-1,FC Mauerwerk
5,Fri Aug 25 2023,19:30,FCM Traiskirchen,3-2,2-1,SV Leobendorf
5,Fri Aug 25 2023,19:30,Kremser SC,0-2,0-0,Favoritner AC
5,Fri Aug 25 2023,19:30,SV Oberwart,0-3,0-3,TWL Elektra
5,Fri Aug 25 2023,20:00,SCU Ardagger,2-2,1-0,Rapid Wien II
5,Fri Aug 25 2023,20:00,Young Violets,1-1,0-0,Wiener Sport-Club
5,Sat Aug 26 2023,17:00,SR Donaufeld,5-2,2-2,SC Neusiedl/See 1919
5,Sat Aug 26 2023,16:00,SC Wiener Viktoria,4-1,1-1,FC Marchfeld Donauauen
6,Fri Sep 1 2023,17:30,SV Leobendorf,2-4,1-1,SC Wiener Viktoria
6,Fri Sep 1 2023,18:00,TWL Elektra,0-2,0-0,FC Marchfeld Donauauen
6,Fri Sep 1 2023,19:00,SC Neusiedl/See 1919,2-0,0-0,ASV Draßburg
6,Fri Sep 1 2023,19:00,Rapid Wien II,3-2,2-0,FCM Traiskirchen
6,Fri Sep 1 2023,19:30,Favoritner AC,2-3,0-1,SR Donaufeld
6,Fri Sep 1 2023,19:30,SV Oberwart,1-2,1-0,Kremser SC
6,Fri Sep 1 2023,19:30,Wiener Sport-Club,1-0,1-0,SCU Ardagger
6,Sat Sep 2 2023,19:00,FC Mauerwerk,1-6,0-2,Young Violets
7,Fri Sep 8 2023,19:30,ASV Draßburg,2-1,0-0,Favoritner AC
7,Fri Sep 8 2023,19:30,FC Marchfeld Donauauen,1-1,0-0,SV Leobendorf
7,Fri Sep 8 2023,19:30,FCM Traiskirchen,1-0,1-0,Wiener Sport-Club
7,Fri Sep 8 2023,19:30,Kremser SC,3-1,3-1,TWL Elektra
7,Fri Sep 8 2023,19:30,SCU Ardagger,0-0,0-0,FC Mauerwerk
7,Sat Sep 9 2023,16:00,SR Donaufeld,2-3,2-2,SV Oberwart
7,Sat Sep 9 2023,16:00,SC Wiener Viktoria,2-0,2-0,Rapid Wien II
8,Fri Sep 15 2023,20:00,SC Neusiedl/See 1919,0-0,0-0,SCU Ardagger
8,Fri Sep 15 2023,17:30,TWL Elektra,1-0,0-0,SV Leobendorf
8,Fri Sep 15 2023,19:00,Rapid Wien II,3-0,1-0,FC Marchfeld Donauauen
8,Fri Sep 15 2023,19:30,Favoritner AC,1-4,1-2,Young Violets
8,Fri Sep 15 2023,19:30,Kremser SC,1-1,0-1,SR Donaufeld
8,Fri Sep 15 2023,19:30,SV Oberwart,2-0,0-0,ASV Draßburg
8,Fri Sep 15 2023,19:30,Wiener Sport-Club,1-1,0-0,SC Wiener Viktoria
8,Sat Sep 16 2023,16:00,FC Mauerwerk,0-8,0-4,FCM Traiskirchen
7,Tue Sep 19 2023,19:00,Young Violets,3-2,2-1,SC Neusiedl/See 1919
9,Fri Sep 22 2023,19:00,ASV Draßburg,1-3,0-2,Kremser SC
9,Fri Sep 22 2023,19:30,FC Marchfeld Donauauen,3-1,1-1,Wiener Sport-Club
9,Fri Sep 22 2023,19:30,FCM Traiskirchen,1-2,1-0,SC Neusiedl/See 1919
9,Fri Sep 22 2023,20:00,SCU Ardagger,0-0,0-0,Favoritner AC
9,Fri Sep 22 2023,20:00,Young Violets,1-0,0-0,SV Oberwart
9,Sat Sep 23 2023,16:00,SR Donaufeld,4-2,2-2,TWL Elektra
9,Sat Sep 23 2023,16:30,SV Leobendorf,1-4,1-2,Rapid Wien II
9,Sat Sep 23 2023,16:00,SC Wiener Viktoria,2-0,0-0,FC Mauerwerk
10,Fri Sep 29 2023,17:15,TWL Elektra,0-1,0-0,Rapid Wien II
10,Fri Sep 29 2023,19:30,Favoritner AC,1-3,0-1,FCM Traiskirchen
10,Fri Sep 29 2023,19:30,Kremser SC,0-0,0-0,Young Violets
10,Fri Sep 29 2023,20:00,SC Neusiedl/See 1919,1-1,1-0,SC Wiener Viktoria
10,Fri Sep 29 2023,20:00,SV Oberwart,2-1,0-0,SCU Ardagger
10,Sat Sep 30 2023,16:00,SR Donaufeld,3-0,1-0,ASV Draßburg
10,Sat Sep 30 2023,18:00,Wiener Sport-Club,2-2,1-0,SV Leobendorf
10,Sat Sep 30 2023,16:00,FC Mauerwerk,2-4,0-3,FC Marchfeld Donauauen
11,Fri Oct 6 2023,19:00,ASV Draßburg,1-2,0-0,TWL Elektra
11,Fri Oct 6 2023,19:30,Rapid Wien II,4-0,2-0,Wiener Sport-Club
11,Fri Oct 6 2023,19:30,SCU Ardagger,2-0,1-0,Kremser SC
11,Fri Oct 6 2023,19:30,Young Violets,1-4,1-1,SR Donaufeld
11,Fri Oct 6 2023,19:30,FC Marchfeld Donauauen,5-2,1-1,SC Neusiedl/See 1919
11,Fri Oct 6 2023,19:30,FCM Traiskirchen,3-1,3-0,SV Oberwart
11,Sat Oct 7 2023,18:45,SV Leobendorf,0-1,0-1,FC Mauerwerk
11,Sat Oct 7 2023,16:00,SC Wiener Viktoria,3-1,1-0,Favoritner AC
12,Fri Oct 13 2023,18:45,ASV Draßburg,2-2,0-1,Young Violets
12,Fri Oct 13 2023,18:45,Favoritner AC,2-2,2-0,FC Marchfeld Donauauen
12,Fri Oct 13 2023,18:45,Kremser SC,2-1,0-0,FCM Traiskirchen
12,Fri Oct 13 2023,18:45,SV Oberwart,1-2,1-1,SC Wiener Viktoria
12,Sat Oct 14 2023,16:00,FC Mauerwerk,0-2,0-0,Rapid Wien II
12,Sat Oct 14 2023,16:00,SR Donaufeld,3-0,2-0,SCU Ardagger
12,Sat Oct 14 2023,16:00,SC Neusiedl/See 1919,1-4,0-1,SV Leobendorf
13,Fri Oct 20 2023,20:00,Young Violets,0-1,0-0,TWL Elektra
13,Fri Oct 20 2023,18:30,FCM Traiskirchen,1-3,1-1,SR Donaufeld
13,Fri Oct 20 2023,19:00,Rapid Wien II,2-0,0-0,SC Neusiedl/See 1919
13,Fri Oct 20 2023,19:30,FC Marchfeld Donauauen,2-1,2-0,SV Oberwart
13,Fri Oct 20 2023,19:30,Wiener Sport-Club,1-1,0-0,FC Mauerwerk
13,Fri Oct 20 2023,20:00,SCU Ardagger,3-1,2-0,ASV Draßburg
13,Sat Oct 21 2023,16:00,SC Wiener Viktoria,0-2,0-1,Kremser SC
13,Sat Oct 21 2023,16:30,SV Leobendorf,4-1,0-0,Favoritner AC
14,Thu Oct 26 2023,17:00,SV Oberwart,0-5,0-3,SV Leobendorf
14,Fri Oct 27 2023,20:00,Young Violets,3-0,1-0,SCU Ardagger
14,Fri Oct 27 2023,19:00,ASV Draßburg,1-1,1-1,FCM Traiskirchen
14,Fri Oct 27 2023,19:00,SC Neusiedl/See 1919,0-6,0-3,Wiener Sport-Club
14,Fri Oct 27 2023,19:30,Favoritner AC,0-0,0-0,Rapid Wien II
14,Fri Oct 27 2023,19:30,Kremser SC,4-0,0-0,FC Marchfeld Donauauen
14,Sat Oct 28 2023,15:00,SR Donaufeld,0-0,0-0,SC Wiener Viktoria
14,Sat Oct 28 2023,15:30,TWL Elektra,1-1,0-0,FC Mauerwerk
15,Fri Nov 3 2023,19:00,Rapid Wien II,3-0,2-0,SV Oberwart
15,Fri Nov 3 2023,19:30,Wiener Sport-Club,3-1,2-0,Favoritner AC
15,Sat Nov 4 2023,16:00,SCU Ardagger,3-2,0-1,TWL Elektra
15,Sat Nov 4 2023,16:00,SC Wiener Viktoria,4-2,1-1,ASV Draßburg
15,Sat Nov 4 2023,16:00,FC Mauerwerk,1-2,0-2,SC Neusiedl/See 1919
15,Sat Nov 4 2023,16:30,SV Leobendorf,0-1,0-0,Kremser SC
15,Tue Nov 7 2023,19:00,Young Violets,2-1,0-0,FCM Traiskirchen
15,Tue Nov 7 2023,19:00,FC Marchfeld Donauauen,2-1,1-0,SR Donaufeld
16,Fri Nov 10 2023,19:30,Wiener Sport-Club,0-1,0-0,SV Oberwart
16,Fri Nov 10 2023,19:00,Rapid Wien II,3-0,1-0,Kremser SC
16,Fri Nov 10 2023,19:00,FC Marchfeld Donauauen,4-1,2-0,ASV Draßburg
16,Fri Nov 10 2023,19:30,FCM Traiskirchen,2-0,1-0,SCU Ardagger
16,Sat Nov 11 2023,14:00,TWL Elektra,1-0,0-0,SC Neusiedl/See 1919
16,Sat Nov 11 2023,16:00,FC Mauerwerk,2-2,1-0,Favoritner AC
16,Sat Nov 11 2023,16:00,SC Wiener Viktoria,2-3,2-2,Young Violets
16,Sat Nov 11 2023,16:30,SV Leobendorf,0-0,0-0,SR Donaufeld
12,Fri Nov 17 2023,19:00,TWL Elektra,2-1,,Wiener Sport-Club
17,Fri Mar 1 2024,19:00,ASV Draßburg,0-2,0-0,SV Leobendorf
17,Fri Mar 1 2024,19:30,Young Violets,0-0,0-0,FC Marchfeld Donauauen
17,Fri Mar 1 2024,19:30,Favoritner AC,1-3,1-1,SC Neusiedl/See 1919
17,Fri Mar 1 2024,19:30,FCM Traiskirchen,2-0,0-0,TWL Elektra
17,Fri Mar 1 2024,19:30,Kremser SC,1-0,0-0,Wiener Sport-Club
17,Fri Mar 1 2024,19:30,SV Oberwart,2-1,1-0,FC Mauerwerk
17,Sat Mar 2 2024,17:00,SCU Ardagger,0-0,0-0,SC Wiener Viktoria
17,Sat Mar 2 2024,14:30,SR Donaufeld,2-2,1-0,Rapid Wien II
18,Fri Mar 8 2024,19:00,SC Neusiedl/See 1919,3-0,1-0,SV Oberwart
18,Fri Mar 8 2024,19:30,Rapid Wien II,3-1,1-1,ASV Draßburg
18,Fri Mar 8 2024,19:30,FC Marchfeld Donauauen,1-0,1-0,SCU Ardagger
18,Fri Mar 8 2024,19:30,TWL Elektra,1-1,0-0,Favoritner AC
18,Fri Mar 8 2024,19:30,Wiener Sport-Club,1-2,0-0,SR Donaufeld
18,Sat Mar 9 2024,16:00,SC Wiener Viktoria,2-2,1-0,FCM Traiskirchen
18,Sat Mar 9 2024,16:30,SV Leobendorf,2-1,0-0,Young Violets
18,Sat Mar 9 2024,16:00,FC Mauerwerk,2-2,2-1,Kremser SC
19,Fri Mar 15 2024,19:00,ASV Draßburg,1-2,0-1,Wiener Sport-Club
19,Fri Mar 15 2024,19:30,Young Violets,0-0,0-0,Rapid Wien II
19,Fri Mar 15 2024,19:30,FCM Traiskirchen,1-2,1-0,FC Marchfeld Donauauen
19,Fri Mar 15 2024,19:30,Kremser SC,0-0,0-0,SC Neusiedl/See 1919
19,Fri Mar 15 2024,19:30,SV Oberwart,1-2,1-2,Favoritner AC
19,Fri Mar 15 2024,20:00,SCU Ardagger,0-0,0-0,SV Leobendorf
19,Sat Mar 16 2024,16:00,SC Wiener Viktoria,2-2,2-2,TWL Elektra
19,Sat Mar 16 2024,15:00,SR Donaufeld,0-1,0-1,FC Mauerwerk
20,Fri Mar 22 2024,19:00,SC Neusiedl/See 1919,0-2,0-1,SR Donaufeld
20,Fri Mar 22 2024,19:00,FC Marchfeld Donauauen,4-0,2-0,SC Wiener Viktoria
20,Fri Mar 22 2024,19:30,Favoritner AC,1-0,1-0,Kremser SC
20,Fri Mar 22 2024,19:30,TWL Elektra,0-0,0-0,SV Oberwart
20,Fri Mar 22 2024,19:30,Wiener Sport-Club,3-0,1-0,Young Violets
20,Sat Mar 23 2024,16:00,SV Leobendorf,3-1,1-0,FCM Traiskirchen
20,Sat Mar 23 2024,16:00,FC Mauerwerk,1-2,0-1,ASV Draßburg
21,Fri Mar 29 2024,19:30,Kremser SC,1-3,0-1,SV Oberwart
21,Fri Mar 29 2024,19:00,ASV Draßburg,3-1,2-0,SC Neusiedl/See 1919
21,Fri Mar 29 2024,19:00,FC Marchfeld Donauauen,1-0,0-0,TWL Elektra
21,Fri Mar 29 2024,19:30,SCU Ardagger,0-2,0-0,Wiener Sport-Club
21,Fri Mar 29 2024,19:30,FCM Traiskirchen,0-2,0-0,Rapid Wien II
21,Sat Mar 30 2024,15:00,SR Donaufeld,5-0,2-0,Favoritner AC
21,Sat Mar 30 2024,16:00,Young Violets,0-0,0-0,FC Mauerwerk
21,Sat Mar 30 2024,16:00,SC Wiener Viktoria,1-2,1-1,SV Leobendorf
20,Tue Apr 2 2024,20:00,Rapid Wien II,2-0,0-0,SCU Ardagger
22,Fri Apr 5 2024,19:00,SC Neusiedl/See 1919,1-5,0-2,Young Violets
22,Fri Apr 5 2024,19:00,SV Leobendorf,2-2,2-1,FC Marchfeld Donauauen
22,Fri Apr 5 2024,19:30,Rapid Wien II,1-1,0-0,SC Wiener Viktoria
22,Fri Apr 5 2024,19:30,Favoritner AC,0-0,0-0,ASV Draßburg
22,Fri Apr 5 2024,19:30,SV Oberwart,0-6,0-2,SR Donaufeld
22,Fri Apr 5 2024,19:30,TWL Elektra,2-1,0-1,Kremser SC
22,Fri Apr 5 2024,19:30,Wiener Sport-Club,4-2,2-1,FCM Traiskirchen
22,Sat Apr 6 2024,16:00,FC Mauerwerk,1-1,0-0,SCU Ardagger
23,Fri Apr 12 2024,19:00,FC Marchfeld Donauauen,1-4,0-2,Rapid Wien II
23,Fri Apr 12 2024,19:30,SCU Ardagger,0-1,0-1,SC Neusiedl/See 1919
23,Fri Apr 12 2024,19:30,Young Violets,1-1,1-0,Favoritner AC
23,Fri Apr 12 2024,19:30,FCM Traiskirchen,2-2,1-1,FC Mauerwerk
23,Fri Apr 12 2024,19:00,ASV Draßburg,1-3,0-1,SV Oberwart
23,Sat Apr 13 2024,15:30,SR Donaufeld,1-1,0-1,Kremser SC
23,Sat Apr 13 2024,16:00,SC Wiener Viktoria,2-2,0-0,Wiener Sport-Club
23,Sat Apr 13 2024,16:30,SV Leobendorf,2-1,0-1,TWL Elektra
24,Fri Apr 19 2024,19:00,SC Neusiedl/See 1919,2-2,2-1,FCM Traiskirchen
24,Fri Apr 19 2024,19:30,Rapid Wien II,0-1,0-0,SV Leobendorf
24,Fri Apr 19 2024,19:30,Kremser SC,3-1,2-1,ASV Draßburg
24,Fri Apr 19 2024,19:30,SV Oberwart,3-0,2-0,Young Violets
24,Fri Apr 19 2024,19:30,TWL Elektra,0-0,0-0,SR Donaufeld
24,Fri Apr 19 2024,19:30,Wiener Sport-Club,1-1,1-1,FC Marchfeld Donauauen
24,Fri Apr 19 2024,20:00,Favoritner AC,1-0,0-0,SCU Ardagger
24,Sat Apr 20 2024,16:00,FC Mauerwerk,0-3,0-2,SC Wiener Viktoria
25,Thu Apr 25 2024,19:30,Young Violets,1-1,1-0,Kremser SC
25,Fri Apr 26 2024,19:00,ASV Draßburg,4-2,2-1,SR Donaufeld
25,Fri Apr 26 2024,19:00,FC Marchfeld Donauauen,1-3,1-1,FC Mauerwerk
25,Fri Apr 26 2024,19:30,Rapid Wien II,3-0,0-0,TWL Elektra
