Round,Date,Time,Team 1,FT,HT,Team 2
1,Fri Aug 18 2023,20:30,SSC Bari,0-0,0-0,Palermo FC
1,Sat Aug 19 2023,20:30,Ternana Calcio,1-2,0-1,Sampdoria
1,Sat Aug 19 2023,20:30,US Cremonese,0-0,0-0,US Catanzaro
1,Sat Aug 19 2023,20:30,Cosenza Calcio,3-0,1-0,Ascoli Calcio
1,Sun Aug 20 2023,18:00,FC Südtirol,3-3,1-2,Spezia Calcio
1,Sun Aug 20 2023,20:30,AS Cittadella,1-0,1-0,AC Reggiana 1919
1,Sun Aug 20 2023,20:30,Venezia FC,3-0,2-0,Calcio Como
1,Sun Aug 20 2023,20:30,Parma Calcio 1913,2-0,1-0,FeralpiSalò
2,Fri Aug 25 2023,20:30,Sampdoria,0-2,0-1,AC Pisa
2,Sat Aug 26 2023,20:30,Modena FC,1-0,0-0,Ascoli Calcio
2,Sat Aug 26 2023,20:30,US Cremonese,0-1,0-1,SSC Bari
2,Sat Aug 26 2023,18:00,Venezia FC,1-1,0-1,Cosenza Calcio
2,Sat Aug 26 2023,20:30,FeralpiSalò,0-2,0-1,FC Südtirol
2,Sat Aug 26 2023,20:30,Calcio Como,2-2,1-0,AC Reggiana 1919
2,Sat Aug 26 2023,20:30,Parma Calcio 1913,2-0,1-0,AS Cittadella
2,Sun Aug 27 2023,20:30,US Catanzaro,2-1,1-1,Ternana Calcio
3,Tue Aug 29 2023,20:30,AC Pisa,1-2,0-1,Parma Calcio 1913
3,Tue Aug 29 2023,20:30,AC Reggiana 1919,1-3,0-1,Palermo FC
3,Tue Aug 29 2023,20:30,Cosenza Calcio,1-2,1-1,Modena FC
3,Tue Aug 29 2023,20:30,Ascoli Calcio,3-0,2-0,FeralpiSalò
3,Wed Aug 30 2023,20:30,Ternana Calcio,0-1,0-0,US Cremonese
3,Wed Aug 30 2023,20:30,SSC Bari,1-1,1-0,AS Cittadella
3,Wed Aug 30 2023,20:30,Sampdoria,1-2,0-0,Venezia FC
3,Wed Aug 30 2023,20:30,US Catanzaro,3-0,0-0,Spezia Calcio
4,Sat Sep 2 2023,18:30,FC Südtirol,3-1,0-1,Ascoli Calcio
4,Sat Sep 2 2023,18:30,Palermo FC,3-0,1-0,FeralpiSalò
4,Sat Sep 2 2023,18:30,Parma Calcio 1913,0-0,0-0,AC Reggiana 1919
4,Sat Sep 2 2023,18:30,Modena FC,2-0,1-0,AC Pisa
4,Sun Sep 3 2023,18:30,Calcio Lecco 1912,3-4,0-1,US Catanzaro
4,Sun Sep 3 2023,16:15,Brescia Calcio,1-0,0-0,Cosenza Calcio
4,Sun Sep 3 2023,18:30,Ternana Calcio,0-0,0-0,SSC Bari
