Round,Date,Time,Team 1,FT,HT,Team 2
1,Fri Aug 4 2023,19:15,Hallescher FC,2-1,2-0,Rot-Weiss Essen
1,Sat Aug 5 2023,14:00,Viktoria Köln,3-1,1-1,SC Verl
1,Sat Aug 5 2023,14:00,VfB Lübeck,0-0,0-0,SV Sandhausen
1,Sat Aug 5 2023,14:00,TSV 1860 München,2-0,1-0,Waldhof Mannheim
1,Sat Aug 5 2023,14:00,Preußen Münster,0-0,0-0,Borussia Dortmund II
1,Sat Aug 5 2023,14:00,Jahn Regensburg,1-1,1-1,SpVgg Unterhaching
1,Sat Aug 5 2023,16:15,Dynamo Dresden,3-1,2-1,Arminia Bielefeld
1,Sun Aug 6 2023,16:30,SC Freiburg II,1-1,0-1,MSV Duisburg
1,Sun Aug 6 2023,19:30,Erzgebirge Aue,1-0,0-0,FC Ingolstadt 04
1,Sun Aug 6 2023,13:30,SSV Ulm 1846,1-1,1-1,1. FC Saarbrücken
2,Fri Aug 18 2023,19:00,SV Sandhausen,1-0,1-0,Dynamo Dresden
2,Sat Aug 19 2023,14:00,1. FC Saarbrücken,1-2,1-1,Viktoria Köln
2,Sat Aug 19 2023,14:00,FC Ingolstadt 04,4-0,1-0,Hallescher FC
2,Sat Aug 19 2023,14:00,MSV Duisburg,0-3,0-1,TSV 1860 München
2,Sat Aug 19 2023,14:00,Arminia Bielefeld,4-0,2-0,Preußen Münster
2,Sat Aug 19 2023,14:00,SpVgg Unterhaching,3-2,1-2,SSV Ulm 1846
2,Sat Aug 19 2023,16:30,Waldhof Mannheim,2-2,2-0,VfB Lübeck
2,Sun Aug 20 2023,16:30,SC Verl,1-2,0-1,Jahn Regensburg
2,Sun Aug 20 2023,19:30,Rot-Weiss Essen,1-1,1-1,Erzgebirge Aue
2,Sun Aug 20 2023,13:30,Borussia Dortmund II,1-0,1-0,SC Freiburg II
3,Tue Aug 22 2023,19:00,Preußen Münster,3-1,0-1,FC Ingolstadt 04
3,Tue Aug 22 2023,19:00,Dynamo Dresden,2-1,2-0,Waldhof Mannheim
3,Tue Aug 22 2023,19:00,SSV Ulm 1846,1-0,1-0,Arminia Bielefeld
3,Tue Aug 22 2023,19:00,Hallescher FC,1-1,1-0,MSV Duisburg
3,Tue Aug 22 2023,19:00,TSV 1860 München,1-2,1-2,VfB Lübeck
3,Wed Aug 23 2023,19:00,1. FC Saarbrücken,4-3,1-2,SC Verl
3,Wed Aug 23 2023,19:00,Erzgebirge Aue,2-1,1-1,SV Sandhausen
3,Wed Aug 23 2023,19:00,SC Freiburg II,0-0,0-0,SpVgg Unterhaching
3,Wed Aug 23 2023,19:00,Jahn Regensburg,0-0,0-0,Borussia Dortmund II
3,Wed Aug 23 2023,19:00,Viktoria Köln,0-0,0-0,Rot-Weiss Essen
4,Fri Aug 25 2023,19:00,MSV Duisburg,1-1,1-1,SSV Ulm 1846
4,Sat Aug 26 2023,14:00,FC Ingolstadt 04,2-2,1-1,1. FC Saarbrücken
4,Sat Aug 26 2023,14:00,SC Verl,3-2,3-2,SC Freiburg II
4,Sat Aug 26 2023,14:00,Borussia Dortmund II,0-2,0-1,Dynamo Dresden
4,Sat Aug 26 2023,14:00,SpVgg Unterhaching,2-1,1-0,Viktoria Köln
4,Sat Aug 26 2023,14:00,VfB Lübeck,1-1,0-0,Erzgebirge Aue
4,Sat Aug 26 2023,16:30,SV Sandhausen,3-0,2-0,TSV 1860 München
4,Sun Aug 27 2023,16:30,Waldhof Mannheim,3-2,3-1,Hallescher FC
4,Sun Aug 27 2023,19:30,Rot-Weiss Essen,1-0,0-0,Preußen Münster
4,Sun Aug 27 2023,13:30,Arminia Bielefeld,1-1,1-1,Jahn Regensburg
5,Fri Sep 1 2023,19:00,1. FC Saarbrücken,2-0,1-0,Borussia Dortmund II
5,Sat Sep 2 2023,14:00,SC Freiburg II,0-2,0-0,Rot-Weiss Essen
5,Sat Sep 2 2023,14:00,Preußen Münster,1-3,0-1,Waldhof Mannheim
