Round,Date,Time,Team 1,FT,HT,Team 2
1,Fri Aug 11 2023,20:30,Real Valladolid,2-0,1-0,Sporting Gijón
1,Fri Aug 11 2023,18:00,SD Amorebieta,1-1,0-1,Levante UD
1,Sat Aug 12 2023,20:00,Real Zaragoza,2-0,0-0,Villarreal CF B
1,Sat Aug 12 2023,21:00,Elche CF,0-1,0-0,Racing Ferrol
1,Sat Aug 12 2023,18:00,Racing Santander,4-0,3-0,SD Eibar
1,Sun Aug 13 2023,16:00,Burgos CF,1-1,1-1,SD Huesca
1,Sun Aug 13 2023,18:30,Albacete,1-1,0-1,Espanyol Barcelona
1,Sun Aug 13 2023,18:30,FC Cartagena,0-1,0-1,CD Eldense
1,Sun Aug 13 2023,21:00,CD Leganés,0-1,0-1,FC Andorra
1,Mon Aug 14 2023,20:30,CD Tenerife,1-0,1-0,Real Oviedo
1,Mon Aug 14 2023,18:00,CD Mirandés,4-0,2-0,AD Alcorcón
2,Fri Aug 18 2023,20:30,Real Zaragoza,1-0,1-0,Real Valladolid
2,Fri Aug 18 2023,18:00,FC Andorra,3-2,0-0,FC Cartagena
2,Sat Aug 19 2023,16:00,SD Eibar,2-1,1-0,Elche CF
2,Sat Aug 19 2023,18:00,Espanyol Barcelona,2-0,1-0,Racing Santander
2,Sat Aug 19 2023,18:30,Levante UD,3-2,2-1,Burgos CF
2,Sat Aug 19 2023,21:00,AD Alcorcón,0-2,0-0,CD Leganés
2,Sun Aug 20 2023,18:30,Sporting Gijón,3-0,3-0,CD Mirandés
2,Sun Aug 20 2023,21:00,Albacete,2-2,1-2,SD Amorebieta
2,Sun Aug 20 2023,16:00,Real Oviedo,1-1,0-1,Racing Ferrol
2,Mon Aug 21 2023,20:30,SD Huesca,0-2,0-1,CD Tenerife
2,Mon Aug 21 2023,18:00,Villarreal CF B,3-1,2-1,CD Eldense
3,Fri Aug 25 2023,20:30,FC Cartagena,0-1,0-1,Levante UD
3,Sat Aug 26 2023,18:00,CD Tenerife,0-1,0-0,Real Zaragoza
3,Sat Aug 26 2023,20:30,Elche CF,1-0,1-0,Villarreal CF B
3,Sat Aug 26 2023,20:30,Real Valladolid,0-2,0-1,AD Alcorcón
3,Sat Aug 26 2023,16:00,Burgos CF,1-0,1-0,Real Oviedo
3,Sun Aug 27 2023,16:00,Racing Ferrol,2-0,0-0,Sporting Gijón
3,Sun Aug 27 2023,18:30,SD Amorebieta,3-0,1-0,FC Andorra
3,Sun Aug 27 2023,18:30,CD Mirandés,0-1,0-0,Espanyol Barcelona
3,Sun Aug 27 2023,20:30,CD Leganés,2-0,1-0,Albacete
3,Mon Aug 28 2023,20:30,Racing Santander,0-0,0-0,SD Huesca
3,Mon Aug 28 2023,18:00,CD Eldense,2-1,2-0,SD Eibar
4,Fri Sep 1 2023,20:30,Albacete,2-0,1-0,Real Valladolid
4,Fri Sep 1 2023,18:30,AD Alcorcón,1-1,0-0,Racing Ferrol
4,Sat Sep 2 2023,17:30,Levante UD,1-1,0-0,Real Oviedo
4,Sat Sep 2 2023,20:00,Elche CF,1-1,1-0,Racing Santander
4,Sat Sep 2 2023,20:00,Villarreal CF B,1-2,1-0,FC Cartagena
4,Sat Sep 2 2023,15:15,Sporting Gijón,2-1,1-0,Burgos CF
4,Sun Sep 3 2023,13:00,FC Andorra,0-1,0-0,CD Tenerife
4,Sun Sep 3 2023,15:15,SD Eibar,0-1,0-1,CD Leganés
4,Sun Sep 3 2023,17:30,Espanyol Barcelona,3-2,0-2,SD Amorebieta
4,Sun Sep 3 2023,17:30,Real Zaragoza,2-0,1-0,CD Eldense
4,Sun Sep 3 2023,17:30,SD Huesca,1-1,0-0,CD Mirandés
5,Fri Sep 8 2023,20:00,Levante UD,1-4,1-2,Espanyol Barcelona
5,Sat Sep 9 2023,17:30,Real Oviedo,0-0,0-0,Sporting Gijón
5,Sat Sep 9 2023,20:00,CD Leganés,2-0,1-0,SD Huesca
5,Sat Sep 9 2023,20:00,CD Tenerife,2-0,2-0,Albacete
5,Sat Sep 9 2023,15:15,Burgos CF,1-0,0-0,SD Eibar
5,Sun Sep 10 2023,15:15,Racing Ferrol,2-2,0-1,Villarreal CF B
5,Sun Sep 10 2023,15:15,Racing Santander,1-0,1-0,SD Amorebieta
5,Sun Sep 10 2023,17:30,CD Mirandés,4-3,2-0,FC Andorra
5,Sun Sep 10 2023,17:30,FC Cartagena,1-3,1-2,Real Zaragoza
5,Sun Sep 10 2023,20:00,Real Valladolid,1-1,1-0,Elche CF
5,Mon Sep 11 2023,20:00,CD Eldense,2-2,0-0,AD Alcorcón
6,Fri Sep 15 2023,20:30,Real Zaragoza,1-1,1-1,Racing Santander
6,Sat Sep 16 2023,15:15,SD Huesca,2-2,0-2,Villarreal CF B
6,Sat Sep 16 2023,17:30,AD Alcorcón,0-2,0-1,Levante UD
6,Sat Sep 16 2023,17:30,Real Valladolid,1-0,0-0,FC Cartagena
6,Sat Sep 16 2023,20:00,Albacete,2-1,1-0,Burgos CF
6,Sun Sep 17 2023,15:15,SD Eibar,2-0,1-0,Racing Ferrol
6,Sun Sep 17 2023,17:30,Espanyol Barcelona,3-3,0-2,CD Eldense
6,Sun Sep 17 2023,17:30,Elche CF,1-0,1-0,CD Leganés
6,Sun Sep 17 2023,20:00,Sporting Gijón,2-1,1-1,CD Tenerife
6,Sun Sep 17 2023,13:00,SD Amorebieta,2-0,2-0,CD Mirandés
