Stage,Round,Date,Time,Team 1,FT,HT,Team 2
,1,Fri Jul 28 2023,20:30,LASK,1-1,0-1,Rapid Wien
,1,Sat Jul 29 2023,17:00,TSV Hartberg,2-2,1-0,Austria Lustenau
,1,Sat Jul 29 2023,17:00,WSG Tirol,1-3,0-1,SK Austria Klagenfurt
,1,Sat Jul 29 2023,19:30,SCR Altach,0-2,0-1,RB Salzburg
,1,Sat Jul 29 2023,17:00,Wolfsberger AC,2-1,1-0,FC Blau Weiß Linz
,1,Sun Jul 30 2023,17:00,Austria Wien,0-3,0-2,Sturm Graz
,2,Sat Aug 5 2023,17:00,Rapid Wien,4-0,2-0,SCR Altach
,2,Sat Aug 5 2023,19:30,Sturm Graz,2-0,1-0,LASK
,2,Sun Aug 6 2023,17:00,RB Salzburg,3-0,0-0,WSG Tirol
,2,Sun Aug 6 2023,17:00,FC Blau Weiß Linz,3-3,1-2,TSV Hartberg
,2,Sun Aug 6 2023,17:00,Austria Lustenau,0-2,0-1,Austria Wien
,2,Wed Aug 9 2023,20:30,SK Austria Klagenfurt,2-2,1-0,Wolfsberger AC
,3,Sat Aug 12 2023,17:00,Sturm Graz,0-0,0-0,SK Austria Klagenfurt
,3,Sat Aug 12 2023,17:00,Wolfsberger AC,1-1,0-0,Austria Lustenau
,3,Sat Aug 12 2023,19:30,LASK,2-0,1-0,FC Blau Weiß Linz
,3,Sun Aug 13 2023,17:00,Rapid Wien,0-1,0-0,TSV Hartberg
,3,Sun Aug 13 2023,17:00,SCR Altach,1-0,0-0,WSG Tirol
,3,Sun Aug 13 2023,17:00,RB Salzburg,2-0,0-0,Austria Wien
,4,Sat Aug 19 2023,17:00,WSG Tirol,1-1,1-0,LASK
,4,Sat Aug 19 2023,17:00,Austria Lustenau,0-1,0-1,Sturm Graz
,4,Sat Aug 19 2023,19:30,SK Austria Klagenfurt,1-1,0-0,SCR Altach
,4,Sun Aug 20 2023,17:00,FC Blau Weiß Linz,0-5,0-2,Rapid Wien
,4,Sun Aug 20 2023,17:00,TSV Hartberg,1-5,1-1,RB Salzburg
,4,Sun Aug 20 2023,17:00,Austria Wien,0-0,0-0,Wolfsberger AC
