Round,Date,Time,Team 1,FT,HT,Team 2,ET,P
1. Runde,Fri Aug 11 2023,18:00,1. FC Saarbrücken,2-1,0-0,Karlsruher SC,,
1. Runde,Fri Aug 11 2023,18:00,TuS Bersenbrück,0-7,0-4,Bor. Mönchengladbach,,
1. Runde,Fri Aug 11 2023,20:45,Eintracht Braunschweig,1-3,1-2,FC Schalke 04,,
1. Runde,Fri Aug 11 2023,18:00,SV Sandhausen,3-3,1-2,Hannover 96,3-3,4-2
1. Runde,Sat Aug 12 2023,13:00,TSG Balingen,0-4,0-3,VfB Stuttgart,,
1. Runde,Sat Aug 12 2023,13:00,FC Carl Zeiss Jena,0-5,0-1,Hertha BSC,,
1. Runde,Sat Aug 12 2023,15:30,Atlas Delmenhorst,0-5,0-1,FC St. Pauli,,
1. Runde,Sat Aug 12 2023,15:30,TSV Schott Mainz,1-6,1-3,Borussia Dortmund,,
1. Runde,Sat Aug 12 2023,15:30,Viktoria Köln,3-2,0-1,Werder Bremen,,
1. Runde,Sat Aug 12 2023,15:30,FC Teutonia 05,0-8,0-3,Bayer Leverkusen,,
1. Runde,Sat Aug 12 2023,15:30,FC Gütersloh,0-2,0-0,Holstein Kiel,,
1. Runde,Sat Aug 12 2023,15:45,FC Oberneuland,1-9,0-6,1. FC Nürnberg,,
1. Runde,Sat Aug 12 2023,18:00,Hallescher FC,0-1,0-1,SpVgg Greuther Fürth,,
1. Runde,Sat Aug 12 2023,18:00,SV 07 Elversberg,0-1,0-0,1. FSV Mainz 05,,
1. Runde,Sat Aug 12 2023,18:00,Arminia Bielefeld,2-2,2-1,VfL Bochum,2-2,4-1
1. Runde,Sun Aug 13 2023,13:00,Rostocker FC,0-8,0-5,1. FC Heidenheim 1846,,
1. Runde,Sun Aug 13 2023,13:00,Rot-Weiss Essen,3-3,1-1,Hamburger SV,3-4,
1. Runde,Sun Aug 13 2023,15:30,FV Illertissen,1-3,1-2,Fortuna Düsseldorf,,
1. Runde,Sun Aug 13 2023,15:30,TuS Makkabi Berlin,0-6,0-2,VfL Wolfsburg,,
1. Runde,Sun Aug 13 2023,15:30,Rot-Weiß Koblenz,0-5,0-3,1. FC Kaiserslautern,,
1. Runde,Sun Aug 13 2023,15:30,SpVgg Unterhaching,2-0,1-0,FC Augsburg,,
1. Runde,Sun Aug 13 2023,15:30,1. FC Lok Leipzig,0-7,0-1,Eintracht Frankfurt,,
1. Runde,Sun Aug 13 2023,15:30,SV Oberachern,0-2,0-0,SC Freiburg,,
1. Runde,Sun Aug 13 2023,18:00,Energie Cottbus,0-7,0-3,SC Paderborn 07,,
