Round,Date,Time,Team 1,FT,HT,Team 2
1,Fri Jul 28 2023,17:45,Schwarz-Weiß Bregenz,2-0,2-0,First Vienna FC
1,Fri Jul 28 2023,17:45,SV Lafnitz,3-0,1-0,Kapfenberger SV
1,Fri Jul 28 2023,17:45,Grazer AK,3-0,2-0,SKU Amstetten
1,Fri Jul 28 2023,17:45,DSV Leoben,3-2,1-2,SV Horn
1,Fri Jul 28 2023,17:45,FC Admira Wacker,1-0,0-0,SV Stripfing/Weiden
1,Fri Jul 28 2023,17:45,FC Liefering,0-1,0-1,FC Dornbirn
1,Sun Jul 30 2023,10:30,Floridsdorfer AC,1-1,0-0,SV Ried
1,Sun Jul 30 2023,10:30,Sturm Graz II,1-4,0-1,SKN St. Pölten
2,Fri Aug 4 2023,18:10,SV Stripfing/Weiden,1-4,0-1,DSV Leoben
2,Fri Aug 4 2023,18:10,Kapfenberger SV,1-1,0-0,Floridsdorfer AC
2,Fri Aug 4 2023,18:10,FC Dornbirn,0-1,0-1,Grazer AK
2,Fri Aug 4 2023,18:10,SKN St. Pölten,2-0,1-0,SV Lafnitz
2,Fri Aug 4 2023,20:30,SV Ried,2-2,2-1,FC Admira Wacker
2,Sat Aug 5 2023,20:00,SKU Amstetten,1-2,0-1,Schwarz-Weiß Bregenz
2,Sun Aug 6 2023,10:30,First Vienna FC,2-2,1-0,Sturm Graz II
3,Fri Aug 11 2023,20:30,First Vienna FC,2-3,2-0,Grazer AK
3,Fri Aug 11 2023,18:10,SKN St. Pölten,0-1,0-1,FC Liefering
3,Fri Aug 11 2023,18:10,FC Admira Wacker,1-0,1-0,SV Horn
3,Fri Aug 11 2023,18:10,SV Stripfing/Weiden,1-0,1-0,SV Ried
3,Sat Aug 12 2023,14:30,SV Lafnitz,1-0,0-0,FC Dornbirn
3,Sat Aug 12 2023,14:30,Schwarz-Weiß Bregenz,0-2,0-1,Kapfenberger SV
3,Sun Aug 13 2023,10:30,Sturm Graz II,2-2,1-2,Floridsdorfer AC
3,Sun Aug 13 2023,10:30,DSV Leoben,1-0,0-0,SKU Amstetten
4,Fri Aug 18 2023,20:30,Grazer AK,1-0,1-0,Sturm Graz II
4,Fri Aug 18 2023,18:10,SV Ried,2-0,1-0,DSV Leoben
4,Fri Aug 18 2023,18:10,SV Horn,2-0,2-0,First Vienna FC
4,Fri Aug 18 2023,18:10,Floridsdorfer AC,3-0,1-0,SV Lafnitz
4,Fri Aug 18 2023,18:10,SKU Amstetten,1-1,0-0,SV Stripfing/Weiden
4,Fri Aug 18 2023,18:10,FC Liefering,2-1,0-1,Schwarz-Weiß Bregenz
4,Sat Aug 19 2023,14:30,FC Dornbirn,1-0,0-0,FC Admira Wacker
4,Sun Aug 20 2023,12:30,Kapfenberger SV,0-3,0-2,SKN St. Pölten
2,Tue Aug 22 2023,18:30,SV Horn,2-1,1-1,FC Liefering
5,Fri Aug 25 2023,18:10,SKN St. Pölten,2-0,1-0,Floridsdorfer AC
5,Fri Aug 25 2023,18:10,DSV Leoben,0-1,0-0,First Vienna FC
5,Fri Aug 25 2023,18:10,FC Admira Wacker,3-1,1-1,SKU Amstetten
5,Fri Aug 25 2023,18:10,SV Stripfing/Weiden,3-1,1-1,SV Horn
5,Fri Aug 25 2023,18:10,FC Liefering,1-1,1-0,SV Ried
5,Fri Aug 25 2023,20:30,FC Dornbirn,0-5,0-1,Schwarz-Weiß Bregenz
5,Sun Aug 27 2023,10:30,Sturm Graz II,3-3,0-1,Kapfenberger SV
5,Sun Aug 27 2023,10:30,SV Lafnitz,4-1,1-0,Grazer AK
6,Fri Sep 1 2023,18:10,FC Admira Wacker,1-1,1-1,Sturm Graz II
6,Fri Sep 1 2023,18:10,SKU Amstetten,0-1,0-0,SKN St. Pölten
6,Fri Sep 1 2023,18:10,First Vienna FC,1-0,1-0,SV Stripfing/Weiden
6,Fri Sep 1 2023,20:30,Grazer AK,1-0,0-0,SV Ried
6,Fri Sep 1 2023,18:10,Floridsdorfer AC,3-1,1-0,FC Liefering
6,Sat Sep 2 2023,14:30,SV Horn,3-0,2-0,FC Dornbirn
6,Sat Sep 2 2023,14:30,Schwarz-Weiß Bregenz,2-1,1-1,SV Lafnitz
6,Sun Sep 3 2023,10:30,Kapfenberger SV,2-1,1-1,DSV Leoben
7,Fri Sep 15 2023,18:10,Floridsdorfer AC,3-2,2-1,FC Admira Wacker
7,Fri Sep 15 2023,18:10,SKN St. Pölten,1-2,0-0,First Vienna FC
7,Fri Sep 15 2023,18:10,FC Dornbirn,1-0,0-0,SKU Amstetten
7,Fri Sep 15 2023,18:10,SV Lafnitz,2-0,1-0,SV Horn
7,Fri Sep 15 2023,18:10,FC Liefering,1-2,0-1,SV Stripfing/Weiden
7,Fri Sep 15 2023,20:30,DSV Leoben,1-2,0-2,Grazer AK
7,Sun Sep 17 2023,10:30,Sturm Graz II,0-2,0-1,Schwarz-Weiß Bregenz
7,Sun Sep 17 2023,10:30,SV Ried,2-0,1-0,Kapfenberger SV
8,Fri Sep 22 2023,18:10,SV Stripfing/Weiden,2-3,1-1,Kapfenberger SV
8,Fri Sep 22 2023,18:10,SKU Amstetten,1-2,0-2,SV Lafnitz
8,Fri Sep 22 2023,21:00,FC Admira Wacker,2-2,1-1,SKN St. Pölten
8,Fri Sep 22 2023,18:10,DSV Leoben,0-4,0-2,Floridsdorfer AC
8,Sat Sep 23 2023,14:30,Grazer AK,3-0,2-0,FC Liefering
8,Sat Sep 23 2023,14:30,First Vienna FC,0-0,0-0,FC Dornbirn
8,Sat Sep 23 2023,20:00,Schwarz-Weiß Bregenz,0-0,0-0,SV Ried
8,Sun Sep 24 2023,10:30,SV Horn,4-0,3-0,Sturm Graz II
9,Fri Sep 29 2023,18:10,FC Liefering,2-2,1-1,DSV Leoben
9,Fri Sep 29 2023,18:10,SV Ried,5-0,2-0,SV Horn
9,Fri Sep 29 2023,18:10,FC Dornbirn,1-3,0-2,SV Stripfing/Weiden
9,Fri Sep 29 2023,20:30,SKN St. Pölten,1-3,0-1,Grazer AK
9,Sat Sep 30 2023,14:30,Floridsdorfer AC,1-2,1-2,Schwarz-Weiß Bregenz
9,Sat Sep 30 2023,14:30,Kapfenberger SV,1-1,0-0,FC Admira Wacker
9,Sun Oct 1 2023,10:30,Sturm Graz II,3-2,0-0,SKU Amstetten
9,Sun Oct 1 2023,10:30,SV Lafnitz,2-3,2-2,First Vienna FC
10,Fri Oct 6 2023,18:10,SV Horn,0-2,0-0,Kapfenberger SV
10,Fri Oct 6 2023,18:10,SV Stripfing/Weiden,4-1,3-1,SKN St. Pölten
10,Fri Oct 6 2023,18:10,DSV Leoben,1-1,1-1,SV Lafnitz
