Round,Date,Time,Team 1,FT,HT,Team 2
1,Sat Aug 5 2023,15:00,Blackpool FC,2-0,2-0,Burton Albion
1,Sat Aug 5 2023,15:00,Bolton Wanderers,3-0,1-0,Lincoln City
1,Sat Aug 5 2023,15:00,Cambridge United,2-0,2-0,Oxford United
1,Sat Aug 5 2023,15:00,Carlisle United,1-1,1-1,Fleetwood Town
1,Sat Aug 5 2023,15:00,Charlton Athletic,1-0,1-0,Leyton Orient
1,Sat Aug 5 2023,15:00,Derby County,1-2,0-1,Wigan Athletic
1,Sat Aug 5 2023,15:00,Barnsley FC,7-0,2-0,Port Vale FC
1,Sat Aug 5 2023,15:00,Reading FC,0-1,0-1,Peterborough United
1,Sat Aug 5 2023,15:00,Northampton Town,0-1,0-0,Stevenage FC
1,Sat Aug 5 2023,15:00,Portsmouth FC,1-1,0-1,Bristol Rovers
1,Sat Aug 5 2023,15:00,Shrewsbury Town,1-0,0-0,Cheltenham Town
1,Sat Aug 5 2023,15:00,Wycombe Wanderers,0-3,0-2,Exeter City
2,Sat Aug 12 2023,15:00,Bristol Rovers,1-1,0-1,Barnsley FC
2,Sat Aug 12 2023,15:00,Burton Albion,0-3,0-1,Derby County
2,Sat Aug 12 2023,15:00,Cheltenham Town,0-3,0-3,Bolton Wanderers
2,Sat Aug 12 2023,15:00,Exeter City,0-0,0-0,Blackpool FC
2,Sat Aug 12 2023,15:00,Stevenage FC,2-0,0-0,Shrewsbury Town
2,Sat Aug 12 2023,15:00,Fleetwood Town,0-2,0-1,Cambridge United
2,Sat Aug 12 2023,15:00,Leyton Orient,0-4,0-2,Portsmouth FC
2,Sat Aug 12 2023,15:00,Lincoln City,3-0,0-0,Wycombe Wanderers
2,Sat Aug 12 2023,15:00,Oxford United,1-0,0-0,Carlisle United
2,Sat Aug 12 2023,15:00,Peterborough United,1-0,1-0,Charlton Athletic
2,Sat Aug 12 2023,15:00,Port Vale FC,1-0,0-0,Reading FC
2,Sat Aug 12 2023,15:00,Wigan Athletic,2-1,0-1,Northampton Town
3,Tue Aug 15 2023,19:45,Blackpool FC,0-0,0-0,Port Vale FC
3,Tue Aug 15 2023,19:45,Bolton Wanderers,3-1,3-0,Fleetwood Town
3,Tue Aug 15 2023,19:45,Cambridge United,1-2,0-1,Stevenage FC
3,Tue Aug 15 2023,19:45,Carlisle United,1-1,0-1,Wigan Athletic
3,Tue Aug 15 2023,19:45,Charlton Athletic,1-2,0-0,Bristol Rovers
3,Tue Aug 15 2023,19:45,Derby County,1-2,0-1,Oxford United
3,Tue Aug 15 2023,19:45,Barnsley FC,1-3,0-0,Peterborough United
3,Tue Aug 15 2023,19:45,Northampton Town,2-2,0-1,Lincoln City
3,Tue Aug 15 2023,19:45,Shrewsbury Town,2-1,2-0,Burton Albion
3,Tue Aug 15 2023,19:45,Wycombe Wanderers,3-2,1-1,Leyton Orient
3,Tue Aug 15 2023,20:00,Portsmouth FC,1-0,0-0,Exeter City
3,Tue Aug 15 2023,20:00,Reading FC,1-0,1-0,Cheltenham Town
4,Sat Aug 19 2023,12:30,Bolton Wanderers,0-4,0-3,Wigan Athletic
4,Sat Aug 19 2023,15:00,Blackpool FC,0-0,0-0,Leyton Orient
4,Sat Aug 19 2023,15:00,Cambridge United,2-0,0-0,Bristol Rovers
4,Sat Aug 19 2023,15:00,Carlisle United,0-2,0-0,Exeter City
4,Sat Aug 19 2023,15:00,Charlton Athletic,2-3,1-0,Port Vale FC
4,Sat Aug 19 2023,15:00,Derby County,1-0,1-0,Fleetwood Town
4,Sat Aug 19 2023,15:00,Barnsley FC,1-3,0-1,Oxford United
4,Sat Aug 19 2023,15:00,Reading FC,2-0,1-0,Stevenage FC
4,Sat Aug 19 2023,15:00,Northampton Town,1-0,0-0,Peterborough United
4,Sat Aug 19 2023,15:00,Portsmouth FC,0-0,0-0,Cheltenham Town
4,Sat Aug 19 2023,15:00,Shrewsbury Town,0-1,0-0,Lincoln City
4,Sat Aug 19 2023,15:00,Wycombe Wanderers,0-0,0-0,Burton Albion
5,Sat Aug 26 2023,15:00,Bristol Rovers,1-2,0-1,Wycombe Wanderers
5,Sat Aug 26 2023,15:00,Burton Albion,1-1,0-0,Bolton Wanderers
5,Sat Aug 26 2023,15:00,Cheltenham Town,0-1,0-0,Northampton Town
5,Sat Aug 26 2023,15:00,Exeter City,2-1,1-1,Reading FC
5,Sat Aug 26 2023,15:00,Stevenage FC,0-0,0-0,Portsmouth FC
5,Sat Aug 26 2023,15:00,Fleetwood Town,0-1,0-1,Shrewsbury Town
5,Sat Aug 26 2023,15:00,Leyton Orient,2-0,1-0,Cambridge United
