Round,Date,Time,Team 1,FT,HT,Team 2
1,Fri Aug 18 2023,20:30,Werder Bremen,0-4,0-1,Bayern München
1,Sat Aug 19 2023,15:30,Bayer Leverkusen,3-2,2-1,RB Leipzig
1,Sat Aug 19 2023,15:30,VfL Wolfsburg,2-0,2-0,1. FC Heidenheim 1846
1,Sat Aug 19 2023,15:30,1899 Hoffenheim,1-2,0-2,SC Freiburg
1,Sat Aug 19 2023,15:30,FC Augsburg,4-4,3-3,Bor. Mönchengladbach
1,Sat Aug 19 2023,15:30,VfB Stuttgart,5-0,2-0,VfL Bochum
1,Sat Aug 19 2023,18:30,Borussia Dortmund,1-0,0-0,1. FC Köln
1,Sun Aug 20 2023,17:30,Eintracht Frankfurt,1-0,1-0,SV Darmstadt 98
1,Sun Aug 20 2023,15:30,1. FC Union Berlin,4-1,2-0,1. FSV Mainz 05
2,Fri Aug 25 2023,20:30,RB Leipzig,5-1,0-1,VfB Stuttgart
2,Sat Aug 26 2023,15:30,1. FC Köln,1-2,0-0,VfL Wolfsburg
2,Sat Aug 26 2023,15:30,VfL Bochum,1-1,1-0,Borussia Dortmund
2,Sat Aug 26 2023,15:30,1. FC Heidenheim 1846,2-3,1-0,1899 Hoffenheim
2,Sat Aug 26 2023,15:30,SV Darmstadt 98,1-4,1-3,1. FC Union Berlin
2,Sat Aug 26 2023,18:30,Bor. Mönchengladbach,0-3,0-2,Bayer Leverkusen
2,Sat Aug 26 2023,15:30,SC Freiburg,1-0,0-0,Werder Bremen
2,Sun Aug 27 2023,17:30,Bayern München,3-1,2-0,FC Augsburg
2,Sun Aug 27 2023,15:30,1. FSV Mainz 05,1-1,1-0,Eintracht Frankfurt
3,Fri Sep 1 2023,20:30,Borussia Dortmund,2-2,2-0,1. FC Heidenheim 1846
3,Sat Sep 2 2023,15:30,1899 Hoffenheim,3-1,1-1,VfL Wolfsburg
3,Sat Sep 2 2023,15:30,Werder Bremen,4-0,1-0,1. FSV Mainz 05
3,Sat Sep 2 2023,15:30,FC Augsburg,2-2,1-1,VfL Bochum
3,Sat Sep 2 2023,15:30,VfB Stuttgart,5-0,3-0,SC Freiburg
3,Sat Sep 2 2023,18:30,Bor. Mönchengladbach,1-2,1-0,Bayern München
3,Sat Sep 2 2023,15:30,Bayer Leverkusen,5-1,1-1,SV Darmstadt 98
3,Sun Sep 3 2023,17:30,1. FC Union Berlin,0-3,0-0,RB Leipzig
3,Sun Sep 3 2023,15:30,Eintracht Frankfurt,1-1,0-1,1. FC Köln
4,Fri Sep 15 2023,20:30,Bayern München,2-2,1-1,Bayer Leverkusen
4,Sat Sep 16 2023,15:30,SC Freiburg,2-4,2-1,Borussia Dortmund
4,Sat Sep 16 2023,15:30,VfL Wolfsburg,2-1,2-1,1. FC Union Berlin
4,Sat Sep 16 2023,15:30,1. FSV Mainz 05,1-3,0-0,VfB Stuttgart
4,Sat Sep 16 2023,15:30,1. FC Köln,1-3,0-2,1899 Hoffenheim
4,Sat Sep 16 2023,18:30,VfL Bochum,1-1,0-0,Eintracht Frankfurt
4,Sat Sep 16 2023,15:30,RB Leipzig,3-0,3-0,FC Augsburg
4,Sun Sep 17 2023,17:30,SV Darmstadt 98,3-3,3-0,Bor. Mönchengladbach
4,Sun Sep 17 2023,15:30,1. FC Heidenheim 1846,4-2,2-0,Werder Bremen
5,Fri Sep 22 2023,20:30,VfB Stuttgart,3-1,2-1,SV Darmstadt 98
5,Sat Sep 23 2023,15:30,Bayern München,7-0,4-0,VfL Bochum
5,Sat Sep 23 2023,15:30,Borussia Dortmund,1-0,0-0,VfL Wolfsburg
5,Sat Sep 23 2023,15:30,1. FC Union Berlin,0-2,0-2,1899 Hoffenheim
5,Sat Sep 23 2023,15:30,Bor. Mönchengladbach,0-1,0-0,RB Leipzig
5,Sat Sep 23 2023,15:30,FC Augsburg,2-1,2-1,1. FSV Mainz 05
5,Sat Sep 23 2023,18:30,Werder Bremen,2-1,1-1,1. FC Köln
5,Sun Sep 24 2023,17:30,Eintracht Frankfurt,0-0,0-0,SC Freiburg
5,Sun Sep 24 2023,15:30,Bayer Leverkusen,4-1,1-0,1. FC Heidenheim 1846
6,Fri Sep 29 2023,20:30,1899 Hoffenheim,1-3,1-2,Borussia Dortmund
6,Sat Sep 30 2023,15:30,VfL Wolfsburg,2-0,1-0,Eintracht Frankfurt
6,Sat Sep 30 2023,15:30,1. FSV Mainz 05,0-3,0-1,Bayer Leverkusen
6,Sat Sep 30 2023,15:30,1. FC Köln,0-2,0-0,VfB Stuttgart
6,Sat Sep 30 2023,15:30,VfL Bochum,1-3,0-3,Bor. Mönchengladbach
6,Sat Sep 30 2023,15:30,1. FC Heidenheim 1846,1-0,0-0,1. FC Union Berlin
6,Sat Sep 30 2023,18:30,RB Leipzig,2-2,2-0,Bayern München
6,Sun Oct 1 2023,17:30,SC Freiburg,2-0,1-0,FC Augsburg
6,Sun Oct 1 2023,15:30,SV Darmstadt 98,4-2,2-0,Werder Bremen
7,Fri Oct 6 2023,20:30,Bor. Mönchengladbach,2-2,1-1,1. FSV Mainz 05
7,Sat Oct 7 2023,15:30,Borussia Dortmund,4-2,1-2,1. FC Union Berlin
7,Sat Oct 7 2023,15:30,RB Leipzig,0-0,0-0,VfL Bochum
7,Sat Oct 7 2023,15:30,FC Augsburg,1-2,0-0,SV Darmstadt 98
7,Sat Oct 7 2023,15:30,VfB Stuttgart,3-1,0-1,VfL Wolfsburg
7,Sat Oct 7 2023,18:30,Werder Bremen,2-3,1-2,1899 Hoffenheim
7,Sun Oct 8 2023,17:30,Bayern München,3-0,2-0,SC Freiburg
7,Sun Oct 8 2023,19:30,Eintracht Frankfurt,2-0,1-0,1. FC Heidenheim 1846
7,Sun Oct 8 2023,15:30,Bayer Leverkusen,3-0,2-0,1. FC Köln
8,Fri Oct 20 2023,20:30,Borussia Dortmund,1-0,0-0,Werder Bremen
8,Sat Oct 21 2023,15:30,1. FC Union Berlin,0-3,0-1,VfB Stuttgart
8,Sat Oct 21 2023,15:30,SC Freiburg,2-1,2-1,VfL Bochum
8,Sat Oct 21 2023,15:30,VfL Wolfsburg,1-2,1-1,Bayer Leverkusen
8,Sat Oct 21 2023,15:30,1899 Hoffenheim,1-3,1-3,Eintracht Frankfurt
8,Sat Oct 21 2023,15:30,SV Darmstadt 98,1-3,1-2,RB Leipzig
8,Sat Oct 21 2023,18:30,1. FSV Mainz 05,1-3,1-2,Bayern München
8,Sun Oct 22 2023,17:30,1. FC Heidenheim 1846,2-5,2-3,FC Augsburg
8,Sun Oct 22 2023,15:30,1. FC Köln,3-1,1-0,Bor. Mönchengladbach
9,Fri Oct 27 2023,20:30,VfL Bochum,2-2,1-0,1. FSV Mainz 05
9,Sat Oct 28 2023,15:30,Bayern München,8-0,0-0,SV Darmstadt 98
9,Sat Oct 28 2023,15:30,Bor. Mönchengladbach,2-1,1-1,1. FC Heidenheim 1846
9,Sat Oct 28 2023,15:30,Werder Bremen,2-0,1-0,1. FC Union Berlin
9,Sat Oct 28 2023,15:30,FC Augsburg,3-2,1-2,VfL Wolfsburg
9,Sat Oct 28 2023,15:30,VfB Stuttgart,2-3,0-2,1899 Hoffenheim
9,Sat Oct 28 2023,18:30,RB Leipzig,6-0,4-0,1. FC Köln
9,Sun Oct 29 2023,17:30,Bayer Leverkusen,2-1,1-0,SC Freiburg
9,Sun Oct 29 2023,15:30,Eintracht Frankfurt,3-3,2-1,Borussia Dortmund
10,Fri Nov 3 2023,20:30,SV Darmstadt 98,1-2,1-1,VfL Bochum
10,Sat Nov 4 2023,15:30,1. FC Union Berlin,0-3,0-2,Eintracht Frankfurt
10,Sat Nov 4 2023,15:30,SC Freiburg,3-3,1-3,Bor. Mönchengladbach
10,Sat Nov 4 2023,15:30,1. FSV Mainz 05,2-0,0-0,RB Leipzig
10,Sat Nov 4 2023,15:30,1. FC Köln,1-1,1-1,FC Augsburg
10,Sat Nov 4 2023,15:30,1899 Hoffenheim,2-3,0-2,Bayer Leverkusen
10,Sat Nov 4 2023,18:30,Borussia Dortmund,0-4,0-2,Bayern München
10,Sun Nov 5 2023,17:30,1. FC Heidenheim 1846,2-0,0-0,VfB Stuttgart
10,Sun Nov 5 2023,15:30,VfL Wolfsburg,2-2,1-1,Werder Bremen
11,Fri Nov 10 2023,20:30,Bor. Mönchengladbach,4-0,2-0,VfL Wolfsburg
11,Sat Nov 11 2023,15:30,FC Augsburg,1-1,0-1,1899 Hoffenheim
11,Sat Nov 11 2023,15:30,VfB Stuttgart,2-1,1-1,Borussia Dortmund
11,Sat Nov 11 2023,15:30,SV Darmstadt 98,0-0,0-0,1. FSV Mainz 05
11,Sat Nov 11 2023,18:30,VfL Bochum,1-1,1-0,1. FC Köln
11,Sat Nov 11 2023,15:30,Bayern München,4-2,2-0,1. FC Heidenheim 1846
11,Sun Nov 12 2023,15:30,Bayer Leverkusen,4-0,1-0,1. FC Union Berlin
11,Sun Nov 12 2023,17:30,Werder Bremen,2-2,1-0,Eintracht Frankfurt
11,Sun Nov 12 2023,19:30,RB Leipzig,3-1,1-1,SC Freiburg
12,Fri Nov 24 2023,20:30,1. FC Köln,0-1,0-1,Bayern München
12,Sat Nov 25 2023,15:30,1. FC Union Berlin,1-1,0-1,FC Augsburg
12,Sat Nov 25 2023,15:30,SC Freiburg,1-1,1-1,SV Darmstadt 98
12,Sat Nov 25 2023,15:30,VfL Wolfsburg,2-1,1-0,RB Leipzig
12,Sat Nov 25 2023,15:30,Werder Bremen,0-3,0-2,Bayer Leverkusen
12,Sat Nov 25 2023,18:30,Eintracht Frankfurt,1-2,1-2,VfB Stuttgart
12,Sat Nov 25 2023,15:30,Borussia Dortmund,4-2,3-2,Bor. Mönchengladbach
12,Sun Nov 26 2023,15:30,1. FC Heidenheim 1846,0-0,0-0,VfL Bochum
12,Sun Nov 26 2023,17:30,1899 Hoffenheim,1-1,0-1,1. FSV Mainz 05
13,Fri Dec 1 2023,20:30,SV Darmstadt 98,0-1,0-0,1. FC Köln
13,Sat Dec 2 2023,15:30,Bor. Mönchengladbach,2-1,0-0,1899 Hoffenheim
13,Sat Dec 2 2023,15:30,VfL Bochum,3-1,2-1,VfL Wolfsburg
13,Sat Dec 2 2023,18:30,VfB Stuttgart,2-0,1-0,Werder Bremen
13,Sat Dec 2 2023,15:30,RB Leipzig,2-1,2-1,1. FC Heidenheim 1846
13,Sun Dec 3 2023,15:30,1. FSV Mainz 05,0-1,0-0,SC Freiburg
13,Sun Dec 3 2023,17:30,Bayer Leverkusen,1-1,0-1,Borussia Dortmund
13,Sun Dec 3 2023,19:30,FC Augsburg,2-1,1-0,Eintracht Frankfurt
14,Fri Dec 8 2023,20:30,1899 Hoffenheim,3-1,2-0,VfL Bochum
14,Sat Dec 9 2023,15:30,1. FC Union Berlin,3-1,1-0,Bor. Mönchengladbach
14,Sat Dec 9 2023,15:30,Eintracht Frankfurt,5-1,3-1,Bayern München
14,Sat Dec 9 2023,15:30,VfL Wolfsburg,0-1,0-0,SC Freiburg
14,Sat Dec 9 2023,18:30,Borussia Dortmund,2-3,1-1,RB Leipzig
14,Sat Dec 9 2023,15:30,1. FC Heidenheim 1846,3-2,1-0,SV Darmstadt 98
14,Sat Dec 9 2023,15:30,Werder Bremen,2-0,1-0,FC Augsburg
14,Sun Dec 10 2023,15:30,VfB Stuttgart,1-1,1-0,Bayer Leverkusen
14,Sun Dec 10 2023,17:30,1. FC Köln,0-0,0-0,1. FSV Mainz 05
15,Fri Dec 15 2023,20:30,Bor. Mönchengladbach,2-2,1-1,Werder Bremen
15,Sat Dec 16 2023,15:30,SV Darmstadt 98,0-1,0-0,VfL Wolfsburg
15,Sat Dec 16 2023,15:30,1. FSV Mainz 05,0-1,0-1,1. FC Heidenheim 1846
15,Sat Dec 16 2023,15:30,VfL Bochum,3-0,1-0,1. FC Union Berlin
15,Sat Dec 16 2023,15:30,FC Augsburg,1-1,1-1,Borussia Dortmund
15,Sat Dec 16 2023,18:30,RB Leipzig,3-1,1-1,1899 Hoffenheim
15,Sun Dec 17 2023,17:30,Bayer Leverkusen,3-0,1-0,Eintracht Frankfurt
15,Sun Dec 17 2023,15:30,SC Freiburg,2-0,0-0,1. FC Köln
15,Sun Dec 17 2023,19:30,Bayern München,3-0,1-0,VfB Stuttgart
16,Tue Dec 19 2023,18:30,Werder Bremen,1-1,0-0,RB Leipzig
16,Tue Dec 19 2023,20:30,Borussia Dortmund,1-1,1-1,1. FSV Mainz 05
16,Tue Dec 19 2023,20:30,1899 Hoffenheim,3-3,2-1,SV Darmstadt 98
16,Wed Dec 20 2023,20:30,Bayer Leverkusen,4-0,3-0,VfL Bochum
16,Wed Dec 20 2023,18:30,1. FC Union Berlin,2-0,0-0,1. FC Köln
16,Wed Dec 20 2023,20:30,1. FC Heidenheim 1846,3-2,0-1,SC Freiburg
16,Wed Dec 20 2023,20:30,Eintracht Frankfurt,2-1,0-1,Bor. Mönchengladbach
16,Wed Dec 20 2023,20:30,VfL Wolfsburg,1-2,1-2,Bayern München
16,Wed Dec 20 2023,20:30,VfB Stuttgart,3-0,2-0,FC Augsburg
17,Fri Jan 12 2024,20:30,Bayern München,3-0,1-0,1899 Hoffenheim
17,Sat Jan 13 2024,18:30,SV Darmstadt 98,0-3,0-1,Borussia Dortmund
17,Sat Jan 13 2024,15:30,RB Leipzig,0-1,0-1,Eintracht Frankfurt
17,Sat Jan 13 2024,15:30,SC Freiburg,0-0,0-0,1. FC Union Berlin
17,Sat Jan 13 2024,15:30,1. FSV Mainz 05,1-1,0-1,VfL Wolfsburg
17,Sat Jan 13 2024,15:30,1. FC Köln,1-1,1-0,1. FC Heidenheim 1846
17,Sat Jan 13 2024,15:30,FC Augsburg,0-1,0-0,Bayer Leverkusen
17,Sun Jan 14 2024,17:30,Bor. Mönchengladbach,3-1,2-0,VfB Stuttgart
17,Sun Jan 14 2024,15:30,VfL Bochum,1-1,0-0,Werder Bremen
18,Sat Jan 20 2024,18:30,RB Leipzig,2-3,1-0,Bayer Leverkusen
18,Sat Jan 20 2024,15:30,1. FC Köln,0-4,0-1,Borussia Dortmund
18,Sat Jan 20 2024,15:30,SV Darmstadt 98,2-2,0-1,Eintracht Frankfurt
18,Sat Jan 20 2024,15:30,1. FC Heidenheim 1846,1-1,1-1,VfL Wolfsburg
18,Sat Jan 20 2024,15:30,SC Freiburg,3-2,1-0,1899 Hoffenheim
18,Sat Jan 20 2024,15:30,VfL Bochum,1-0,0-0,VfB Stuttgart
18,Sun Jan 21 2024,15:30,Bayern München,0-1,0-0,Werder Bremen
18,Sun Jan 21 2024,17:30,Bor. Mönchengladbach,1-2,1-0,FC Augsburg
13,Wed Jan 24 2024,20:30,Bayern München,1-0,0-0,1. FC Union Berlin
19,Fri Jan 26 2024,20:30,Eintracht Frankfurt,1-0,0-0,1. FSV Mainz 05
19,Sat Jan 27 2024,18:30,Bayer Leverkusen,0-0,0-0,Bor. Mönchengladbach
19,Sat Jan 27 2024,15:30,FC Augsburg,2-3,0-2,Bayern München
19,Sat Jan 27 2024,15:30,VfB Stuttgart,5-2,2-1,RB Leipzig
19,Sat Jan 27 2024,15:30,Werder Bremen,3-1,1-1,SC Freiburg
19,Sat Jan 27 2024,15:30,VfL Wolfsburg,1-1,1-1,1. FC Köln
19,Sat Jan 27 2024,15:30,1899 Hoffenheim,1-1,1-1,1. FC Heidenheim 1846
19,Sun Jan 28 2024,15:30,1. FC Union Berlin,1-0,0-0,SV Darmstadt 98
19,Sun Jan 28 2024,17:30,Borussia Dortmund,3-1,1-1,VfL Bochum
20,Fri Feb 2 2024,20:30,1. FC Heidenheim 1846,0-0,0-0,Borussia Dortmund
20,Sat Feb 3 2024,18:30,1. FC Köln,2-0,0-0,Eintracht Frankfurt
20,Sat Feb 3 2024,15:30,SV Darmstadt 98,0-2,0-1,Bayer Leverkusen
20,Sat Feb 3 2024,15:30,Bayern München,3-1,1-1,Bor. Mönchengladbach
20,Sat Feb 3 2024,15:30,1. FSV Mainz 05,0-1,0-1,Werder Bremen
20,Sat Feb 3 2024,15:30,VfL Bochum,1-1,1-0,FC Augsburg
20,Sat Feb 3 2024,15:30,SC Freiburg,1-3,1-2,VfB Stuttgart
20,Sun Feb 4 2024,15:30,VfL Wolfsburg,2-2,0-1,1899 Hoffenheim
20,Sun Feb 4 2024,17:30,RB Leipzig,2-0,1-0,1. FC Union Berlin
18,Wed Feb 7 2024,18:30,1. FSV Mainz 05,1-1,1-1,1. FC Union Berlin
21,Fri Feb 9 2024,20:30,Borussia Dortmund,3-0,2-0,SC Freiburg
21,Sat Feb 10 2024,15:30,FC Augsburg,2-2,1-1,RB Leipzig
21,Sat Feb 10 2024,15:30,1. FC Union Berlin,1-0,1-0,VfL Wolfsburg
21,Sat Feb 10 2024,15:30,Eintracht Frankfurt,1-1,1-1,VfL Bochum
21,Sat Feb 10 2024,15:30,Werder Bremen,1-2,1-2,1. FC Heidenheim 1846
21,Sat Feb 10 2024,15:30,Bor. Mönchengladbach,0-0,0-0,SV Darmstadt 98
21,Sat Feb 10 2024,18:30,Bayer Leverkusen,3-0,1-0,Bayern München
21,Sun Feb 11 2024,17:30,1899 Hoffenheim,1-1,0-0,1. FC Köln
21,Sun Feb 11 2024,15:30,VfB Stuttgart,3-1,2-0,1. FSV Mainz 05
22,Fri Feb 16 2024,20:30,1. FC Köln,0-1,0-0,Werder Bremen
22,Sat Feb 17 2024,15:30,VfL Wolfsburg,1-1,0-1,Borussia Dortmund
22,Sat Feb 17 2024,15:30,1899 Hoffenheim,0-1,0-0,1. FC Union Berlin
22,Sat Feb 17 2024,15:30,1. FC Heidenheim 1846,1-2,0-1,Bayer Leverkusen
22,Sat Feb 17 2024,15:30,1. FSV Mainz 05,1-0,1-0,FC Augsburg
22,Sat Feb 17 2024,15:30,SV Darmstadt 98,1-2,0-1,VfB Stuttgart
22,Sat Feb 17 2024,18:30,RB Leipzig,2-0,1-0,Bor. Mönchengladbach
22,Sun Feb 18 2024,17:30,VfL Bochum,3-2,2-1,Bayern München
22,Sun Feb 18 2024,15:30,SC Freiburg,3-3,2-2,Eintracht Frankfurt
23,Fri Feb 23 2024,20:30,Bayer Leverkusen,2-1,1-1,1. FSV Mainz 05
23,Sat Feb 24 2024,15:30,1. FC Union Berlin,2-2,2-1,1. FC Heidenheim 1846
23,Sat Feb 24 2024,15:30,Werder Bremen,1-1,1-1,SV Darmstadt 98
23,Sat Feb 24 2024,15:40,Bor. Mönchengladbach,5-2,2-0,VfL Bochum
23,Sat Feb 24 2024,18:30,Bayern München,2-1,0-0,RB Leipzig
23,Sat Feb 24 2024,15:30,VfB Stuttgart,1-1,0-0,1. FC Köln
23,Sun Feb 25 2024,15:30,Eintracht Frankfurt,2-2,1-2,VfL Wolfsburg
23,Sun Feb 25 2024,17:30,Borussia Dortmund,2-3,2-1,1899 Hoffenheim
23,Sun Feb 25 2024,19:30,FC Augsburg,2-1,0-1,SC Freiburg
24,Fri Mar 1 2024,20:30,SC Freiburg,2-2,1-1,Bayern München
24,Sat Mar 2 2024,15:30,VfL Bochum,1-4,1-1,RB Leipzig
24,Sat Mar 2 2024,15:30,1. FC Heidenheim 1846,1-2,0-1,Eintracht Frankfurt
24,Sat Mar 2 2024,15:30,1. FSV Mainz 05,1-1,1-0,Bor. Mönchengladbach
24,Sat Mar 2 2024,15:30,SV Darmstadt 98,0-6,0-5,FC Augsburg
24,Sat Mar 2 2024,18:30,VfL Wolfsburg,2-3,0-1,VfB Stuttgart
24,Sat Mar 2 2024,15:30,1. FC Union Berlin,0-2,0-1,Borussia Dortmund
24,Sun Mar 3 2024,15:30,1. FC Köln,0-2,0-1,Bayer Leverkusen
24,Sun Mar 3 2024,17:30,1899 Hoffenheim,2-1,2-0,Werder Bremen
25,Fri Mar 8 2024,20:30,VfB Stuttgart,2-0,1-0,1. FC Union Berlin
25,Sat Mar 9 2024,15:30,Bor. Mönchengladbach,3-3,1-1,1. FC Köln
25,Sat Mar 9 2024,15:30,FC Augsburg,1-0,1-0,1. FC Heidenheim 1846
25,Sat Mar 9 2024,15:30,RB Leipzig,2-0,1-0,SV Darmstadt 98
25,Sat Mar 9 2024,18:30,Werder Bremen,1-2,0-2,Borussia Dortmund
25,Sat Mar 9 2024,15:30,Bayern München,8-1,3-1,1. FSV Mainz 05
25,Sun Mar 10 2024,15:30,VfL Bochum,1-2,0-1,SC Freiburg
25,Sun Mar 10 2024,17:30,Eintracht Frankfurt,3-1,1-1,1899 Hoffenheim
25,Sun Mar 10 2024,19:30,Bayer Leverkusen,2-0,1-0,VfL Wolfsburg
26,Fri Mar 15 2024,20:30,1. FC Köln,1-5,1-1,RB Leipzig
26,Sat Mar 16 2024,15:30,1. FC Heidenheim 1846,1-1,0-1,Bor. Mönchengladbach
26,Sat Mar 16 2024,15:30,1. FC Union Berlin,2-1,0-0,Werder Bremen
26,Sat Mar 16 2024,15:30,1. FSV Mainz 05,2-0,1-0,VfL Bochum
26,Sat Mar 16 2024,15:30,VfL Wolfsburg,1-3,1-1,FC Augsburg
26,Sat Mar 16 2024,18:30,1899 Hoffenheim,0-3,0-2,VfB Stuttgart
26,Sat Mar 16 2024,15:30,SV Darmstadt 98,2-5,1-2,Bayern München
26,Sun Mar 17 2024,15:30,SC Freiburg,2-3,1-2,Bayer Leverkusen
26,Sun Mar 17 2024,17:30,Borussia Dortmund,3-1,1-1,Eintracht Frankfurt
