Round,Date,Time,Team 1,FT,HT,Team 2
1,Sat Aug 5 2023,15:00,Accrington Stanley,3-0,1-0,Newport County
1,Sat Aug 5 2023,15:00,Crawley Town,1-0,1-0,Bradford City
1,Sat Aug 5 2023,15:00,Crewe Alexandra,2-2,1-2,Mansfield Town
1,Sat Aug 5 2023,15:00,Doncaster Rovers,0-1,0-0,Harrogate Town
1,Sat Aug 5 2023,15:00,Morecambe FC,2-1,1-1,Walsall FC
1,Sat Aug 5 2023,15:00,Forest Green Rovers,0-2,0-0,Salford City
1,Sat Aug 5 2023,15:00,Grimsby Town,0-0,0-0,AFC Wimbledon
1,Sat Aug 5 2023,15:00,Stockport County,0-1,0-0,Gillingham FC
1,Sat Aug 5 2023,15:00,Sutton United,5-1,2-0,Notts County
1,Sat Aug 5 2023,15:00,Tranmere Rovers,1-2,0-1,Barrow AFC
1,Sat Aug 5 2023,15:00,Wrexham AFC,3-5,1-2,Milton Keynes Dons
2,Sat Aug 12 2023,15:00,Swindon Town,2-2,1-0,Crewe Alexandra
2,Sat Aug 12 2023,15:00,Barrow AFC,2-1,0-1,Sutton United
2,Sat Aug 12 2023,15:00,Bradford City,2-1,1-1,Colchester United
2,Sat Aug 12 2023,15:00,Gillingham FC,1-0,1-0,Accrington Stanley
2,Sat Aug 12 2023,15:00,Walsall FC,2-1,1-0,Stockport County
2,Sat Aug 12 2023,15:00,Harrogate Town,0-1,0-0,Forest Green Rovers
2,Sat Aug 12 2023,15:00,Mansfield Town,3-0,1-0,Morecambe FC
2,Sat Aug 12 2023,15:00,Milton Keynes Dons,1-0,1-0,Tranmere Rovers
2,Sat Aug 12 2023,15:00,Newport County,4-0,3-0,Doncaster Rovers
2,Sat Aug 12 2023,15:00,Notts County,3-2,1-2,Grimsby Town
2,Sat Aug 12 2023,15:00,Salford City,1-1,0-1,Crawley Town
2,Sat Aug 12 2023,15:00,AFC Wimbledon,1-1,0-1,Wrexham AFC
3,Tue Aug 15 2023,19:45,Wrexham AFC,4-2,2-1,Walsall FC
3,Tue Aug 15 2023,19:45,Accrington Stanley,1-1,1-0,Barrow AFC
3,Tue Aug 15 2023,19:45,Colchester United,0-2,0-0,AFC Wimbledon
3,Tue Aug 15 2023,19:45,Crawley Town,2-1,1-1,Milton Keynes Dons
3,Tue Aug 15 2023,19:45,Crewe Alexandra,4-2,1-1,Newport County
3,Tue Aug 15 2023,19:45,Doncaster Rovers,2-2,1-1,Mansfield Town
3,Tue Aug 15 2023,19:45,Morecambe FC,0-0,0-0,Notts County
3,Tue Aug 15 2023,19:45,Forest Green Rovers,1-2,1-0,Swindon Town
3,Tue Aug 15 2023,19:45,Grimsby Town,2-0,1-0,Salford City
3,Tue Aug 15 2023,19:45,Stockport County,1-1,0-0,Bradford City
3,Tue Aug 15 2023,19:45,Sutton United,0-1,0-1,Gillingham FC
3,Tue Aug 15 2023,19:45,Tranmere Rovers,3-0,2-0,Harrogate Town
4,Sat Aug 19 2023,15:00,Wrexham AFC,5-5,1-4,Swindon Town
4,Sat Aug 19 2023,15:00,Accrington Stanley,2-1,1-0,Harrogate Town
4,Sat Aug 19 2023,15:00,Colchester United,2-3,2-1,Milton Keynes Dons
4,Sat Aug 19 2023,15:00,Crawley Town,0-1,0-1,Gillingham FC
4,Sat Aug 19 2023,15:00,Crewe Alexandra,2-2,0-2,Walsall FC
4,Sat Aug 19 2023,15:00,Doncaster Rovers,1-3,0-1,Notts County
4,Sat Aug 19 2023,15:00,Morecambe FC,3-0,1-0,Bradford City
4,Sat Aug 19 2023,15:00,Forest Green Rovers,0-3,0-2,Newport County
4,Sat Aug 19 2023,15:00,Grimsby Town,1-1,1-0,Mansfield Town
4,Sat Aug 19 2023,15:00,Stockport County,1-0,0-0,Barrow AFC
4,Sat Aug 19 2023,15:00,Sutton United,0-3,0-0,AFC Wimbledon
4,Sat Aug 19 2023,15:00,Tranmere Rovers,3-4,2-1,Salford City
5,Sat Aug 26 2023,15:00,AFC Wimbledon,1-1,1-0,Forest Green Rovers
5,Sat Aug 26 2023,15:00,Barrow AFC,1-1,0-1,Wrexham AFC
5,Sat Aug 26 2023,15:00,Bradford City,1-0,1-0,Crewe Alexandra
5,Sat Aug 26 2023,15:00,Gillingham FC,0-3,0-0,Colchester United
5,Sat Aug 26 2023,15:00,Walsall FC,1-1,0-0,Grimsby Town
5,Sat Aug 26 2023,15:00,Harrogate Town,2-0,1-0,Morecambe FC
5,Sat Aug 26 2023,15:00,Mansfield Town,3-2,1-2,Stockport County
5,Sat Aug 26 2023,15:00,Milton Keynes Dons,2-1,2-0,Doncaster Rovers
5,Sat Aug 26 2023,15:00,Newport County,3-1,0-0,Sutton United
5,Sat Aug 26 2023,15:00,Notts County,2-1,1-0,Tranmere Rovers
5,Sat Aug 26 2023,15:00,Salford City,1-2,0-2,Accrington Stanley
5,Sat Aug 26 2023,15:00,Swindon Town,6-0,1-0,Crawley Town
6,Sat Sep 2 2023,15:00,Sutton United,0-1,0-0,Forest Green Rovers
6,Sat Sep 2 2023,12:30,Tranmere Rovers,0-1,0-0,Wrexham AFC
6,Sat Sep 2 2023,15:00,Crewe Alexandra,3-1,0-1,Milton Keynes Dons
6,Sat Sep 2 2023,15:00,Doncaster Rovers,0-0,0-0,Swindon Town
6,Sat Sep 2 2023,15:00,Morecambe FC,1-0,1-0,Salford City
6,Sat Sep 2 2023,15:00,Walsall FC,1-0,0-0,Colchester United
6,Sat Sep 2 2023,15:00,Grimsby Town,2-0,2-0,Gillingham FC
6,Sat Sep 2 2023,15:00,Harrogate Town,0-1,0-1,Barrow AFC
6,Sat Sep 2 2023,15:00,Mansfield Town,0-0,0-0,Bradford City
6,Sat Sep 2 2023,15:00,Newport County,2-2,1-2,AFC Wimbledon
6,Sat Sep 2 2023,15:00,Notts County,3-1,1-1,Accrington Stanley
6,Sat Sep 2 2023,15:00,Stockport County,3-3,2-1,Crawley Town
7,Sat Sep 9 2023,15:00,Milton Keynes Dons,1-1,0-0,Notts County
7,Sat Sep 9 2023,12:30,Bradford City,1-1,0-1,Grimsby Town
7,Sat Sep 9 2023,15:00,Accrington Stanley,0-3,0-2,Mansfield Town
7,Sat Sep 9 2023,15:00,Colchester United,2-0,1-0,Tranmere Rovers
7,Sat Sep 9 2023,15:00,Crawley Town,4-1,1-1,Newport County
7,Sat Sep 9 2023,15:00,Gillingham FC,1-0,0-0,Harrogate Town
7,Sat Sep 9 2023,15:00,Forest Green Rovers,1-4,1-0,Crewe Alexandra
7,Sat Sep 9 2023,15:00,AFC Wimbledon,1-2,1-0,Stockport County
7,Sat Sep 9 2023,15:00,Salford City,1-2,1-0,Walsall FC
7,Sat Sep 9 2023,15:00,Swindon Town,5-3,3-2,Sutton United
7,Sat Sep 9 2023,15:00,Wrexham AFC,2-1,1-0,Doncaster Rovers
8,Fri Sep 15 2023,19:45,Salford City,0-2,0-1,Notts County
8,Sat Sep 16 2023,15:00,Wrexham AFC,3-0,2-0,Grimsby Town
8,Sat Sep 16 2023,15:00,AFC Wimbledon,2-2,2-0,Crewe Alexandra
8,Sat Sep 16 2023,15:00,Accrington Stanley,4-1,1-0,Sutton United
