Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 18 Jul 2014 (W29),Querétaro FC (1),1-3,?,Pumas UNAM (1)
?,(Fri) 18 Jul 2014 (W29),Club Tijuana (1),0-1,?,Club Puebla (1)
?,(Sat) 19 Jul 2014 (W29),Cruz Azul (1),0-1,?,CF Pachuca (1)
?,(Sat) 19 Jul 2014 (W29),Tiburones Rojos Veracruz (1),0-1,?,Santos Laguna (1)
?,(Sat) 19 Jul 2014 (W29),CF Monterrey (1),3-1,?,Leones Negros U. de G. (1)
?,(Sat) 19 Jul 2014 (W29),Club León (1),1-2,?,Club América (1)
?,(Sat) 19 Jul 2014 (W29),Club Atlas (1),0-0,?,Tigres UANL (1)
?,(Sun) 20 Jul 2014 (W29),Deportivo Toluca FC (1),0-0,?,Monarcas Morelia (1)
?,(Sun) 20 Jul 2014 (W29),CD Guadalajara Chivas (1),1-1,?,Jaguares Chiapas (1)
?,(Fri) 25 Jul 2014 (W30),Monarcas Morelia (2),0-2,?,Club Atlas (2)
?,(Fri) 25 Jul 2014 (W30),Santos Laguna (2),1-1,?,Cruz Azul (2)
?,(Sat) 26 Jul 2014 (W30),Club América (2),2-1,?,Club Tijuana (2)
?,(Sat) 26 Jul 2014 (W30),Club Puebla (2),0-0,?,Tiburones Rojos Veracruz (2)
?,(Sat) 26 Jul 2014 (W30),Tigres UANL (2),4-2,?,Club León (2)
?,(Sat) 26 Jul 2014 (W30),CF Pachuca (2),0-1,?,CF Monterrey (2)
?,(Sat) 26 Jul 2014 (W30),Jaguares Chiapas (2),2-1,?,Deportivo Toluca FC (2)
?,(Sun) 27 Jul 2014 (W30),Pumas UNAM (2),0-1,?,CD Guadalajara Chivas (2)
?,(Sun) 27 Jul 2014 (W30),Leones Negros U. de G. (2),0-1,?,Querétaro FC (2)
?,(Fri) 1 Aug 2014 (W31),Querétaro FC (3),2-0,?,CF Pachuca (3)
?,(Fri) 1 Aug 2014 (W31),Club Tijuana (3),1-1,?,Tigres UANL (3)
