Round,Date,Time,Team 1,FT,HT,Team 2,ET,P
1. Runde,Fri Jul 11 2014,18:00,FC Hard,1-2,1-1,SC Ritzing,,
1. Runde,Fri Jul 11 2014,19:00,SV Wallern,0-0,0-0,Union St. Florian,1-1,5-3
1. Runde,Fri Jul 11 2014,19:00,ATSV Wolfsberg,2-1,1-1,FC Dornbirn,,
1. Runde,Fri Jul 11 2014,19:00,SC Schwaz,1-4,0-1,Sturm Graz,,
1. Runde,Fri Jul 11 2014,19:00,SC Weiz,2-4,1-2,Wolfsberger AC,,
1. Runde,Fri Jul 11 2014,19:00,SV Seekirchen,1-4,0-0,LASK Linz,,
1. Runde,Fri Jul 11 2014,19:00,WSG Wattens,1-1,1-1,SCR Altach,2-4,
1. Runde,Fri Jul 11 2014,19:00,SC Kalsdorf,1-1,1-1,TSV Hartberg,2-2,3-4
1. Runde,Fri Jul 11 2014,19:00,SC/ESV Parndorf,2-3,1-2,SV Ried,,
1. Runde,Fri Jul 11 2014,19:30,SK Austria Klagenfurt,1-3,1-1,Vorwärts Steyr,,
1. Runde,Fri Jul 11 2014,19:30,ASK Kottingbrunn,0-7,0-2,Kapfenberger SV,,
1. Runde,Fri Jul 11 2014,19:30,SKU Amstetten,0-0,0-0,Rapid Wien,0-1,
1. Runde,Fri Jul 11 2014,19:30,SV Schwechat,1-4,1-2,Floridsdorfer AC,,
1. Runde,Fri Jul 11 2014,19:30,FC Lendorf,0-7,0-1,FC Admira Wacker,,
1. Runde,Fri Jul 11 2014,20:30,First Vienna FC,0-6,0-2,Austria Wien,,
1. Runde,Sat Jul 12 2014,15:30,ATSV Ober-Grafendorf,1-4,0-3,FC Lankowitz,,
1. Runde,Sat Jul 12 2014,16:00,SC Sollenau,1-10,1-5,RB Salzburg,,
1. Runde,Sat Jul 12 2014,16:30,Union Gurten,0-6,0-2,SC Wiener Neustadt,,
1. Runde,Sat Jul 12 2014,17:00,VfB Hohenems,5-1,4-1,USC Eugendorf,,
1. Runde,Sat Jul 12 2014,17:00,FC Kitzbühel,5-1,0-0,SC Retz,,
1. Runde,Sat Jul 12 2014,17:00,FC Höchst,1-2,0-1,SV Mattersburg,,
1. Runde,Sat Jul 12 2014,17:00,SV Wimpassing,0-3,0-2,SV Horn,,
1. Runde,Sat Jul 12 2014,17:00,Wiener Sportklub,3-2,0-0,Austria Lustenau,,
1. Runde,Sat Jul 12 2014,17:00,SR Donaufeld Wien,1-1,0-0,FC Wacker Innsbruck,1-3,
1. Runde,Sat Jul 12 2014,17:30,TSV St. Johann,3-0,2-0,ASV Spratzern,,
1. Runde,Sat Jul 12 2014,18:00,SC Neusiedl/See 1919,5-1,2-0,TSV Neumarkt,,
1. Runde,Sat Jul 12 2014,18:30,SAK Klagenfurt,1-4,0-2,SV Lafnitz,,
1. Runde,Sat Jul 12 2014,18:30,SV Grün-Weiß Micheldorf,2-1,1-0,USV Allerheiligen,,
1. Runde,Sun Jul 13 2014,10:30,FC Gleisdorf 09,1-2,0-0,FC Kufstein,,
1. Runde,Sun Jul 13 2014,16:30,Admira Landhaus,0-8,0-3,SKN St. Pölten,,
1. Runde,Sun Jul 13 2014,16:45,SV Leobendorf,1-7,0-3,SV Grödig,,
1. Runde,Wed Jul 16 2014,19:33,Austria Salzburg,2-0,1-0,FC Blau Weiß Linz,,
2. Runde,Mon Sep 22 2014,19:00,FC Lankowitz,0-3,0-1,LASK Linz,,
2. Runde,Tue Sep 23 2014,18:00,FC Kufstein,1-6,0-2,Floridsdorfer AC,,
2. Runde,Tue Sep 23 2014,18:30,SV Grün-Weiß Micheldorf,0-4,0-2,SV Mattersburg,,
2. Runde,Tue Sep 23 2014,19:00,SC Neusiedl/See 1919,1-4,1-2,Kapfenberger SV,,
2. Runde,Tue Sep 23 2014,19:00,TSV St. Johann,1-1,0-1,SKN St. Pölten,1-1,6-7
2. Runde,Tue Sep 23 2014,19:00,Vorwärts Steyr,0-2,0-0,SV Grödig,,
2. Runde,Tue Sep 23 2014,19:00,ATSV Wolfsberg,0-3,0-0,FC Wacker Innsbruck,,
2. Runde,Tue Sep 23 2014,19:00,SV Lafnitz,0-2,0-0,TSV Hartberg,,
2. Runde,Tue Sep 23 2014,19:00,SC Ritzing,2-0,1-0,SV Horn,,
2. Runde,Tue Sep 23 2014,19:00,SV Ried,0-1,0-0,Wolfsberger AC,,
2. Runde,Tue Sep 23 2014,20:30,Austria Salzburg,0-5,0-2,Sturm Graz,,
2. Runde,Wed Sep 24 2014,18:00,SV Wallern,0-1,0-1,Rapid Wien,,
2. Runde,Wed Sep 24 2014,18:30,FC Kitzbühel,0-5,0-3,Austria Wien,,
2. Runde,Wed Sep 24 2014,18:30,VfB Hohenems,0-5,0-1,SCR Altach,,
2. Runde,Wed Sep 24 2014,19:00,SC Wiener Neustadt,2-2,1-1,FC Admira Wacker,2-2,5-3
2. Runde,Wed Sep 24 2014,20:30,Wiener Sportklub,1-12,1-4,RB Salzburg,,
Achtelfinale,Tue Oct 28 2014,18:30,Wolfsberger AC,3-2,1-1,SC Wiener Neustadt,,
Achtelfinale,Tue Oct 28 2014,19:30,SC Ritzing,1-3,1-0,Floridsdorfer AC,,
Achtelfinale,Tue Oct 28 2014,20:30,TSV Hartberg,0-6,0-3,Austria Wien,,
Achtelfinale,Wed Oct 29 2014,18:00,FC Wacker Innsbruck,0-0,0-0,RB Salzburg,1-2,
Achtelfinale,Wed Oct 29 2014,18:30,SCR Altach,1-1,0-1,SV Mattersburg,1-1,4-2
Achtelfinale,Wed Oct 29 2014,18:30,Kapfenberger SV,5-3,3-3,LASK Linz,,
Achtelfinale,Wed Oct 29 2014,19:00,SKN St. Pölten,0-1,0-1,SV Grödig,,
Achtelfinale,Wed Oct 29 2014,20:30,Rapid Wien,1-0,1-0,Sturm Graz,,
Viertelfinale,Tue Apr 7 2015,18:00,Wolfsberger AC,2-1,2-0,Rapid Wien,,
Viertelfinale,Tue Apr 7 2015,18:30,SV Grödig,2-1,2-1,Floridsdorfer AC,,
Viertelfinale,Tue Apr 7 2015,20:30,Kapfenberger SV,0-2,0-1,Austria Wien,,
Viertelfinale,Wed Apr 8 2015,20:30,SCR Altach,0-4,0-3,RB Salzburg,,
Halbfinale,Tue Apr 28 2015,18:00,SV Grödig,0-2,0-0,RB Salzburg,,
Halbfinale,Wed Apr 29 2015,20:30,Wolfsberger AC,0-3,0-0,Austria Wien,,
Finale,Wed Jun 3 2015,20:30,Austria Wien,0-0,0-0,RB Salzburg,0-2,
