Round,Date,Time,Team 1,FT,HT,Team 2
1,Fri Mar 1 2024,18:35,Qingdao West Coast,1-1,0-1,Henan FC
1,Fri Mar 1 2024,19:00,Shanghai Port FC,3-1,1-1,Wuhan Three Towns
1,Fri Mar 1 2024,17:00,Shandong Taishan,4-2,3-0,Changchun Yatai
1,Sat Mar 2 2024,14:30,Cangzhou Mighty Lions,0-2,0-1,Beijing Guoan
1,Sat Mar 2 2024,14:30,Tianjin Jinmen Tiger,1-1,0-0,Nantong Zhiyun
1,Sat Mar 2 2024,18:35,Chengdu Rongcheng,2-0,1-0,Qingdao Hainiu
1,Sun Mar 3 2024,19:00,Meizhou Hakka,0-2,0-0,Shanghai Shenhua
1,Sun Mar 3 2024,18:35,Zhejiang Professional,1-0,1-0,Shenzhen Peng City
2,Fri Mar 8 2024,19:00,Shanghai Shenhua,2-0,2-0,Qingdao West Coast
2,Fri Mar 8 2024,18:35,Qingdao Hainiu,0-1,0-0,Changchun Yatai
2,Sat Mar 9 2024,14:30,Henan FC,2-2,1-1,Meizhou Hakka
2,Sat Mar 9 2024,18:35,Shandong Taishan,0-0,0-0,Beijing Guoan
2,Sat Mar 9 2024,18:35,Zhejiang Professional,0-0,0-0,Shanghai Port FC
2,Sat Mar 9 2024,19:00,Nantong Zhiyun,1-3,0-1,Wuhan Three Towns
2,Sun Mar 10 2024,19:00,Shenzhen Peng City,0-4,0-1,Tianjin Jinmen Tiger
2,Sun Mar 10 2024,14:30,Cangzhou Mighty Lions,1-0,0-0,Chengdu Rongcheng
3,Fri Mar 29 2024,18:35,Shenzhen Peng City,2-2,2-1,Cangzhou Mighty Lions
3,Sat Mar 30 2024,14:30,Wuhan Three Towns,0-1,0-0,Beijing Guoan
3,Sat Mar 30 2024,18:00,Chengdu Rongcheng,1-0,1-0,Nantong Zhiyun
3,Sat Mar 30 2024,18:35,Qingdao West Coast,1-0,1-0,Qingdao Hainiu
3,Sat Mar 30 2024,19:00,Shanghai Port FC,3-1,0-0,Henan FC
3,Sun Mar 31 2024,19:35,Shandong Taishan,0-3,0-2,Shanghai Shenhua
3,Sun Mar 31 2024,20:00,Meizhou Hakka,1-2,0-0,Zhejiang Professional
3,Sun Mar 31 2024,15:30,Changchun Yatai,0-1,0-1,Tianjin Jinmen Tiger
4,Thu Apr 4 2024,19:35,Wuhan Three Towns,2-3,0-1,Cangzhou Mighty Lions
4,Fri Apr 5 2024,15:30,Changchun Yatai,1-2,1-1,Shanghai Shenhua
4,Fri Apr 5 2024,19:00,Henan FC,0-2,0-0,Shenzhen Peng City
4,Fri Apr 5 2024,19:35,Beijing Guoan,2-2,1-1,Shanghai Port FC
4,Fri Apr 5 2024,19:35,Qingdao Hainiu,0-1,0-0,Shandong Taishan
4,Fri Apr 5 2024,20:00,Nantong Zhiyun,1-0,0-0,Meizhou Hakka
4,Sat Apr 6 2024,19:35,Zhejiang Professional,1-2,0-1,Qingdao West Coast
4,Sat Apr 6 2024,15:30,Tianjin Jinmen Tiger,2-3,0-1,Chengdu Rongcheng
5,Tue Apr 9 2024,19:35,Beijing Guoan,1-2,0-1,Shenzhen Peng City
5,Tue Apr 9 2024,19:35,Shandong Taishan,2-2,0-0,Henan FC
5,Tue Apr 9 2024,20:00,Shanghai Shenhua,4-1,2-0,Wuhan Three Towns
5,Tue Apr 9 2024,18:00,Nantong Zhiyun,0-3,0-2,Shanghai Port FC
