Round,Date,Time,Team 1,FT,HT,Team 2
1,Fri Feb 16 2024,19:45,Derry City,2-1,0-0,Drogheda United
1,Fri Feb 16 2024,19:45,Galway United,0-1,0-1,St Patrick's Athletic
1,Fri Feb 16 2024,19:45,Waterford FC,1-1,1-0,Shelbourne FC
1,Fri Feb 16 2024,19:45,Shamrock Rovers,1-1,0-1,Dundalk FC
1,Fri Feb 16 2024,19:45,Bohemian FC,2-2,1-2,Sligo Rovers
2,Fri Feb 23 2024,19:45,Drogheda United,1-4,1-2,Waterford FC
2,Fri Feb 23 2024,19:45,Dundalk FC,0-2,0-2,Galway United
2,Fri Feb 23 2024,19:45,Shelbourne FC,2-1,2-0,Shamrock Rovers
2,Fri Feb 23 2024,19:45,St Patrick's Athletic,0-1,0-0,Bohemian FC
2,Sat Feb 24 2024,19:45,Sligo Rovers,0-0,0-0,Derry City
3,Fri Mar 1 2024,19:45,Derry City,2-1,0-0,St Patrick's Athletic
3,Fri Mar 1 2024,19:45,Galway United,2-1,0-1,Waterford FC
3,Fri Mar 1 2024,19:45,Sligo Rovers,0-1,0-1,Shelbourne FC
4,Mon Mar 4 2024,19:45,Waterford FC,3-1,2-1,St Patrick's Athletic
4,Mon Mar 4 2024,19:45,Drogheda United,2-1,1-0,Bohemian FC
4,Mon Mar 4 2024,19:45,Dundalk FC,0-5,0-4,Sligo Rovers
4,Mon Mar 4 2024,19:45,Shelbourne FC,1-0,1-0,Galway United
4,Mon Mar 4 2024,19:45,Shamrock Rovers,2-2,0-0,Derry City
5,Fri Mar 8 2024,19:45,Galway United,0-0,0-0,Drogheda United
5,Fri Mar 8 2024,19:45,St Patrick's Athletic,1-0,1-0,Dundalk FC
5,Fri Mar 8 2024,19:45,Bohemian FC,0-2,0-0,Shelbourne FC
5,Fri Mar 8 2024,19:45,Derry City,3-0,2-0,Waterford FC
5,Sat Mar 9 2024,19:45,Sligo Rovers,0-0,0-0,Shamrock Rovers
