Stage,Round,Date,Time,Team 1,FT,HT,Team 2
Regular Season,1,Sat Aug 1 2020,16:00,Dundee United,1-1,1-0,St. Johnstone FC
Regular Season,1,Sat Aug 1 2020,16:00,Hibernian FC,2-1,2-1,Kilmarnock FC
Regular Season,1,Sat Aug 1 2020,16:00,St. Mirren FC,1-0,1-0,Livingston FC
Regular Season,1,Sat Aug 1 2020,13:30,Aberdeen FC,0-1,0-1,Rangers FC
Regular Season,1,Sun Aug 2 2020,17:30,Celtic FC,5-1,2-1,Hamilton Academical
Regular Season,1,Mon Aug 3 2020,20:45,Ross County FC,1-0,1-0,Motherwell FC
Regular Season,2,Sat Aug 8 2020,16:00,Hamilton Academical,0-1,0-0,Ross County FC
Regular Season,2,Sat Aug 8 2020,16:00,Livingston FC,1-4,0-3,Hibernian FC
Regular Season,2,Sat Aug 8 2020,16:00,Motherwell FC,0-1,0-0,Dundee United
Regular Season,2,Sun Aug 9 2020,17:30,Kilmarnock FC,1-1,1-1,Celtic FC
Regular Season,2,Sun Aug 9 2020,16:00,Rangers FC,3-0,1-0,St. Mirren FC
Regular Season,3,Tue Aug 11 2020,19:00,Dundee United,0-1,0-0,Hibernian FC
Regular Season,3,Wed Aug 12 2020,20:45,Ross County FC,2-2,1-0,Kilmarnock FC
Regular Season,3,Wed Aug 12 2020,20:45,Motherwell FC,2-2,2-1,Livingston FC
Regular Season,3,Wed Aug 12 2020,20:45,Rangers FC,3-0,2-0,St. Johnstone FC
Regular Season,4,Sat Aug 15 2020,16:00,Kilmarnock FC,1-2,0-0,St. Johnstone FC
Regular Season,4,Sat Aug 15 2020,16:00,Ross County FC,1-2,1-1,Dundee United
Regular Season,4,Sat Aug 15 2020,16:00,Hamilton Academical,0-1,0-1,St. Mirren FC
Regular Season,4,Sat Aug 15 2020,18:30,Hibernian FC,0-0,0-0,Motherwell FC
Regular Season,4,Sun Aug 16 2020,17:30,Livingston FC,0-0,0-0,Rangers FC
Regular Season,2,Thu Aug 20 2020,20:30,St. Johnstone FC,0-1,0-0,Aberdeen FC
Regular Season,5,Sat Aug 22 2020,16:00,Rangers FC,2-0,0-0,Kilmarnock FC
Regular Season,5,Sat Aug 22 2020,18:30,Dundee United,0-1,0-0,Celtic FC
Regular Season,5,Sat Aug 22 2020,16:00,Motherwell FC,0-1,0-0,Hamilton Academical
Regular Season,5,Sat Aug 22 2020,16:00,St. Mirren FC,1-1,1-0,Ross County FC
Regular Season,5,Sun Aug 23 2020,17:30,St. Johnstone FC,0-1,0-0,Hibernian FC
Regular Season,5,Sun Aug 23 2020,16:00,Aberdeen FC,2-1,0-0,Livingston FC
Regular Season,6,Sat Aug 29 2020,18:30,Hamilton Academical,0-2,0-2,Rangers FC
Regular Season,6,Sat Aug 29 2020,16:00,St. Johnstone FC,1-0,0-0,St. Mirren FC
Regular Season,6,Sat Aug 29 2020,16:00,Kilmarnock FC,4-0,2-0,Dundee United
Regular Season,6,Sat Aug 29 2020,16:00,Livingston FC,1-0,0-0,Ross County FC
Regular Season,6,Sun Aug 30 2020,16:00,Celtic FC,3-0,1-0,Motherwell FC
Regular Season,6,Sun Aug 30 2020,17:30,Hibernian FC,0-1,0-1,Aberdeen FC
Regular Season,7,Sat Sep 12 2020,16:00,Ross County FC,0-5,0-2,Celtic FC
Regular Season,7,Sat Sep 12 2020,16:00,Rangers FC,4-0,2-0,Dundee United
Regular Season,7,Sat Sep 12 2020,16:00,Motherwell FC,1-0,1-0,St. Johnstone FC
