Round,Date,Time,Team 1,FT,HT,Team 2
1,Sat Sep 12 2020,15:00,Barrow AFC,1-1,1-0,Stevenage FC
1,Sat Sep 12 2020,15:00,Bolton Wanderers,0-1,0-0,Forest Green Rovers
1,Sat Sep 12 2020,15:00,Bradford City,0-0,0-0,Colchester United
1,Sat Sep 12 2020,15:00,Cambridge United,3-0,2-0,Carlisle United
1,Sat Sep 12 2020,15:00,Cheltenham Town,1-2,1-0,Morecambe FC
1,Sat Sep 12 2020,15:00,Walsall FC,1-0,0-0,Grimsby Town
1,Sat Sep 12 2020,15:00,Mansfield Town,0-0,0-0,Tranmere Rovers
1,Sat Sep 12 2020,15:00,Oldham Athletic,0-1,0-0,Leyton Orient
1,Sat Sep 12 2020,15:00,Port Vale FC,2-0,1-0,Crawley Town
1,Sat Sep 12 2020,15:00,Salford City,2-2,1-2,Exeter City
1,Sat Sep 12 2020,15:00,Scunthorpe United,1-1,0-1,Newport County
1,Sat Sep 12 2020,15:00,Southend United,0-4,0-2,Harrogate Town
2,Sat Sep 19 2020,13:00,Carlisle United,2-0,2-0,Southend United
2,Sat Sep 19 2020,15:00,Colchester United,2-0,1-0,Bolton Wanderers
2,Sat Sep 19 2020,15:00,Crawley Town,1-0,1-0,Scunthorpe United
2,Sat Sep 19 2020,15:00,Exeter City,0-2,0-1,Port Vale FC
2,Sat Sep 19 2020,15:00,Morecambe FC,0-5,0-3,Cambridge United
2,Sat Sep 19 2020,15:00,Stevenage FC,3-0,0-0,Oldham Athletic
2,Sat Sep 19 2020,15:00,Forest Green Rovers,2-2,0-0,Bradford City
2,Sat Sep 19 2020,15:00,Grimsby Town,0-4,0-1,Salford City
2,Sat Sep 19 2020,15:00,Harrogate Town,2-2,2-1,Walsall FC
2,Sat Sep 19 2020,15:00,Leyton Orient,2-2,0-0,Mansfield Town
2,Sat Sep 19 2020,15:00,Newport County,2-1,1-1,Barrow AFC
2,Sat Sep 19 2020,15:00,Tranmere Rovers,0-3,0-3,Cheltenham Town
3,Sat Sep 26 2020,15:00,Barrow AFC,1-1,0-1,Colchester United
3,Sat Sep 26 2020,15:00,Bolton Wanderers,0-2,0-0,Newport County
