Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,UTC
1,Fri Sep 11 2020,18:30,CEST/+0200,Austria Lustenau,1-1,1-0,SV Horn,2020-09-11T16:30Z
1,Fri Sep 11 2020,18:30,CEST/+0200,Floridsdorfer AC,1-2,0-0,SV Lafnitz,2020-09-11T16:30Z
1,Fri Sep 11 2020,18:30,CEST/+0200,Kapfenberger SV 1919,0-3,0-3,FC Wacker Innsbruck,2020-09-11T16:30Z
1,Fri Sep 11 2020,18:30,CEST/+0200,SK Austria Klagenfurt,3-1,2-1,FC Blau Weiß Linz,2020-09-11T16:30Z
1,Sat Sep 12 2020,20:00,CEST/+0200,Grazer AK,0-1,0-0,FC Dornbirn,2020-09-12T18:00Z
1,Sat Sep 12 2020,14:30,CEST/+0200,FC Juniors OÖ,1-1,1-1,Austria Wien II,2020-09-12T12:30Z
1,Sun Sep 13 2020,12:30,CEST/+0200,FC Liefering,3-0,2-0,Rapid Wien II,2020-09-13T10:30Z
1,Sun Sep 13 2020,10:30,CEST/+0200,SKU Amstetten,2-2,1-0,Vorwärts Steyr,2020-09-13T08:30Z
2,Fri Sep 18 2020,18:30,CEST/+0200,Austria Wien II,2-4,0-1,Grazer AK,2020-09-18T16:30Z
2,Fri Sep 18 2020,18:30,CEST/+0200,FC Wacker Innsbruck,0-0,0-0,Floridsdorfer AC,2020-09-18T16:30Z
2,Fri Sep 18 2020,18:30,CEST/+0200,Vorwärts Steyr,0-3,0-2,Kapfenberger SV 1919,2020-09-18T16:30Z
2,Fri Sep 18 2020,18:30,CEST/+0200,FC Dornbirn,1-1,0-0,SK Austria Klagenfurt,2020-09-18T16:30Z
2,Fri Sep 18 2020,18:30,CEST/+0200,Rapid Wien II,1-1,1-1,FC Juniors OÖ,2020-09-18T16:30Z
2,Fri Sep 18 2020,20:25,CEST/+0200,SV Lafnitz,2-2,2-2,SKU Amstetten,2020-09-18T18:25Z
2,Sat Sep 19 2020,20:25,CEST/+0200,SV Horn,2-4,1-2,FC Liefering,2020-09-19T18:25Z
2,Sun Sep 20 2020,10:30,CEST/+0200,FC Blau Weiß Linz,5-2,4-1,Austria Lustenau,2020-09-20T08:30Z
3,Fri Sep 25 2020,18:30,CEST/+0200,SK Austria Klagenfurt,3-2,0-0,Austria Wien II,2020-09-25T16:30Z
3,Fri Sep 25 2020,18:30,CEST/+0200,FC Liefering,2-0,0-0,FC Wacker Innsbruck,2020-09-25T16:30Z
