Round,Date,Time,Team 1,FT,HT,Team 2,Comments
1,Fri Sep 25 2020,16:45,AC Monza,0-0,0-0,SPAL 2013 Ferrara,
1,Sat Sep 26 2020,14:00,Brescia Calcio,1-1,1-1,Ascoli Calcio,
1,Sat Sep 26 2020,14:00,Cosenza Calcio,0-0,0-0,Virtus Entella,
1,Sat Sep 26 2020,14:00,Delfino Pescara,0-0,0-0,Chievo Verona,
1,Sat Sep 26 2020,14:00,Frosinone Calcio,0-2,0-1,Empoli FC,
1,Sat Sep 26 2020,14:00,US Lecce,0-0,0-0,Pordenone Calcio,
1,Sat Sep 26 2020,14:00,US Salernitana 1919,1-1,0-0,Reggina 1914,
1,Sat Sep 26 2020,16:00,Venezia FC,1-0,1-0,Vicenza Virtus,
1,Sun Sep 27 2020,21:00,AC Reggiana 1919,2-2,1-2,AC Pisa,
1,Sun Sep 27 2020,15:00,US Cremonese,0-2,0-1,AS Cittadella,
2,Sat Oct 3 2020,14:15,Chievo Verona,1-2,1-1,US Salernitana 1919,
2,Sat Oct 3 2020,16:15,Ascoli Calcio,0-2,0-0,US Lecce,
2,Sat Oct 3 2020,16:15,Empoli FC,0-0,0-0,AC Monza,
2,Sat Oct 3 2020,16:15,Venezia FC,0-2,0-0,Frosinone Calcio,
2,Sat Oct 3 2020,16:15,Reggina 1914,3-1,3-0,Delfino Pescara,
2,Sat Oct 3 2020,16:15,SPAL 2013 Ferrara,1-1,0-0,Cosenza Calcio,
2,Sat Oct 3 2020,16:15,Virtus Entella,0-2,0-1,AC Reggiana 1919,
2,Sat Oct 3 2020,18:15,Vicenza Virtus,1-1,0-0,Pordenone Calcio,
2,Sun Oct 4 2020,21:00,AS Cittadella,3-0,0-0,Brescia Calcio,
2,Sun Oct 4 2020,15:00,AC Pisa,1-1,1-1,US Cremonese,
3,Fri Oct 16 2020,21:00,Brescia Calcio,3-0,1-0,US Lecce,
3,Sat Oct 17 2020,14:00,Pordenone Calcio,3-3,2-1,SPAL 2013 Ferrara,
3,Sat Oct 17 2020,14:00,AC Reggiana 1919,0-1,0-1,Chievo Verona,
3,Sat Oct 17 2020,14:00,US Cremonese,0-0,0-0,Venezia FC,
