Round,Date,Time,Team 1,FT,HT,Team 2,Comments
1,Fri Sep 25 2020,16:45,SS Monza 1912,0-0,0-0,SPAL 2013 Ferrara,
1,Sat Sep 26 2020,14:00,Brescia Calcio,1-1,1-1,Ascoli Calcio,
1,Sat Sep 26 2020,14:00,Cosenza Calcio,0-0,0-0,Virtus Entella,
1,Sat Sep 26 2020,14:00,Pescara Calcio,0-0,0-0,Chievo Verona,
1,Sat Sep 26 2020,14:00,Frosinone Calcio,0-2,0-1,Empoli FC,
1,Sat Sep 26 2020,14:00,US Lecce,0-0,0-0,Pordenone Calcio,
1,Sat Sep 26 2020,14:00,US Salernitana 1919,1-1,0-0,Reggina 1914,
1,Sat Sep 26 2020,16:00,Venezia FC,1-0,1-0,Vicenza Virtus,
1,Sun Sep 27 2020,15:00,US Cremonese,0-2,0-1,AS Cittadella,
1,Sun Sep 27 2020,21:00,AC Reggiana 1919,2-2,1-2,AC Pisa,
2,Sat Oct 3 2020,14:15,Chievo Verona,1-2,1-1,US Salernitana 1919,
2,Sat Oct 3 2020,16:15,Ascoli Calcio,0-2,0-0,US Lecce,
2,Sat Oct 3 2020,16:15,Empoli FC,0-0,0-0,SS Monza 1912,
2,Sat Oct 3 2020,16:15,Venezia FC,0-2,0-0,Frosinone Calcio,
2,Sat Oct 3 2020,16:15,Reggina 1914,3-1,3-0,Pescara Calcio,
2,Sat Oct 3 2020,16:15,SPAL 2013 Ferrara,1-1,0-0,Cosenza Calcio,
2,Sat Oct 3 2020,16:15,Virtus Entella,0-2,0-1,AC Reggiana 1919,
2,Sat Oct 3 2020,18:15,Vicenza Virtus,1-1,0-0,Pordenone Calcio,
2,Sun Oct 4 2020,15:00,AC Pisa,1-1,1-1,US Cremonese,
2,Sun Oct 4 2020,21:00,AS Cittadella,3-0,0-0,Brescia Calcio,
3,Fri Oct 16 2020,21:00,Brescia Calcio,3-0,1-0,US Lecce,
3,Sat Oct 17 2020,14:00,Cosenza Calcio,1-1,1-1,AS Cittadella,
3,Sat Oct 17 2020,14:00,Pordenone Calcio,3-3,2-1,SPAL 2013 Ferrara,
3,Sat Oct 17 2020,14:00,AC Reggiana 1919,0-1,0-1,Chievo Verona,
3,Sat Oct 17 2020,14:00,US Cremonese,0-0,0-0,Venezia FC,
3,Sat Oct 17 2020,14:00,US Salernitana 1919,4-1,1-0,AC Pisa,
3,Sat Oct 17 2020,15:00,Virtus Entella,1-1,0-0,Reggina 1914,
3,Sat Oct 17 2020,16:00,Pescara Calcio,1-2,1-1,Empoli FC,
3,Sat Oct 17 2020,18:00,Frosinone Calcio,1-0,0-0,Ascoli Calcio,
4,Tue Oct 20 2020,21:00,AC Pisa,1-1,0-0,SS Monza 1912,
4,Tue Oct 20 2020,21:00,AS Cittadella,2-0,1-0,Pordenone Calcio,
4,Tue Oct 20 2020,21:00,Ascoli Calcio,2-1,2-0,AC Reggiana 1919,
4,Tue Oct 20 2020,21:00,Chievo Verona,1-0,1-0,Brescia Calcio,
4,Tue Oct 20 2020,21:00,Empoli FC,2-1,0-1,SPAL 2013 Ferrara,
4,Tue Oct 20 2020,21:00,Venezia FC,4-0,1-0,Pescara Calcio,
4,Tue Oct 20 2020,21:00,Frosinone Calcio,0-0,0-0,Virtus Entella,
4,Tue Oct 20 2020,21:00,Vicenza Virtus,1-1,1-1,US Salernitana 1919,
4,Tue Oct 20 2020,21:00,Reggina 1914,0-0,0-0,Cosenza Calcio,
4,Wed Oct 21 2020,19:00,US Lecce,2-2,0-2,US Cremonese,
5,Fri Oct 23 2020,21:00,Empoli FC,3-1,1-1,AC Pisa,
5,Sat Oct 24 2020,,AC Reggiana 1919,,,AS Cittadella,postponed
5,Sat Oct 24 2020,14:00,Pordenone Calcio,2-2,0-1,Reggina 1914,
5,Sat Oct 24 2020,14:00,SPAL 2013 Ferrara,3-2,1-1,Vicenza Virtus,
5,Sat Oct 24 2020,14:00,SS Monza 1912,1-2,1-0,Chievo Verona,
5,Sat Oct 24 2020,14:00,US Salernitana 1919,1-0,0-0,Ascoli Calcio,
5,Sat Oct 24 2020,16:00,Pescara Calcio,0-2,0-1,Frosinone Calcio,
5,Sun Oct 25 2020,16:00,Cosenza Calcio,1-1,0-1,US Lecce,
6,Sat Oct 31 2020,,US Salernitana 1919,,,AC Reggiana 1919,postponed
6,Sat Oct 31 2020,14:00,AS Cittadella,1-2,1-2,SS Monza 1912,
6,Sat Oct 31 2020,16:00,Ascoli Calcio,0-1,0-1,Pordenone Calcio,
6,Sat Oct 31 2020,16:00,Brescia Calcio,2-2,0-0,Virtus Entella,
6,Sat Oct 31 2020,16:00,Chievo Verona,2-0,1-0,Cosenza Calcio,
6,Sat Oct 31 2020,16:00,Vicenza Virtus,4-4,2-2,AC Pisa,
6,Sun Nov 1 2020,14:00,Venezia FC,2-0,1-0,Empoli FC,
