Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,UTC
1,Fri Sep 18 2020,17:45,CEST/+0200,1. FC Kaiserslautern,0-1,0-1,Dynamo Dresden,2020-09-18T15:45Z
1,Sat Sep 19 2020,14:00,CEST/+0200,Bayern München II,2-2,1-1,Türkgücü München,2020-09-19T12:00Z
1,Sat Sep 19 2020,14:00,CEST/+0200,Hansa Rostock,3-1,0-1,MSV Duisburg,2020-09-19T12:00Z
1,Sat Sep 19 2020,14:00,CEST/+0200,SV Meppen,1-3,0-1,TSV 1860 München,2020-09-19T12:00Z
1,Sat Sep 19 2020,14:00,CEST/+0200,FSV Zwickau,2-1,1-0,SpVgg Unterhaching,2020-09-19T12:00Z
1,Sat Sep 19 2020,14:00,CEST/+0200,SV Wehen Wiesbaden,0-0,0-0,SC Verl,2020-09-19T12:00Z
1,Sat Sep 19 2020,14:00,CEST/+0200,VfB Lübeck,1-1,1-0,1. FC Saarbrücken,2020-09-19T12:00Z
1,Sun Sep 20 2020,14:00,CEST/+0200,1. FC Magdeburg,0-2,0-2,Hallescher FC,2020-09-20T12:00Z
1,Sun Sep 20 2020,13:00,CEST/+0200,FC Ingolstadt 04,2-1,1-0,KFC Uerdingen 05,2020-09-20T11:00Z
1,Mon Sep 21 2020,19:00,CEST/+0200,Waldhof Mannheim,2-2,2-0,Viktoria Köln,2020-09-21T17:00Z
2,Fri Sep 25 2020,19:00,CEST/+0200,SpVgg Unterhaching,1-0,1-0,VfB Lübeck,2020-09-25T17:00Z
2,Sat Sep 26 2020,14:00,CEST/+0200,MSV Duisburg,1-1,0-0,FSV Zwickau,2020-09-26T12:00Z
2,Sat Sep 26 2020,14:00,CEST/+0200,Viktoria Köln,0-2,0-1,SV Wehen Wiesbaden,2020-09-26T12:00Z
2,Sat Sep 26 2020,14:00,CEST/+0200,1. FC Saarbrücken,2-0,1-0,Hansa Rostock,2020-09-26T12:00Z
2,Sat Sep 26 2020,14:00,CEST/+0200,SC Verl,3-0,2-0,Bayern München II,2020-09-26T12:00Z
