Round,Date,Time,Team 1,FT,HT,Team 2
1,Sat Sep 12 2020,17:30,Granada CF,2-0,0-0,Athletic Bilbao
1,Sat Sep 12 2020,20:00,Cádiz CF,0-2,0-1,CA Osasuna
1,Sat Sep 12 2020,15:00,SD Eibar,0-0,0-0,RC Celta
1,Sun Sep 13 2020,13:00,CD Alavés,0-1,0-0,Real Betis
1,Sun Sep 13 2020,15:00,Real Valladolid,1-1,1-0,Real Sociedad
1,Sun Sep 13 2020,17:30,Villarreal CF,1-1,0-1,SD Huesca
1,Sun Sep 13 2020,20:00,Valencia CF,4-2,2-2,Levante UD
2,Sat Sep 19 2020,17:30,Getafe CF,1-0,0-0,CA Osasuna
2,Sat Sep 19 2020,15:00,Villarreal CF,2-1,0-0,SD Eibar
2,Sat Sep 19 2020,20:00,RC Celta,2-1,1-0,Valencia CF
2,Sun Sep 20 2020,17:30,Real Betis,2-0,2-0,Real Valladolid
2,Sun Sep 20 2020,17:30,Granada CF,2-1,1-1,CD Alavés
2,Sun Sep 20 2020,20:00,Real Sociedad,0-0,0-0,Real Madrid
2,Sun Sep 20 2020,15:00,SD Huesca,0-2,0-1,Cádiz CF
3,Sat Sep 26 2020,20:00,Real Betis,2-3,2-1,Real Madrid
3,Sat Sep 26 2020,17:30,Elche CF,0-3,0-0,Real Sociedad
3,Sat Sep 26 2020,15:00,Valencia CF,1-1,1-0,SD Huesca
3,Sat Sep 26 2020,12:00,CD Alavés,0-0,0-0,Getafe CF
3,Sun Sep 27 2020,15:00,Atlético Madrid,6-1,1-0,Granada CF
3,Sun Sep 27 2020,17:30,Real Valladolid,1-1,0-1,RC Celta
3,Sun Sep 27 2020,20:00,FC Barcelona,4-0,4-0,Villarreal CF
3,Sun Sep 27 2020,13:00,SD Eibar,1-2,0-1,Athletic Bilbao
3,Sun Sep 27 2020,11:00,CA Osasuna,1-3,1-1,Levante UD
3,Sun Sep 27 2020,17:30,Cádiz CF,1-3,0-0,Sevilla FC
4,Tue Sep 29 2020,20:30,Getafe CF,3-0,3-0,Real Betis
4,Tue Sep 29 2020,18:00,Real Sociedad,0-1,0-0,Valencia CF
4,Wed Sep 30 2020,18:00,SD Huesca,0-0,0-0,Atlético Madrid
4,Wed Sep 30 2020,18:00,Villarreal CF,3-1,2-1,CD Alavés
4,Wed Sep 30 2020,20:30,Real Madrid,1-0,0-0,Real Valladolid
4,Wed Sep 30 2020,20:30,SD Eibar,0-1,0-1,Elche CF
4,Thu Oct 1 2020,18:00,Athletic Bilbao,0-1,0-0,Cádiz CF
4,Thu Oct 1 2020,20:30,RC Celta,0-3,0-1,FC Barcelona
4,Thu Oct 1 2020,18:00,Sevilla FC,1-0,0-0,Levante UD
5,Sat Oct 3 2020,17:30,Real Sociedad,3-0,1-0,Getafe CF
5,Sat Oct 3 2020,17:30,Elche CF,0-0,0-0,SD Huesca
5,Sat Oct 3 2020,20:00,Valencia CF,0-2,0-1,Real Betis
5,Sat Oct 3 2020,15:00,Atlético Madrid,0-0,0-0,Villarreal CF
5,Sat Oct 3 2020,12:00,Real Valladolid,1-2,1-1,SD Eibar
5,Sun Oct 4 2020,17:30,Cádiz CF,1-1,0-1,Granada CF
5,Sun Oct 4 2020,20:00,FC Barcelona,1-1,1-1,Sevilla FC
5,Sun Oct 4 2020,15:00,Levante UD,0-2,0-1,Real Madrid
5,Sun Oct 4 2020,13:00,CD Alavés,1-0,0-0,Athletic Bilbao
5,Sun Oct 4 2020,11:00,CA Osasuna,2-0,1-0,RC Celta
6,Sat Oct 17 2020,17:30,Real Madrid,0-1,0-1,Cádiz CF
6,Sat Oct 17 2020,12:00,Granada CF,1-0,0-0,Sevilla FC
6,Sat Oct 17 2020,20:00,Getafe CF,1-0,0-0,FC Barcelona
6,Sat Oct 17 2020,15:00,RC Celta,0-2,0-1,Atlético Madrid
6,Sun Oct 18 2020,17:30,CD Alavés,0-2,0-1,Elche CF
6,Sun Oct 18 2020,15:00,Villarreal CF,2-1,1-1,Valencia CF
6,Sun Oct 18 2020,17:30,SD Huesca,2-2,0-1,Real Valladolid
6,Sun Oct 18 2020,13:00,Athletic Bilbao,2-0,0-0,Levante UD
6,Sun Oct 18 2020,11:00,SD Eibar,0-0,0-0,CA Osasuna
6,Sun Oct 18 2020,20:00,Real Betis,0-3,0-1,Real Sociedad
7,Fri Oct 23 2020,20:00,Elche CF,2-1,2-0,Valencia CF
7,Sat Oct 24 2020,17:30,CA Osasuna,1-0,0-0,Athletic Bilbao
7,Sat Oct 24 2020,20:00,Atlético Madrid,2-0,0-0,Real Betis
7,Sat Oct 24 2020,15:00,FC Barcelona,1-3,1-1,Real Madrid
7,Sat Oct 24 2020,17:30,Sevilla FC,0-1,0-1,SD Eibar
7,Sun Oct 25 2020,15:00,Cádiz CF,0-0,0-0,Villarreal CF
7,Sun Oct 25 2020,20:00,Real Sociedad,4-1,1-0,SD Huesca
7,Sun Oct 25 2020,13:00,Real Valladolid,0-2,0-0,CD Alavés
7,Sun Oct 25 2020,17:30,Getafe CF,0-1,0-1,Granada CF
7,Mon Oct 26 2020,20:00,Levante UD,1-1,0-0,RC Celta
8,Fri Oct 30 2020,20:00,SD Eibar,0-2,0-2,Cádiz CF
8,Sat Oct 31 2020,15:15,Athletic Bilbao,2-1,0-1,Sevilla FC
8,Sat Oct 31 2020,17:30,CA Osasuna,1-3,0-1,Atlético Madrid
8,Sat Oct 31 2020,20:00,CD Alavés,1-1,1-0,FC Barcelona
8,Sat Oct 31 2020,13:00,Real Madrid,4-1,2-0,SD Huesca
8,Sun Nov 1 2020,13:00,Real Betis,3-1,2-0,Elche CF
8,Sun Nov 1 2020,15:00,RC Celta,1-4,0-2,Real Sociedad
8,Sun Nov 1 2020,20:00,Valencia CF,2-2,1-0,Getafe CF
