Stage,Round,Date,Time,Team 1,FT,HT,Team 2
Apertura,1,Sat Jul 25 2020,02:30,Club Necaxa,0-3,0-2,UANL Tigres
Apertura,1,Sun Jul 26 2020,02:00,Deportivo Guadalajara,0-0,0-0,Club León
Apertura,1,Sun Jul 26 2020,04:00,Club Tijuana,3-1,1-1,Atlas Guadalajara
Apertura,1,Sun Jul 26 2020,04:00,Cruz Azul,2-0,1-0,Santos Laguna
Apertura,1,Sun Jul 26 2020,19:00,Pumas UNAM,3-2,1-0,Gallos Blancos
Apertura,1,Tue Jul 28 2020,01:00,Atlético San Luis,1-1,1-0,FC Juárez
Apertura,1,Tue Jul 28 2020,03:00,CF Pachuca,1-2,0-0,CF América
Apertura,1,Tue Jul 28 2020,05:00,Mazatlán FC,1-4,1-1,Puebla FC
Apertura,1,Wed Jul 29 2020,02:00,CF Monterrey,3-1,2-0,Deportivo Toluca
Apertura,2,Sat Aug 1 2020,02:30,Puebla FC,1-1,0-0,Cruz Azul
Apertura,2,Sat Aug 1 2020,04:30,FC Juárez,1-0,0-0,Club Necaxa
Apertura,2,Sun Aug 2 2020,02:00,UANL Tigres,1-1,0-0,CF Pachuca
Apertura,2,Sun Aug 2 2020,04:00,CF América,4-0,1-0,Club Tijuana
Apertura,2,Sun Aug 2 2020,19:00,Deportivo Toluca,3-2,2-1,Atlético San Luis
Apertura,2,Mon Aug 3 2020,00:00,Gallos Blancos,1-1,0-0,Mazatlán FC
Apertura,2,Mon Aug 3 2020,02:00,Santos Laguna,2-0,1-0,Deportivo Guadalajara
Apertura,2,Tue Aug 4 2020,02:00,Atlas Guadalajara,1-2,0-1,Pumas UNAM
Apertura,2,Tue Aug 4 2020,04:00,Club León,1-0,0-0,CF Monterrey
Apertura,3,Fri Aug 7 2020,02:00,CF Pachuca,1-0,1-0,Gallos Blancos
Apertura,3,Fri Aug 7 2020,04:06,Club Tijuana,0-0,0-0,UANL Tigres
Apertura,3,Sat Aug 8 2020,02:30,Club Necaxa,1-1,0-1,CF América
Apertura,3,Sat Aug 8 2020,04:30,Mazatlán FC,2-1,2-1,Deportivo Toluca
Apertura,3,Sun Aug 9 2020,02:00,Cruz Azul,2-0,1-0,Club León
Apertura,3,Sun Aug 9 2020,02:06,CF Monterrey,2-2,1-1,Santos Laguna
Apertura,3,Sun Aug 9 2020,04:00,Deportivo Guadalajara,0-1,0-0,Puebla FC
Apertura,3,Sun Aug 9 2020,19:00,Pumas UNAM,1-1,0-0,FC Juárez
Apertura,3,Mon Aug 10 2020,02:00,Atlético San Luis,1-1,1-1,Atlas Guadalajara
Apertura,4,Wed Aug 12 2020,00:00,Club Necaxa,1-0,1-0,Mazatlán FC
Apertura,4,Wed Aug 12 2020,02:00,CF Pachuca,0-1,0-0,Club León
