Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,ET,P,UTC
Round 1,Fri Sep 11 2020,20:45,CEST/+0200,Eintracht Braunschweig,5-4,3-2,Hertha BSC,,,2020-09-11T18:45Z
Round 1,Fri Sep 11 2020,20:45,CEST/+0200,TSV Havelse,1-5,1-0,1. FSV Mainz 05,,,2020-09-11T18:45Z
Round 1,Sat Sep 12 2020,15:30,CEST/+0200,1. FC Nürnberg,0-3,0-1,RB Leipzig,,,2020-09-12T13:30Z
Round 1,Sat Sep 12 2020,15:30,CEST/+0200,SV Todesfelde,0-1,0-0,VfL Osnabrück,,,2020-09-12T13:30Z
Round 1,Sat Sep 12 2020,15:30,CEST/+0200,TSV 1860 München,1-2,0-0,Eintracht Frankfurt,,,2020-09-12T13:30Z
Round 1,Sat Sep 12 2020,15:30,CEST/+0200,MTV Eintracht Celle,0-7,0-2,FC Augsburg,,,2020-09-12T13:30Z
Round 1,Sat Sep 12 2020,15:30,CEST/+0200,FV Engers 07,0-3,0-1,VfL Bochum,,,2020-09-12T13:30Z
Round 1,Sat Sep 12 2020,15:30,CEST/+0200,Union Fürstenwalde,1-4,1-2,VfL Wolfsburg,,,2020-09-12T13:30Z
Round 1,Sat Sep 12 2020,15:30,CEST/+0200,FC Oberneuland,0-8,0-5,Bor. Mönchengladbach,,,2020-09-12T13:30Z
Round 1,Sat Sep 12 2020,15:30,CEST/+0200,RSV Meinerzhagen,1-1,0-0,SpVgg Greuther Fürth,1-6,,2020-09-12T13:30Z
Round 1,Sat Sep 12 2020,15:30,CEST/+0200,VSG Altglienicke,0-6,0-3,1. FC Köln,,,2020-09-12T13:30Z
Round 1,Sat Sep 12 2020,18:30,CEST/+0200,SSV Ulm 1846,2-0,1-0,Erzgebirge Aue,,,2020-09-12T16:30Z
Round 1,Sat Sep 12 2020,18:30,CEST/+0200,FC Ingolstadt 04,0-1,0-0,Fortuna Düsseldorf,,,2020-09-12T16:30Z
Round 1,Sat Sep 12 2020,18:30,CEST/+0200,Karlsruher SC,0-0,0-0,1. FC Union Berlin,0-1,,2020-09-12T16:30Z
Round 1,Sat Sep 12 2020,20:45,CEST/+0200,FC Carl Zeiss Jena,0-2,0-0,Werder Bremen,,,2020-09-12T18:45Z
Round 1,Sun Sep 13 2020,15:30,CEST/+0200,Chemnitzer FC,1-1,0-0,1899 Hoffenheim,2-2,2-3,2020-09-13T13:30Z
Round 1,Sun Sep 13 2020,15:30,CEST/+0200,1. FC Rielasingen-Arlen,1-7,1-5,Holstein Kiel,,,2020-09-13T13:30Z
Round 1,Sun Sep 13 2020,15:30,CEST/+0200,Hansa Rostock,0-1,0-1,VfB Stuttgart,,,2020-09-13T13:30Z
Round 1,Sun Sep 13 2020,15:30,CEST/+0200,TSV Steinbach Haiger,1-2,1-2,SV Sandhausen,,,2020-09-13T13:30Z
Round 1,Sun Sep 13 2020,15:30,CEST/+0200,SV 07 Elversberg,4-2,2-1,FC St. Pauli,,,2020-09-13T13:30Z
Round 1,Sun Sep 13 2020,15:30,CEST/+0200,Eintracht Norderstedt,0-7,0-6,Bayer Leverkusen,,,2020-09-13T13:30Z
Round 1,Sun Sep 13 2020,15:30,CEST/+0200,1. FC Kaiserslautern,1-1,0-1,Jahn Regensburg,1-1,3-4,2020-09-13T13:30Z
Round 1,Sun Sep 13 2020,15:30,CEST/+0200,SC Wiedenbrück,0-5,0-3,SC Paderborn 07,,,2020-09-13T13:30Z
Round 1,Sun Sep 13 2020,18:30,CEST/+0200,SV Wehen Wiesbaden,1-0,0-0,1. FC Heidenheim 1846,,,2020-09-13T16:30Z
Round 1,Sun Sep 13 2020,18:30,CEST/+0200,Waldhof Mannheim,1-2,0-1,SC Freiburg,,,2020-09-13T16:30Z
Round 1,Sun Sep 13 2020,18:30,CEST/+0200,1. FC Magdeburg,2-2,2-0,SV Darmstadt 98,2-3,,2020-09-13T16:30Z
Round 1,Mon Sep 14 2020,18:30,CEST/+0200,Würzburger Kickers,2-3,0-1,Hannover 96,,,2020-09-14T16:30Z
Round 1,Mon Sep 14 2020,18:30,CEST/+0200,Rot-Weiss Essen,1-0,1-0,Arminia Bielefeld,,,2020-09-14T16:30Z
Round 1,Mon Sep 14 2020,20:45,CEST/+0200,MSV Duisburg,0-5,0-3,Borussia Dortmund,,,2020-09-14T18:45Z
Round 1,Mon Sep 14 2020,18:30,CEST/+0200,Dynamo Dresden,4-1,2-0,Hamburger SV,,,2020-09-14T16:30Z
Round 1,Thu Oct 15 2020,20:45,CEST/+0200,1. FC Düren,0-3,0-2,Bayern München,,,2020-10-15T18:45Z
Round 1,Tue Nov 3 2020,16:30,CET/+0100,1. FC Schweinfurt 05,1-4,1-2,FC Schalke 04,,,2020-11-03T15:30Z
Round 2,Tue Dec 22 2020,18:30,CET/+0100,SSV Ulm 1846,1-3,0-1,FC Schalke 04,,,2020-12-22T17:30Z
Round 2,Tue Dec 22 2020,18:30,CET/+0100,1. FC Köln,1-0,1-0,VfL Osnabrück,,,2020-12-22T17:30Z
Round 2,Tue Dec 22 2020,18:30,CET/+0100,FC Augsburg,0-3,0-1,RB Leipzig,,,2020-12-22T17:30Z
Round 2,Tue Dec 22 2020,18:30,CET/+0100,1899 Hoffenheim,2-2,1-1,SpVgg Greuther Fürth,2-2,6-7,2020-12-22T17:30Z
Round 2,Tue Dec 22 2020,20:00,CET/+0100,Eintracht Braunschweig,0-2,0-1,Borussia Dortmund,,,2020-12-22T19:00Z
Round 2,Tue Dec 22 2020,20:45,CET/+0100,SV 07 Elversberg,0-5,0-3,Bor. Mönchengladbach,,,2020-12-22T19:45Z
Round 2,Tue Dec 22 2020,20:45,CET/+0100,Dynamo Dresden,0-3,0-1,SV Darmstadt 98,,,2020-12-22T19:45Z
Round 2,Tue Dec 22 2020,20:45,CET/+0100,1. FC Union Berlin,2-3,1-3,SC Paderborn 07,,,2020-12-22T19:45Z
Round 2,Wed Dec 23 2020,18:30,CET/+0100,VfL Wolfsburg,4-0,3-0,SV Sandhausen,,,2020-12-23T17:30Z
Round 2,Wed Dec 23 2020,20:45,CET/+0100,SV Wehen Wiesbaden,0-0,0-0,Jahn Regensburg,0-0,2-4,2020-12-23T19:45Z
Round 2,Wed Dec 23 2020,20:45,CET/+0100,VfB Stuttgart,1-0,1-0,SC Freiburg,,,2020-12-23T19:45Z
Round 2,Wed Dec 23 2020,20:45,CET/+0100,Hannover 96,0-3,0-2,Werder Bremen,,,2020-12-23T19:45Z
Round 2,Wed Dec 23 2020,20:45,CET/+0100,1. FSV Mainz 05,2-2,1-0,VfL Bochum,2-2,0-3,2020-12-23T19:45Z
Round 2,Wed Dec 23 2020,18:30,CET/+0100,Rot-Weiss Essen,3-2,2-1,Fortuna Düsseldorf,,,2020-12-23T17:30Z
Round 2,Tue Jan 12 2021,20:45,CET/+0100,Bayer Leverkusen,4-1,1-1,Eintracht Frankfurt,,,2021-01-12T19:45Z
Round 2,Wed Jan 13 2021,20:45,CET/+0100,Holstein Kiel,2-2,1-1,Bayern München,2-2,6-5,2021-01-13T19:45Z
Round of 16,Tue Feb 2 2021,18:30,CET/+0100,Holstein Kiel,1-1,0-0,SV Darmstadt 98,1-1,7-6,2021-02-02T17:30Z
Round of 16,Tue Feb 2 2021,20:45,CET/+0100,Werder Bremen,2-0,1-0,SpVgg Greuther Fürth,,,2021-02-02T19:45Z
Round of 16,Tue Feb 2 2021,20:45,CET/+0100,Borussia Dortmund,2-2,2-0,SC Paderborn 07,3-2,,2021-02-02T19:45Z
Round of 16,Tue Feb 2 2021,18:30,CET/+0100,Rot-Weiss Essen,0-0,0-0,Bayer Leverkusen,2-1,,2021-02-02T17:30Z
Round of 16,Wed Feb 3 2021,18:30,CET/+0100,VfL Wolfsburg,1-0,1-0,FC Schalke 04,,,2021-02-03T17:30Z
Round of 16,Wed Feb 3 2021,18:30,CET/+0100,RB Leipzig,4-0,2-0,VfL Bochum,,,2021-02-03T17:30Z
Round of 16,Wed Feb 3 2021,20:45,CET/+0100,Jahn Regensburg,2-2,2-2,1. FC Köln,2-2,4-3,2021-02-03T19:45Z
Round of 16,Wed Feb 3 2021,20:45,CET/+0100,VfB Stuttgart,1-2,1-1,Bor. Mönchengladbach,,,2021-02-03T19:45Z
Quarterfinals,Tue Mar 2 2021,20:45,CET/+0100,Bor. Mönchengladbach,0-1,0-0,Borussia Dortmund,,,2021-03-02T19:45Z
Quarterfinals,Wed Mar 3 2021,20:45,CET/+0100,RB Leipzig,2-0,0-0,VfL Wolfsburg,,,2021-03-03T19:45Z
Quarterfinals,Wed Mar 3 2021,18:30,CET/+0100,Rot-Weiss Essen,0-3,0-2,Holstein Kiel,,,2021-03-03T17:30Z
Quarterfinals,Wed Apr 7 2021,18:30,CEST/+0200,Jahn Regensburg,0-1,0-0,Werder Bremen,,,2021-04-07T16:30Z
Semifinals,Fri Apr 30 2021,20:30,CEST/+0200,Werder Bremen,0-0,0-0,RB Leipzig,1-2,,2021-04-30T18:30Z
Semifinals,Sat May 1 2021,20:30,CEST/+0200,Borussia Dortmund,5-0,5-0,Holstein Kiel,,,2021-05-01T18:30Z
Final,Thu May 13 2021,20:45,CEST/+0200,RB Leipzig,1-4,0-3,Borussia Dortmund,,,2021-05-13T18:45Z
