Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,Comments,UTC
1,Fri Aug 21 2020,19:00,CEST/+0200,SV Leobendorf,1-0,1-0,SC Neusiedl/See 1919,,2020-08-21T17:00Z
1,Fri Aug 21 2020,19:00,CEST/+0200,ASK-BSC Bruck/Leitha,3-0,2-0,1. Wiener Neustädter SC,,2020-08-21T17:00Z
1,Sat Aug 22 2020,18:00,CEST/+0200,SC Wiener Viktoria,1-2,0-1,FC Admira Wacker II,,2020-08-22T16:00Z
1,Sat Aug 22 2020,15:00,CEST/+0200,FC Mauerwerk,3-1,2-1,ASV Draßburg,,2020-08-22T13:00Z
2,Tue Aug 25 2020,19:30,CEST/+0200,FCM Traiskirchen,0-2,0-0,FC Marchfeld Donauauen,,2020-08-25T17:30Z
2,Tue Aug 25 2020,19:00,CEST/+0200,ASK-BSC Bruck/Leitha,3-0,2-0,SC Wiener Viktoria,,2020-08-25T17:00Z
2,Tue Sep 1 2020,19:30,CEST/+0200,ASV Draßburg,3-4,1-0,SV Leobendorf,,2020-09-01T17:30Z
3,Fri Sep 4 2020,19:30,CEST/+0200,Wiener Sport-Club,2-1,1-0,ASK-BSC Bruck/Leitha,,2020-09-04T17:30Z
3,Fri Sep 4 2020,19:30,CEST/+0200,SC Neusiedl/See 1919,3-0,1-0,ASV Draßburg,,2020-09-04T17:30Z
3,Sat Sep 5 2020,16:30,CEST/+0200,SV Leobendorf,2-1,1-1,SC Team Wiener Linien,,2020-09-05T14:30Z
3,Sat Sep 5 2020,18:00,CEST/+0200,SC Wiener Viktoria,0-0,0-0,1. Wiener Neustädter SC,,2020-09-05T16:00Z
3,Sat Sep 5 2020,17:30,CEST/+0200,SV Stripfing/Weiden,3-0,1-0,FC Marchfeld Donauauen,,2020-09-05T15:30Z
3,Tue Sep 8 2020,19:00,CEST/+0200,FCM Traiskirchen,3-1,0-1,FC Admira Wacker II,,2020-09-08T17:00Z
4,Fri Sep 11 2020,19:30,CEST/+0200,1. Wiener Neustädter SC,0-1,0-0,ASV Draßburg,,2020-09-11T17:30Z
4,Sat Sep 12 2020,17:00,CEST/+0200,FC Admira Wacker II,1-2,1-1,SV Stripfing/Weiden,,2020-09-12T15:00Z
4,Sat Sep 12 2020,18:00,CEST/+0200,SC Team Wiener Linien,2-0,1-0,SC Neusiedl/See 1919,,2020-09-12T16:00Z
4,Sat Sep 12 2020,18:00,CEST/+0200,SC Wiener Viktoria,0-3,0-2,Wiener Sport-Club,,2020-09-12T16:00Z
1,Tue Sep 15 2020,19:30,CEST/+0200,Wiener Sport-Club,2-1,1-0,FC Marchfeld Donauauen,,2020-09-15T17:30Z
4,Tue Sep 15 2020,19:30,CEST/+0200,ASK-BSC Bruck/Leitha,2-1,1-1,FCM Traiskirchen,,2020-09-15T17:30Z
2,Tue Sep 15 2020,19:30,CEST/+0200,1. Wiener Neustädter SC,2-0,2-0,SC Neusiedl/See 1919,,2020-09-15T17:30Z
5,Fri Sep 18 2020,19:30,CEST/+0200,FCM Traiskirchen,3-1,1-1,SC Wiener Viktoria,,2020-09-18T17:30Z
5,Fri Sep 18 2020,19:30,CEST/+0200,Wiener Sport-Club,1-0,1-0,1. Wiener Neustädter SC,,2020-09-18T17:30Z
5,Fri Sep 18 2020,19:30,CEST/+0200,ASV Draßburg,1-2,0-1,SC Team Wiener Linien,,2020-09-18T17:30Z
5,Sat Sep 19 2020,16:30,CEST/+0200,SV Leobendorf,3-2,,FC Marchfeld Donauauen,,2020-09-19T14:30Z
5,Sat Sep 19 2020,16:30,CEST/+0200,SV Stripfing/Weiden,2-1,1-1,ASK-BSC Bruck/Leitha,,2020-09-19T14:30Z
6,Fri Sep 25 2020,19:30,CEST/+0200,Wiener Sport-Club,1-1,1-1,FCM Traiskirchen,,2020-09-25T17:30Z
6,Fri Sep 25 2020,19:30,CEST/+0200,1. Wiener Neustädter SC,0-2,0-1,SC Team Wiener Linien,,2020-09-25T17:30Z
6,Fri Sep 25 2020,19:30,CEST/+0200,ASK-BSC Bruck/Leitha,4-2,3-1,FC Mauerwerk,,2020-09-25T17:30Z
6,Sat Sep 26 2020,17:00,CEST/+0200,FC Marchfeld Donauauen,3-0,0-0,SC Neusiedl/See 1919,,2020-09-26T15:00Z
