Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,UTC
1,Fri Sep 18 2020,20:30,CEST/+0200,Bayern München,8-0,3-0,FC Schalke 04,2020-09-18T18:30Z
1,Sat Sep 19 2020,15:30,CEST/+0200,Eintracht Frankfurt,1-1,0-0,Arminia Bielefeld,2020-09-19T13:30Z
1,Sat Sep 19 2020,15:30,CEST/+0200,1. FC Union Berlin,1-3,0-1,FC Augsburg,2020-09-19T13:30Z
1,Sat Sep 19 2020,15:30,CEST/+0200,1. FC Köln,2-3,1-2,1899 Hoffenheim,2020-09-19T13:30Z
1,Sat Sep 19 2020,15:30,CEST/+0200,Werder Bremen,1-4,0-2,Hertha BSC,2020-09-19T13:30Z
1,Sat Sep 19 2020,15:30,CEST/+0200,VfB Stuttgart,2-3,0-2,SC Freiburg,2020-09-19T13:30Z
1,Sat Sep 19 2020,18:30,CEST/+0200,Borussia Dortmund,3-0,1-0,Bor. Mönchengladbach,2020-09-19T16:30Z
1,Sun Sep 20 2020,18:00,CEST/+0200,VfL Wolfsburg,0-0,0-0,Bayer Leverkusen,2020-09-20T16:00Z
1,Sun Sep 20 2020,15:30,CEST/+0200,RB Leipzig,3-1,2-0,1. FSV Mainz 05,2020-09-20T13:30Z
2,Fri Sep 25 2020,20:30,CEST/+0200,Hertha BSC,1-3,0-2,Eintracht Frankfurt,2020-09-25T18:30Z
2,Sat Sep 26 2020,15:30,CEST/+0200,Bayer Leverkusen,1-1,1-1,RB Leipzig,2020-09-26T13:30Z
2,Sat Sep 26 2020,15:30,CEST/+0200,1. FSV Mainz 05,1-4,1-1,VfB Stuttgart,2020-09-26T13:30Z
2,Sat Sep 26 2020,15:30,CEST/+0200,FC Augsburg,2-0,1-0,Borussia Dortmund,2020-09-26T13:30Z
2,Sat Sep 26 2020,15:30,CEST/+0200,Arminia Bielefeld,1-0,0-0,1. FC Köln,2020-09-26T13:30Z
2,Sat Sep 26 2020,18:30,CEST/+0200,FC Schalke 04,1-3,0-2,Werder Bremen,2020-09-26T16:30Z
2,Sat Sep 26 2020,15:30,CEST/+0200,Bor. Mönchengladbach,1-1,0-0,1. FC Union Berlin,2020-09-26T13:30Z
2,Sun Sep 27 2020,18:00,CEST/+0200,SC Freiburg,1-1,1-1,VfL Wolfsburg,2020-09-27T16:00Z
2,Sun Sep 27 2020,15:30,CEST/+0200,1899 Hoffenheim,4-1,2-1,Bayern München,2020-09-27T13:30Z
3,Fri Oct 2 2020,20:30,CEST/+0200,1. FC Union Berlin,4-0,1-0,1. FSV Mainz 05,2020-10-02T18:30Z
3,Sat Oct 3 2020,15:30,CEST/+0200,Eintracht Frankfurt,2-1,0-1,1899 Hoffenheim,2020-10-03T13:30Z
3,Sat Oct 3 2020,15:30,CEST/+0200,1. FC Köln,1-3,0-2,Bor. Mönchengladbach,2020-10-03T13:30Z
3,Sat Oct 3 2020,15:30,CEST/+0200,Werder Bremen,1-0,1-0,Arminia Bielefeld,2020-10-03T13:30Z
3,Sat Oct 3 2020,15:30,CEST/+0200,VfB Stuttgart,1-1,0-1,Bayer Leverkusen,2020-10-03T13:30Z
3,Sat Oct 3 2020,18:30,CEST/+0200,RB Leipzig,4-0,3-0,FC Schalke 04,2020-10-03T16:30Z
3,Sat Oct 3 2020,15:30,CEST/+0200,Borussia Dortmund,4-0,1-0,SC Freiburg,2020-10-03T13:30Z
3,Sun Oct 4 2020,18:00,CEST/+0200,Bayern München,4-3,1-0,Hertha BSC,2020-10-04T16:00Z
3,Sun Oct 4 2020,15:30,CEST/+0200,VfL Wolfsburg,0-0,0-0,FC Augsburg,2020-10-04T13:30Z
4,Sat Oct 17 2020,15:30,CEST/+0200,1899 Hoffenheim,0-1,0-0,Borussia Dortmund,2020-10-17T13:30Z
4,Sat Oct 17 2020,15:30,CEST/+0200,SC Freiburg,1-1,1-1,Werder Bremen,2020-10-17T13:30Z
4,Sat Oct 17 2020,15:30,CEST/+0200,Hertha BSC,0-2,0-1,VfB Stuttgart,2020-10-17T13:30Z
4,Sat Oct 17 2020,15:30,CEST/+0200,1. FSV Mainz 05,0-1,0-1,Bayer Leverkusen,2020-10-17T13:30Z
4,Sat Oct 17 2020,15:30,CEST/+0200,FC Augsburg,0-2,0-1,RB Leipzig,2020-10-17T13:30Z
4,Sat Oct 17 2020,18:30,CEST/+0200,Arminia Bielefeld,1-4,0-3,Bayern München,2020-10-17T16:30Z
4,Sat Oct 17 2020,20:30,CEST/+0200,Bor. Mönchengladbach,1-1,0-0,VfL Wolfsburg,2020-10-17T18:30Z
4,Sun Oct 18 2020,18:00,CEST/+0200,FC Schalke 04,1-1,0-0,1. FC Union Berlin,2020-10-18T16:00Z
4,Sun Oct 18 2020,15:30,CEST/+0200,1. FC Köln,1-1,0-1,Eintracht Frankfurt,2020-10-18T13:30Z
5,Fri Oct 23 2020,20:30,CEST/+0200,VfB Stuttgart,1-1,1-1,1. FC Köln,2020-10-23T18:30Z
5,Sat Oct 24 2020,15:30,CEST/+0200,Bayern München,5-0,2-0,Eintracht Frankfurt,2020-10-24T13:30Z
5,Sat Oct 24 2020,15:30,CEST/+0200,RB Leipzig,2-1,1-1,Hertha BSC,2020-10-24T13:30Z
5,Sat Oct 24 2020,15:30,CEST/+0200,1. FC Union Berlin,1-1,1-1,SC Freiburg,2020-10-24T13:30Z
5,Sat Oct 24 2020,15:30,CEST/+0200,1. FSV Mainz 05,2-3,2-1,Bor. Mönchengladbach,2020-10-24T13:30Z
5,Sat Oct 24 2020,18:30,CEST/+0200,Borussia Dortmund,3-0,0-0,FC Schalke 04,2020-10-24T16:30Z
5,Sun Oct 25 2020,18:00,CET/+0100,Werder Bremen,1-1,1-1,1899 Hoffenheim,2020-10-25T17:00Z
5,Sun Oct 25 2020,15:30,CET/+0100,VfL Wolfsburg,2-1,2-0,Arminia Bielefeld,2020-10-25T14:30Z
5,Mon Oct 26 2020,20:30,CET/+0100,Bayer Leverkusen,3-1,1-0,FC Augsburg,2020-10-26T19:30Z
6,Fri Oct 30 2020,20:30,CET/+0100,FC Schalke 04,1-1,1-0,VfB Stuttgart,2020-10-30T19:30Z
6,Sat Oct 31 2020,15:30,CET/+0100,Eintracht Frankfurt,1-1,0-0,Werder Bremen,2020-10-31T14:30Z
6,Sat Oct 31 2020,15:30,CET/+0100,1. FC Köln,1-2,0-2,Bayern München,2020-10-31T14:30Z
6,Sat Oct 31 2020,15:30,CET/+0100,FC Augsburg,3-1,1-0,1. FSV Mainz 05,2020-10-31T14:30Z
6,Sat Oct 31 2020,15:30,CET/+0100,Arminia Bielefeld,0-2,0-0,Borussia Dortmund,2020-10-31T14:30Z
6,Sat Oct 31 2020,18:30,CET/+0100,Bor. Mönchengladbach,1-0,0-0,RB Leipzig,2020-10-31T17:30Z
6,Sun Nov 1 2020,18:00,CET/+0100,Hertha BSC,1-1,1-1,VfL Wolfsburg,2020-11-01T17:00Z
6,Sun Nov 1 2020,15:30,CET/+0100,SC Freiburg,2-4,1-2,Bayer Leverkusen,2020-11-01T14:30Z
