Round,Date,Time,Team 1,FT,HT,Team 2,Comments
1,Sat Oct 3 2020,,Dover Athletic,(*),,Notts County,cancelled
1,Sat Oct 3 2020,15:00,Altrincham FC,0-0,0-0,Weymouth FC,
1,Sat Oct 3 2020,15:00,Barnet FC,1-5,1-1,Eastleigh FC,
1,Sat Oct 3 2020,15:00,Woking FC,2-1,0-1,Solihull Moors,
1,Sat Oct 3 2020,15:00,Halifax Town,2-0,1-0,Dagenham & Redbridge,
1,Sat Oct 3 2020,15:00,Hartlepool United,2-1,1-0,Aldershot Town,
1,Sat Oct 3 2020,15:00,Sutton United,3-0,2-0,Maidenhead United,
1,Sat Oct 3 2020,15:00,Torquay United,1-0,0-0,Stockport County,
1,Sat Oct 3 2020,15:00,Wrexham AFC,2-1,1-0,Boreham Wood,
1,Sat Oct 3 2020,17:30,King's Lynn,2-2,0-0,Yeovil Town,
2,Tue Oct 6 2020,19:45,Yeovil Town,2-2,0-1,Wealdstone FC,
2,Tue Oct 6 2020,,Bromley FC,(*),,Dover Athletic,cancelled
2,Tue Oct 6 2020,19:45,Aldershot Town,1-2,0-1,Sutton United,
2,Tue Oct 6 2020,19:45,Dagenham & Redbridge,1-2,1-0,Barnet FC,
2,Tue Oct 6 2020,19:45,Eastleigh FC,2-1,0-1,Torquay United,
2,Tue Oct 6 2020,19:45,Chesterfield FC,1-2,0-0,Hartlepool United,
2,Tue Oct 6 2020,19:45,Weymouth FC,0-1,0-1,Woking FC,
2,Tue Oct 6 2020,19:45,Maidenhead United,2-3,1-1,King's Lynn,
2,Tue Oct 6 2020,19:45,Solihull Moors,1-0,0-0,Wrexham AFC,
2,Tue Oct 6 2020,19:45,Stockport County,2-1,1-1,Halifax Town,
2,Wed Oct 7 2020,19:45,Notts County,3-1,2-0,Altrincham FC,
3,Sat Oct 10 2020,17:20,Dagenham & Redbridge,1-0,0-0,Wealdstone FC,
3,Sat Oct 10 2020,15:00,Boreham Wood,0-0,0-0,Halifax Town,
3,Sat Oct 10 2020,15:00,Bromley FC,1-2,1-0,Torquay United,
3,Sat Oct 10 2020,15:00,Eastleigh FC,1-1,1-1,Altrincham FC,
3,Sat Oct 10 2020,15:00,Chesterfield FC,4-0,1-0,Woking FC,
3,Sat Oct 10 2020,15:00,Weymouth FC,0-1,0-0,Sutton United,
3,Sat Oct 10 2020,15:00,Maidenhead United,0-4,0-1,Hartlepool United,
3,Sat Oct 10 2020,15:00,Notts County,4-2,3-1,Barnet FC,
3,Sat Oct 10 2020,15:00,Solihull Moors,5-0,1-0,King's Lynn,
3,Sat Oct 10 2020,15:00,Stockport County,(*),,Dover Athletic,cancelled
3,Sat Oct 10 2020,15:00,Yeovil Town,0-1,0-1,Wrexham AFC,
4,Mon Oct 12 2020,19:45,Wrexham AFC,0-1,0-1,Maidenhead United,
4,Tue Oct 13 2020,19:45,Wealdstone FC,2-5,1-1,Stockport County,
4,Tue Oct 13 2020,,Dover Athletic,(*),,Aldershot Town,cancelled
4,Tue Oct 13 2020,19:45,Barnet FC,1-0,1-0,Weymouth FC,
4,Tue Oct 13 2020,19:45,Woking FC,2-0,2-0,Dagenham & Redbridge,
4,Tue Oct 13 2020,19:45,Halifax Town,1-1,1-0,Yeovil Town,
4,Tue Oct 13 2020,19:45,Hartlepool United,0-0,0-0,Bromley FC,
4,Tue Oct 13 2020,19:45,King's Lynn,0-3,0-2,Boreham Wood,
4,Tue Oct 13 2020,19:45,Sutton United,0-1,0-0,Notts County,
4,Tue Oct 13 2020,19:45,Torquay United,2-1,1-1,Chesterfield FC,
5,Sat Oct 17 2020,17:20,Chesterfield FC,1-2,1-1,Stockport County,
5,Sat Oct 17 2020,15:00,Wealdstone FC,4-3,2-2,Wrexham AFC,
5,Sat Oct 17 2020,,Torquay United,(*),,Dover Athletic,cancelled
5,Sat Oct 17 2020,15:00,Dagenham & Redbridge,0-0,0-0,Yeovil Town,
5,Sat Oct 17 2020,15:00,Eastleigh FC,2-2,1-1,Aldershot Town,
5,Sat Oct 17 2020,15:00,Weymouth FC,2-1,1-0,King's Lynn,
5,Sat Oct 17 2020,15:00,Woking FC,0-0,0-0,Halifax Town,
5,Sat Oct 17 2020,15:00,Notts County,2-3,2-1,Maidenhead United,
5,Sat Oct 17 2020,15:00,Solihull Moors,1-0,0-0,Boreham Wood,
1,Tue Oct 20 2020,19:45,Wealdstone FC,3-2,2-1,Chesterfield FC,
6,Tue Oct 27 2020,19:45,Maidenhead United,2-1,0-1,Dagenham & Redbridge,
6,Tue Oct 27 2020,19:45,Stockport County,0-0,0-0,Solihull Moors,
6,Tue Oct 27 2020,19:45,King's Lynn,2-3,0-1,Wealdstone FC,
6,Tue Oct 27 2020,,Dover Athletic,(*),,Eastleigh FC,cancelled
6,Tue Oct 27 2020,19:00,Wrexham AFC,0-0,0-0,Barnet FC,
6,Tue Oct 27 2020,19:45,Aldershot Town,1-4,1-1,Torquay United,
6,Tue Oct 27 2020,19:45,Boreham Wood,1-0,1-0,Woking FC,
6,Tue Oct 27 2020,19:45,Bromley FC,3-2,1-1,Weymouth FC,
6,Tue Oct 27 2020,19:45,Hartlepool United,1-1,1-0,Altrincham FC,
6,Tue Oct 27 2020,19:45,Yeovil Town,1-2,1-1,Sutton United,
7,Sat Oct 31 2020,15:00,Yeovil Town,0-1,0-0,Chesterfield FC,
7,Sat Oct 31 2020,17:20,Hartlepool United,0-5,0-3,Torquay United,
7,Sat Oct 31 2020,15:00,Stockport County,1-2,1-0,Weymouth FC,
7,Sat Oct 31 2020,15:00,Maidenhead United,3-1,0-0,Solihull Moors,
7,Sat Oct 31 2020,,Dover Athletic,(*),,Altrincham FC,cancelled
7,Sat Oct 31 2020,15:00,Bromley FC,1-2,0-0,Eastleigh FC,
7,Sat Oct 31 2020,15:00,King's Lynn,3-2,1-2,Woking FC,
38,Sat Nov 7 2020,15:00,Wealdstone FC,1-0,0-0,Altrincham FC,
7,Sat Nov 7 2020,15:00,Aldershot Town,1-0,0-0,Notts County,
7,Tue Nov 10 2020,19:45,Halifax Town,0-1,0-0,Wealdstone FC,
7,Tue Nov 10 2020,19:00,Boreham Wood,0-1,0-0,Dagenham & Redbridge,
4,Wed Nov 11 2020,19:45,Altrincham FC,0-2,0-2,Solihull Moors,
8,Sat Nov 14 2020,15:00,Barnet FC,1-3,0-2,Bromley FC,
8,Sat Nov 14 2020,15:00,Sutton United,5-1,1-0,King's Lynn,
8,Sat Nov 14 2020,15:00,Woking FC,1-1,0-1,Yeovil Town,
8,Sat Nov 14 2020,15:00,Altrincham FC,1-2,0-1,Aldershot Town,
8,Sat Nov 14 2020,15:00,Torquay United,1-1,1-1,Boreham Wood,
8,Sat Nov 14 2020,15:00,Chesterfield FC,1-2,1-0,Maidenhead United,
9,Tue Nov 17 2020,19:45,Eastleigh FC,2-0,0-0,Wealdstone FC,
6,Tue Nov 17 2020,19:45,Halifax Town,1-1,0-1,Notts County,
9,Tue Nov 17 2020,19:45,Bromley FC,1-1,1-1,Boreham Wood,
9,Tue Nov 17 2020,19:45,Altrincham FC,3-2,1-1,Chesterfield FC,
9,Tue Nov 17 2020,19:45,Aldershot Town,0-0,0-0,Maidenhead United,
9,Tue Nov 17 2020,19:45,Barnet FC,0-2,0-1,King's Lynn,
9,Tue Nov 17 2020,19:00,Sutton United,1-1,1-0,Dagenham & Redbridge,
9,Tue Nov 17 2020,19:00,Hartlepool United,0-1,0-0,Wrexham AFC,
9,Tue Nov 17 2020,,Dover Athletic,(*),,Woking FC,cancelled
10,Sat Nov 21 2020,15:00,Wrexham AFC,1-0,0-0,Aldershot Town,
10,Sat Nov 21 2020,17:20,Wealdstone FC,3-3,0-2,Sutton United,
10,Sat Nov 21 2020,15:00,Woking FC,4-1,2-0,Barnet FC,
10,Sat Nov 21 2020,15:00,Chesterfield FC,2-3,1-1,Notts County,
10,Sat Nov 21 2020,,King's Lynn,(*),,Dover Athletic,cancelled
10,Sat Nov 21 2020,15:00,Yeovil Town,1-3,1-3,Hartlepool United,
10,Sat Nov 21 2020,15:00,Boreham Wood,0-1,0-0,Altrincham FC,
10,Sat Nov 21 2020,15:00,Maidenhead United,2-2,1-0,Bromley FC,
10,Sat Nov 21 2020,15:00,Halifax Town,1-2,0-1,Torquay United,
5,Tue Nov 24 2020,19:00,Barnet FC,0-0,0-0,Hartlepool United,
5,Tue Nov 24 2020,19:00,Altrincham FC,0-1,0-1,Bromley FC,
7,Tue Nov 24 2020,19:45,Wrexham AFC,4-0,2-0,Sutton United,
