Round,Date,Time,Team 1,FT,HT,Team 2,Comments
1,Fri Aug 21 2020,19:00,Girondins Bordeaux,0-0,0-0,FC Nantes,
1,Sat Aug 22 2020,17:00,Dijon FCO,0-1,0-1,Angers SCO,
1,Sat Aug 22 2020,21:00,Lille OSC,1-1,1-0,Stade Rennes,
1,Sun Aug 23 2020,13:00,AS Monaco,2-2,1-2,Stade Reims,
1,Sun Aug 23 2020,15:00,FC Lorient,3-1,0-1,RC Strasbourg,
1,Sun Aug 23 2020,15:00,Nîmes Olympique,4-0,2-0,Stade Brest,
1,Sun Aug 23 2020,17:00,OGC Nice,2-1,1-1,RC Lens,
2,Fri Aug 28 2020,21:00,Olympique Lyon,4-1,3-1,Dijon FCO,
2,Sat Aug 29 2020,17:00,Stade Rennes,2-1,1-0,Montpellier HSC,
2,Sat Aug 29 2020,21:00,RC Strasbourg,0-2,0-1,OGC Nice,
2,Sun Aug 30 2020,13:00,Stade Reims,0-1,0-1,Lille OSC,
2,Sun Aug 30 2020,15:00,Angers SCO,0-2,0-2,Girondins Bordeaux,
2,Sun Aug 30 2020,15:00,FC Metz,0-1,0-1,AS Monaco,
2,Sun Aug 30 2020,15:00,FC Nantes,2-1,2-0,Nîmes Olympique,
2,Sun Aug 30 2020,15:00,AS Saint-Étienne,2-0,1-0,FC Lorient,
2,Sun Aug 30 2020,21:00,Stade Brest,2-3,1-2,Olympique Marseille,
2,Thu Sep 10 2020,21:00,RC Lens,1-0,0-0,Paris Saint-Germain,
3,Fri Sep 11 2020,21:00,Girondins Bordeaux,0-0,0-0,Olympique Lyon,
3,Sat Sep 12 2020,17:00,Montpellier HSC,3-1,1-0,OGC Nice,
3,Sat Sep 12 2020,21:00,AS Saint-Étienne,2-0,0-0,RC Strasbourg,
3,Sun Sep 13 2020,13:00,Lille OSC,1-0,0-0,FC Metz,
3,Sun Sep 13 2020,15:00,Angers SCO,1-0,0-0,Stade Reims,
3,Sun Sep 13 2020,15:00,Dijon FCO,0-2,0-1,Stade Brest,
3,Sun Sep 13 2020,15:00,FC Lorient,2-3,1-2,RC Lens,
3,Sun Sep 13 2020,15:00,Nîmes Olympique,2-4,1-2,Stade Rennes,
3,Sun Sep 13 2020,17:00,AS Monaco,2-1,1-0,FC Nantes,
3,Sun Sep 13 2020,21:00,Paris Saint-Germain,0-1,0-1,Olympique Marseille,
1,Tue Sep 15 2020,21:00,Montpellier HSC,2-1,1-0,Olympique Lyon,
1,Wed Sep 16 2020,21:00,Paris Saint-Germain,1-0,0-0,FC Metz,
1,Thu Sep 17 2020,21:00,Olympique Marseille,0-2,0-1,AS Saint-Étienne,
4,Fri Sep 18 2020,21:00,Olympique Lyon,0-0,0-0,Nîmes Olympique,
4,Sat Sep 19 2020,17:00,RC Lens,2-1,0-0,Girondins Bordeaux,
4,Sat Sep 19 2020,21:00,Stade Rennes,2-1,0-1,AS Monaco,
4,Sun Sep 20 2020,13:00,OGC Nice,0-3,0-2,Paris Saint-Germain,
4,Sun Sep 20 2020,15:00,Stade Brest,3-2,2-1,FC Lorient,
4,Sun Sep 20 2020,15:00,FC Metz,2-1,1-1,Stade Reims,
4,Sun Sep 20 2020,15:00,Montpellier HSC,4-1,2-1,Angers SCO,
4,Sun Sep 20 2020,15:00,RC Strasbourg,1-0,0-0,Dijon FCO,
