Round,Date,Time,Team 1,FT,HT,Team 2
1,Sat Sep 12 2020,17:15,CD Leganés,1-0,0-0,UD Las Palmas
1,Sat Sep 12 2020,17:15,Sporting Gijón,1-0,0-0,UD Logroñés
1,Sat Sep 12 2020,20:00,Espanyol Barcelona,3-0,2-0,Albacete
1,Sat Sep 12 2020,15:00,SD Ponferradina,1-2,1-1,CD Castellón
1,Sun Sep 13 2020,11:00,Real Oviedo,0-0,0-0,FC Cartagena
1,Sun Sep 13 2020,15:00,RCD Mallorca,0-1,0-0,Rayo Vallecano
1,Sun Sep 13 2020,17:15,CD Mirandés,0-0,0-0,AD Alcorcón
1,Sun Sep 13 2020,17:15,CF Fuenlabrada,2-0,0-0,CD Lugo
1,Sun Sep 13 2020,20:00,CD Tenerife,2-0,1-0,Málaga CF
2,Sat Sep 19 2020,20:00,Rayo Vallecano,2-1,0-1,CE Sabadell
2,Sat Sep 19 2020,17:15,CD Castellón,0-1,0-1,Málaga CF
2,Sat Sep 19 2020,15:00,CD Mirandés,1-1,0-0,Real Oviedo
2,Sat Sep 19 2020,17:15,AD Alcorcón,2-0,0-0,CD Tenerife
2,Sun Sep 20 2020,17:15,FC Cartagena,0-1,0-0,Sporting Gijón
2,Sun Sep 20 2020,11:00,CD Lugo,2-1,0-1,CD Leganés
2,Sun Sep 20 2020,15:00,Espanyol Barcelona,0-0,0-0,RCD Mallorca
2,Sun Sep 20 2020,17:15,Albacete,0-2,0-1,SD Ponferradina
2,Sun Sep 20 2020,19:30,UD Las Palmas,3-3,1-0,CF Fuenlabrada
3,Sat Sep 26 2020,17:15,Sporting Gijón,2-0,0-0,Girona FC
3,Sat Sep 26 2020,19:30,CF Fuenlabrada,1-0,0-0,Albacete
3,Sat Sep 26 2020,17:15,Málaga CF,1-0,1-0,AD Alcorcón
3,Sat Sep 26 2020,15:00,Real Zaragoza,2-2,1-1,UD Las Palmas
3,Sat Sep 26 2020,17:15,UD Logroñés,1-1,0-0,CD Castellón
3,Sun Sep 27 2020,19:30,CD Leganés,3-1,3-0,FC Cartagena
3,Sun Sep 27 2020,17:15,Real Oviedo,0-2,0-0,Espanyol Barcelona
3,Sun Sep 27 2020,17:15,CD Tenerife,1-2,1-1,CD Mirandés
3,Sun Sep 27 2020,17:15,SD Ponferradina,3-0,3-0,Rayo Vallecano
3,Sun Sep 27 2020,11:00,CD Lugo,0-2,0-2,UD Almería
3,Sun Sep 27 2020,15:00,RCD Mallorca,1-0,0-0,CE Sabadell
4,Sat Oct 3 2020,20:00,Rayo Vallecano,4-0,2-0,Málaga CF
4,Sat Oct 3 2020,17:15,RCD Mallorca,2-0,1-0,CD Tenerife
4,Sat Oct 3 2020,17:15,Albacete,1-1,0-1,Real Oviedo
4,Sat Oct 3 2020,15:00,CD Mirandés,0-1,0-0,SD Ponferradina
4,Sat Oct 3 2020,15:00,AD Alcorcón,0-3,0-0,Real Zaragoza
4,Sat Oct 3 2020,19:30,UD Las Palmas,2-1,0-0,UD Logroñés
4,Sun Oct 4 2020,19:30,FC Cartagena,2-1,1-0,CD Lugo
4,Sun Oct 4 2020,17:15,CD Castellón,2-0,1-0,CD Leganés
4,Sun Oct 4 2020,15:00,CE Sabadell,0-1,0-0,Espanyol Barcelona
4,Sun Oct 4 2020,17:15,UD Almería,0-1,0-0,Sporting Gijón
4,Sun Oct 4 2020,11:00,Girona FC,0-1,0-1,CF Fuenlabrada
5,Sat Oct 10 2020,15:00,UD Logroñés,1-0,0-0,UD Almería
5,Sat Oct 10 2020,15:00,Espanyol Barcelona,1-0,0-0,AD Alcorcón
5,Sat Oct 10 2020,12:00,CE Sabadell,0-2,0-0,CD Mirandés
5,Sat Oct 10 2020,17:30,CD Tenerife,1-0,0-0,Rayo Vallecano
5,Sun Oct 11 2020,17:30,SD Ponferradina,0-2,0-0,FC Cartagena
5,Sun Oct 11 2020,20:00,Real Oviedo,1-0,1-0,Sporting Gijón
5,Sun Oct 11 2020,17:00,Real Zaragoza,1-0,0-0,Albacete
5,Sun Oct 11 2020,15:00,Málaga CF,0-0,0-0,UD Las Palmas
5,Sun Oct 11 2020,11:00,CD Lugo,0-1,0-0,RCD Mallorca
5,Sun Oct 11 2020,11:00,CF Fuenlabrada,1-1,1-0,CD Castellón
5,Sun Oct 11 2020,15:00,CD Leganés,0-1,0-1,Girona FC
6,Sat Oct 17 2020,19:30,CD Castellón,0-1,0-0,CD Lugo
6,Sat Oct 17 2020,17:15,UD Las Palmas,2-0,1-0,UD Almería
6,Sat Oct 17 2020,17:15,FC Cartagena,1-1,0-0,CF Fuenlabrada
6,Sat Oct 17 2020,19:30,UD Logroñés,0-1,0-1,CD Leganés
6,Sat Oct 17 2020,15:00,Albacete,3-0,1-0,CE Sabadell
6,Sun Oct 18 2020,19:30,Girona FC,1-0,0-0,Real Oviedo
6,Sun Oct 18 2020,17:15,Real Zaragoza,1-2,0-2,Málaga CF
6,Sun Oct 18 2020,17:15,CD Mirandés,0-0,0-0,RCD Mallorca
6,Sun Oct 18 2020,15:00,Rayo Vallecano,1-0,0-0,Espanyol Barcelona
6,Sun Oct 18 2020,20:00,Sporting Gijón,1-1,0-0,CD Tenerife
7,Wed Oct 21 2020,20:30,CF Fuenlabrada,0-0,0-0,UD Logroñés
7,Wed Oct 21 2020,18:00,SD Ponferradina,1-0,1-0,CD Tenerife
7,Wed Oct 21 2020,18:00,CD Lugo,3-0,0-0,Girona FC
7,Wed Oct 21 2020,20:30,UD Almería,1-1,0-1,FC Cartagena
7,Wed Oct 21 2020,15:30,Espanyol Barcelona,2-0,2-0,CD Mirandés
7,Wed Oct 21 2020,18:00,UD Las Palmas,2-1,0-0,CD Castellón
7,Thu Oct 22 2020,18:00,RCD Mallorca,0-0,0-0,Albacete
7,Thu Oct 22 2020,15:30,CD Leganés,1-0,0-0,Real Zaragoza
7,Thu Oct 22 2020,20:30,Málaga CF,1-0,1-0,Sporting Gijón
7,Thu Oct 22 2020,18:00,Real Oviedo,0-0,0-0,Rayo Vallecano
8,Sat Oct 24 2020,17:15,UD Logroñés,2-3,1-0,CD Lugo
8,Sat Oct 24 2020,19:30,CD Castellón,0-1,0-1,Girona FC
8,Sat Oct 24 2020,17:15,FC Cartagena,3-0,2-0,UD Las Palmas
8,Sat Oct 24 2020,19:30,UD Almería,3-0,1-0,CF Fuenlabrada
8,Sun Oct 25 2020,15:00,Sporting Gijón,2-1,0-1,SD Ponferradina
8,Sun Oct 25 2020,17:15,CD Tenerife,0-0,0-0,Espanyol Barcelona
8,Sun Oct 25 2020,19:30,Albacete,2-1,1-0,Rayo Vallecano
8,Sun Oct 25 2020,20:00,Real Zaragoza,0-0,0-0,CE Sabadell
8,Sun Oct 25 2020,19:30,Málaga CF,1-1,1-0,CD Mirandés
8,Sun Oct 25 2020,17:15,CD Leganés,2-1,0-0,Real Oviedo
8,Mon Oct 26 2020,17:00,AD Alcorcón,0-2,0-2,RCD Mallorca
9,Tue Oct 27 2020,18:00,Girona FC,2-1,1-1,FC Cartagena
9,Wed Oct 28 2020,18:00,Albacete,1-1,1-0,UD Las Palmas
9,Wed Oct 28 2020,18:00,CD Castellón,1-2,0-1,UD Almería
