Round,Date,Time,Team 1,FT,HT,Team 2
1,Fri Sep 18 2020,18:30,Jahn Regensburg,1-1,0-1,1. FC Nürnberg
1,Fri Sep 18 2020,18:30,Hamburger SV,2-1,1-0,Fortuna Düsseldorf
1,Sat Sep 19 2020,13:00,SV Sandhausen,3-2,2-1,SV Darmstadt 98
1,Sat Sep 19 2020,13:00,Würzburger Kickers,0-3,0-0,Erzgebirge Aue
1,Sat Sep 19 2020,13:00,Hannover 96,2-0,1-0,Karlsruher SC
1,Sun Sep 20 2020,13:30,Holstein Kiel,1-0,0-0,SC Paderborn 07
1,Sun Sep 20 2020,13:30,SpVgg Greuther Fürth,1-1,1-1,VfL Osnabrück
1,Sun Sep 20 2020,13:30,1. FC Heidenheim 1846,2-0,1-0,Eintracht Braunschweig
1,Mon Sep 21 2020,20:30,VfL Bochum,2-2,1-0,FC St. Pauli
2,Fri Sep 25 2020,18:30,VfL Osnabrück,2-1,1-0,Hannover 96
2,Fri Sep 25 2020,18:30,Erzgebirge Aue,1-1,1-1,SpVgg Greuther Fürth
2,Sat Sep 26 2020,13:00,SV Darmstadt 98,0-0,0-0,Jahn Regensburg
2,Sat Sep 26 2020,13:00,Eintracht Braunschweig,0-0,0-0,Holstein Kiel
2,Sat Sep 26 2020,13:00,Fortuna Düsseldorf,1-0,0-0,Würzburger Kickers
2,Sun Sep 27 2020,13:30,Karlsruher SC,0-1,0-1,VfL Bochum
2,Sun Sep 27 2020,13:30,1. FC Nürnberg,1-0,0-0,SV Sandhausen
2,Sun Sep 27 2020,13:30,FC St. Pauli,4-2,2-0,1. FC Heidenheim 1846
2,Mon Sep 28 2020,20:30,SC Paderborn 07,3-4,3-2,Hamburger SV
3,Fri Oct 2 2020,18:30,SV Sandhausen,1-0,1-0,FC St. Pauli
3,Fri Oct 2 2020,18:30,VfL Bochum,0-0,0-0,VfL Osnabrück
3,Sat Oct 3 2020,13:00,Hannover 96,4-1,0-0,Eintracht Braunschweig
3,Sat Oct 3 2020,13:00,Jahn Regensburg,1-0,1-0,Karlsruher SC
