Round,Date,Time,Team 1,FT,HT,Team 2
1,Fri Sep 18 2020,18:30,Hamburger SV,2-1,1-0,Fortuna Düsseldorf
1,Fri Sep 18 2020,18:30,Jahn Regensburg,1-1,0-1,1. FC Nürnberg
1,Sat Sep 19 2020,13:00,Hannover 96,2-0,1-0,Karlsruher SC
1,Sat Sep 19 2020,13:00,SV Sandhausen,3-2,2-1,SV Darmstadt 98
1,Sat Sep 19 2020,13:00,Würzburger Kickers,0-3,0-0,Erzgebirge Aue
1,Sun Sep 20 2020,13:30,1. FC Heidenheim 1846,2-0,1-0,Eintracht Braunschweig
1,Sun Sep 20 2020,13:30,Holstein Kiel,1-0,0-0,SC Paderborn 07
1,Sun Sep 20 2020,13:30,SpVgg Greuther Fürth,1-1,1-1,VfL Osnabrück
1,Mon Sep 21 2020,20:30,VfL Bochum,2-2,1-0,FC St. Pauli
2,Fri Sep 25 2020,18:30,Erzgebirge Aue,1-1,1-1,SpVgg Greuther Fürth
2,Fri Sep 25 2020,18:30,VfL Osnabrück,2-1,1-0,Hannover 96
2,Sat Sep 26 2020,13:00,Fortuna Düsseldorf,1-0,0-0,Würzburger Kickers
2,Sat Sep 26 2020,13:00,SV Darmstadt 98,0-0,0-0,Jahn Regensburg
2,Sat Sep 26 2020,13:00,Eintracht Braunschweig,0-0,0-0,Holstein Kiel
2,Sun Sep 27 2020,13:30,FC St. Pauli,4-2,2-0,1. FC Heidenheim 1846
2,Sun Sep 27 2020,13:30,Karlsruher SC,0-1,0-1,VfL Bochum
2,Sun Sep 27 2020,13:30,1. FC Nürnberg,1-0,0-0,SV Sandhausen
2,Mon Sep 28 2020,20:30,SC Paderborn 07,3-4,3-2,Hamburger SV
3,Fri Oct 2 2020,18:30,VfL Bochum,0-0,0-0,VfL Osnabrück
3,Fri Oct 2 2020,18:30,SV Sandhausen,1-0,1-0,FC St. Pauli
3,Sat Oct 3 2020,13:00,1. FC Heidenheim 1846,0-0,0-0,SC Paderborn 07
3,Sat Oct 3 2020,13:00,Hannover 96,4-1,0-0,Eintracht Braunschweig
3,Sat Oct 3 2020,13:00,Jahn Regensburg,1-0,1-0,Karlsruher SC
3,Sun Oct 4 2020,13:30,Holstein Kiel,2-1,1-0,Fortuna Düsseldorf
3,Sun Oct 4 2020,13:30,Würzburger Kickers,2-2,1-1,SpVgg Greuther Fürth
3,Mon Oct 5 2020,20:30,1. FC Nürnberg,2-3,1-0,SV Darmstadt 98
4,Sat Oct 17 2020,13:00,SpVgg Greuther Fürth,0-1,0-1,Hamburger SV
4,Sat Oct 17 2020,13:00,Karlsruher SC,3-0,2-0,SV Sandhausen
4,Sat Oct 17 2020,13:00,Eintracht Braunschweig,2-1,1-1,VfL Bochum
4,Sun Oct 18 2020,13:30,Fortuna Düsseldorf,2-2,0-2,Jahn Regensburg
4,Sun Oct 18 2020,13:30,SC Paderborn 07,1-0,1-0,Hannover 96
4,Sun Oct 18 2020,13:30,Erzgebirge Aue,2-1,0-0,1. FC Heidenheim 1846
4,Sun Oct 18 2020,13:30,Würzburger Kickers,0-2,0-1,Holstein Kiel
4,Mon Oct 19 2020,20:30,FC St. Pauli,2-2,1-1,1. FC Nürnberg
3,Wed Oct 21 2020,18:30,Hamburger SV,3-0,1-0,Erzgebirge Aue
5,Fri Oct 23 2020,18:30,Jahn Regensburg,3-0,1-0,Eintracht Braunschweig
5,Fri Oct 23 2020,18:30,1. FC Nürnberg,1-1,1-0,Karlsruher SC
5,Sat Oct 24 2020,13:00,Hamburger SV,3-1,0-1,Würzburger Kickers
5,Sat Oct 24 2020,13:00,SV Darmstadt 98,2-2,1-0,FC St. Pauli
5,Sat Oct 24 2020,13:00,Hannover 96,3-0,0-0,Fortuna Düsseldorf
5,Sat Oct 24 2020,13:00,Holstein Kiel,1-3,0-2,SpVgg Greuther Fürth
5,Sun Oct 25 2020,13:30,1. FC Heidenheim 1846,1-1,0-0,VfL Osnabrück
5,Sun Oct 25 2020,13:30,VfL Bochum,2-0,0-0,Erzgebirge Aue
5,Sun Oct 25 2020,13:30,SV Sandhausen,1-1,1-1,SC Paderborn 07
4,Wed Oct 28 2020,18:30,VfL Osnabrück,1-1,0-1,SV Darmstadt 98
6,Fri Oct 30 2020,18:30,Fortuna Düsseldorf,1-0,1-0,1. FC Heidenheim 1846
6,Fri Oct 30 2020,18:30,Hamburger SV,2-2,1-1,FC St. Pauli
6,Sat Oct 31 2020,13:00,SC Paderborn 07,3-1,1-1,Jahn Regensburg
6,Sat Oct 31 2020,13:00,Erzgebirge Aue,1-1,1-1,Holstein Kiel
6,Sat Oct 31 2020,13:00,VfL Osnabrück,2-1,2-0,SV Sandhausen
6,Sat Oct 31 2020,13:00,Eintracht Braunschweig,3-2,1-2,1. FC Nürnberg
6,Sun Nov 1 2020,13:30,SpVgg Greuther Fürth,4-1,2-0,Hannover 96
6,Sun Nov 1 2020,13:30,Karlsruher SC,3-4,2-1,SV Darmstadt 98
6,Sun Nov 1 2020,13:30,Würzburger Kickers,2-3,2-2,VfL Bochum
7,Fri Nov 6 2020,18:30,1. FC Heidenheim 1846,4-1,1-0,Würzburger Kickers
7,Fri Nov 6 2020,18:30,SV Sandhausen,2-2,2-0,Eintracht Braunschweig
7,Sat Nov 7 2020,13:00,Hannover 96,0-0,0-0,Erzgebirge Aue
7,Sat Nov 7 2020,13:00,VfL Bochum,0-2,0-2,SpVgg Greuther Fürth
7,Sat Nov 7 2020,13:00,1. FC Nürnberg,1-1,1-1,Fortuna Düsseldorf
7,Sun Nov 8 2020,13:30,SV Darmstadt 98,0-4,0-3,SC Paderborn 07
7,Sun Nov 8 2020,13:30,Jahn Regensburg,2-4,1-2,VfL Osnabrück
7,Sun Nov 8 2020,13:30,FC St. Pauli,0-3,0-1,Karlsruher SC
7,Mon Nov 9 2020,20:30,Holstein Kiel,1-1,0-1,Hamburger SV
8,Sat Nov 21 2020,13:00,Fortuna Düsseldorf,,,SV Sandhausen
8,Sat Nov 21 2020,13:00,SC Paderborn 07,,,FC St. Pauli
8,Sat Nov 21 2020,13:00,Holstein Kiel,,,1. FC Heidenheim 1846
8,Sat Nov 21 2020,13:00,Eintracht Braunschweig,,,Karlsruher SC
8,Sun Nov 22 2020,13:30,Hamburger SV,,,VfL Bochum
8,Sun Nov 22 2020,13:30,Erzgebirge Aue,,,SV Darmstadt 98
8,Sun Nov 22 2020,13:30,SpVgg Greuther Fürth,,,Jahn Regensburg
8,Sun Nov 22 2020,13:30,Würzburger Kickers,,,Hannover 96
8,Mon Nov 23 2020,20:30,VfL Osnabrück,,,1. FC Nürnberg
9,Fri Nov 27 2020,18:30,SV Darmstadt 98,,,Eintracht Braunschweig
9,Fri Nov 27 2020,18:30,FC St. Pauli,,,VfL Osnabrück
9,Sat Nov 28 2020,13:00,SV Sandhausen,,,Erzgebirge Aue
9,Sat Nov 28 2020,13:00,Jahn Regensburg,,,Würzburger Kickers
9,Sat Nov 28 2020,13:00,Karlsruher SC,,,SC Paderborn 07
9,Sun Nov 29 2020,13:30,1. FC Heidenheim 1846,,,Hamburger SV
9,Sun Nov 29 2020,13:30,Hannover 96,,,Holstein Kiel
9,Sun Nov 29 2020,13:30,1. FC Nürnberg,,,SpVgg Greuther Fürth
9,Mon Nov 30 2020,20:30,VfL Bochum,,,Fortuna Düsseldorf
10,Fri Dec 4 2020,18:30,Fortuna Düsseldorf,,,SV Darmstadt 98
10,Fri Dec 4 2020,18:30,Holstein Kiel,,,VfL Bochum
10,Sat Dec 5 2020,13:00,Hamburger SV,,,Hannover 96
10,Sat Dec 5 2020,13:00,SpVgg Greuther Fürth,,,1. FC Heidenheim 1846
10,Sat Dec 5 2020,13:00,VfL Osnabrück,,,Karlsruher SC
10,Sat Dec 5 2020,13:00,Eintracht Braunschweig,,,FC St. Pauli
10,Sun Dec 6 2020,13:30,SC Paderborn 07,,,1. FC Nürnberg
10,Sun Dec 6 2020,13:30,Erzgebirge Aue,,,Jahn Regensburg
10,Sun Dec 6 2020,13:30,Würzburger Kickers,,,SV Sandhausen
11,Fri Dec 11 2020,18:30,VfL Bochum,,,SC Paderborn 07
11,Fri Dec 11 2020,18:30,SV Sandhausen,,,SpVgg Greuther Fürth
11,Sat Dec 12 2020,13:00,1. FC Heidenheim 1846,,,Hannover 96
11,Sat Dec 12 2020,13:00,SV Darmstadt 98,,,Hamburger SV
11,Sat Dec 12 2020,13:00,Jahn Regensburg,,,Holstein Kiel
11,Sun Dec 13 2020,13:30,FC St. Pauli,,,Erzgebirge Aue
11,Sun Dec 13 2020,13:30,Karlsruher SC,,,Fortuna Düsseldorf
11,Sun Dec 13 2020,13:30,1. FC Nürnberg,,,Würzburger Kickers
11,Sun Dec 13 2020,13:30,Eintracht Braunschweig,,,VfL Osnabrück
12,Tue Dec 15 2020,18:30,1. FC Heidenheim 1846,,,Jahn Regensburg
12,Tue Dec 15 2020,18:30,Hamburger SV,,,SV Sandhausen
12,Tue Dec 15 2020,18:30,Hannover 96,,,VfL Bochum
12,Tue Dec 15 2020,18:30,SpVgg Greuther Fürth,,,SV Darmstadt 98
12,Wed Dec 16 2020,18:30,Fortuna Düsseldorf,,,VfL Osnabrück
12,Wed Dec 16 2020,18:30,SC Paderborn 07,,,Eintracht Braunschweig
12,Wed Dec 16 2020,18:30,Holstein Kiel,,,1. FC Nürnberg
12,Wed Dec 16 2020,18:30,Würzburger Kickers,,,FC St. Pauli
12,Thu Dec 17 2020,20:30,Erzgebirge Aue,,,Karlsruher SC
13,Fri Dec 18 2020,18:30,VfL Bochum,,,1. FC Heidenheim 1846
13,Fri Dec 18 2020,18:30,Jahn Regensburg,,,Hannover 96
13,Sat Dec 19 2020,13:00,SV Darmstadt 98,,,Würzburger Kickers
13,Sat Dec 19 2020,13:00,VfL Osnabrück,,,SC Paderborn 07
13,Sat Dec 19 2020,13:00,Eintracht Braunschweig,,,SpVgg Greuther Fürth
13,Sun Dec 20 2020,13:30,SV Sandhausen,,,Holstein Kiel
13,Sun Dec 20 2020,13:30,FC St. Pauli,,,Fortuna Düsseldorf
13,Sun Dec 20 2020,13:30,1. FC Nürnberg,,,Erzgebirge Aue
13,Mon Dec 21 2020,20:30,Karlsruher SC,,,Hamburger SV
14,Sat Jan 2 2021,13:00,1. FC Heidenheim 1846,,,1. FC Nürnberg
14,Sat Jan 2 2021,13:00,VfL Bochum,,,SV Darmstadt 98
14,Sat Jan 2 2021,13:00,Würzburger Kickers,,,Karlsruher SC
14,Sun Jan 3 2021,13:30,Hamburger SV,,,Jahn Regensburg
14,Sun Jan 3 2021,13:30,Hannover 96,,,SV Sandhausen
14,Sun Jan 3 2021,13:30,Erzgebirge Aue,,,Eintracht Braunschweig
14,Sun Jan 3 2021,13:30,SpVgg Greuther Fürth,,,FC St. Pauli
14,Sun Jan 3 2021,13:30,Holstein Kiel,,,VfL Osnabrück
14,Mon Jan 4 2021,20:30,Fortuna Düsseldorf,,,SC Paderborn 07
15,Fri Jan 8 2021,18:30,SV Sandhausen,,,1. FC Heidenheim 1846
15,Fri Jan 8 2021,18:30,Karlsruher SC,,,SpVgg Greuther Fürth
15,Sat Jan 9 2021,13:00,VfL Osnabrück,,,Würzburger Kickers
15,Sat Jan 9 2021,13:00,FC St. Pauli,,,Holstein Kiel
15,Sat Jan 9 2021,13:00,1. FC Nürnberg,,,Hamburger SV
15,Sun Jan 10 2021,13:30,SC Paderborn 07,,,Erzgebirge Aue
15,Sun Jan 10 2021,13:30,SV Darmstadt 98,,,Hannover 96
15,Sun Jan 10 2021,13:30,Jahn Regensburg,,,VfL Bochum
15,Mon Jan 11 2021,20:30,Eintracht Braunschweig,,,Fortuna Düsseldorf
16,Fri Jan 15 2021,,1. FC Heidenheim 1846,,,SV Darmstadt 98
16,Fri Jan 15 2021,,Hamburger SV,,,VfL Osnabrück
16,Fri Jan 15 2021,,Hannover 96,,,FC St. Pauli
16,Fri Jan 15 2021,,Erzgebirge Aue,,,Fortuna Düsseldorf
16,Fri Jan 15 2021,,VfL Bochum,,,1. FC Nürnberg
16,Fri Jan 15 2021,,SpVgg Greuther Fürth,,,SC Paderborn 07
16,Fri Jan 15 2021,,Holstein Kiel,,,Karlsruher SC
16,Fri Jan 15 2021,,Jahn Regensburg,,,SV Sandhausen
16,Fri Jan 15 2021,,Würzburger Kickers,,,Eintracht Braunschweig
17,Fri Jan 22 2021,,Fortuna Düsseldorf,,,SpVgg Greuther Fürth
17,Fri Jan 22 2021,,SC Paderborn 07,,,Würzburger Kickers
17,Fri Jan 22 2021,,SV Darmstadt 98,,,Holstein Kiel
17,Fri Jan 22 2021,,SV Sandhausen,,,VfL Bochum
17,Fri Jan 22 2021,,VfL Osnabrück,,,Erzgebirge Aue
17,Fri Jan 22 2021,,FC St. Pauli,,,Jahn Regensburg
17,Fri Jan 22 2021,,Karlsruher SC,,,1. FC Heidenheim 1846
17,Fri Jan 22 2021,,1. FC Nürnberg,,,Hannover 96
17,Fri Jan 22 2021,,Eintracht Braunschweig,,,Hamburger SV
18,Tue Jan 26 2021,,Fortuna Düsseldorf,,,Hamburger SV
18,Tue Jan 26 2021,,1. FC Nürnberg,,,Jahn Regensburg
18,Tue Jan 26 2021,,Eintracht Braunschweig,,,1. FC Heidenheim 1846
18,Tue Jan 26 2021,,Karlsruher SC,,,Hannover 96
18,Tue Jan 26 2021,,FC St. Pauli,,,VfL Bochum
18,Tue Jan 26 2021,,SV Darmstadt 98,,,SV Sandhausen
18,Tue Jan 26 2021,,SC Paderborn 07,,,Holstein Kiel
18,Tue Jan 26 2021,,Erzgebirge Aue,,,Würzburger Kickers
18,Tue Jan 26 2021,,VfL Osnabrück,,,SpVgg Greuther Fürth
19,Fri Jan 29 2021,,Würzburger Kickers,,,Fortuna Düsseldorf
19,Fri Jan 29 2021,,Hamburger SV,,,SC Paderborn 07
19,Fri Jan 29 2021,,Jahn Regensburg,,,SV Darmstadt 98
19,Fri Jan 29 2021,,SpVgg Greuther Fürth,,,Erzgebirge Aue
19,Fri Jan 29 2021,,Hannover 96,,,VfL Osnabrück
19,Fri Jan 29 2021,,1. FC Heidenheim 1846,,,FC St. Pauli
19,Fri Jan 29 2021,,VfL Bochum,,,Karlsruher SC
19,Fri Jan 29 2021,,SV Sandhausen,,,1. FC Nürnberg
19,Fri Jan 29 2021,,Holstein Kiel,,,Eintracht Braunschweig
20,Fri Feb 5 2021,,SC Paderborn 07,,,1. FC Heidenheim 1846
20,Fri Feb 5 2021,,Erzgebirge Aue,,,Hamburger SV
20,Fri Feb 5 2021,,Eintracht Braunschweig,,,Hannover 96
20,Fri Feb 5 2021,,VfL Osnabrück,,,VfL Bochum
20,Fri Feb 5 2021,,FC St. Pauli,,,SV Sandhausen
20,Fri Feb 5 2021,,Fortuna Düsseldorf,,,Holstein Kiel
20,Fri Feb 5 2021,,Karlsruher SC,,,Jahn Regensburg
20,Fri Feb 5 2021,,SV Darmstadt 98,,,1. FC Nürnberg
20,Fri Feb 5 2021,,SpVgg Greuther Fürth,,,Würzburger Kickers
21,Fri Feb 12 2021,,Jahn Regensburg,,,Fortuna Düsseldorf
21,Fri Feb 12 2021,,Hannover 96,,,SC Paderborn 07
21,Fri Feb 12 2021,,1. FC Heidenheim 1846,,,Erzgebirge Aue
21,Fri Feb 12 2021,,Hamburger SV,,,SpVgg Greuther Fürth
21,Fri Feb 12 2021,,SV Darmstadt 98,,,VfL Osnabrück
21,Fri Feb 12 2021,,1. FC Nürnberg,,,FC St. Pauli
21,Fri Feb 12 2021,,SV Sandhausen,,,Karlsruher SC
21,Fri Feb 12 2021,,VfL Bochum,,,Eintracht Braunschweig
21,Fri Feb 12 2021,,Holstein Kiel,,,Würzburger Kickers
22,Fri Feb 19 2021,,VfL Osnabrück,,,1. FC Heidenheim 1846
22,Fri Feb 19 2021,,Würzburger Kickers,,,Hamburger SV
22,Fri Feb 19 2021,,FC St. Pauli,,,SV Darmstadt 98
22,Fri Feb 19 2021,,Fortuna Düsseldorf,,,Hannover 96
22,Fri Feb 19 2021,,Erzgebirge Aue,,,VfL Bochum
22,Fri Feb 19 2021,,SC Paderborn 07,,,SV Sandhausen
22,Fri Feb 19 2021,,SpVgg Greuther Fürth,,,Holstein Kiel
22,Fri Feb 19 2021,,Eintracht Braunschweig,,,Jahn Regensburg
22,Fri Feb 19 2021,,Karlsruher SC,,,1. FC Nürnberg
23,Fri Feb 26 2021,,1. FC Heidenheim 1846,,,Fortuna Düsseldorf
23,Fri Feb 26 2021,,Jahn Regensburg,,,SC Paderborn 07
23,Fri Feb 26 2021,,FC St. Pauli,,,Hamburger SV
23,Fri Feb 26 2021,,Holstein Kiel,,,Erzgebirge Aue
23,Fri Feb 26 2021,,Hannover 96,,,SpVgg Greuther Fürth
23,Fri Feb 26 2021,,SV Sandhausen,,,VfL Osnabrück
23,Fri Feb 26 2021,,SV Darmstadt 98,,,Karlsruher SC
23,Fri Feb 26 2021,,1. FC Nürnberg,,,Eintracht Braunschweig
23,Fri Feb 26 2021,,VfL Bochum,,,Würzburger Kickers
24,Fri Mar 5 2021,,Würzburger Kickers,,,1. FC Heidenheim 1846
24,Fri Mar 5 2021,,SC Paderborn 07,,,SV Darmstadt 98
24,Fri Mar 5 2021,,Erzgebirge Aue,,,Hannover 96
24,Fri Mar 5 2021,,SpVgg Greuther Fürth,,,VfL Bochum
24,Fri Mar 5 2021,,Eintracht Braunschweig,,,SV Sandhausen
24,Fri Mar 5 2021,,Hamburger SV,,,Holstein Kiel
24,Fri Mar 5 2021,,VfL Osnabrück,,,Jahn Regensburg
24,Fri Mar 5 2021,,Karlsruher SC,,,FC St. Pauli
24,Fri Mar 5 2021,,Fortuna Düsseldorf,,,1. FC Nürnberg
25,Fri Mar 12 2021,,SV Sandhausen,,,Fortuna Düsseldorf
25,Fri Mar 12 2021,,FC St. Pauli,,,SC Paderborn 07
25,Fri Mar 12 2021,,VfL Bochum,,,Hamburger SV
25,Fri Mar 12 2021,,SV Darmstadt 98,,,Erzgebirge Aue
25,Fri Mar 12 2021,,Jahn Regensburg,,,SpVgg Greuther Fürth
25,Fri Mar 12 2021,,1. FC Heidenheim 1846,,,Holstein Kiel
25,Fri Mar 12 2021,,1. FC Nürnberg,,,VfL Osnabrück
25,Fri Mar 12 2021,,Karlsruher SC,,,Eintracht Braunschweig
25,Fri Mar 12 2021,,Hannover 96,,,Würzburger Kickers
26,Fri Mar 19 2021,,Hamburger SV,,,1. FC Heidenheim 1846
26,Fri Mar 19 2021,,Eintracht Braunschweig,,,SV Darmstadt 98
26,Fri Mar 19 2021,,Holstein Kiel,,,Hannover 96
26,Fri Mar 19 2021,,Fortuna Düsseldorf,,,VfL Bochum
26,Fri Mar 19 2021,,Erzgebirge Aue,,,SV Sandhausen
26,Fri Mar 19 2021,,Würzburger Kickers,,,Jahn Regensburg
