Stage,Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,UTC
,1,Fri Sep 11 2020,20:30,CEST/+0200,LASK,1-0,1-0,Austria Wien,2020-09-11T18:30Z
,1,Fri Sep 11 2020,18:30,CEST/+0200,Rapid Wien,4-1,2-0,FC Admira Wacker,2020-09-11T16:30Z
,1,Sat Sep 12 2020,17:00,CEST/+0200,SCR Altach,1-1,1-0,TSV Hartberg,2020-09-12T15:00Z
,1,Sun Sep 13 2020,14:30,CEST/+0200,SV Ried,3-2,1-2,WSG Tirol,2020-09-13T12:30Z
,1,Sun Sep 13 2020,14:30,CEST/+0200,SKN St. Pölten,0-0,0-0,Sturm Graz,2020-09-13T12:30Z
,1,Sun Sep 13 2020,17:00,CEST/+0200,Wolfsberger AC,1-3,0-2,RB Salzburg,2020-09-13T15:00Z
,2,Sat Sep 19 2020,17:00,CEST/+0200,WSG Tirol,1-1,1-1,LASK,2020-09-19T15:00Z
,2,Sat Sep 19 2020,17:00,CEST/+0200,Sturm Graz,1-1,0-0,Rapid Wien,2020-09-19T15:00Z
,2,Sat Sep 19 2020,17:00,CEST/+0200,RB Salzburg,4-1,2-1,SCR Altach,2020-09-19T15:00Z
,2,Sun Sep 20 2020,14:30,CEST/+0200,TSV Hartberg,0-2,0-0,Wolfsberger AC,2020-09-20T12:30Z
,2,Sun Sep 20 2020,14:30,CEST/+0200,FC Admira Wacker,0-5,0-4,SKN St. Pölten,2020-09-20T12:30Z
,2,Sun Sep 20 2020,17:00,CEST/+0200,Austria Wien,2-1,1-0,SV Ried,2020-09-20T15:00Z
,3,Sat Sep 26 2020,17:00,CEST/+0200,SKN St. Pölten,1-2,1-2,Rapid Wien,2020-09-26T15:00Z
,3,Sat Sep 26 2020,17:00,CEST/+0200,SV Ried,1-3,0-1,RB Salzburg,2020-09-26T15:00Z
,3,Sat Sep 26 2020,17:00,CEST/+0200,SCR Altach,0-2,0-1,WSG Tirol,2020-09-26T15:00Z
,3,Sun Sep 27 2020,14:30,CEST/+0200,Austria Wien,2-2,1-1,FC Admira Wacker,2020-09-27T12:30Z
,3,Sun Sep 27 2020,14:30,CEST/+0200,TSV Hartberg,1-1,0-1,Sturm Graz,2020-09-27T12:30Z
,3,Sun Sep 27 2020,17:00,CEST/+0200,LASK,3-1,1-0,Wolfsberger AC,2020-09-27T15:00Z
,4,Sat Oct 3 2020,17:00,CEST/+0200,WSG Tirol,0-2,0-0,Austria Wien,2020-10-03T15:00Z
,4,Sat Oct 3 2020,17:00,CEST/+0200,Wolfsberger AC,2-4,1-3,SKN St. Pölten,2020-10-03T15:00Z
,4,Sat Oct 3 2020,17:00,CEST/+0200,FC Admira Wacker,3-1,2-0,SV Ried,2020-10-03T15:00Z
,4,Sun Oct 4 2020,14:30,CEST/+0200,Sturm Graz,4-0,3-0,SCR Altach,2020-10-04T12:30Z
,4,Sun Oct 4 2020,14:30,CEST/+0200,RB Salzburg,7-1,2-0,TSV Hartberg,2020-10-04T12:30Z
,4,Sun Oct 4 2020,17:00,CEST/+0200,Rapid Wien,3-0,2-0,LASK,2020-10-04T15:00Z
,5,Sat Oct 24 2020,17:00,CEST/+0200,SCR Altach,4-2,2-1,FC Admira Wacker,2020-10-24T15:00Z
,5,Sat Oct 24 2020,17:00,CEST/+0200,SV Ried,0-2,0-1,Sturm Graz,2020-10-24T15:00Z
,5,Sat Oct 24 2020,17:00,CEST/+0200,Austria Wien,0-2,0-0,RB Salzburg,2020-10-24T15:00Z
,5,Sun Oct 25 2020,14:30,CET/+0100,LASK,4-0,1-0,SKN St. Pölten,2020-10-25T13:30Z
,5,Sun Oct 25 2020,14:30,CET/+0100,WSG Tirol,1-1,1-0,TSV Hartberg,2020-10-25T13:30Z
,5,Sun Oct 25 2020,17:00,CET/+0100,Wolfsberger AC,3-4,0-2,Rapid Wien,2020-10-25T16:00Z
,6,Sat Oct 31 2020,17:00,CET/+0100,TSV Hartberg,2-1,1-1,Austria Wien,2020-10-31T16:00Z
,6,Sat Oct 31 2020,17:00,CET/+0100,SKN St. Pölten,4-0,2-0,SV Ried,2020-10-31T16:00Z
,6,Sat Oct 31 2020,17:00,CET/+0100,RB Salzburg,5-0,2-0,WSG Tirol,2020-10-31T16:00Z
,6,Sun Nov 1 2020,14:30,CET/+0100,Rapid Wien,3-1,1-0,SCR Altach,2020-11-01T13:30Z
,6,Sun Nov 1 2020,14:30,CET/+0100,FC Admira Wacker,1-3,0-3,Wolfsberger AC,2020-11-01T13:30Z
,6,Sun Nov 1 2020,17:00,CET/+0100,Sturm Graz,0-2,0-1,LASK,2020-11-01T16:00Z
,7,Sat Nov 7 2020,17:00,CET/+0100,SKN St. Pölten,0-1,0-1,WSG Tirol,2020-11-07T16:00Z
,7,Sat Nov 7 2020,17:00,CET/+0100,SV Ried,2-0,1-0,TSV Hartberg,2020-11-07T16:00Z
,7,Sat Nov 7 2020,17:00,CET/+0100,SCR Altach,0-0,0-0,Austria Wien,2020-11-07T16:00Z
,7,Sun Nov 8 2020,14:30,CET/+0100,LASK,4-0,1-0,FC Admira Wacker,2020-11-08T13:30Z
,7,Sun Nov 8 2020,17:00,CET/+0100,Rapid Wien,1-1,0-1,RB Salzburg,2020-11-08T16:00Z
,8,Sat Nov 21 2020,17:00,CET/+0100,RB Salzburg,1-3,0-0,Sturm Graz,2020-11-21T16:00Z
,8,Sat Nov 21 2020,17:00,CET/+0100,TSV Hartberg,1-1,0-1,LASK,2020-11-21T16:00Z
,8,Sat Nov 21 2020,17:00,CET/+0100,SCR Altach,0-2,0-0,Wolfsberger AC,2020-11-21T16:00Z
,8,Sun Nov 22 2020,17:00,CET/+0100,SV Ried,4-3,2-1,Rapid Wien,2020-11-22T16:00Z
,8,Sun Nov 22 2020,14:30,CET/+0100,Austria Wien,1-1,0-1,SKN St. Pölten,2020-11-22T13:30Z
