Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,Comments,UTC
1,Sat Sep 19 2020,20:45,CEST/+0200,Hellas Verona,3-0 (*),,AS Roma,awd.,2020-09-19T18:45Z
1,Sat Sep 19 2020,18:00,CEST/+0200,ACF Fiorentina,1-0,0-0,Torino FC,,2020-09-19T16:00Z
1,Sun Sep 20 2020,15:00,CEST/+0200,Genoa CFC,4-1,3-1,FC Crotone,,2020-09-20T13:00Z
1,Sun Sep 20 2020,18:00,CEST/+0200,Sassuolo Calcio,1-1,0-0,Cagliari Calcio,,2020-09-20T16:00Z
1,Sun Sep 20 2020,20:45,CEST/+0200,Juventus,3-0,1-0,Sampdoria,,2020-09-20T18:45Z
1,Sun Sep 20 2020,12:30,CEST/+0200,Parma Calcio 1913,0-2,0-0,SSC Napoli,,2020-09-20T10:30Z
1,Mon Sep 21 2020,20:45,CEST/+0200,AC Milan,2-0,1-0,Bologna FC,,2020-09-21T18:45Z
2,Sat Sep 26 2020,20:45,CEST/+0200,Inter,4-3,1-1,ACF Fiorentina,,2020-09-26T18:45Z
2,Sat Sep 26 2020,18:00,CEST/+0200,Sampdoria,2-3,2-1,Benevento Calcio,,2020-09-26T16:00Z
2,Sat Sep 26 2020,18:00,CEST/+0200,Cagliari Calcio,0-2,0-1,Lazio Roma,,2020-09-26T16:00Z
2,Sat Sep 26 2020,15:00,CEST/+0200,Torino FC,2-4,2-3,Atalanta,,2020-09-26T13:00Z
2,Sun Sep 27 2020,18:00,CEST/+0200,FC Crotone,0-2,0-1,AC Milan,,2020-09-27T16:00Z
2,Sun Sep 27 2020,20:45,CEST/+0200,AS Roma,2-2,2-1,Juventus,,2020-09-27T18:45Z
2,Sun Sep 27 2020,18:00,CEST/+0200,SSC Napoli,6-0,1-0,Genoa CFC,,2020-09-27T16:00Z
2,Sun Sep 27 2020,12:30,CEST/+0200,Spezia Calcio,1-4,1-1,Sassuolo Calcio,,2020-09-27T10:30Z
2,Sun Sep 27 2020,15:00,CEST/+0200,Hellas Verona,1-0,0-0,Udinese Calcio,,2020-09-27T13:00Z
2,Mon Sep 28 2020,20:45,CEST/+0200,Bologna FC,4-1,2-0,Parma Calcio 1913,,2020-09-28T18:45Z
1,Wed Sep 30 2020,18:00,CEST/+0200,Udinese Calcio,0-2,0-1,Spezia Calcio,,2020-09-30T16:00Z
1,Wed Sep 30 2020,18:00,CEST/+0200,Benevento Calcio,2-5,1-4,Inter,,2020-09-30T16:00Z
1,Wed Sep 30 2020,20:45,CEST/+0200,Lazio Roma,1-4,0-3,Atalanta,,2020-09-30T18:45Z
3,Fri Oct 2 2020,20:45,CEST/+0200,ACF Fiorentina,1-2,0-1,Sampdoria,,2020-10-02T18:45Z
3,Sat Oct 3 2020,15:00,CEST/+0200,Sassuolo Calcio,4-1,1-0,FC Crotone,,2020-10-03T13:00Z
3,Sat Oct 3 2020,20:45,CEST/+0200,Udinese Calcio,0-1,0-0,AS Roma,,2020-10-03T18:45Z
3,Sun Oct 4 2020,15:00,CEST/+0200,Benevento Calcio,1-0,0-0,Bologna FC,,2020-10-04T13:00Z
3,Sun Oct 4 2020,15:00,CEST/+0200,Lazio Roma,1-1,0-1,Inter,,2020-10-04T13:00Z
3,Sun Oct 4 2020,15:00,CEST/+0200,Parma Calcio 1913,1-0,1-0,Hellas Verona,,2020-10-04T13:00Z
