Round,Date,Time,Team 1,FT,HT,Team 2,Comments
1,Sat Sep 12 2020,16:00,Accrington Stanley,2-0,1-0,Peterborough United,
1,Sat Sep 12 2020,16:00,Crewe Alexandra,0-2,0-2,Charlton Athletic,
1,Sat Sep 12 2020,16:00,Doncaster Rovers,1-1,0-0,Milton Keynes Dons,
1,Sat Sep 12 2020,16:00,Fleetwood Town,2-1,1-0,Burton Albion,
1,Sat Sep 12 2020,16:00,Gillingham FC,0-2,0-1,Hull City,
1,Sat Sep 12 2020,16:00,Lincoln City,2-0,1-0,Oxford United,
1,Sat Sep 12 2020,16:00,Northampton Town,2-2,2-2,AFC Wimbledon,
1,Sat Sep 12 2020,16:00,Plymouth Argyle,1-0,1-0,Blackpool FC,
1,Sat Sep 12 2020,16:00,Portsmouth FC,0-0,0-0,Shrewsbury Town,
1,Sat Sep 12 2020,16:00,Sunderland AFC,1-1,0-1,Bristol Rovers,
1,Sat Sep 12 2020,16:00,Swindon Town,3-1,3-0,Rochdale AFC,
1,Sun Sep 13 2020,13:00,Ipswich Town,2-0,1-0,Wigan Athletic,
2,Sat Sep 19 2020,16:00,AFC Wimbledon,4-4,1-2,Plymouth Argyle,
2,Sat Sep 19 2020,16:00,Blackpool FC,2-0,1-0,Swindon Town,
2,Sat Sep 19 2020,16:00,Bristol Rovers,0-2,0-0,Ipswich Town,
2,Sat Sep 19 2020,16:00,Burton Albion,2-1,0-0,Accrington Stanley,
2,Sat Sep 19 2020,16:00,Charlton Athletic,1-3,0-1,Doncaster Rovers,
2,Sat Sep 19 2020,16:00,Hull City,1-0,0-0,Crewe Alexandra,
2,Sat Sep 19 2020,16:00,Milton Keynes Dons,1-2,0-1,Lincoln City,
2,Sat Sep 19 2020,16:00,Oxford United,0-2,0-0,Sunderland AFC,
2,Sat Sep 19 2020,16:00,Peterborough United,2-1,0-0,Fleetwood Town,
2,Sat Sep 19 2020,16:00,Shrewsbury Town,1-2,0-1,Northampton Town,
2,Sat Sep 19 2020,16:00,Wigan Athletic,2-3,1-2,Gillingham FC,
2,Sun Sep 20 2020,16:00,Rochdale AFC,0-0,0-0,Portsmouth FC,
3,Sat Sep 26 2020,16:00,Accrington Stanley,1-4,0-1,Oxford United,
3,Sat Sep 26 2020,16:00,Crewe Alexandra,2-0,2-0,Milton Keynes Dons,
3,Sat Sep 26 2020,16:00,Doncaster Rovers,4-1,2-1,Bristol Rovers,
3,Sat Sep 26 2020,16:00,Fleetwood Town,0-1,0-1,AFC Wimbledon,
3,Sat Sep 26 2020,16:00,Gillingham FC,2-0,1-0,Blackpool FC,
3,Sat Sep 26 2020,16:00,Ipswich Town,2-0,0-0,Rochdale AFC,
3,Sat Sep 26 2020,16:00,Northampton Town,0-2,0-2,Hull City,
3,Sat Sep 26 2020,16:00,Plymouth Argyle,1-1,1-1,Shrewsbury Town,
3,Sat Sep 26 2020,16:00,Portsmouth FC,1-2,0-1,Wigan Athletic,
3,Sat Sep 26 2020,16:00,Sunderland AFC,1-0,0-0,Peterborough United,
3,Sat Sep 26 2020,16:00,Swindon Town,4-2,3-1,Burton Albion,
3,Sun Sep 27 2020,16:00,Lincoln City,2-0,1-0,Charlton Athletic,
4,Sat Oct 3 2020,16:00,AFC Wimbledon,1-2,1-2,Accrington Stanley,
4,Sat Oct 3 2020,16:00,Blackpool FC,2-3,1-1,Lincoln City,
4,Sat Oct 3 2020,16:00,Bristol Rovers,2-0,0-0,Northampton Town,
4,Sat Oct 3 2020,16:00,Burton Albion,2-4,2-1,Portsmouth FC,
4,Sat Oct 3 2020,16:00,Charlton Athletic,0-0,0-0,Sunderland AFC,
4,Sat Oct 3 2020,16:00,Hull City,1-0,1-0,Plymouth Argyle,
4,Sat Oct 3 2020,16:00,Milton Keynes Dons,1-1,0-1,Ipswich Town,
4,Sat Oct 3 2020,16:00,Peterborough United,3-1,0-1,Swindon Town,
4,Sat Oct 3 2020,16:00,Rochdale AFC,2-1,1-0,Fleetwood Town,
4,Sat Oct 3 2020,16:00,Shrewsbury Town,1-1,1-0,Gillingham FC,
4,Sat Oct 3 2020,16:00,Wigan Athletic,1-0,0-0,Doncaster Rovers,
5,Fri Oct 9 2020,20:45,Fleetwood Town,4-1,1-1,Hull City,
5,Sat Oct 10 2020,14:00,Gillingham FC,3-1,2-0,Oxford United,
5,Sat Oct 10 2020,16:00,Accrington Stanley,2-1,0-0,Rochdale AFC,
5,Sat Oct 10 2020,16:00,Crewe Alexandra,3-0,2-0,Wigan Athletic,
5,Sat Oct 10 2020,16:00,Lincoln City,1-2,0-0,Bristol Rovers,
5,Sat Oct 10 2020,16:00,Northampton Town,0-2,0-1,Peterborough United,
5,Sat Oct 10 2020,16:00,Plymouth Argyle,2-0,1-0,Burton Albion,
5,Sat Oct 10 2020,16:00,Portsmouth FC,2-1,2-1,Milton Keynes Dons,
5,Sat Oct 10 2020,16:00,Swindon Town,0-1,0-1,AFC Wimbledon,
12,Sat Oct 10 2020,16:00,Blackpool FC,1-4,0-3,Ipswich Town,
6,Sat Oct 17 2020,14:00,Milton Keynes Dons,2-0,1-0,Gillingham FC,
6,Sat Oct 17 2020,16:00,AFC Wimbledon,0-1,0-0,Shrewsbury Town,
6,Sat Oct 17 2020,16:00,Bristol Rovers,1-1,0-0,Burton Albion,
6,Sat Oct 17 2020,16:00,Charlton Athletic,1-0,0-0,Wigan Athletic,
6,Sat Oct 17 2020,16:00,Crewe Alexandra,1-1,0-0,Blackpool FC,
6,Sat Oct 17 2020,16:00,Fleetwood Town,0-0,0-0,Lincoln City,
6,Sat Oct 17 2020,16:00,Ipswich Town,2-0,0-0,Accrington Stanley,
6,Sat Oct 17 2020,16:00,Peterborough United,2-0,1-0,Oxford United,
6,Sat Oct 17 2020,16:00,Plymouth Argyle,2-1,1-0,Northampton Town,
6,Sat Oct 17 2020,16:00,Portsmouth FC,0-1,0-0,Doncaster Rovers,
6,Sat Oct 17 2020,16:00,Rochdale AFC,0-3,0-1,Hull City,
6,Sat Oct 17 2020,16:00,Swindon Town,0-2,0-1,Sunderland AFC,
7,Tue Oct 20 2020,19:00,Shrewsbury Town,0-1,0-1,Bristol Rovers,
7,Tue Oct 20 2020,19:30,Gillingham FC,0-2,0-2,Portsmouth FC,
7,Tue Oct 20 2020,20:00,Accrington Stanley,1-0,0-0,Fleetwood Town,
7,Tue Oct 20 2020,20:00,Blackpool FC,0-1,0-0,Charlton Athletic,
