Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,UTC
1,Fri Jul 30 2021,19:00,CEST/+0200,ASK-BSC Bruck/Leitha,3-1,2-1,SV Leobendorf,2021-07-30T17:00Z
1,Fri Jul 30 2021,19:30,CEST/+0200,ASV Draßburg,2-2,1-1,SC Neusiedl/See 1919,2021-07-30T17:30Z
1,Fri Jul 30 2021,19:30,CEST/+0200,FCM Traiskirchen,5-3,2-1,FC Mauerwerk,2021-07-30T17:30Z
1,Fri Jul 30 2021,19:30,CEST/+0200,Wiener Sport-Club,1-0,0-0,FC Marchfeld Donauauen,2021-07-30T17:30Z
1,Fri Jul 30 2021,18:30,CEST/+0200,SV Stripfing/Weiden,3-3,1-1,First Vienna FC,2021-07-30T16:30Z
1,Sat Jul 31 2021,18:00,CEST/+0200,SC Wiener Viktoria,4-1,1-1,1. Wiener Neustädter SC,2021-07-31T16:00Z
1,Sat Jul 31 2021,16:00,CEST/+0200,TWL Elektra,1-0,0-0,FC Admira Wacker II,2021-07-31T14:00Z
2,Fri Aug 6 2021,19:00,CEST/+0200,SC Neusiedl/See 1919,1-3,1-1,FCM Traiskirchen,2021-08-06T17:00Z
2,Fri Aug 6 2021,19:00,CEST/+0200,First Vienna FC,4-1,2-0,ASV Draßburg,2021-08-06T17:00Z
2,Fri Aug 6 2021,19:30,CEST/+0200,FC Marchfeld Donauauen,1-3,0-0,SC Wiener Viktoria,2021-08-06T17:30Z
2,Fri Aug 6 2021,19:30,CEST/+0200,1. Wiener Neustädter SC,0-4,0-1,SV Stripfing/Weiden,2021-08-06T17:30Z
2,Sat Aug 7 2021,17:30,CEST/+0200,FC Admira Wacker II,3-1,3-1,FC Mauerwerk,2021-08-07T15:30Z
2,Sat Aug 7 2021,18:00,CEST/+0200,SV Leobendorf,1-1,1-1,Wiener Sport-Club,2021-08-07T16:00Z
2,Sat Aug 7 2021,16:00,CEST/+0200,TWL Elektra,2-1,0-0,ASK-BSC Bruck/Leitha,2021-08-07T14:00Z
3,Fri Aug 13 2021,19:00,CEST/+0200,ASK-BSC Bruck/Leitha,3-4,0-1,FC Admira Wacker II,2021-08-13T17:00Z
3,Fri Aug 13 2021,19:30,CEST/+0200,ASV Draßburg,0-2,0-1,1. Wiener Neustädter SC,2021-08-13T17:30Z
3,Fri Aug 13 2021,19:30,CEST/+0200,FCM Traiskirchen,0-1,0-0,First Vienna FC,2021-08-13T17:30Z
3,Fri Aug 13 2021,19:30,CEST/+0200,Wiener Sport-Club,4-0,2-0,TWL Elektra,2021-08-13T17:30Z
3,Sat Aug 14 2021,18:00,CEST/+0200,SV Stripfing/Weiden,1-1,1-0,FC Marchfeld Donauauen,2021-08-14T16:00Z
3,Sat Aug 14 2021,18:00,CEST/+0200,SC Wiener Viktoria,4-2,1-1,SV Leobendorf,2021-08-14T16:00Z
3,Sat Aug 14 2021,17:30,CEST/+0200,FC Mauerwerk,1-2,1-0,SC Neusiedl/See 1919,2021-08-14T15:30Z
4,Fri Aug 20 2021,19:00,CEST/+0200,ASK-BSC Bruck/Leitha,4-2,2-0,Wiener Sport-Club,2021-08-20T17:00Z
4,Fri Aug 20 2021,19:00,CEST/+0200,First Vienna FC,2-0,2-0,FC Mauerwerk,2021-08-20T17:00Z
4,Fri Aug 20 2021,19:30,CEST/+0200,FC Marchfeld Donauauen,2-1,1-1,ASV Draßburg,2021-08-20T17:30Z
