Round,Date,Time,Team 1,FT,HT,Team 2
1,Fri Jul 23 2021,18:30,SKU Amstetten,1-1,0-1,Floridsdorfer AC
1,Fri Jul 23 2021,18:30,FC Juniors OÖ,2-4,1-3,SV Lafnitz
1,Fri Jul 23 2021,18:30,SV Horn,2-1,1-0,Vorwärts Steyr
1,Fri Jul 23 2021,18:30,Kapfenberger SV,0-2,0-0,FC Liefering
1,Fri Jul 23 2021,18:30,Young Violets,1-1,0-1,FC Wacker Innsbruck
1,Sat Jul 24 2021,20:00,FC Blau Weiß Linz,2-1,1-0,FC Dornbirn
1,Sun Jul 25 2021,10:30,Austria Lustenau,2-1,1-1,Grazer AK
2,Fri Jul 30 2021,20:25,Floridsdorfer AC,1-2,0-1,Young Violets
2,Fri Jul 30 2021,18:30,FC Liefering,2-1,0-0,SKN St. Pölten
2,Fri Jul 30 2021,18:30,FC Wacker Innsbruck,2-0,1-0,Kapfenberger SV
2,Fri Jul 30 2021,18:30,SV Lafnitz,1-4,1-3,Austria Lustenau
2,Fri Jul 30 2021,18:30,Grazer AK,1-1,1-1,SV Horn
2,Fri Jul 30 2021,18:30,Rapid Wien II,0-0,0-0,FC Juniors OÖ
2,Sat Jul 31 2021,20:00,FC Dornbirn,0-6,0-3,SKU Amstetten
2,Sun Aug 1 2021,10:30,Vorwärts Steyr,0-4,0-2,FC Blau Weiß Linz
1,Tue Aug 3 2021,18:30,SKN St. Pölten,1-2,1-0,Rapid Wien II
3,Fri Aug 6 2021,18:30,Young Violets,0-0,0-0,Grazer AK
3,Fri Aug 6 2021,18:30,SKU Amstetten,3-0,0-0,Vorwärts Steyr
3,Fri Aug 6 2021,18:30,Austria Lustenau,2-1,2-1,FC Liefering
3,Fri Aug 6 2021,18:30,Kapfenberger SV,1-2,0-1,Floridsdorfer AC
3,Fri Aug 6 2021,20:25,FC Blau Weiß Linz,1-1,0-0,SKN St. Pölten
3,Sat Aug 7 2021,20:00,FC Wacker Innsbruck,0-0,0-0,SV Lafnitz
3,Sat Aug 7 2021,14:30,FC Juniors OÖ,5-2,1-0,FC Dornbirn
3,Sun Aug 8 2021,10:30,SV Horn,1-1,0-1,Rapid Wien II
4,Fri Aug 13 2021,18:30,FC Liefering,1-1,0-1,SKU Amstetten
4,Fri Aug 13 2021,18:30,Vorwärts Steyr,0-1,0-0,FC Wacker Innsbruck
4,Fri Aug 13 2021,18:30,FC Dornbirn,1-1,0-0,Young Violets
4,Fri Aug 13 2021,18:30,Floridsdorfer AC,3-1,3-0,Austria Lustenau
4,Fri Aug 13 2021,18:30,Grazer AK,5-1,4-1,FC Juniors OÖ
4,Fri Aug 13 2021,20:25,SV Lafnitz,3-1,2-1,FC Blau Weiß Linz
4,Sat Aug 14 2021,14:30,Rapid Wien II,0-3,0-1,Kapfenberger SV
4,Sun Aug 15 2021,10:30,SKN St. Pölten,1-3,1-1,SV Horn
5,Fri Aug 20 2021,18:30,Young Violets,0-2,0-1,FC Liefering
5,Fri Aug 20 2021,18:30,SKU Amstetten,1-1,0-1,SV Lafnitz
5,Fri Aug 20 2021,18:30,Vorwärts Steyr,0-0,0-0,FC Juniors OÖ
5,Fri Aug 20 2021,18:30,FC Blau Weiß Linz,1-0,1-0,Rapid Wien II
5,Fri Aug 20 2021,18:30,Floridsdorfer AC,2-0,1-0,SKN St. Pölten
5,Fri Aug 20 2021,20:25,Austria Lustenau,2-1,1-1,FC Wacker Innsbruck
5,Sat Aug 21 2021,14:30,SV Horn,3-1,0-0,FC Dornbirn
5,Sun Aug 22 2021,10:30,Kapfenberger SV,1-2,1-2,Grazer AK
6,Fri Aug 27 2021,18:30,FC Liefering,0-0,0-0,Floridsdorfer AC
6,Fri Aug 27 2021,18:30,SKN St. Pölten,2-0,2-0,Young Violets
6,Fri Aug 27 2021,18:30,FC Juniors OÖ,2-2,1-1,FC Blau Weiß Linz
6,Fri Aug 27 2021,18:30,SV Lafnitz,5-1,2-1,SV Horn
6,Fri Aug 27 2021,18:30,FC Dornbirn,4-1,1-1,Kapfenberger SV
6,Fri Aug 27 2021,20:25,Grazer AK,4-0,2-0,Vorwärts Steyr
6,Sat Aug 28 2021,20:00,Rapid Wien II,1-2,0-0,Austria Lustenau
6,Sun Aug 29 2021,10:30,FC Wacker Innsbruck,1-0,1-0,SKU Amstetten
7,Fri Sep 10 2021,18:30,Young Violets,2-0,0-0,Vorwärts Steyr
7,Fri Sep 10 2021,18:30,SV Horn,1-1,0-1,FC Juniors OÖ
7,Fri Sep 10 2021,18:30,Floridsdorfer AC,1-3,1-2,FC Wacker Innsbruck
7,Fri Sep 10 2021,18:30,Kapfenberger SV,1-0,0-0,SV Lafnitz
7,Fri Sep 10 2021,20:25,FC Blau Weiß Linz,1-0,1-0,Grazer AK
7,Sat Sep 11 2021,14:30,SKN St. Pölten,0-3,0-1,FC Dornbirn
7,Sat Sep 11 2021,14:30,Austria Lustenau,3-1,0-0,SKU Amstetten
7,Sun Sep 12 2021,10:30,FC Liefering,6-2,4-1,Rapid Wien II
8,Fri Sep 17 2021,18:10,FC Wacker Innsbruck,2-2,1-2,FC Liefering
8,Fri Sep 17 2021,18:30,SKU Amstetten,1-0,1-0,FC Blau Weiß Linz
8,Fri Sep 17 2021,18:30,SV Lafnitz,1-0,0-0,SKN St. Pölten
8,Fri Sep 17 2021,18:30,FC Juniors OÖ,2-2,0-1,Young Violets
8,Fri Sep 17 2021,18:30,SV Horn,0-1,0-1,Kapfenberger SV
8,Sat Sep 18 2021,20:00,Vorwärts Steyr,1-2,1-0,Austria Lustenau
8,Sat Sep 18 2021,14:30,FC Dornbirn,0-2,0-0,Floridsdorfer AC
8,Sun Sep 19 2021,10:30,Rapid Wien II,2-1,0-1,Grazer AK
9,Fri Sep 24 2021,18:10,SKN St. Pölten,4-0,1-0,SKU Amstetten
9,Fri Sep 24 2021,18:30,FC Liefering,4-2,0-1,FC Dornbirn
9,Fri Sep 24 2021,18:30,FC Blau Weiß Linz,3-1,2-0,SV Horn
9,Fri Sep 24 2021,18:30,Austria Lustenau,5-0,3-0,FC Juniors OÖ
9,Fri Sep 24 2021,18:30,Kapfenberger SV,1-3,1-1,Vorwärts Steyr
9,Sat Sep 25 2021,14:30,Floridsdorfer AC,0-0,0-0,Rapid Wien II
9,Sun Sep 26 2021,10:30,Grazer AK,3-1,1-1,FC Wacker Innsbruck
9,Sun Sep 26 2021,10:30,Young Violets,0-1,0-1,SV Lafnitz
10,Fri Oct 1 2021,18:30,Young Violets,1-3,0-1,SV Horn
10,Fri Oct 1 2021,18:30,SKU Amstetten,3-0,1-0,Kapfenberger SV
10,Fri Oct 1 2021,18:30,Vorwärts Steyr,2-5,1-2,Rapid Wien II
10,Fri Oct 1 2021,18:30,FC Juniors OÖ,1-3,0-1,SKN St. Pölten
10,Fri Oct 1 2021,20:25,FC Dornbirn,0-2,0-1,Austria Lustenau
10,Sat Oct 2 2021,20:00,Grazer AK,1-0,0-0,Floridsdorfer AC
10,Sat Oct 2 2021,14:30,SV Lafnitz,1-3,1-2,FC Liefering
10,Sun Oct 3 2021,10:30,FC Wacker Innsbruck,0-1,0-0,FC Blau Weiß Linz
11,Fri Oct 15 2021,18:30,FC Liefering,2-0,0-0,FC Juniors OÖ
11,Fri Oct 15 2021,18:30,Austria Lustenau,6-0,5-0,Kapfenberger SV
11,Fri Oct 15 2021,18:30,Floridsdorfer AC,2-0,1-0,Vorwärts Steyr
11,Fri Oct 15 2021,18:30,SKN St. Pölten,6-1,3-0,Grazer AK
11,Sat Oct 16 2021,14:30,SV Horn,0-3,0-2,SKU Amstetten
11,Sat Oct 16 2021,14:30,Rapid Wien II,0-3,0-1,FC Wacker Innsbruck
11,Sat Oct 16 2021,14:30,SV Lafnitz,2-0,2-0,FC Dornbirn
11,Sun Oct 17 2021,10:30,FC Blau Weiß Linz,3-1,1-1,Young Violets
12,Fri Oct 22 2021,18:30,SKU Amstetten,2-0,0-0,Young Violets
12,Fri Oct 22 2021,18:30,FC Wacker Innsbruck,5-1,4-0,FC Juniors OÖ
12,Fri Oct 22 2021,18:30,Vorwärts Steyr,1-3,1-2,SV Lafnitz
12,Fri Oct 22 2021,18:30,Floridsdorfer AC,3-0,1-0,SV Horn
12,Fri Oct 22 2021,20:25,Austria Lustenau,0-1,0-0,FC Blau Weiß Linz
12,Sat Oct 23 2021,14:30,Rapid Wien II,1-1,0-0,FC Dornbirn
12,Sat Oct 23 2021,14:30,Grazer AK,0-3,0-0,FC Liefering
12,Sun Oct 24 2021,10:30,Kapfenberger SV,2-0,1-0,SKN St. Pölten
13,Fri Oct 29 2021,18:30,FC Liefering,1-1,0-0,Vorwärts Steyr
13,Fri Oct 29 2021,18:30,SV Lafnitz,4-2,3-1,Rapid Wien II
13,Fri Oct 29 2021,18:30,SV Horn,0-2,0-1,FC Wacker Innsbruck
13,Sat Oct 30 2021,14:30,Young Violets,1-3,1-2,Kapfenberger SV
13,Sat Oct 30 2021,14:30,FC Dornbirn,1-2,0-1,Grazer AK
13,Sat Oct 30 2021,12:00,FC Blau Weiß Linz,0-2,0-0,Floridsdorfer AC
13,Sun Oct 31 2021,12:30,SKN St. Pölten,1-1,0-0,Austria Lustenau
13,Sun Oct 31 2021,10:30,FC Juniors OÖ,0-5,0-1,SKU Amstetten
14,Fri Nov 5 2021,18:30,FC Wacker Innsbruck,1-2,0-0,SKN St. Pölten
14,Fri Nov 5 2021,18:30,Austria Lustenau,2-0,0-0,SV Horn
14,Fri Nov 5 2021,18:30,Floridsdorfer AC,2-2,1-1,SV Lafnitz
14,Fri Nov 5 2021,18:30,Kapfenberger SV,1-1,0-1,FC Juniors OÖ
14,Fri Nov 5 2021,20:25,Grazer AK,0-3,0-1,SKU Amstetten
14,Sat Nov 6 2021,14:30,Vorwärts Steyr,4-1,2-1,FC Dornbirn
14,Sat Nov 6 2021,14:30,FC Liefering,0-0,0-0,FC Blau Weiß Linz
14,Sun Nov 7 2021,10:30,Rapid Wien II,2-1,0-0,Young Violets
15,Fri Nov 19 2021,18:30,SKU Amstetten,5-2,1-2,Rapid Wien II
15,Fri Nov 19 2021,18:30,FC Juniors OÖ,0-1,0-0,Floridsdorfer AC
15,Fri Nov 19 2021,18:30,SV Horn,2-3,1-0,FC Liefering
15,Fri Nov 19 2021,18:30,SKN St. Pölten,1-1,0-1,Vorwärts Steyr
15,Fri Nov 19 2021,20:25,Young Violets,1-4,1-1,Austria Lustenau
15,Sat Nov 20 2021,14:30,FC Dornbirn,1-0,0-0,FC Wacker Innsbruck
15,Sat Nov 20 2021,14:30,FC Blau Weiß Linz,2-2,1-2,Kapfenberger SV
15,Sun Nov 21 2021,10:30,SV Lafnitz,1-4,1-1,Grazer AK
16,Fri Nov 26 2021,18:30,FC Wacker Innsbruck,1-4,1-1,Young Violets
16,Fri Nov 26 2021,18:30,SV Lafnitz,2-2,0-2,FC Juniors OÖ
16,Fri Nov 26 2021,18:30,Grazer AK,0-0,0-0,Austria Lustenau
16,Fri Nov 26 2021,20:25,Floridsdorfer AC,3-0,2-0,SKU Amstetten
16,Sat Nov 27 2021,14:30,FC Liefering,3-2,1-1,Kapfenberger SV
16,Sat Nov 27 2021,14:30,Rapid Wien II,0-1,0-0,SKN St. Pölten
16,Sat Nov 27 2021,14:30,FC Dornbirn,2-2,1-2,FC Blau Weiß Linz
