Stage,Round,Date,Time,Team 1,FT,HT,Team 2
Grunddurchgang,1,Fri Jul 23 2021,20:30,Sturm Graz,1-3,1-0,RB Salzburg
Grunddurchgang,1,Sat Jul 24 2021,17:00,SCR Altach,0-1,0-1,LASK
Grunddurchgang,1,Sat Jul 24 2021,17:00,WSG Tirol,1-1,0-0,FC Admira Wacker
Grunddurchgang,1,Sat Jul 24 2021,17:00,Rapid Wien,0-2,0-1,TSV Hartberg
Grunddurchgang,1,Sun Jul 25 2021,17:00,SK Austria Klagenfurt,1-1,0-1,Wolfsberger AC
Grunddurchgang,1,Sun Jul 25 2021,17:00,SV Ried,2-1,0-0,Austria Wien
Grunddurchgang,2,Sat Jul 31 2021,17:00,LASK,1-1,0-1,Rapid Wien
Grunddurchgang,2,Sat Jul 31 2021,17:00,FC Admira Wacker,4-0,0-0,SK Austria Klagenfurt
Grunddurchgang,2,Sat Jul 31 2021,17:00,TSV Hartberg,1-2,0-2,SCR Altach
Grunddurchgang,2,Sun Aug 1 2021,17:00,Wolfsberger AC,1-4,1-4,Sturm Graz
Grunddurchgang,2,Sun Aug 1 2021,17:00,RB Salzburg,7-1,2-0,SV Ried
Grunddurchgang,2,Sun Aug 1 2021,17:00,Austria Wien,1-1,0-1,WSG Tirol
Grunddurchgang,3,Sat Aug 7 2021,17:00,SK Austria Klagenfurt,4-3,2-1,TSV Hartberg
Grunddurchgang,3,Sat Aug 7 2021,17:00,Sturm Graz,3-1,1-0,SCR Altach
Grunddurchgang,3,Sat Aug 7 2021,17:00,SV Ried,2-1,2-0,FC Admira Wacker
Grunddurchgang,3,Sun Aug 8 2021,17:00,WSG Tirol,1-1,1-0,LASK
Grunddurchgang,3,Sun Aug 8 2021,17:00,RB Salzburg,1-0,0-0,Austria Wien
Grunddurchgang,3,Sun Aug 8 2021,17:00,Rapid Wien,3-0,1-0,Wolfsberger AC
Grunddurchgang,4,Sat Aug 14 2021,17:00,FC Admira Wacker,0-1,0-0,RB Salzburg
Grunddurchgang,4,Sat Aug 14 2021,17:00,TSV Hartberg,1-1,0-1,SV Ried
Grunddurchgang,4,Sat Aug 14 2021,17:00,Wolfsberger AC,2-2,1-1,WSG Tirol
Grunddurchgang,4,Sun Aug 15 2021,17:00,LASK,1-3,0-0,Sturm Graz
Grunddurchgang,4,Sun Aug 15 2021,17:00,Austria Wien,1-1,0-0,SK Austria Klagenfurt
Grunddurchgang,4,Sun Aug 15 2021,17:00,SCR Altach,2-1,0-0,Rapid Wien
Grunddurchgang,5,Sat Aug 21 2021,17:00,Wolfsberger AC,3-0,2-0,FC Admira Wacker
Grunddurchgang,5,Sat Aug 21 2021,17:00,RB Salzburg,3-1,1-1,SK Austria Klagenfurt
Grunddurchgang,5,Sat Aug 21 2021,17:00,WSG Tirol,0-0,0-0,SCR Altach
Grunddurchgang,5,Sun Aug 22 2021,17:00,Sturm Graz,2-2,0-1,Austria Wien
Grunddurchgang,5,Sun Aug 22 2021,17:00,LASK,1-1,0-0,TSV Hartberg
Grunddurchgang,5,Sun Aug 22 2021,17:00,Rapid Wien,3-0,1-0,SV Ried
Grunddurchgang,6,Sat Aug 28 2021,17:00,SK Austria Klagenfurt,2-1,2-1,WSG Tirol
Grunddurchgang,6,Sat Aug 28 2021,17:00,TSV Hartberg,0-1,0-1,RB Salzburg
Grunddurchgang,6,Sat Aug 28 2021,17:00,SCR Altach,1-2,1-2,Wolfsberger AC
Grunddurchgang,6,Sun Aug 29 2021,17:00,FC Admira Wacker,1-1,0-1,Sturm Graz
Grunddurchgang,6,Sun Aug 29 2021,17:00,SV Ried,1-0,1-0,LASK
Grunddurchgang,6,Sun Aug 29 2021,17:00,Austria Wien,1-1,1-0,Rapid Wien
Grunddurchgang,7,Sat Sep 11 2021,17:00,WSG Tirol,1-3,0-1,RB Salzburg
Grunddurchgang,7,Sat Sep 11 2021,17:00,Rapid Wien,1-2,1-0,FC Admira Wacker
Grunddurchgang,7,Sat Sep 11 2021,17:00,Wolfsberger AC,1-3,0-2,TSV Hartberg
Grunddurchgang,7,Sun Sep 12 2021,14:30,SCR Altach,1-1,1-1,SV Ried
Grunddurchgang,7,Sun Sep 12 2021,17:00,Sturm Graz,2-1,1-1,SK Austria Klagenfurt
Grunddurchgang,7,Sun Sep 12 2021,14:30,LASK,0-2,0-0,Austria Wien
Grunddurchgang,8,Sat Sep 18 2021,17:00,SV Ried,3-3,0-2,Wolfsberger AC
Grunddurchgang,8,Sat Sep 18 2021,17:00,Austria Wien,0-0,0-0,SCR Altach
Grunddurchgang,8,Sat Sep 18 2021,17:00,FC Admira Wacker,1-1,1-0,TSV Hartberg
Grunddurchgang,8,Sun Sep 19 2021,14:30,Sturm Graz,5-0,2-0,WSG Tirol
Grunddurchgang,8,Sun Sep 19 2021,17:00,RB Salzburg,2-0,0-0,Rapid Wien
Grunddurchgang,8,Sun Sep 19 2021,14:30,SK Austria Klagenfurt,1-1,0-1,LASK
Grunddurchgang,9,Sat Sep 25 2021,17:00,Wolfsberger AC,0-2,0-1,RB Salzburg
Grunddurchgang,9,Sat Sep 25 2021,17:00,WSG Tirol,4-2,3-0,SV Ried
Grunddurchgang,9,Sat Sep 25 2021,17:00,SCR Altach,0-4,0-1,SK Austria Klagenfurt
Grunddurchgang,9,Sun Sep 26 2021,14:30,LASK,3-1,0-1,FC Admira Wacker
Grunddurchgang,9,Sun Sep 26 2021,17:00,Rapid Wien,0-3,0-1,Sturm Graz
Grunddurchgang,9,Sun Sep 26 2021,14:30,TSV Hartberg,3-4,2-3,Austria Wien
Grunddurchgang,10,Sat Oct 2 2021,17:00,SV Ried,1-1,1-0,SK Austria Klagenfurt
Grunddurchgang,10,Sat Oct 2 2021,17:00,Wolfsberger AC,1-0,1-0,Austria Wien
Grunddurchgang,10,Sat Oct 2 2021,17:00,FC Admira Wacker,2-0,1-0,SCR Altach
Grunddurchgang,10,Sun Oct 3 2021,14:30,TSV Hartberg,3-2,2-0,Sturm Graz
Grunddurchgang,10,Sun Oct 3 2021,17:00,RB Salzburg,3-1,2-0,LASK
Grunddurchgang,10,Sun Oct 3 2021,14:30,Rapid Wien,5-2,1-1,WSG Tirol
Grunddurchgang,11,Sat Oct 16 2021,17:00,Austria Wien,2-2,1-1,FC Admira Wacker
Grunddurchgang,11,Sat Oct 16 2021,17:00,SK Austria Klagenfurt,1-1,0-1,Rapid Wien
Grunddurchgang,11,Sat Oct 16 2021,17:00,SCR Altach,1-1,1-1,RB Salzburg
Grunddurchgang,11,Sun Oct 17 2021,14:30,WSG Tirol,2-2,1-1,TSV Hartberg
Grunddurchgang,11,Sun Oct 17 2021,17:00,Sturm Graz,1-0,1-0,SV Ried
Grunddurchgang,11,Sun Oct 17 2021,14:30,LASK,0-1,0-0,Wolfsberger AC
Grunddurchgang,12,Sat Oct 23 2021,17:00,FC Admira Wacker,0-1,0-0,WSG Tirol
Grunddurchgang,12,Sat Oct 23 2021,17:00,Austria Wien,4-1,2-1,SV Ried
Grunddurchgang,12,Sat Oct 23 2021,17:00,Wolfsberger AC,2-1,1-0,SK Austria Klagenfurt
Grunddurchgang,12,Sun Oct 24 2021,14:30,LASK,0-1,0-0,SCR Altach
Grunddurchgang,12,Sun Oct 24 2021,17:00,RB Salzburg,4-1,2-0,Sturm Graz
Grunddurchgang,12,Sun Oct 24 2021,14:30,TSV Hartberg,1-1,0-1,Rapid Wien
Grunddurchgang,13,Sat Oct 30 2021,17:00,SK Austria Klagenfurt,3-3,2-2,FC Admira Wacker
