Round,Date,Time,Team 1,FT,HT,Team 2,ET,P
1. Runde,Fri Jul 16 2021,17:00,WSC Hertha,1-4,1-1,RB Salzburg,,
1. Runde,Fri Jul 16 2021,18:00,FC Lauterach,0-5,0-2,SKN St. Pölten,,
1. Runde,Fri Jul 16 2021,18:00,SVG Reichenau,0-8,0-2,FC Wacker Innsbruck,,
1. Runde,Fri Jul 16 2021,19:00,ASK-BSC Bruck/Leitha,0-1,0-0,SV Stripfing/Weiden,,
1. Runde,Fri Jul 16 2021,19:00,SV Lafnitz,3-0,1-0,FCM Traiskirchen,,
1. Runde,Fri Jul 16 2021,19:00,SC Neusiedl/See 1919,0-4,0-3,FC Admira Wacker,,
1. Runde,Fri Jul 16 2021,19:00,FC Kitzbühel,0-2,0-0,Vorwärts Steyr,,
1. Runde,Fri Jul 16 2021,19:00,TuS Bad Gleichenberg,0-3,0-2,TSV Hartberg,,
1. Runde,Fri Jul 16 2021,19:00,SV Seekirchen,0-1,0-0,Floridsdorfer AC,,
1. Runde,Fri Jul 16 2021,19:00,VfB Hohenems,7-0,3-0,SV Fügen,,
1. Runde,Fri Jul 16 2021,19:00,SC Schwaz,1-0,1-0,SV Horn,,
1. Runde,Fri Jul 16 2021,19:30,SK Treibach,1-0,0-0,ASV Draßburg,,
1. Runde,Fri Jul 16 2021,19:30,SV Grödig,0-7,0-4,SV Ried,,
1. Runde,Fri Jul 16 2021,19:30,Wiener Sport-Club,0-3,0-2,Wolfsberger AC,,
1. Runde,Fri Jul 16 2021,19:30,SV Dellach/Gail,1-3,0-0,SC Weiz,,
1. Runde,Fri Jul 16 2021,20:30,Rapid Wien,6-0,2-0,SC Wiener Viktoria,,
1. Runde,Sat Jul 17 2021,11:00,SV Spittal/Drau,0-4,0-2,Austria Wien,,
1. Runde,Sat Jul 17 2021,16:00,ATSV Stadl-Paura,0-9,0-7,Sturm Graz,,
1. Runde,Sat Jul 17 2021,17:00,Schwarz-Weiß Bregenz,5-1,2-1,Union Vöcklamarkt,,
