Round,Date,Time,Team 1,FT,HT,Team 2,ET,P
1. Runde,Thu Jul 12 2012,19:00,FAC Team für Wien,0-1,0-1,SCR Altach,,
1. Runde,Fri Jul 13 2012,18:30,FC Hard,1-0,0-0,SC Schwaz,,
1. Runde,Fri Jul 13 2012,19:00,SC/ESV Parndorf,0-3,0-1,FC Admira Wacker,,
1. Runde,Fri Jul 13 2012,19:00,WSG Wattens,0-1,0-0,Sturm Graz,,
1. Runde,Fri Jul 13 2012,19:00,Union Vöcklamarkt,3-4,2-3,FC Lustenau,,
1. Runde,Fri Jul 13 2012,19:00,Deutschlandsberger SC,1-2,0-2,TSV Hartberg,,
1. Runde,Fri Jul 13 2012,19:00,FC Gratkorn,0-0,0-0,FC Wacker Innsbruck,0-0,4-5
1. Runde,Fri Jul 13 2012,19:00,Villacher SV,4-2,1-0,SC Rohrendorf/Gedersdorf,,
1. Runde,Fri Jul 13 2012,19:00,FC Pasching,2-1,2-0,Austria Salzburg,,
1. Runde,Fri Jul 13 2012,19:00,SC Kalsdorf,3-1,1-1,SV Wallern,,
1. Runde,Fri Jul 13 2012,19:15,FC Pinzgau Saalfelden,0-4,0-3,SV Grödig,,
1. Runde,Fri Jul 13 2012,19:30,Union St. Florian,2-1,1-0,FC Blau Weiß Linz,,
1. Runde,Fri Jul 13 2012,19:30,SK Austria Klagenfurt,3-2,1-2,SV Horn,,
1. Runde,Fri Jul 13 2012,19:30,Salzburger AK 1914,0-5,0-3,USV Allerheiligen,,
1. Runde,Fri Jul 13 2012,19:30,SKU Amstetten,0-1,0-0,SV Schwechat,,
1. Runde,Fri Jul 13 2012,20:00,Grazer AK,2-2,0-1,First Vienna FC,3-2,
1. Runde,Fri Jul 13 2012,20:30,Wiener Sportklub,0-2,0-1,RB Salzburg,,
1. Runde,Sat Jul 14 2012,17:00,ASK Bad Vöslau,1-0,1-0,SKN St. Pölten,,
1. Runde,Sat Jul 14 2012,17:00,SV Stegersbach,2-2,1-1,SV Reutte,3-2,
1. Runde,Sat Jul 14 2012,17:00,SAK Klagenfurt,1-2,0-0,TSV St. Johann,,
1. Runde,Sat Jul 14 2012,17:00,SV Grün-Weiß Micheldorf,0-1,0-1,SC Wiener Viktoria,,
1. Runde,Sat Jul 14 2012,18:00,SV Oberwart,1-3,0-1,Austria Wien,,
1. Runde,Sat Jul 14 2012,18:00,DSV Leoben,1-3,0-1,SV Mattersburg,,
1. Runde,Sat Jul 14 2012,18:00,SC Retz,1-7,0-1,Austria Lustenau,,
1. Runde,Sat Jul 14 2012,18:00,SC Ostbahn XI,1-8,0-5,Wolfsberger AC,,
1. Runde,Sat Jul 14 2012,18:00,LASK Linz,7-0,3-0,SV Spittal/Drau,,
1. Runde,Sat Jul 14 2012,18:00,SV Gaflenz,1-2,0-1,SC Sollenau,,
1. Runde,Sat Jul 14 2012,18:30,SC Bregenz,1-2,0-1,Kapfenberger SV,,
1. Runde,Sat Jul 14 2012,19:00,FC Kufstein,1-4,0-1,SV Ried,,
1. Runde,Sat Jul 14 2012,19:00,SCU Ardagger,2-2,0-1,FC Dornbirn,2-3,
1. Runde,Sun Jul 15 2012,10:30,FC Wolfurt,2-2,0-1,SC Wiener Neustadt,2-4,
1. Runde,Sun Jul 15 2012,18:00,SV Heiligenkreuz,0-5,0-1,Rapid Wien,,
2. Runde,Mon Sep 24 2012,19:00,SC Kalsdorf,3-0,2-0,TSV Hartberg,,
2. Runde,Tue Sep 25 2012,16:00,SC Wiener Viktoria,2-2,2-0,Kapfenberger SV,3-3,4-1
2. Runde,Tue Sep 25 2012,16:30,FC Hard,0-3,0-1,SCR Altach,,
2. Runde,Tue Sep 25 2012,18:00,SV Stegersbach,1-3,0-0,RB Salzburg,,
2. Runde,Tue Sep 25 2012,19:00,TSV St. Johann,0-3,0-2,FC Lustenau,,
2. Runde,Tue Sep 25 2012,19:00,SK Austria Klagenfurt,0-0,0-0,FC Admira Wacker,2-0,
2. Runde,Tue Sep 25 2012,19:00,SV Schwechat,0-5,0-0,Sturm Graz,,
2. Runde,Tue Sep 25 2012,19:00,SC Sollenau,1-1,1-1,FC Wacker Innsbruck,1-5,
2. Runde,Tue Sep 25 2012,19:00,Villacher SV,3-1,3-0,SC Wiener Neustadt,,
2. Runde,Tue Sep 25 2012,19:00,LASK Linz,2-0,2-0,SV Grödig,,
2. Runde,Tue Sep 25 2012,19:00,FC Pasching,1-1,1-0,Austria Lustenau,3-2,
2. Runde,Tue Sep 25 2012,20:30,FC Dornbirn,2-3,1-2,Austria Wien,,
2. Runde,Wed Sep 26 2012,16:00,ASK Bad Vöslau,2-3,1-1,SV Mattersburg,,
2. Runde,Wed Sep 26 2012,19:00,Union St. Florian,1-1,0-0,SV Ried,1-1,4-5
2. Runde,Wed Sep 26 2012,19:00,USV Allerheiligen,1-4,0-0,Rapid Wien,,
2. Runde,Wed Sep 26 2012,20:20,Grazer AK,0-6,0-4,Wolfsberger AC,,
Achtelfinale,Tue Oct 30 2012,18:00,Sturm Graz,1-2,1-0,FC Wacker Innsbruck,,
Achtelfinale,Tue Oct 30 2012,18:30,FC Lustenau,1-2,0-2,Wolfsberger AC,,
Achtelfinale,Tue Oct 30 2012,19:00,LASK Linz,2-2,0-2,SV Mattersburg,2-2,7-6
Achtelfinale,Tue Oct 30 2012,19:00,FC Pasching,2-1,1-0,SK Austria Klagenfurt,,
Achtelfinale,Tue Oct 30 2012,20:30,SC Wiener Viktoria,0-1,0-1,SV Ried,,
Achtelfinale,Wed Oct 31 2012,19:00,SC Kalsdorf,1-3,1-1,RB Salzburg,,
Achtelfinale,Wed Oct 31 2012,19:00,Villacher SV,0-4,0-1,Austria Wien,,
Achtelfinale,Wed Oct 31 2012,19:30,Rapid Wien,2-2,1-2,SCR Altach,4-2,
Viertelfinale,Tue Apr 16 2013,18:00,Rapid Wien,0-1,0-0,FC Pasching,,
Viertelfinale,Tue Apr 16 2013,20:30,FC Wacker Innsbruck,0-3,0-1,RB Salzburg,,
Viertelfinale,Wed Apr 17 2013,19:00,Wolfsberger AC,1-2,0-1,Austria Wien,,
Viertelfinale,Wed Apr 17 2013,20:20,SV Ried,1-1,1-0,LASK Linz,2-1,
Halbfinale,Tue May 7 2013,18:00,RB Salzburg,1-2,0-0,FC Pasching,,
Halbfinale,Wed May 8 2013,20:30,SV Ried,1-3,0-0,Austria Wien,,
Finale,Thu May 30 2013,16:30,Austria Wien,0-1,0-0,FC Pasching,,
