Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 20 Jul 2012 (W29),Jaguares Chiapas (1),0-4,?,Tigres UANL (1)
?,(Fri) 20 Jul 2012 (W29),Club Tijuana (1),2-0,?,Club Puebla (1)
?,(Sat) 21 Jul 2012 (W29),Cruz Azul (1),0-0,?,Monarcas Morelia (1)
?,(Sat) 21 Jul 2012 (W29),Querétaro FC (1),0-2,?,Club León (1)
?,(Sat) 21 Jul 2012 (W29),CF Monterrey (1),0-0,?,Club América (1)
?,(Sat) 21 Jul 2012 (W29),Santos Laguna (1),2-1,?,Atlético San Luis (1)
?,(Sat) 21 Jul 2012 (W29),Club Atlas (1),1-1,?,Pumas UNAM (1)
?,(Sun) 22 Jul 2012 (W29),Deportivo Toluca FC (1),2-1,?,CD Guadalajara Chivas (1)
?,(Sun) 22 Jul 2012 (W29),Atlante FC (1),0-0,?,CF Pachuca (1)
?,(Fri) 27 Jul 2012 (W30),Monarcas Morelia (2),1-0,?,CF Monterrey (2)
?,(Fri) 27 Jul 2012 (W30),Club León (2),4-0,?,Club Tijuana (2)
?,(Sat) 28 Jul 2012 (W30),Club América (2),4-2,?,Jaguares Chiapas (2)
?,(Sat) 28 Jul 2012 (W30),CF Pachuca (2),0-3,?,Club Atlas (2)
?,(Sat) 28 Jul 2012 (W30),Tigres UANL (2),2-1,?,Atlante FC (2)
?,(Sat) 28 Jul 2012 (W30),Atlético San Luis (2),1-2,?,Cruz Azul (2)
?,(Sun) 29 Jul 2012 (W30),Club Puebla (2),1-3,?,Deportivo Toluca FC (2)
?,(Sun) 29 Jul 2012 (W30),Pumas UNAM (2),3-0,?,Querétaro FC (2)
?,(Sun) 29 Jul 2012 (W30),CD Guadalajara Chivas (2),0-1,?,Santos Laguna (2)
?,(Fri) 3 Aug 2012 (W31),Santos Laguna (3),2-2,?,Club Puebla (3)
?,(Fri) 3 Aug 2012 (W31),Club Tijuana (3),1-0,?,Pumas UNAM (3)
?,(Fri) 3 Aug 2012 (W31),Monarcas Morelia (3),3-3,?,Atlético San Luis (3)
?,(Sat) 4 Aug 2012 (W31),Cruz Azul (3),0-0,?,CD Guadalajara Chivas (3)
?,(Sat) 4 Aug 2012 (W31),Querétaro FC (3),0-1,?,CF Pachuca (3)
?,(Sat) 4 Aug 2012 (W31),CF Monterrey (3),2-1,?,Jaguares Chiapas (3)
?,(Sat) 4 Aug 2012 (W31),Club Atlas (3),0-0,?,Tigres UANL (3)
?,(Sun) 5 Aug 2012 (W31),Deportivo Toluca FC (3),2-1,?,Club León (3)
?,(Sun) 5 Aug 2012 (W31),Atlante FC (3),2-2,?,Club América (3)
?,(Fri) 10 Aug 2012 (W32),Jaguares Chiapas (4),1-2,?,Atlante FC (4)
?,(Fri) 10 Aug 2012 (W32),Club León (4),3-0,?,Santos Laguna (4)
?,(Sat) 11 Aug 2012 (W32),Club América (4),1-1,?,Club Atlas (4)
?,(Sat) 11 Aug 2012 (W32),CF Pachuca (4),2-2,?,Club Tijuana (4)
?,(Sat) 11 Aug 2012 (W32),Tigres UANL (4),2-2,?,Querétaro FC (4)
?,(Sat) 11 Aug 2012 (W32),Atlético San Luis (4),1-1,?,CF Monterrey (4)
?,(Sun) 12 Aug 2012 (W32),Club Puebla (4),0-1,?,Cruz Azul (4)
?,(Sun) 12 Aug 2012 (W32),Pumas UNAM (4),1-2,?,Deportivo Toluca FC (4)
?,(Sun) 12 Aug 2012 (W32),CD Guadalajara Chivas (4),1-1,?,Monarcas Morelia (4)
?,(Fri) 17 Aug 2012 (W33),Club Tijuana (5),2-1,?,Tigres UANL (5)
?,(Fri) 17 Aug 2012 (W33),Cruz Azul (5),1-1,?,Club León (5)
?,(Fri) 17 Aug 2012 (W33),Monarcas Morelia (5),3-0,?,Club Puebla (5)
?,(Sat) 18 Aug 2012 (W33),Querétaro FC (5),0-4,?,Club América (5)
?,(Sat) 18 Aug 2012 (W33),CF Monterrey (5),1-1,?,Atlante FC (5)
?,(Sat) 18 Aug 2012 (W33),Santos Laguna (5),1-2,?,Pumas UNAM (5)
?,(Sat) 18 Aug 2012 (W33),Atlético San Luis (5),0-1,?,CD Guadalajara Chivas (5)
?,(Sat) 18 Aug 2012 (W33),Club Atlas (5),1-1,?,Jaguares Chiapas (5)
?,(Sun) 19 Aug 2012 (W33),Deportivo Toluca FC (5),1-0,?,CF Pachuca (5)
?,(Fri) 24 Aug 2012 (W34),Jaguares Chiapas (6),2-1,?,Querétaro FC (6)
?,(Fri) 24 Aug 2012 (W34),Club León (6),1-3,?,Monarcas Morelia (6)
?,(Sat) 25 Aug 2012 (W34),Club América (6),0-1,?,Club Tijuana (6)
?,(Sat) 25 Aug 2012 (W34),CF Pachuca (6),0-0,?,Santos Laguna (6)
?,(Sat) 25 Aug 2012 (W34),Tigres UANL (6),1-1,?,Deportivo Toluca FC (6)
?,(Sun) 26 Aug 2012 (W34),Club Puebla (6),1-0,?,Atlético San Luis (6)
?,(Sun) 26 Aug 2012 (W34),Pumas UNAM (6),0-1,?,Cruz Azul (6)
?,(Sun) 26 Aug 2012 (W34),CD Guadalajara Chivas (6),1-2,?,CF Monterrey (6)
?,(Sun) 26 Aug 2012 (W34),Atlante FC (6),1-0,?,Club Atlas (6)
?,(Fri) 31 Aug 2012 (W35),Club Tijuana (7),2-0,?,Jaguares Chiapas (7)
?,(Fri) 31 Aug 2012 (W35),Monarcas Morelia (7),0-1,?,Pumas UNAM (7)
?,(Sat) 1 Sep 2012 (W35),Cruz Azul (7),1-1,?,CF Pachuca (7)
?,(Sat) 1 Sep 2012 (W35),Querétaro FC (7),0-1,?,Atlante FC (7)
?,(Sat) 1 Sep 2012 (W35),CF Monterrey (7),1-1,?,Club Atlas (7)
?,(Sat) 1 Sep 2012 (W35),Santos Laguna (7),3-1,?,Tigres UANL (7)
?,(Sat) 1 Sep 2012 (W35),Atlético San Luis (7),0-2,?,Club León (7)
?,(Sun) 2 Sep 2012 (W35),Deportivo Toluca FC (7),1-1,?,Club América (7)
?,(Sun) 2 Sep 2012 (W35),CD Guadalajara Chivas (7),1-1,?,Club Puebla (7)
?,(Fri) 14 Sep 2012 (W37),Jaguares Chiapas (8),2-0,?,Deportivo Toluca FC (8)
?,(Fri) 14 Sep 2012 (W37),CF Pachuca (8),3-2,?,Monarcas Morelia (8)
?,(Fri) 14 Sep 2012 (W37),Club León (8),1-2,?,CD Guadalajara Chivas (8)
?,(Sat) 15 Sep 2012 (W37),Club América (8),2-0,?,Santos Laguna (8)
?,(Sat) 15 Sep 2012 (W37),Tigres UANL (8),2-0,?,Cruz Azul (8)
?,(Sat) 15 Sep 2012 (W37),Club Atlas (8),0-0,?,Querétaro FC (8)
?,(Sun) 16 Sep 2012 (W37),Club Puebla (8),2-3,?,CF Monterrey (8)
?,(Sun) 16 Sep 2012 (W37),Pumas UNAM (8),0-1,?,Atlético San Luis (8)
?,(Sun) 16 Sep 2012 (W37),Atlante FC (8),1-2,?,Club Tijuana (8)
?,(Fri) 21 Sep 2012 (W38),Club Puebla (9),1-1,?,Club León (9)
?,(Fri) 21 Sep 2012 (W38),Monarcas Morelia (9),1-1,?,Tigres UANL (9)
?,(Sat) 22 Sep 2012 (W38),Cruz Azul (9),1-1,?,Club América (9)
?,(Sat) 22 Sep 2012 (W38),Atlético San Luis (9),1-0,?,CF Pachuca (9)
?,(Sat) 22 Sep 2012 (W38),CF Monterrey (9),3-2,?,Querétaro FC (9)
?,(Sat) 22 Sep 2012 (W38),Santos Laguna (9),0-0,?,Jaguares Chiapas (9)
?,(Sat) 22 Sep 2012 (W38),Club Tijuana (9),1-1,?,Club Atlas (9)
?,(Sun) 23 Sep 2012 (W38),Deportivo Toluca FC (9),1-0,?,Atlante FC (9)
?,(Sun) 23 Sep 2012 (W38),CD Guadalajara Chivas (9),0-0,?,Pumas UNAM (9)
?,(Fri) 28 Sep 2012 (W39),Jaguares Chiapas (10),1-0,?,Cruz Azul (10)
?,(Fri) 28 Sep 2012 (W39),Club León (10),2-0,?,CF Monterrey (10)
?,(Sat) 29 Sep 2012 (W39),Club América (10),1-1,?,Monarcas Morelia (10)
?,(Sat) 29 Sep 2012 (W39),Querétaro FC (10),0-1,?,Club Tijuana (10)
?,(Sat) 29 Sep 2012 (W39),CF Pachuca (10),1-0,?,CD Guadalajara Chivas (10)
?,(Sat) 29 Sep 2012 (W39),Tigres UANL (10),0-0,?,Atlético San Luis (10)
?,(Sat) 29 Sep 2012 (W39),Club Atlas (10),1-3,?,Deportivo Toluca FC (10)
?,(Sun) 30 Sep 2012 (W39),Pumas UNAM (10),2-1,?,Club Puebla (10)
?,(Sun) 30 Sep 2012 (W39),Atlante FC (10),1-3,?,Santos Laguna (10)
?,(Tue) 2 Oct 2012 (W40),CD Guadalajara Chivas (11),2-1,?,Tigres UANL (11)
?,(Tue) 2 Oct 2012 (W40),Atlético San Luis (11),1-2,?,Club América (11)
?,(Wed) 3 Oct 2012 (W40),Cruz Azul (11),4-0,?,Atlante FC (11)
?,(Wed) 3 Oct 2012 (W40),Club Puebla (11),2-0,?,CF Pachuca (11)
?,(Wed) 3 Oct 2012 (W40),Deportivo Toluca FC (11),4-1,?,Querétaro FC (11)
?,(Wed) 3 Oct 2012 (W40),Santos Laguna (11),2-1,?,Club Atlas (11)
?,(Wed) 3 Oct 2012 (W40),Club León (11),2-1,?,Pumas UNAM (11)
?,(Wed) 3 Oct 2012 (W40),CF Monterrey (11),1-1,?,Club Tijuana (11)
?,(Thu) 4 Oct 2012 (W40),Monarcas Morelia (11),1-1,?,Jaguares Chiapas (11)
?,(Sat) 6 Oct 2012 (W40),Club América (12),1-3,?,CD Guadalajara Chivas (12)
?,(Sat) 6 Oct 2012 (W40),CF Pachuca (12),1-1,?,Club León (12)
?,(Sat) 6 Oct 2012 (W40),Querétaro FC (12),1-1,?,Santos Laguna (12)
?,(Sat) 6 Oct 2012 (W40),Tigres UANL (12),1-2,?,Club Puebla (12)
?,(Sat) 6 Oct 2012 (W40),Club Atlas (12),1-1,?,Cruz Azul (12)
?,(Sun) 7 Oct 2012 (W40),Pumas UNAM (12),3-2,?,CF Monterrey (12)
?,(Sun) 7 Oct 2012 (W40),Jaguares Chiapas (12),4-0,?,Atlético San Luis (12)
?,(Sun) 7 Oct 2012 (W40),Atlante FC (12),2-2,?,Monarcas Morelia (12)
?,(Sun) 7 Oct 2012 (W40),Club Tijuana (12),1-0,?,Deportivo Toluca FC (12)
?,(Sat) 13 Oct 2012 (W41),Cruz Azul (13),3-2,?,Querétaro FC (13)
?,(Sat) 13 Oct 2012 (W41),Atlético San Luis (13),2-2,?,Atlante FC (13)
?,(Sat) 13 Oct 2012 (W41),Club León (13),2-0,?,Tigres UANL (13)
?,(Sat) 13 Oct 2012 (W41),Santos Laguna (13),2-2,?,Club Tijuana (13)
?,(Sun) 14 Oct 2012 (W41),Pumas UNAM (13),1-0,?,CF Pachuca (13)
?,(Sun) 14 Oct 2012 (W41),CD Guadalajara Chivas (13),1-1,?,Jaguares Chiapas (13)
?,(Fri) 19 Oct 2012 (W42),Jaguares Chiapas (14),2-0,?,Club Puebla (13)
?,(Fri) 19 Oct 2012 (W42),Club Tijuana (14),2-2,?,Cruz Azul (14)
?,(Sat) 20 Oct 2012 (W42),Club América (13),2-1,?,Club León (14)
?,(Sat) 20 Oct 2012 (W42),Querétaro FC (14),1-2,?,Monarcas Morelia (13)
?,(Sat) 20 Oct 2012 (W42),CF Pachuca (14),1-1,?,CF Monterrey (13)
?,(Sat) 20 Oct 2012 (W42),Tigres UANL (14),5-0,?,Pumas UNAM (14)
?,(Sat) 20 Oct 2012 (W42),Club Atlas (13),2-3,?,Atlético San Luis (14)
?,(Sun) 21 Oct 2012 (W42),Deportivo Toluca FC (13),4-1,?,Santos Laguna (14)
?,(Sun) 21 Oct 2012 (W42),Atlante FC (14),3-1,?,CD Guadalajara Chivas (14)
?,(Tue) 23 Oct 2012 (W43),Monarcas Morelia (14),2-0,?,Club Atlas (14)
?,(Thu) 25 Oct 2012 (W43),Club Puebla (14),0-1,?,Club América (14)
?,(Fri) 26 Oct 2012 (W43),Club León (15),4-1,?,Jaguares Chiapas (15)
?,(Sat) 27 Oct 2012 (W43),Atlético San Luis (15),0-0,?,Querétaro FC (15)
?,(Sat) 27 Oct 2012 (W43),Cruz Azul (15),3-0,?,Deportivo Toluca FC (14)
?,(Sat) 27 Oct 2012 (W43),Monarcas Morelia (15),1-1,?,Club Tijuana (15)
?,(Sat) 27 Oct 2012 (W43),CF Monterrey (14),3-2,?,Santos Laguna (15)
?,(Sat) 27 Oct 2012 (W43),CF Pachuca (15),1-0,?,Tigres UANL (15)
?,(Sun) 28 Oct 2012 (W43),Club Puebla (15),1-2,?,Atlante FC (15)
?,(Sun) 28 Oct 2012 (W43),Pumas UNAM (15),0-1,?,Club América (15)
?,(Sun) 28 Oct 2012 (W43),CD Guadalajara Chivas (15),2-0,?,Club Atlas (15)
?,(Fri) 2 Nov 2012 (W44),Jaguares Chiapas (16),3-0,?,Pumas UNAM (16)
?,(Fri) 2 Nov 2012 (W44),Santos Laguna (16),2-1,?,Cruz Azul (16)
?,(Sat) 3 Nov 2012 (W44),Club América (16),4-0,?,CF Pachuca (16)
?,(Sat) 3 Nov 2012 (W44),Querétaro FC (16),0-1,?,CD Guadalajara Chivas (16)
?,(Sat) 3 Nov 2012 (W44),CF Monterrey (15),0-1,?,Tigres UANL (16)
?,(Sat) 3 Nov 2012 (W44),Club Tijuana (16),0-0,?,Atlético San Luis (16)
?,(Sun) 4 Nov 2012 (W44),Deportivo Toluca FC (15),0-0,?,Monarcas Morelia (16)
?,(Sun) 4 Nov 2012 (W44),Club Atlas (16),2-2,?,Club Puebla (16)
?,(Sun) 4 Nov 2012 (W44),Atlante FC (16),2-3,?,Club León (16)
?,(Wed) 7 Nov 2012 (W45),CF Monterrey (16),2-2,?,Deportivo Toluca FC (16)
?,(Fri) 9 Nov 2012 (W45),Club León (17),3-1,?,Club Atlas (17)
?,(Fri) 9 Nov 2012 (W45),Monarcas Morelia (17),2-0,?,Santos Laguna (17)
?,(Sat) 10 Nov 2012 (W45),Cruz Azul (17),1-1,?,CF Monterrey (17)
?,(Sat) 10 Nov 2012 (W45),CF Pachuca (17),2-1,?,Jaguares Chiapas (17)
?,(Sat) 10 Nov 2012 (W45),Tigres UANL (17),1-1,?,Club América (17)
?,(Sat) 10 Nov 2012 (W45),Atlético San Luis (17),0-2,?,Deportivo Toluca FC (17)
?,(Sun) 11 Nov 2012 (W45),Club Puebla (17),0-1,?,Querétaro FC (17)
?,(Sun) 11 Nov 2012 (W45),Pumas UNAM (17),3-2,?,Atlante FC (17)
?,(Sun) 11 Nov 2012 (W45),CD Guadalajara Chivas (17),0-2,?,Club Tijuana (17)
?,(Wed) 14 Nov 2012 (W46),Cruz Azul (18),2-1,?,Club León (18)
?,(Wed) 14 Nov 2012 (W46),Monarcas Morelia (18),0-2,?,Club América (18)
?,(Thu) 15 Nov 2012 (W46),CF Monterrey (18),0-1,?,Club Tijuana (18)
?,(Thu) 15 Nov 2012 (W46),CD Guadalajara Chivas (18),1-2,?,Deportivo Toluca FC (18)
?,(Sat) 17 Nov 2012 (W46),Club América (19),1-2,?,Monarcas Morelia (19)
?,(Sat) 17 Nov 2012 (W46),Club León (19),3-0,?,Cruz Azul (19)
?,(Sun) 18 Nov 2012 (W46),Deportivo Toluca FC (19),3-1,?,CD Guadalajara Chivas (19)
?,(Sun) 18 Nov 2012 (W46),Club Tijuana (19),1-1,?,CF Monterrey (19)
?,(Thu) 22 Nov 2012 (W47),Club América (20),0-2,?,Deportivo Toluca FC (20)
?,(Thu) 22 Nov 2012 (W47),Club León (20),2-0,?,Club Tijuana (20)
?,(Sun) 25 Nov 2012 (W47),Deportivo Toluca FC (21),1-2,?,Club América (21)
?,(Sun) 25 Nov 2012 (W47),Club Tijuana (21),3-0,?,Club León (21)
?,(Thu) 29 Nov 2012 (W48),Club Tijuana (22),2-1,?,Deportivo Toluca FC (22)
?,(Sun) 2 Dec 2012 (W48),Deportivo Toluca FC (23),0-2,?,Club Tijuana (23)
?,(Fri) 4 Jan 2013 (W1),Monarcas Morelia (20),3-3,?,Cruz Azul (20)
