Round,Date,Time,Team 1,FT,HT,Team 2,Comments
1,Sat Jul 21 2012,16:00,Sturm Graz,0-2,0-2,RB Salzburg,
1,Sat Jul 21 2012,18:30,Rapid Wien,4-0,2-0,FC Wacker Innsbruck,
1,Sat Jul 21 2012,18:30,SV Mattersburg,2-0,1-0,SC Wiener Neustadt,
1,Sun Jul 22 2012,16:00,FC Admira Wacker,0-2,0-2,SV Ried,
1,Wed Jul 25 2012,18:30,Wolfsberger AC,0-1,0-0,Austria Wien,
2,Sat Jul 28 2012,18:30,SC Wiener Neustadt,0-1,0-0,Rapid Wien,
2,Sat Jul 28 2012,18:30,RB Salzburg,3-2,2-1,SV Mattersburg,
2,Sat Jul 28 2012,18:30,Austria Wien,0-1,0-1,Sturm Graz,
2,Sun Jul 29 2012,16:00,FC Wacker Innsbruck,1-2,1-1,FC Admira Wacker,
2,Sun Jul 29 2012,18:30,SV Ried,0-2,0-0,Wolfsberger AC,
3,Sat Aug 4 2012,18:30,SV Mattersburg,3-1,0-1,Sturm Graz,
3,Sat Aug 4 2012,18:30,Wolfsberger AC,0-2,0-1,RB Salzburg,
3,Sun Aug 5 2012,18:30,FC Admira Wacker,4-0,2-0,SC Wiener Neustadt,
3,Sun Aug 5 2012,16:00,Rapid Wien,0-3,0-1,Austria Wien,
3,Sun Aug 5 2012,16:00,SV Ried,2-0,0-0,FC Wacker Innsbruck,
4,Sat Aug 11 2012,18:30,Sturm Graz,4-1,4-1,Wolfsberger AC,
4,Sat Aug 11 2012,18:30,FC Wacker Innsbruck,2-1,0-1,SV Mattersburg,
4,Sun Aug 12 2012,16:00,SC Wiener Neustadt,2-3,1-1,SV Ried,
4,Sun Aug 12 2012,16:00,RB Salzburg,0-2,0-1,Rapid Wien,
4,Sun Aug 12 2012,18:30,Austria Wien,1-0,0-0,FC Admira Wacker,
5,Sat Aug 18 2012,18:30,Rapid Wien,3-0,1-0,Sturm Graz,
5,Sat Aug 18 2012,18:30,FC Wacker Innsbruck,2-3,1-0,SC Wiener Neustadt,
5,Sat Aug 18 2012,18:30,Wolfsberger AC,0-1,0-0,SV Mattersburg,
5,Sat Aug 18 2012,18:30,FC Admira Wacker,4-4,3-1,RB Salzburg,
5,Sun Aug 19 2012,16:00,SV Ried,0-1,0-0,Austria Wien,
6,Sat Aug 25 2012,18:30,Sturm Graz,3-2,2-0,FC Admira Wacker,
6,Sat Aug 25 2012,18:30,RB Salzburg,1-1,1-1,SC Wiener Neustadt,
6,Sat Aug 25 2012,18:30,Austria Wien,2-0,1-0,FC Wacker Innsbruck,
6,Sat Aug 25 2012,18:30,SV Mattersburg,2-1,2-0,SV Ried,
6,Sun Aug 26 2012,16:00,Wolfsberger AC,1-0,1-0,Rapid Wien,
7,Sat Sep 1 2012,18:30,SV Ried,0-1,0-0,Sturm Graz,
7,Sat Sep 1 2012,18:30,FC Admira Wacker,1-1,0-1,Wolfsberger AC,
7,Sat Sep 1 2012,18:30,FC Wacker Innsbruck,0-4,0-3,RB Salzburg,
7,Sat Sep 1 2012,18:30,SC Wiener Neustadt,0-2,0-1,Austria Wien,
7,Sun Sep 2 2012,16:00,Rapid Wien,3-0,1-0,SV Mattersburg,
8,Sat Sep 15 2012,18:30,Rapid Wien,0-0,0-0,FC Admira Wacker,
8,Sat Sep 15 2012,16:00,Wolfsberger AC,6-0,4-0,SC Wiener Neustadt,
8,Sat Sep 15 2012,18:30,RB Salzburg,1-1,1-0,SV Ried,
8,Sat Sep 15 2012,18:30,Sturm Graz,3-0,1-0,FC Wacker Innsbruck,
8,Sun Sep 16 2012,16:00,SV Mattersburg,2-4,2-1,Austria Wien,
9,Sat Sep 22 2012,16:00,FC Admira Wacker,5-1,3-1,SV Mattersburg,
9,Sat Sep 22 2012,18:30,SC Wiener Neustadt,1-1,0-0,Sturm Graz,
9,Sat Sep 22 2012,18:30,Austria Wien,0-1,0-0,RB Salzburg,
9,Sat Sep 22 2012,18:30,FC Wacker Innsbruck,0-1,0-1,Wolfsberger AC,
9,Sun Sep 23 2012,16:30,SV Ried,0-2,0-1,Rapid Wien,
10,Sat Sep 29 2012,18:30,SV Ried,1-1,0-0,FC Admira Wacker,
10,Sat Sep 29 2012,16:00,Austria Wien,1-1,0-0,Wolfsberger AC,
10,Sat Sep 29 2012,18:30,SC Wiener Neustadt,0-0,0-0,SV Mattersburg,
10,Sat Sep 29 2012,18:30,FC Wacker Innsbruck,0-2,0-0,Rapid Wien,
10,Sun Sep 30 2012,16:00,RB Salzburg,3-2,2-1,Sturm Graz,
11,Sat Oct 6 2012,16:00,Wolfsberger AC,2-5,0-1,SV Ried,
11,Sat Oct 6 2012,18:30,FC Admira Wacker,4-1,2-0,FC Wacker Innsbruck,
11,Sat Oct 6 2012,18:30,SV Mattersburg,1-3,0-1,RB Salzburg,
11,Sun Oct 7 2012,18:30,Rapid Wien,1-1,0-1,SC Wiener Neustadt,
11,Sun Oct 7 2012,16:00,Sturm Graz,1-1,1-1,Austria Wien,
12,Sat Oct 20 2012,18:30,SC Wiener Neustadt,2-1,0-1,FC Admira Wacker,
12,Sat Oct 20 2012,18:30,FC Wacker Innsbruck,1-0,1-0,SV Ried,
12,Sat Oct 20 2012,18:30,Sturm Graz,0-0,0-0,SV Mattersburg,
12,Sat Oct 20 2012,16:00,RB Salzburg,4-1,2-0,Wolfsberger AC,
12,Sun Oct 21 2012,16:00,Austria Wien,2-0,1-0,Rapid Wien,
13,Sat Oct 27 2012,18:30,SV Mattersburg,1-2,1-1,FC Wacker Innsbruck,
13,Sat Oct 27 2012,18:30,FC Admira Wacker,4-6,3-2,Austria Wien,
13,Sat Oct 27 2012,16:00,SV Ried,3-1,1-1,SC Wiener Neustadt,
13,Sun Oct 28 2012,16:00,Rapid Wien,2-0,1-0,RB Salzburg,
14,Sat Nov 3 2012,18:30,RB Salzburg,5-0,2-0,FC Admira Wacker,
14,Sat Nov 3 2012,16:00,SC Wiener Neustadt,0-1,0-0,FC Wacker Innsbruck,
14,Sat Nov 3 2012,18:30,Sturm Graz,2-1,1-0,Rapid Wien,
14,Sat Nov 3 2012,18:30,SV Mattersburg,1-1,1-0,Wolfsberger AC,
14,Sun Nov 4 2012,16:00,Austria Wien,6-1,2-0,SV Ried,
15,Sat Nov 10 2012,18:30,SV Ried,6-1,4-1,SV Mattersburg,
15,Sat Nov 10 2012,16:00,FC Admira Wacker,1-2,0-1,Sturm Graz,
15,Sat Nov 10 2012,18:30,FC Wacker Innsbruck,0-3,0-0,Austria Wien,
15,Sun Nov 11 2012,18:30,Rapid Wien,0-2,0-1,Wolfsberger AC,
15,Sun Nov 11 2012,16:00,SC Wiener Neustadt,0-3,0-1,RB Salzburg,
16,Sat Nov 17 2012,18:30,Wolfsberger AC,1-1,1-0,FC Admira Wacker,
16,Sat Nov 17 2012,18:30,SV Mattersburg,0-3,0-3,Rapid Wien,
16,Sat Nov 17 2012,18:30,Sturm Graz,3-1,2-1,SV Ried,
16,Sat Nov 17 2012,16:00,Austria Wien,3-0,1-0,SC Wiener Neustadt,
16,Sun Nov 18 2012,16:00,RB Salzburg,2-0,1-0,FC Wacker Innsbruck,
17,Sat Nov 24 2012,18:30,Austria Wien,3-1,1-1,SV Mattersburg,
17,Sat Nov 24 2012,16:00,FC Wacker Innsbruck,0-3 (*),,Sturm Graz,awd.
17,Sat Nov 24 2012,18:30,SV Ried,3-1,1-1,RB Salzburg,
17,Sat Nov 24 2012,18:30,SC Wiener Neustadt,2-1,0-0,Wolfsberger AC,
17,Sun Nov 25 2012,15:00,FC Admira Wacker,0-2,0-0,Rapid Wien,
13,Tue Nov 27 2012,19:30,Wolfsberger AC,1-1,0-0,Sturm Graz,
18,Sat Dec 1 2012,16:00,Wolfsberger AC,2-2,0-1,FC Wacker Innsbruck,
18,Sat Dec 1 2012,18:30,Rapid Wien,4-3,2-1,SV Ried,
18,Sat Dec 1 2012,18:30,Sturm Graz,3-1,2-0,SC Wiener Neustadt,
18,Sat Dec 1 2012,18:30,SV Mattersburg,3-0,1-0,FC Admira Wacker,
18,Sun Dec 2 2012,16:00,RB Salzburg,0-0,0-0,Austria Wien,
19,Sat Dec 8 2012,18:30,Wolfsberger AC,3-6,2-2,Austria Wien,
19,Sat Dec 8 2012,18:30,Sturm Graz,1-1,1-0,RB Salzburg,
19,Sat Dec 8 2012,18:30,SV Mattersburg,1-0,0-0,SC Wiener Neustadt,
19,Sat Dec 8 2012,16:00,FC Admira Wacker,0-3,0-3,SV Ried,
19,Sun Dec 9 2012,16:00,Rapid Wien,2-1,1-1,FC Wacker Innsbruck,
20,Sat Dec 15 2012,18:30,RB Salzburg,7-0,2-0,SV Mattersburg,
20,Sat Dec 15 2012,18:30,SC Wiener Neustadt,1-0,1-0,Rapid Wien,
20,Sat Dec 15 2012,18:30,FC Wacker Innsbruck,3-1,2-0,FC Admira Wacker,
20,Sun Dec 16 2012,16:00,Austria Wien,3-1,0-0,Sturm Graz,
21,Sat Feb 16 2013,18:30,FC Admira Wacker,1-2,1-0,SC Wiener Neustadt,
21,Sat Feb 16 2013,16:00,SV Ried,3-0,2-0,FC Wacker Innsbruck,
21,Sat Feb 16 2013,18:30,SV Mattersburg,0-0,0-0,Sturm Graz,
21,Sun Feb 17 2013,16:00,Rapid Wien,1-2,1-1,Austria Wien,
20,Wed Feb 20 2013,18:30,SV Ried,1-1,0-0,Wolfsberger AC,
22,Sat Feb 23 2013,18:30,Austria Wien,4-0,1-0,FC Admira Wacker,
22,Sat Feb 23 2013,16:00,FC Wacker Innsbruck,2-0,0-0,SV Mattersburg,
22,Sat Feb 23 2013,18:30,SC Wiener Neustadt,0-0,0-0,SV Ried,
22,Sat Feb 23 2013,18:30,Sturm Graz,1-3,0-1,Wolfsberger AC,
22,Sun Feb 24 2013,16:00,RB Salzburg,3-3,1-0,Rapid Wien,
23,Wed Feb 27 2013,20:30,SV Ried,1-3,1-1,Austria Wien,
