Round,Date,Time,Team 1,FT,HT,Team 2
1,Sat Jul 25 2015,16:00,SV Mattersburg,2-1,1-0,RB Salzburg
1,Sat Jul 25 2015,18:30,Sturm Graz,1-1,0-1,FC Admira Wacker
1,Sat Jul 25 2015,18:30,Rapid Wien,3-0,0-0,SV Ried
1,Sat Jul 25 2015,18:30,SV Grödig,2-1,0-1,SCR Altach
1,Sun Jul 26 2015,16:30,Wolfsberger AC,0-2,0-1,Austria Wien
2,Sat Aug 1 2015,16:00,RB Salzburg,1-2,0-2,Rapid Wien
2,Sat Aug 1 2015,18:30,FC Admira Wacker,2-1,1-0,SV Mattersburg
2,Sun Aug 2 2015,16:30,SV Ried,0-0,0-0,Wolfsberger AC
2,Sun Aug 2 2015,16:30,Austria Wien,3-1,1-1,SCR Altach
2,Sun Aug 2 2015,19:00,Sturm Graz,1-1,0-1,SV Grödig
3,Sat Aug 8 2015,16:00,SV Grödig,2-2,0-0,Austria Wien
3,Sat Aug 8 2015,18:30,SV Mattersburg,4-1,3-1,SV Ried
3,Sat Aug 8 2015,18:30,FC Admira Wacker,2-2,2-2,RB Salzburg
3,Sun Aug 9 2015,16:30,SCR Altach,0-1,0-0,Sturm Graz
3,Sun Aug 9 2015,19:00,Rapid Wien,2-1,0-1,Wolfsberger AC
4,Tue Aug 11 2015,18:30,SV Ried,1-4,0-4,RB Salzburg
4,Wed Aug 12 2015,20:30,Wolfsberger AC,0-2,0-2,Sturm Graz
4,Wed Aug 12 2015,20:30,SCR Altach,3-1,2-0,SV Mattersburg
4,Wed Aug 12 2015,20:30,SV Grödig,2-3,1-1,FC Admira Wacker
4,Wed Aug 12 2015,20:30,Austria Wien,2-5,1-3,Rapid Wien
5,Sat Aug 15 2015,16:00,Austria Wien,5-1,3-1,SV Mattersburg
5,Sat Aug 15 2015,18:30,FC Admira Wacker,3-1,2-0,SV Ried
5,Sat Aug 15 2015,18:30,Wolfsberger AC,3-2,3-2,SV Grödig
5,Sat Aug 15 2015,18:30,RB Salzburg,2-0,1-0,SCR Altach
5,Sun Aug 16 2015,16:30,Sturm Graz,2-2,2-0,Rapid Wien
6,Sat Aug 22 2015,16:00,Rapid Wien,3-0,0-0,SV Grödig
6,Sat Aug 22 2015,18:30,SV Ried,1-0,0-0,Sturm Graz
6,Sat Aug 22 2015,18:30,SV Mattersburg,1-0,0-0,Wolfsberger AC
6,Sun Aug 23 2015,16:30,RB Salzburg,2-2,1-1,Austria Wien
6,Sun Aug 23 2015,19:00,SCR Altach,1-2,0-1,FC Admira Wacker
7,Sat Aug 29 2015,16:00,FC Admira Wacker,0-1,0-0,Austria Wien
7,Sat Aug 29 2015,18:30,Rapid Wien,2-4,0-1,SV Mattersburg
7,Sat Aug 29 2015,18:30,SV Grödig,4-1,2-1,SV Ried
7,Sun Aug 30 2015,16:30,Sturm Graz,2-3,0-1,RB Salzburg
7,Sun Aug 30 2015,19:00,Wolfsberger AC,0-2,0-2,SCR Altach
8,Sat Sep 12 2015,16:00,SCR Altach,2-0,0-0,Rapid Wien
8,Sat Sep 12 2015,18:30,RB Salzburg,4-2,1-2,SV Grödig
8,Sat Sep 12 2015,18:30,Austria Wien,1-1,1-0,SV Ried
8,Sat Sep 12 2015,18:30,FC Admira Wacker,1-0,1-0,Wolfsberger AC
8,Sun Sep 13 2015,16:30,SV Mattersburg,2-0,0-0,Sturm Graz
9,Sat Sep 19 2015,16:00,Sturm Graz,2-0,0-0,Austria Wien
9,Sat Sep 19 2015,18:30,Wolfsberger AC,1-1,1-0,RB Salzburg
9,Sat Sep 19 2015,18:30,SV Ried,2-0,1-0,SCR Altach
9,Sat Sep 19 2015,18:30,SV Grödig,1-1,1-1,SV Mattersburg
9,Sun Sep 20 2015,16:30,Rapid Wien,2-0,1-0,FC Admira Wacker
10,Sat Sep 26 2015,16:00,SV Ried,0-1,0-0,Rapid Wien
10,Sat Sep 26 2015,18:30,RB Salzburg,4-2,1-2,SV Mattersburg
10,Sat Sep 26 2015,18:30,SCR Altach,1-0,0-0,SV Grödig
10,Sat Sep 26 2015,18:30,Austria Wien,1-0,0-0,Wolfsberger AC
10,Sun Sep 27 2015,16:30,FC Admira Wacker,0-1,0-0,Sturm Graz
11,Sat Oct 3 2015,16:00,SV Grödig,3-0,0-0,Sturm Graz
11,Sat Oct 3 2015,18:30,Wolfsberger AC,1-1,1-1,SV Ried
11,Sat Oct 3 2015,18:30,SV Mattersburg,0-4,0-1,FC Admira Wacker
11,Sat Oct 3 2015,18:30,SCR Altach,1-2,1-1,Austria Wien
11,Sun Oct 4 2015,16:30,Rapid Wien,1-2,1-1,RB Salzburg
12,Sat Oct 17 2015,16:00,RB Salzburg,8-0,2-0,FC Admira Wacker
12,Sat Oct 17 2015,18:30,Austria Wien,2-1,2-0,SV Grödig
12,Sat Oct 17 2015,18:30,SV Ried,0-1,0-0,SV Mattersburg
12,Sat Oct 17 2015,18:30,Sturm Graz,3-1,2-0,SCR Altach
12,Sun Oct 18 2015,16:30,Wolfsberger AC,2-1,1-0,Rapid Wien
13,Sat Oct 24 2015,16:00,SV Mattersburg,2-1,1-1,SCR Altach
13,Sat Oct 24 2015,18:30,RB Salzburg,2-1,2-1,SV Ried
13,Sat Oct 24 2015,18:30,Sturm Graz,2-0,0-0,Wolfsberger AC
13,Sat Oct 24 2015,18:30,FC Admira Wacker,0-0,0-0,SV Grödig
13,Sun Oct 25 2015,16:30,Rapid Wien,1-2,0-0,Austria Wien
14,Sat Oct 31 2015,16:00,Rapid Wien,2-1,1-0,Sturm Graz
14,Sat Oct 31 2015,18:30,SV Ried,1-1,0-0,FC Admira Wacker
14,Sat Oct 31 2015,18:30,SV Grödig,1-0,0-0,Wolfsberger AC
14,Sat Oct 31 2015,18:30,SCR Altach,1-0,0-0,RB Salzburg
14,Sun Nov 1 2015,16:30,SV Mattersburg,1-2,0-0,Austria Wien
15,Sat Nov 7 2015,16:00,Austria Wien,1-1,0-1,RB Salzburg
15,Sat Nov 7 2015,18:30,FC Admira Wacker,1-1,0-1,SCR Altach
15,Sat Nov 7 2015,18:30,Sturm Graz,3-2,2-2,SV Ried
15,Sat Nov 7 2015,18:30,Wolfsberger AC,2-1,1-0,SV Mattersburg
15,Sun Nov 8 2015,16:30,SV Grödig,2-1,1-0,Rapid Wien
16,Sat Nov 21 2015,16:00,Austria Wien,1-1,0-0,FC Admira Wacker
