Round,Date,Time,Team 1,FT,HT,Team 2
1,Fri Jul 24 2015,18:30,LASK Linz,2-1,2-0,Floridsdorfer AC
1,Fri Jul 24 2015,18:30,FC Wacker Innsbruck,0-0,0-0,Kapfenberger SV
1,Fri Jul 24 2015,18:30,Austria Lustenau,2-0,1-0,SC Wiener Neustadt
1,Fri Jul 24 2015,18:30,SK Austria Klagenfurt,4-0,3-0,FC Liefering
1,Fri Jul 24 2015,20:30,SKN St. Pölten,2-2,2-2,Austria Salzburg
2,Fri Jul 31 2015,18:30,FC Liefering,2-1,1-1,SKN St. Pölten
2,Fri Jul 31 2015,18:30,Kapfenberger SV,1-0,0-0,Austria Lustenau
2,Fri Jul 31 2015,20:30,SC Wiener Neustadt,0-0,0-0,LASK Linz
2,Fri Jul 31 2015,18:30,Austria Salzburg,1-1,0-1,SK Austria Klagenfurt
2,Fri Jul 31 2015,18:30,Floridsdorfer AC,1-5,1-2,FC Wacker Innsbruck
3,Mon Aug 3 2015,18:30,FC Wacker Innsbruck,1-2,1-1,LASK Linz
3,Tue Aug 4 2015,18:30,SK Austria Klagenfurt,1-0,0-0,Floridsdorfer AC
3,Tue Aug 4 2015,18:30,Kapfenberger SV,5-2,2-0,FC Liefering
3,Tue Aug 4 2015,18:30,Austria Salzburg,3-0,2-0,SC Wiener Neustadt
3,Tue Aug 4 2015,18:30,Austria Lustenau,0-1,0-0,SKN St. Pölten
4,Fri Aug 7 2015,18:30,SC Wiener Neustadt,0-2,0-0,Kapfenberger SV
4,Fri Aug 7 2015,18:30,LASK Linz,2-0,0-0,SK Austria Klagenfurt
4,Fri Aug 7 2015,18:30,SKN St. Pölten,0-3,0-2,FC Wacker Innsbruck
4,Fri Aug 7 2015,18:30,Floridsdorfer AC,1-3,0-2,Austria Lustenau
4,Fri Aug 7 2015,20:30,FC Liefering,5-3,3-1,Austria Salzburg
5,Fri Aug 14 2015,18:30,Kapfenberger SV,1-3,0-3,SKN St. Pölten
5,Fri Aug 14 2015,18:30,FC Wacker Innsbruck,4-1,2-0,FC Liefering
5,Fri Aug 14 2015,18:30,Austria Lustenau,2-1,1-1,LASK Linz
5,Fri Aug 14 2015,18:30,Austria Salzburg,2-1,0-0,Floridsdorfer AC
5,Fri Aug 14 2015,20:30,SK Austria Klagenfurt,1-0,0-0,SC Wiener Neustadt
6,Fri Aug 21 2015,18:30,FC Liefering,0-1,0-0,SC Wiener Neustadt
6,Fri Aug 21 2015,18:30,SKN St. Pölten,1-1,0-0,SK Austria Klagenfurt
6,Fri Aug 21 2015,18:30,FC Wacker Innsbruck,1-0,1-0,Austria Lustenau
6,Fri Aug 21 2015,18:30,Floridsdorfer AC,0-3,0-2,Kapfenberger SV
6,Fri Aug 21 2015,20:30,LASK Linz,2-0,2-0,Austria Salzburg
7,Fri Aug 28 2015,18:30,SC Wiener Neustadt,1-0,1-0,Floridsdorfer AC
7,Fri Aug 28 2015,18:30,LASK Linz,1-0,0-0,SKN St. Pölten
7,Fri Aug 28 2015,20:30,Austria Salzburg,3-4,1-1,FC Wacker Innsbruck
7,Fri Aug 28 2015,18:30,SK Austria Klagenfurt,5-1,1-1,Kapfenberger SV
7,Fri Aug 28 2015,18:30,Austria Lustenau,1-2,1-2,FC Liefering
8,Fri Sep 11 2015,18:30,FC Liefering,4-1,3-1,Floridsdorfer AC
8,Fri Sep 11 2015,18:30,SKN St. Pölten,2-0,2-0,SC Wiener Neustadt
8,Fri Sep 11 2015,20:30,Kapfenberger SV,1-5,0-3,LASK Linz
8,Fri Sep 11 2015,18:30,Austria Lustenau,0-2,0-1,Austria Salzburg
8,Fri Sep 11 2015,18:30,FC Wacker Innsbruck,4-2,1-1,SK Austria Klagenfurt
9,Mon Sep 14 2015,18:30,Floridsdorfer AC,0-1,0-0,SKN St. Pölten
9,Tue Sep 15 2015,18:30,SC Wiener Neustadt,1-2,1-1,FC Wacker Innsbruck
9,Tue Sep 15 2015,18:30,LASK Linz,1-2,1-1,FC Liefering
9,Tue Sep 15 2015,18:30,Austria Salzburg,0-2,0-0,Kapfenberger SV
9,Tue Sep 15 2015,18:30,SK Austria Klagenfurt,1-1,0-0,Austria Lustenau
