Round,Date,Time,Team 1,FT,HT,Team 2,ET,P
1. Runde,Fri Jul 17 2015,19:00,First Vienna FC,0-1,0-0,SC Wiener Neustadt,,
1. Runde,Fri Jul 17 2015,19:00,Völkermarkter ST 1868,2-2,0-0,FC Lendorf,2-2,3-4
1. Runde,Fri Jul 17 2015,19:00,SV Wallern,2-1,0-1,Vorwärts Steyr,,
1. Runde,Fri Jul 17 2015,19:00,USV Allerheiligen,0-3,0-1,Kapfenberger SV,,
1. Runde,Fri Jul 17 2015,19:00,SV Lafnitz,1-2,0-2,SCR Altach,,
1. Runde,Fri Jul 17 2015,19:00,FC Blau Weiß Linz,1-1,1-1,FC Wacker Innsbruck,1-1,4-5
1. Runde,Fri Jul 17 2015,19:00,SC Weiz,1-5,1-3,Rapid Wien,,
1. Runde,Fri Jul 17 2015,19:00,SV Innsbruck,0-15,0-7,SV Ried,,
1. Runde,Fri Jul 17 2015,19:30,SKU Amstetten,2-2,0-1,ASK Kottingbrunn,3-2,
1. Runde,Fri Jul 17 2015,19:30,SV Horn,2-0,1-0,SC Ritzing,,
1. Runde,Fri Jul 17 2015,19:30,SV Oberwart,0-3,0-1,Austria Wien,,
1. Runde,Fri Jul 17 2015,19:30,SC Sollenau,0-3,0-1,SV Mattersburg,,
1. Runde,Fri Jul 17 2015,20:00,Kremser SC,8-1,3-1,SC Trausdorf,,
1. Runde,Fri Jul 17 2015,20:30,SC/ESV Parndorf,2-7,2-1,LASK Linz,,
1. Runde,Sat Jul 18 2015,16:00,Union Gurten,1-0,0-0,SV Grödig,,
1. Runde,Sat Jul 18 2015,17:00,ASK Ebreichsdorf,4-0,2-0,SC Red Star Penzing,,
1. Runde,Sat Jul 18 2015,17:00,SV Leobendorf,0-0,0-0,Wiener Sportklub,0-0,4-5
1. Runde,Sat Jul 18 2015,17:00,TSV Neumarkt,0-3,0-1,FC Hard,,
1. Runde,Sat Jul 18 2015,17:00,Schwarz-Weiß Bregenz,0-1,0-0,FC Wels,,
1. Runde,Sat Jul 18 2015,17:00,SC Golling,0-6,0-3,Floridsdorfer AC,,
1. Runde,Sat Jul 18 2015,17:00,Deutschlandsberger SC,0-7,0-1,RB Salzburg,,
1. Runde,Sat Jul 18 2015,17:30,ATSV Stadl-Paura,1-5,1-2,WSG Wattens,,
1. Runde,Sat Jul 18 2015,18:00,TSV St. Johann,4-0,3-0,FC Kitzbühel,,
1. Runde,Sat Jul 18 2015,18:00,FC Höchst,1-2,0-1,SV Seekirchen,,
1. Runde,Sat Jul 18 2015,18:00,FC Dornbirn,0-2,0-2,SKN St. Pölten,,
1. Runde,Sat Jul 18 2015,18:00,USC Eugendorf,2-2,0-0,Austria Salzburg,2-4,
1. Runde,Sat Jul 18 2015,19:00,SV Schwechat,1-1,1-1,FC Admira Wacker,1-1,2-4
1. Runde,Sat Jul 18 2015,20:30,TSV Hartberg,0-6,0-2,Sturm Graz,,
1. Runde,Sun Jul 19 2015,10:30,Annabichler Sportverein,1-4,0-2,FC Stadlau,,
1. Runde,Sun Jul 19 2015,11:00,SVG Reichenau,1-4,0-2,SK Austria Klagenfurt,,
1. Runde,Sun Jul 19 2015,16:00,FC Lankowitz,3-1,0-0,Austria Lustenau,,
1. Runde,Sun Jul 19 2015,17:30,ASKÖ Köttmannsdorf,0-6,0-3,Wolfsberger AC,,
2. Runde,Tue Sep 22 2015,16:00,FC Stadlau,1-1,0-1,SK Austria Klagenfurt,2-1,
2. Runde,Tue Sep 22 2015,16:00,Union Gurten,1-3,1-1,SV Mattersburg,,
2. Runde,Tue Sep 22 2015,16:00,FC Hard,1-4,1-3,SKN St. Pölten,,
2. Runde,Tue Sep 22 2015,18:30,ASK Ebreichsdorf,3-1,1-1,SC Wiener Neustadt,,
2. Runde,Tue Sep 22 2015,19:00,TSV St. Johann,1-1,0-1,LASK Linz,1-1,4-5
2. Runde,Tue Sep 22 2015,19:00,FC Lankowitz,1-0,1-0,Floridsdorfer AC,,
