Round,Date,Time,Team 1,FT,HT,Team 2,Comments
1,Sat Aug 3 2019,13:30,Stockport County,0-1,0-0,Maidenhead United,
1,Sat Aug 3 2019,16:00,Aldershot Town,1-2,0-1,AFC Fylde,
1,Sat Aug 3 2019,16:00,Barnet FC,1-0,0-0,Yeovil Town,
1,Sat Aug 3 2019,16:00,Chesterfield FC,1-2,0-0,Dover Athletic,
1,Sat Aug 3 2019,16:00,Chorley FC,0-0,0-0,Bromley FC,
1,Sat Aug 3 2019,16:00,Dagenham & Redbridge,0-2,0-1,Woking FC,
1,Sat Aug 3 2019,16:00,Eastleigh FC,1-0,1-0,Notts County,
1,Sat Aug 3 2019,16:00,Ebbsfleet United,1-4,1-1,Halifax Town,
1,Sat Aug 3 2019,16:00,Harrogate Town,2-2,0-1,Solihull Moors,
1,Sat Aug 3 2019,16:00,Hartlepool United,1-3,1-2,Sutton United,
1,Sat Aug 3 2019,16:00,Torquay United,2-1,0-0,Boreham Wood,
1,Sat Aug 3 2019,16:00,Wrexham AFC,2-1,0-1,Barrow AFC,
2,Tue Aug 6 2019,20:45,AFC Fylde,0-0,0-0,Chorley FC,
2,Tue Aug 6 2019,20:45,Barrow AFC,0-3,0-1,Harrogate Town,
2,Tue Aug 6 2019,20:45,Boreham Wood,2-2,0-1,Wrexham AFC,
2,Tue Aug 6 2019,20:45,Bromley FC,3-1,2-0,Ebbsfleet United,
2,Tue Aug 6 2019,20:45,Dover Athletic,1-2,1-1,Dagenham & Redbridge,
2,Tue Aug 6 2019,20:45,Yeovil Town,1-0,1-0,Eastleigh FC,
2,Tue Aug 6 2019,20:45,Maidenhead United,1-1,0-0,Chesterfield FC,
2,Tue Aug 6 2019,20:45,Notts County,1-1,1-0,Stockport County,
2,Tue Aug 6 2019,20:45,Solihull Moors,3-0,3-0,Torquay United,
2,Tue Aug 6 2019,20:45,Sutton United,1-1,0-1,Barnet FC,
2,Tue Aug 6 2019,20:45,Woking FC,0-1,0-1,Aldershot Town,
2,Tue Aug 6 2019,20:45,Halifax Town,2-0,0-0,Hartlepool United,
3,Sat Aug 10 2019,16:00,AFC Fylde,1-0,1-0,Ebbsfleet United,
3,Sat Aug 10 2019,16:00,Barrow AFC,2-0,0-0,Eastleigh FC,
3,Sat Aug 10 2019,16:00,Boreham Wood,2-2,1-2,Chesterfield FC,
3,Sat Aug 10 2019,16:00,Bromley FC,3-3,2-1,Torquay United,
3,Sat Aug 10 2019,16:00,Dover Athletic,2-1,0-1,Wrexham AFC,
3,Sat Aug 10 2019,16:00,Halifax Town,1-0,1-0,Dagenham & Redbridge,
3,Sat Aug 10 2019,16:00,Maidenhead United,0-1,0-0,Hartlepool United,
3,Sat Aug 10 2019,16:00,Solihull Moors,2-1,1-0,Aldershot Town,
3,Sat Aug 10 2019,16:00,Sutton United,2-2,1-2,Chorley FC,
3,Sat Aug 10 2019,16:00,Woking FC,1-0,1-0,Harrogate Town,
3,Sat Aug 10 2019,16:00,Yeovil Town,1-1,1-0,Stockport County,
3,Sat Aug 10 2019,18:20,Notts County,1-2,1-1,Barnet FC,
4,Tue Aug 13 2019,20:45,Aldershot Town,0-1,0-1,Bromley FC,
4,Tue Aug 13 2019,20:45,Barnet FC,0-1,0-0,Dover Athletic,
4,Tue Aug 13 2019,20:45,Chesterfield FC,1-2,0-0,Woking FC,
4,Tue Aug 13 2019,20:45,Chorley FC,1-6,0-2,Solihull Moors,
4,Tue Aug 13 2019,20:45,Dagenham & Redbridge,0-3,0-1,Boreham Wood,
4,Tue Aug 13 2019,20:45,Eastleigh FC,1-1,1-1,Sutton United,
4,Tue Aug 13 2019,20:45,Ebbsfleet United,1-3,0-1,Yeovil Town,
4,Tue Aug 13 2019,20:45,Harrogate Town,0-2,0-1,Notts County,
4,Tue Aug 13 2019,20:45,Hartlepool United,2-2,1-0,AFC Fylde,
4,Tue Aug 13 2019,20:45,Stockport County,3-2,0-1,Barrow AFC,
4,Tue Aug 13 2019,20:45,Torquay United,0-2,0-1,Maidenhead United,
4,Tue Aug 13 2019,20:45,Wrexham AFC,1-0,0-0,Halifax Town,
5,Sat Aug 17 2019,16:00,AFC Fylde,1-4,0-2,Woking FC,
5,Sat Aug 17 2019,16:00,Aldershot Town,1-1,1-0,Halifax Town,
5,Sat Aug 17 2019,16:00,Barnet FC,2-2,1-1,Chesterfield FC,
5,Sat Aug 17 2019,16:00,Boreham Wood,0-1,0-0,Sutton United,
5,Sat Aug 17 2019,16:00,Dagenham & Redbridge,4-2,2-2,Harrogate Town,
5,Sat Aug 17 2019,18:20,Barrow AFC,1-0,0-0,Yeovil Town,
5,Sat Aug 17 2019,16:00,Hartlepool United,2-3,2-2,Bromley FC,
5,Sat Aug 17 2019,16:00,Maidenhead United,4-1,2-1,Chorley FC,
5,Sat Aug 17 2019,16:00,Solihull Moors,2-1,1-1,Ebbsfleet United,
5,Sat Aug 17 2019,16:00,Stockport County,2-0,0-0,Eastleigh FC,
5,Sat Aug 17 2019,16:00,Dover Athletic,1-2,0-0,Torquay United,
5,Sun Aug 18 2019,16:00,Notts County,1-1,0-0,Wrexham AFC,
6,Sat Aug 24 2019,16:00,Halifax Town,4-1,2-1,AFC Fylde,
6,Sat Aug 24 2019,16:00,Chesterfield FC,2-2,1-2,Barrow AFC,
6,Sat Aug 24 2019,16:00,Chorley FC,0-0,0-0,Hartlepool United,
6,Sat Aug 24 2019,16:00,Eastleigh FC,1-1,0-1,Dagenham & Redbridge,
6,Sat Aug 24 2019,16:00,Ebbsfleet United,2-2,1-1,Notts County,
6,Sat Aug 24 2019,16:00,Bromley FC,1-0,1-0,Boreham Wood,
6,Sat Aug 24 2019,16:00,Harrogate Town,2-1,0-0,Stockport County,
6,Sat Aug 24 2019,16:00,Sutton United,1-2,1-1,Dover Athletic,
6,Sat Aug 24 2019,16:00,Woking FC,2-0,2-0,Solihull Moors,
