Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 19 Jul 2019 (W29),Club Puebla (1),1-3,?,Club Tijuana (1)
?,(Fri) 19 Jul 2019 (W29),Club Atlas (1),1-0,?,FC Juárez (1)
?,(Sat) 20 Jul 2019 (W29),Atlético San Luis (1),0-2,?,Pumas UNAM (1)
?,(Sat) 20 Jul 2019 (W29),CF Pachuca (1),1-3,?,Club León (1)
?,(Sat) 20 Jul 2019 (W29),Club América (1),4-2,?,CF Monterrey (1)
?,(Sat) 20 Jul 2019 (W29),Club Necaxa (1),0-0,?,Cruz Azul (1)
?,(Sat) 20 Jul 2019 (W29),Tigres UANL (1),4-2,?,Monarcas Morelia (1)
?,(Sun) 21 Jul 2019 (W29),Deportivo Toluca FC (1),0-2,?,Querétaro FC (1)
?,(Sun) 21 Jul 2019 (W29),Santos Laguna (1),3-0,?,CD Guadalajara Chivas (1)
?,(Fri) 26 Jul 2019 (W30),Monarcas Morelia (2),0-1,?,Club Atlas (2)
?,(Fri) 26 Jul 2019 (W30),Tiburones Rojos Veracruz (1),3-3,?,CF Pachuca (2)
?,(Sat) 27 Jul 2019 (W30),Club León (2),0-0,?,Club América (2)
?,(Sat) 27 Jul 2019 (W30),Cruz Azul (2),1-1,?,Deportivo Toluca FC (2)
?,(Sat) 27 Jul 2019 (W30),Club Tijuana (2),1-1,?,Querétaro FC (2)
?,(Sun) 28 Jul 2019 (W30),Pumas UNAM (2),2-0,?,Club Necaxa (2)
?,(Sun) 28 Jul 2019 (W30),Atlético San Luis (2),1-0,?,CF Monterrey (2)
?,(Sun) 28 Jul 2019 (W30),Santos Laguna (2),3-0,?,FC Juárez (2)
?,(Sun) 28 Jul 2019 (W30),CD Guadalajara Chivas (2),2-0,?,Tigres UANL (2)
?,(Fri) 2 Aug 2019 (W31),Club Puebla (2),1-1,?,CD Guadalajara Chivas (3)
?,(Fri) 2 Aug 2019 (W31),Club Atlas (3),1-2,?,Santos Laguna (3)
?,(Sat) 3 Aug 2019 (W31),Querétaro FC (3),3-0,?,Cruz Azul (3)
?,(Sat) 3 Aug 2019 (W31),Club América (3),3-1,?,Club Tijuana (3)
?,(Sat) 3 Aug 2019 (W31),CF Pachuca (3),1-2,?,Monarcas Morelia (3)
?,(Sat) 3 Aug 2019 (W31),Club Necaxa (3),7-0,?,Tiburones Rojos Veracruz (2)
?,(Sat) 3 Aug 2019 (W31),CF Monterrey (3),3-2,?,Club León (3)
?,(Sun) 4 Aug 2019 (W31),Pumas UNAM (3),0-1,?,Tigres UANL (3)
?,(Sun) 4 Aug 2019 (W31),FC Juárez (3),2-0,?,Deportivo Toluca FC (3)
?,(Fri) 9 Aug 2019 (W32),Monarcas Morelia (4),0-1,?,CF Monterrey (4)
?,(Fri) 9 Aug 2019 (W32),Tiburones Rojos Veracruz (3),1-2,?,Club Atlas (4)
?,(Fri) 9 Aug 2019 (W32),Club Tijuana (4),1-0,?,Pumas UNAM (4)
?,(Sat) 10 Aug 2019 (W32),Cruz Azul (4),2-0,?,FC Juárez (4)
?,(Sat) 10 Aug 2019 (W32),Querétaro FC (4),2-1,?,CF Pachuca (4)
?,(Sat) 10 Aug 2019 (W32),Tigres UANL (4),3-1,?,Club Necaxa (4)
?,(Sat) 10 Aug 2019 (W32),CD Guadalajara Chivas (4),3-0,?,Atlético San Luis (3)
?,(Sun) 11 Aug 2019 (W32),Deportivo Toluca FC (4),0-1,?,Club América (4)
?,(Sun) 11 Aug 2019 (W32),Santos Laguna (4),4-1,?,Club Puebla (3)
?,(Fri) 16 Aug 2019 (W33),Club Puebla (4),0-4,?,CF Pachuca (5)
?,(Fri) 16 Aug 2019 (W33),Club Atlas (5),1-3,?,Cruz Azul (5)
?,(Sat) 17 Aug 2019 (W33),Atlético San Luis (4),1-1,?,Tigres UANL (5)
?,(Sat) 17 Aug 2019 (W33),Club León (4),4-3,?,CD Guadalajara Chivas (5)
?,(Sat) 17 Aug 2019 (W33),Club América (5),1-0,?,Monarcas Morelia (5)
?,(Sat) 17 Aug 2019 (W33),CF Monterrey (5),2-0,?,Deportivo Toluca FC (5)
?,(Sun) 18 Aug 2019 (W33),Pumas UNAM (5),2-0,?,Tiburones Rojos Veracruz (4)
?,(Sun) 18 Aug 2019 (W33),Club Necaxa (5),3-0,?,Santos Laguna (5)
?,(Sun) 18 Aug 2019 (W33),FC Juárez (5),0-2,?,Querétaro FC (5)
?,(Fri) 23 Aug 2019 (W34),Tiburones Rojos Veracruz (5),1-2,?,Atlético San Luis (5)
?,(Fri) 23 Aug 2019 (W34),Monarcas Morelia (6),2-0,?,Pumas UNAM (6)
?,(Fri) 23 Aug 2019 (W34),Santos Laguna (6),2-1,?,CF Monterrey (6)
?,(Sat) 24 Aug 2019 (W34),Querétaro FC (6),0-4,?,Club León (5)
?,(Sat) 24 Aug 2019 (W34),Cruz Azul (6),1-1,?,Club Puebla (5)
?,(Sat) 24 Aug 2019 (W34),CF Pachuca (6),3-1,?,Club Atlas (6)
?,(Sat) 24 Aug 2019 (W34),Tigres UANL (6),1-1,?,Club América (6)
?,(Sun) 25 Aug 2019 (W34),Deportivo Toluca FC (6),2-0,?,Club Tijuana (5)
?,(Sun) 25 Aug 2019 (W34),CD Guadalajara Chivas (6),1-2,?,Club Necaxa (6)
?,(Tue) 27 Aug 2019 (W35),Atlético San Luis (6),1-1,?,Monarcas Morelia (7)
?,(Tue) 27 Aug 2019 (W35),Club Atlas (7),1-1,?,Tigres UANL (7)
?,(Tue) 27 Aug 2019 (W35),Tiburones Rojos Veracruz (6),0-5,?,Querétaro FC (7)
?,(Tue) 27 Aug 2019 (W35),Club América (7),1-1,?,CF Pachuca (7)
?,(Wed) 28 Aug 2019 (W35),Club León (6),2-2,?,Santos Laguna (7)
?,(Wed) 28 Aug 2019 (W35),Club Necaxa (7),1-1,?,Deportivo Toluca FC (7)
?,(Wed) 28 Aug 2019 (W35),Club Tijuana (6),3-2,?,Cruz Azul (7)
?,(Thu) 29 Aug 2019 (W35),Club Puebla (6),2-1,?,FC Juárez (6)
?,(Thu) 29 Aug 2019 (W35),CF Monterrey (7),2-0,?,Pumas UNAM (7)
?,(Fri) 30 Aug 2019 (W35),Monarcas Morelia (8),1-0,?,Tiburones Rojos Veracruz (7)
?,(Fri) 30 Aug 2019 (W35),Club Atlas (8),3-0,?,Club América (8)
?,(Sat) 31 Aug 2019 (W35),Club Necaxa (8),3-2,?,Club Tijuana (7)
?,(Sat) 31 Aug 2019 (W35),CF Pachuca (8),0-2,?,Atlético San Luis (7)
?,(Sat) 31 Aug 2019 (W35),Tigres UANL (8),1-1,?,Club León (7)
?,(Sat) 31 Aug 2019 (W35),Cruz Azul (8),1-1,?,CD Guadalajara Chivas (7)
?,(Sun) 1 Sep 2019 (W35),Pumas UNAM (8),2-1,?,Deportivo Toluca FC (8)
?,(Sun) 1 Sep 2019 (W35),Querétaro FC (8),1-1,?,Club Puebla (7)
?,(Sun) 1 Sep 2019 (W35),FC Juárez (7),1-0,?,CF Monterrey (8)
