Round,Date,Time,Team 1,FT,HT,Team 2,Comments
1,Sat Aug 3 2019,13:30,Salford City,2-0,1-0,Stevenage FC,
1,Sat Aug 3 2019,16:00,Bradford City,0-0,0-0,Cambridge United,
1,Sat Aug 3 2019,16:00,Carlisle United,2-1,2-1,Crawley Town,
1,Sat Aug 3 2019,16:00,Colchester United,1-1,1-1,Port Vale FC,
1,Sat Aug 3 2019,16:00,Crewe Alexandra,0-3,0-2,Plymouth Argyle,
1,Sat Aug 3 2019,16:00,Exeter City,1-0,0-0,Macclesfield Town,
1,Sat Aug 3 2019,16:00,Forest Green Rovers,1-0,0-0,Oldham Athletic,
1,Sat Aug 3 2019,16:00,Leyton Orient,1-0,0-0,Cheltenham Town,
1,Sat Aug 3 2019,16:00,Morecambe FC,0-2,0-0,Grimsby Town,
1,Sat Aug 3 2019,16:00,Newport County,2-2,2-0,Mansfield Town,
1,Sat Aug 3 2019,16:00,Northampton Town,0-1,0-1,Walsall FC,
1,Sat Aug 3 2019,16:00,Scunthorpe United,0-2,0-0,Swindon Town,
2,Sat Aug 10 2019,14:00,Grimsby Town,1-1,0-0,Bradford City,
2,Sat Aug 10 2019,16:00,Cambridge United,0-0,0-0,Newport County,
2,Sat Aug 10 2019,16:00,Cheltenham Town,4-1,0-0,Scunthorpe United,
2,Sat Aug 10 2019,16:00,Crawley Town,2-0,1-0,Salford City,
2,Sat Aug 10 2019,16:00,Macclesfield Town,3-0,1-0,Leyton Orient,
2,Sat Aug 10 2019,16:00,Walsall FC,1-1,0-1,Forest Green Rovers,
2,Sat Aug 10 2019,16:00,Oldham Athletic,1-2,1-2,Crewe Alexandra,
2,Sat Aug 10 2019,16:00,Plymouth Argyle,1-0,0-0,Colchester United,
2,Sat Aug 10 2019,16:00,Port Vale FC,1-1,1-1,Northampton Town,
2,Sat Aug 10 2019,16:00,Stevenage FC,0-1,0-0,Exeter City,
2,Sat Aug 10 2019,16:00,Swindon Town,3-2,0-0,Carlisle United,
