Round,Date,Time,Team 1,FT,HT,Team 2
1,Fri Jul 26 2019,19:10,SV Ried,1-3,0-0,SK Austria Klagenfurt
1,Fri Jul 26 2019,19:10,FC Blau Weiß Linz,1-1,0-0,Kapfenberger SV
1,Fri Jul 26 2019,19:10,FC Liefering,2-3,0-1,SKU Amstetten
1,Fri Jul 26 2019,19:10,Young Violets,1-5,1-3,SV Horn
1,Fri Jul 26 2019,19:10,SV Lafnitz,0-0,0-0,FC Juniors OÖ
1,Fri Jul 26 2019,19:10,Vorwärts Steyr,2-0,0-0,FC Wacker Innsbruck
1,Fri Jul 26 2019,19:10,FC Dornbirn,1-3,0-1,Austria Lustenau
1,Sun Jul 28 2019,10:30,Floridsdorfer AC,2-0,1-0,Grazer AK
2,Fri Aug 2 2019,19:10,Austria Lustenau,1-1,1-0,SV Ried
2,Fri Aug 2 2019,19:10,Kapfenberger SV,1-2,0-1,SV Lafnitz
2,Fri Aug 2 2019,19:10,FC Juniors OÖ,3-1,1-1,Vorwärts Steyr
2,Fri Aug 2 2019,19:10,SKU Amstetten,3-2,0-1,Young Violets
2,Fri Aug 2 2019,19:10,SV Horn,2-2,1-1,Floridsdorfer AC
2,Fri Aug 2 2019,20:30,Grazer AK,2-0,2-0,FC Blau Weiß Linz
2,Sun Aug 4 2019,10:30,FC Wacker Innsbruck,1-0,1-0,FC Dornbirn
2,Sun Aug 4 2019,17:00,SK Austria Klagenfurt,4-4,1-2,FC Liefering
3,Fri Aug 9 2019,19:10,FC Juniors OÖ,1-0,0-0,Kapfenberger SV
3,Fri Aug 9 2019,19:10,Floridsdorfer AC,2-0,1-0,FC Wacker Innsbruck
3,Fri Aug 9 2019,19:10,Young Violets,0-2,0-1,Austria Lustenau
3,Fri Aug 9 2019,19:10,SV Lafnitz,2-0,1-0,FC Liefering
3,Fri Aug 9 2019,19:10,Vorwärts Steyr,0-1,0-0,FC Blau Weiß Linz
3,Fri Aug 9 2019,19:10,FC Dornbirn,0-0,0-0,SK Austria Klagenfurt
3,Fri Aug 9 2019,19:10,Grazer AK,0-0,0-0,SV Horn
3,Sun Aug 11 2019,10:30,SV Ried,4-1,2-0,SKU Amstetten
4,Fri Aug 16 2019,19:10,FC Wacker Innsbruck,2-1,0-1,FC Juniors OÖ
4,Fri Aug 16 2019,19:10,Kapfenberger SV,1-2,0-2,SK Austria Klagenfurt
4,Fri Aug 16 2019,19:10,FC Blau Weiß Linz,4-3,1-1,Young Violets
4,Fri Aug 16 2019,19:10,SKU Amstetten,0-2,0-2,FC Dornbirn
4,Fri Aug 16 2019,19:10,FC Liefering,3-2,1-1,SV Horn
4,Fri Aug 16 2019,19:10,SV Lafnitz,0-1,0-1,SV Ried
4,Fri Aug 16 2019,19:10,Vorwärts Steyr,1-0,1-0,Floridsdorfer AC
4,Sun Aug 18 2019,10:30,Austria Lustenau,0-2,0-1,Grazer AK
5,Fri Aug 23 2019,19:10,FC Wacker Innsbruck,2-1,2-0,SKU Amstetten
5,Fri Aug 23 2019,19:10,SV Ried,1-2,1-0,Grazer AK
5,Fri Aug 23 2019,19:10,FC Juniors OÖ,8-5,2-2,Austria Lustenau
5,Fri Aug 23 2019,19:10,Floridsdorfer AC,0-0,0-0,FC Liefering
5,Fri Aug 23 2019,19:10,Young Violets,2-3,1-0,SV Lafnitz
5,Fri Aug 23 2019,19:10,SV Horn,1-4,0-0,Vorwärts Steyr
