Round,Date,Time,Team 1,FT,HT,Team 2,Comments
1,Sat Aug 3 2019,16:00,AFC Wimbledon,1-2,0-1,Rotherham United,
1,Sat Aug 3 2019,16:00,Blackpool FC,2-0,1-0,Bristol Rovers,
1,Sat Aug 3 2019,16:00,Burton Albion,0-1,0-1,Ipswich Town,
1,Sat Aug 3 2019,16:00,Coventry City,1-0,0-0,Southend United,
1,Sat Aug 3 2019,16:00,Doncaster Rovers,1-1,1-1,Gillingham FC,
1,Sat Aug 3 2019,16:00,Lincoln City,2-0,1-0,Accrington Stanley,
1,Sat Aug 3 2019,16:00,Peterborough United,1-3,0-2,Fleetwood Town,
1,Sat Aug 3 2019,16:00,Shrewsbury Town,1-0,0-0,Portsmouth FC,
1,Sat Aug 3 2019,16:00,Sunderland AFC,1-1,0-1,Oxford United,
1,Sat Aug 3 2019,16:00,Tranmere Rovers,2-3,0-1,Rochdale AFC,
1,Sat Aug 3 2019,16:00,Wycombe Wanderers,2-0,0-0,Bolton Wanderers,
2,Sat Aug 10 2019,16:00,Bolton Wanderers,0-0,0-0,Coventry City,
2,Sat Aug 10 2019,16:00,Bristol Rovers,0-0,0-0,Wycombe Wanderers,
2,Sat Aug 10 2019,16:00,Fleetwood Town,2-1,0-1,AFC Wimbledon,
2,Sat Aug 10 2019,16:00,Gillingham FC,1-2,1-2,Burton Albion,
2,Sat Aug 10 2019,16:00,Ipswich Town,1-1,1-0,Sunderland AFC,
2,Sat Aug 10 2019,16:00,Southend United,1-3,0-3,Blackpool FC,
2,Sat Aug 10 2019,16:00,Oxford United,1-0,1-0,Peterborough United,
2,Sat Aug 10 2019,16:00,Portsmouth FC,2-0,1-0,Tranmere Rovers,
2,Sat Aug 10 2019,16:00,Rochdale AFC,1-1,0-0,Doncaster Rovers,
2,Sat Aug 10 2019,16:00,Rotherham United,0-2,0-1,Lincoln City,
2,Sat Aug 10 2019,16:00,Milton Keynes Dons,1-0,0-0,Shrewsbury Town,
3,Sat Aug 17 2019,13:30,Sunderland AFC,2-1,2-1,Portsmouth FC,
3,Sat Aug 17 2019,16:00,AFC Wimbledon,1-1,1-0,Accrington Stanley,
3,Sat Aug 17 2019,16:00,Blackpool FC,2-1,2-1,Oxford United,
3,Sat Aug 17 2019,16:00,Burton Albion,0-1,0-1,Rotherham United,
3,Sat Aug 17 2019,16:00,Coventry City,2-0,1-0,Bristol Rovers,
3,Sat Aug 17 2019,16:00,Doncaster Rovers,3-2,2-1,Fleetwood Town,
3,Sat Aug 17 2019,16:00,Lincoln City,4-0,2-0,Southend United,
3,Sat Aug 17 2019,16:00,Peterborough United,2-2,1-1,Ipswich Town,
3,Sat Aug 17 2019,16:00,Shrewsbury Town,0-0,0-0,Rochdale AFC,
3,Sat Aug 17 2019,16:00,Wycombe Wanderers,3-2,2-1,Milton Keynes Dons,
3,Sat Aug 17 2019,16:00,Tranmere Rovers,5-0,2-0,Bolton Wanderers,
4,Tue Aug 20 2019,20:45,Accrington Stanley,2-3,0-0,Shrewsbury Town,
4,Tue Aug 20 2019,20:45,Bristol Rovers,2-0,1-0,Tranmere Rovers,
4,Tue Aug 20 2019,20:45,Fleetwood Town,1-1,0-0,Wycombe Wanderers,
4,Tue Aug 20 2019,20:45,Gillingham FC,2-2,2-2,Blackpool FC,
