Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,UTC
1,Fri Jul 19 2024,19:00,CEST/+0200,AC Sparta Praha,2-1,1-1,FK Pardubice,2024-07-19T17:00Z
1,Sat Jul 20 2024,17:00,CEST/+0200,Dynamo České Budějovice,0-2,0-0,Sigma Olomouc,2024-07-20T15:00Z
1,Sat Jul 20 2024,17:00,CEST/+0200,Bohemians Praha 1905,2-1,0-0,Baník Ostrava,2024-07-20T15:00Z
1,Sat Jul 20 2024,20:00,CEST/+0200,FK Dukla Praha,1-3,0-2,Viktoria Plzeň,2024-07-20T18:00Z
1,Sat Jul 20 2024,14:30,CEST/+0200,FK Jablonec,2-0,1-0,FK Mladá Boleslav,2024-07-20T12:30Z
1,Sun Jul 21 2024,17:00,CEST/+0200,1. FC Slovácko,0-0,0-0,Slavia Praha,2024-07-21T15:00Z
1,Sun Jul 21 2024,20:00,CEST/+0200,FC Hradec Králové,1-0,0-0,FK Teplice,2024-07-21T18:00Z
1,Sun Jul 21 2024,14:30,CEST/+0200,MFK Karviná,1-3,1-2,Slovan Liberec,2024-07-21T12:30Z
2,Sat Jul 27 2024,14:30,CEST/+0200,FK Dukla Praha,1-0,0-0,Bohemians Praha 1905,2024-07-27T12:30Z
2,Sat Jul 27 2024,17:00,CEST/+0200,FK Teplice,1-4,0-0,AC Sparta Praha,2024-07-27T15:00Z
2,Sat Jul 27 2024,17:00,CEST/+0200,FK Pardubice,0-1,0-1,MFK Karviná,2024-07-27T15:00Z
2,Sat Jul 27 2024,20:00,CEST/+0200,Slavia Praha,4-0,2-0,Dynamo České Budějovice,2024-07-27T18:00Z
2,Sun Jul 28 2024,17:00,CEST/+0200,FK Mladá Boleslav,3-0,2-0,1. FC Slovácko,2024-07-28T15:00Z
2,Sun Jul 28 2024,17:00,CEST/+0200,Baník Ostrava,1-0,0-0,FK Jablonec,2024-07-28T15:00Z
2,Sun Jul 28 2024,20:00,CEST/+0200,Viktoria Plzeň,1-0,0-0,FC Hradec Králové,2024-07-28T18:00Z
2,Sun Jul 28 2024,14:30,CEST/+0200,Slovan Liberec,1-1,1-0,Sigma Olomouc,2024-07-28T12:30Z
3,Fri Aug 2 2024,17:30,CEST/+0200,Slovan Liberec,0-1,0-1,Slavia Praha,2024-08-02T15:30Z
3,Fri Aug 2 2024,20:00,CEST/+0200,AC Sparta Praha,2-0,1-0,FK Dukla Praha,2024-08-02T18:00Z
3,Sat Aug 3 2024,17:00,CEST/+0200,FK Jablonec,0-0,0-0,Viktoria Plzeň,2024-08-03T15:00Z
3,Sat Aug 3 2024,20:00,CEST/+0200,Sigma Olomouc,2-1,1-1,FK Teplice,2024-08-03T18:00Z
3,Sat Aug 3 2024,14:30,CEST/+0200,1. FC Slovácko,0-0,0-0,Bohemians Praha 1905,2024-08-03T12:30Z
3,Sun Aug 4 2024,17:00,CEST/+0200,FC Hradec Králové,2-1,1-1,FK Mladá Boleslav,2024-08-04T15:00Z
3,Sun Aug 4 2024,14:30,CEST/+0200,Dynamo České Budějovice,1-3,0-3,FK Pardubice,2024-08-04T12:30Z
4,Sat Aug 10 2024,20:00,CEST/+0200,Slavia Praha,2-0,1-0,Sigma Olomouc,2024-08-10T18:00Z
