Round,Date,Time,Team 1,FT,HT,Team 2
1,Sat Jul 27 2024,18:00,FK Železiarne Podbrezová,0-0,0-0,MŠK Žilina
1,Sat Jul 27 2024,20:30,KFC Komárno,1-4,1-2,Slovan Bratislava
1,Sat Jul 27 2024,18:00,MFK Skalica,0-0,0-0,MFK Zemplín Michalovce
1,Sun Jul 28 2024,18:00,Spartak Trnava,0-0,0-0,AS Trenčín
1,Sun Jul 28 2024,18:00,MFK Ružomberok,1-1,1-0,Dukla Banská Bystrica
1,Sun Jul 28 2024,18:00,FC Košice,2-2,1-1,FC DAC 1904
2,Sat Aug 3 2024,18:00,Dukla Banská Bystrica,1-1,1-0,MFK Skalica
2,Sat Aug 3 2024,18:00,AS Trenčín,2-0,2-0,FC Košice
2,Sat Aug 3 2024,20:30,Slovan Bratislava,1-0,0-0,FK Železiarne Podbrezová
2,Sun Aug 4 2024,18:00,MFK Zemplín Michalovce,0-0,0-0,Spartak Trnava
2,Sun Aug 4 2024,18:00,FC DAC 1904,2-0,1-0,KFC Komárno
3,Sat Aug 10 2024,18:00,MŠK Žilina,3-1,1-0,MFK Zemplín Michalovce
3,Sat Aug 10 2024,20:30,FC Košice,3-0,3-0,FK Železiarne Podbrezová
3,Sun Aug 11 2024,18:00,Dukla Banská Bystrica,1-0,0-0,FC DAC 1904
3,Sun Aug 11 2024,18:00,MFK Ružomberok,1-0,1-0,AS Trenčín
4,Sat Aug 17 2024,18:00,FK Železiarne Podbrezová,7-1,3-0,MFK Skalica
4,Sat Aug 17 2024,18:00,Slovan Bratislava,2-1,0-1,FC Košice
4,Sat Aug 17 2024,18:00,MFK Zemplín Michalovce,0-3,0-1,FC DAC 1904
4,Sat Aug 17 2024,20:30,AS Trenčín,2-2,1-1,Dukla Banská Bystrica
4,Sun Aug 18 2024,18:00,Spartak Trnava,0-0,0-0,MŠK Žilina
5,Sat Aug 24 2024,18:00,MFK Skalica,1-2,0-0,Spartak Trnava
5,Sat Aug 24 2024,20:30,MŠK Žilina,4-1,1-1,AS Trenčín
5,Sat Aug 24 2024,18:00,FC Košice,0-1,0-0,KFC Komárno
5,Sun Aug 25 2024,18:00,MFK Ružomberok,2-2,0-1,MFK Zemplín Michalovce
5,Sun Aug 25 2024,18:00,Dukla Banská Bystrica,0-2,0-0,Slovan Bratislava
6,Sat Aug 31 2024,18:00,MFK Skalica,0-0,0-0,FC Košice
6,Sat Aug 31 2024,18:00,KFC Komárno,1-3,0-1,MFK Zemplín Michalovce
6,Sat Aug 31 2024,20:30,FK Železiarne Podbrezová,1-1,0-1,Dukla Banská Bystrica
6,Sun Sep 1 2024,18:00,Spartak Trnava,2-2,2-1,MFK Ružomberok
6,Sun Sep 1 2024,15:30,Slovan Bratislava,0-5,0-2,MŠK Žilina
7,Sat Sep 14 2024,18:00,MFK Zemplín Michalovce,,,AS Trenčín
7,Sat Sep 14 2024,18:00,MŠK Žilina,,,MFK Skalica
7,Sat Sep 14 2024,18:00,Dukla Banská Bystrica,,,KFC Komárno
7,Sat Sep 14 2024,20:30,FC DAC 1904,,,Slovan Bratislava
7,Sun Sep 15 2024,18:00,FC Košice,,,Spartak Trnava
7,Sun Sep 15 2024,18:00,MFK Ružomberok,,,FK Železiarne Podbrezová
6,Tue Sep 17 2024,18:00,AS Trenčín,,,FC DAC 1904
8,Sat Sep 21 2024,18:00,KFC Komárno,,,AS Trenčín
8,Sat Sep 21 2024,20:30,Slovan Bratislava,,,MFK Ružomberok
8,Sat Sep 21 2024,18:00,MFK Skalica,,,FC DAC 1904
8,Sat Sep 21 2024,18:00,FC Košice,,,MŠK Žilina
8,Sun Sep 22 2024,18:00,Spartak Trnava,,,Dukla Banská Bystrica
8,Sun Sep 22 2024,18:00,FK Železiarne Podbrezová,,,MFK Zemplín Michalovce
4,Tue Sep 24 2024,18:00,KFC Komárno,,,MFK Ružomberok
9,Sat Sep 28 2024,18:00,MFK Zemplín Michalovce,,,Slovan Bratislava
9,Sat Sep 28 2024,20:30,FC DAC 1904,,,Spartak Trnava
9,Sat Sep 28 2024,18:00,AS Trenčín,,,FK Železiarne Podbrezová
9,Sat Sep 28 2024,18:00,Dukla Banská Bystrica,,,FC Košice
9,Sun Sep 29 2024,18:00,MŠK Žilina,,,KFC Komárno
