Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,ET,P,UTC
Round 1,Fri Aug 16 2024,18:00,CEST/+0200,SV Wehen Wiesbaden,1-1,1-0,1. FSV Mainz 05,1-3,,2024-08-16T16:00Z
Round 1,Fri Aug 16 2024,18:00,CEST/+0200,Hallescher FC,2-2,1-0,FC St. Pauli,2-3,,2024-08-16T16:00Z
Round 1,Fri Aug 16 2024,20:45,CEST/+0200,SSV Ulm 1846,0-4,0-2,Bayern München,,,2024-08-16T18:45Z
Round 1,Fri Aug 16 2024,18:00,CEST/+0200,Würzburger Kickers,1-1,1-1,1899 Hoffenheim,2-2,3-5,2024-08-16T16:00Z
Round 1,Sat Aug 17 2024,13:00,CEST/+0200,Erzgebirge Aue,1-3,1-1,Bor. Mönchengladbach,,,2024-08-17T11:00Z
Round 1,Sat Aug 17 2024,13:00,CEST/+0200,TSV Schott Mainz,0-2,0-1,SpVgg Greuther Fürth,,,2024-08-17T11:00Z
Round 1,Sat Aug 17 2024,15:30,CEST/+0200,FC 08 Villingen,0-4,0-1,1. FC Heidenheim 1846,,,2024-08-17T13:30Z
Round 1,Sat Aug 17 2024,15:30,CEST/+0200,Rot-Weiss Essen,1-4,1-2,RB Leipzig,,,2024-08-17T13:30Z
Round 1,Sat Aug 17 2024,15:30,CEST/+0200,FC Ingolstadt 04,1-2,0-2,1. FC Kaiserslautern,,,2024-08-17T13:30Z
Round 1,Sat Aug 17 2024,15:30,CEST/+0200,VfR Aalen,0-2,0-1,FC Schalke 04,,,2024-08-17T13:30Z
Round 1,Sat Aug 17 2024,15:30,CEST/+0200,VfL Osnabrück,0-4,0-2,SC Freiburg,,,2024-08-17T13:30Z
Round 1,Sat Aug 17 2024,15:30,CEST/+0200,Greifswalder FC,0-1,0-0,1. FC Union Berlin,,,2024-08-17T13:30Z
Round 1,Sat Aug 17 2024,18:00,CEST/+0200,Arminia Bielefeld,2-0,2-0,Hannover 96,,,2024-08-17T16:00Z
Round 1,Sat Aug 17 2024,18:00,CEST/+0200,1. FC Phönix Lübeck,1-4,0-3,Borussia Dortmund,,,2024-08-17T16:00Z
Round 1,Sat Aug 17 2024,18:00,CEST/+0200,Alemannia Aachen,2-3,1-1,Holstein Kiel,,,2024-08-17T16:00Z
Round 1,Sun Aug 18 2024,13:00,CEST/+0200,1. FC Saarbrücken,1-1,0-1,1. FC Nürnberg,1-1,3-5,2024-08-18T11:00Z
Round 1,Sun Aug 18 2024,13:00,CEST/+0200,FC Viktoria 1889 Berlin,1-4,1-1,FC Augsburg,,,2024-08-18T11:00Z
Round 1,Sun Aug 18 2024,15:30,CEST/+0200,Bremer SV,0-4,0-1,SC Paderborn 07,,,2024-08-18T13:30Z
Round 1,Sun Aug 18 2024,15:30,CEST/+0200,Jahn Regensburg,1-0,0-0,VfL Bochum,,,2024-08-18T13:30Z
Round 1,Sun Aug 18 2024,15:30,CEST/+0200,VfV Hildesheim,0-7,0-3,SV 07 Elversberg,,,2024-08-18T13:30Z
Round 1,Sun Aug 18 2024,15:30,CEST/+0200,SV Sandhausen,2-2,0-2,1. FC Köln,2-3,,2024-08-18T13:30Z
Round 1,Sun Aug 18 2024,15:30,CEST/+0200,Hansa Rostock,1-5,0-1,Hertha BSC,,,2024-08-18T13:30Z
Round 1,Sun Aug 18 2024,15:30,CEST/+0200,FC Teutonia 05,1-3,0-2,SV Darmstadt 98,,,2024-08-18T13:30Z
Round 1,Sun Aug 18 2024,18:00,CEST/+0200,Dynamo Dresden,2-0,1-0,Fortuna Düsseldorf,,,2024-08-18T16:00Z
Round 1,Sun Aug 18 2024,18:00,CEST/+0200,Sportfreunde Lotte,0-5,0-2,Karlsruher SC,,,2024-08-18T16:00Z
Round 1,Sun Aug 18 2024,18:00,CEST/+0200,SV Meppen,1-7,0-2,Hamburger SV,,,2024-08-18T16:00Z
Round 1,Mon Aug 19 2024,18:00,CEST/+0200,Energie Cottbus,1-3,0-2,Werder Bremen,,,2024-08-19T16:00Z
Round 1,Mon Aug 19 2024,18:00,CEST/+0200,Kickers Offenbach,2-1,1-0,1. FC Magdeburg,,,2024-08-19T16:00Z
Round 1,Mon Aug 19 2024,20:45,CEST/+0200,Eintracht Braunschweig,1-4,0-0,Eintracht Frankfurt,,,2024-08-19T18:45Z
Round 1,Mon Aug 19 2024,18:00,CEST/+0200,TuS Koblenz,0-1,0-1,VfL Wolfsburg,,,2024-08-19T16:00Z
Round 1,Tue Aug 27 2024,20:45,CEST/+0200,Preußen Münster,0-5,0-3,VfB Stuttgart,,,2024-08-27T18:45Z
Round 1,Wed Aug 28 2024,18:00,CEST/+0200,FC Carl Zeiss Jena,0-1,0-0,Bayer Leverkusen,,,2024-08-28T16:00Z
Round 2,Tue Oct 29 2024,18:00,CET/+0100,RB Leipzig,,,FC St. Pauli,,,2024-10-29T17:00Z
Round 2,Tue Oct 29 2024,18:00,CET/+0100,FC Augsburg,,,FC Schalke 04,,,2024-10-29T17:00Z
Round 2,Tue Oct 29 2024,18:00,CET/+0100,Bayer Leverkusen,,,SV 07 Elversberg,,,2024-10-29T17:00Z
Round 2,Tue Oct 29 2024,18:00,CET/+0100,Kickers Offenbach,,,Karlsruher SC,,,2024-10-29T17:00Z
Round 2,Tue Oct 29 2024,20:45,CET/+0100,VfL Wolfsburg,,,Borussia Dortmund,,,2024-10-29T19:45Z
Round 2,Tue Oct 29 2024,20:45,CET/+0100,VfB Stuttgart,,,1. FC Kaiserslautern,,,2024-10-29T19:45Z
Round 2,Tue Oct 29 2024,20:45,CET/+0100,1. FC Köln,,,Holstein Kiel,,,2024-10-29T19:45Z
Round 2,Tue Oct 29 2024,20:45,CET/+0100,Jahn Regensburg,,,SpVgg Greuther Fürth,,,2024-10-29T19:45Z
Round 2,Wed Oct 30 2024,18:00,CET/+0100,SC Freiburg,,,Hamburger SV,,,2024-10-30T17:00Z
Round 2,Wed Oct 30 2024,18:00,CET/+0100,Hertha BSC,,,1. FC Heidenheim 1846,,,2024-10-30T17:00Z
Round 2,Wed Oct 30 2024,18:00,CET/+0100,SC Paderborn 07,,,Werder Bremen,,,2024-10-30T17:00Z
Round 2,Wed Oct 30 2024,20:45,CET/+0100,1. FSV Mainz 05,,,Bayern München,,,2024-10-30T19:45Z
Round 2,Wed Oct 30 2024,20:45,CET/+0100,1899 Hoffenheim,,,1. FC Nürnberg,,,2024-10-30T19:45Z
Round 2,Wed Oct 30 2024,20:45,CET/+0100,Arminia Bielefeld,,,1. FC Union Berlin,,,2024-10-30T19:45Z
Round 2,Wed Oct 30 2024,20:45,CET/+0100,Dynamo Dresden,,,SV Darmstadt 98,,,2024-10-30T19:45Z
Round 2,Wed Oct 30 2024,18:00,CET/+0100,Eintracht Frankfurt,,,Bor. Mönchengladbach,,,2024-10-30T17:00Z
