Round,Date,Time,Team 1,FT,Team 2
1. Runde,Fri Aug 16 2024,18:00,SV Wehen Wiesbaden,,1. FSV Mainz 05
1. Runde,Fri Aug 16 2024,18:00,Hallescher FC,,FC St. Pauli
1. Runde,Fri Aug 16 2024,20:45,SSV Ulm 1846,,Bayern München
1. Runde,Fri Aug 16 2024,18:00,Würzburger Kickers,,1899 Hoffenheim
1. Runde,Sat Aug 17 2024,13:00,Erzgebirge Aue,,Bor. Mönchengladbach
1. Runde,Sat Aug 17 2024,13:00,TSV Schott Mainz,,SpVgg Greuther Fürth
1. Runde,Sat Aug 17 2024,15:30,FC 08 Villingen,,1. FC Heidenheim 1846
1. Runde,Sat Aug 17 2024,15:30,Rot-Weiss Essen,,RB Leipzig
1. Runde,Sat Aug 17 2024,15:30,FC Ingolstadt 04,,1. FC Kaiserslautern
1. Runde,Sat Aug 17 2024,15:30,VfR Aalen,,FC Schalke 04
1. Runde,Sat Aug 17 2024,15:30,VfL Osnabrück,,SC Freiburg
1. Runde,Sat Aug 17 2024,15:30,Greifswalder FC,,1. FC Union Berlin
1. Runde,Sat Aug 17 2024,18:00,Arminia Bielefeld,,Hannover 96
1. Runde,Sat Aug 17 2024,18:00,1. FC Phönix Lübeck,,Borussia Dortmund
1. Runde,Sat Aug 17 2024,18:00,Alemannia Aachen,,Holstein Kiel
1. Runde,Sun Aug 18 2024,13:00,1. FC Saarbrücken,,1. FC Nürnberg
1. Runde,Sun Aug 18 2024,13:00,FC Viktoria 1889 Berlin,,FC Augsburg
1. Runde,Sun Aug 18 2024,15:30,Bremer SV,,SC Paderborn 07
1. Runde,Sun Aug 18 2024,15:30,Jahn Regensburg,,VfL Bochum
1. Runde,Sun Aug 18 2024,15:30,VfV Hildesheim,,SV 07 Elversberg
1. Runde,Sun Aug 18 2024,15:30,SV Sandhausen,,1. FC Köln
1. Runde,Sun Aug 18 2024,15:30,Hansa Rostock,,Hertha BSC
1. Runde,Sun Aug 18 2024,15:30,FC Teutonia 05,,SV Darmstadt 98
1. Runde,Sun Aug 18 2024,18:00,Dynamo Dresden,,Fortuna Düsseldorf
1. Runde,Sun Aug 18 2024,18:00,Sportfreunde Lotte,,Karlsruher SC
1. Runde,Sun Aug 18 2024,18:00,SV Meppen,,Hamburger SV
1. Runde,Mon Aug 19 2024,18:00,Energie Cottbus,,Werder Bremen
1. Runde,Mon Aug 19 2024,18:00,Kickers Offenbach,,1. FC Magdeburg
1. Runde,Mon Aug 19 2024,20:45,Eintracht Braunschweig,,Eintracht Frankfurt
1. Runde,Mon Aug 19 2024,18:00,TuS Koblenz,,VfL Wolfsburg
1. Runde,Tue Aug 27 2024,20:45,Preußen Münster,,VfB Stuttgart
1. Runde,Wed Aug 28 2024,18:00,FC Carl Zeiss Jena,,Bayer Leverkusen
