Round,Date,Time,Team 1,FT,Team 2
Round 1,Fri Aug 16 2024,20:00,FC Lancy,,Etoile Carouge FC
Round 1,Fri Aug 16 2024,20:00,FC Dardania Lausanne,,Yverdon Sport FC
Round 1,Fri Aug 16 2024,20:00,SC Kriens,,AC Bellinzona
Round 1,Fri Aug 16 2024,20:00,AC Taverne,,FC Wil 1900
Round 1,Fri Aug 16 2024,20:00,FC Wettswil-Bonstetten,,FC Winterthur
Round 1,Sat Aug 17 2024,16:00,FC Subingen,,FC Basel
Round 1,Sat Aug 17 2024,16:00,FC Baden,,FC Rapperswil-Jona
Round 1,Sat Aug 17 2024,16:00,FC Ursy,,Stade Nyonnais
Round 1,Sat Aug 17 2024,16:00,FC Schattdorf,,FC Paradiso
Round 1,Sat Aug 17 2024,17:00,FC Printse-Nendaz,,BSC Young Boys
Round 1,Sat Aug 17 2024,17:00,FC Suhr,,FC Aarau
Round 1,Sat Aug 17 2024,17:00,FC Echallens,,Stade-Lausanne-Ouchy
Round 1,Sat Aug 17 2024,17:00,FC Besa Biel/Bienne,,Chur 97
Round 1,Sat Aug 17 2024,18:00,FC Monthey,,FC Solothurn
Round 1,Sat Aug 17 2024,18:00,FC Wallbach,,FC Langenthal
Round 1,Sat Aug 17 2024,18:00,FC Tuggen,,FC Schaffhausen
Round 1,Sat Aug 17 2024,18:00,FC Mendrisio,,FC Luzern
Round 1,Sat Aug 17 2024,19:00,FC Aemme,,FC Haute-Ajoie
Round 1,Sat Aug 17 2024,19:00,FC CSL,,FC Prishtina Bern
Round 1,Sat Aug 17 2024,19:00,Zürich City SC,,SC YF/Juventus Zürich
Round 1,Sat Aug 17 2024,19:00,SC Emmen,,FC Altstätten
Round 1,Sat Aug 17 2024,19:30,FC Biel/Bienne,,Neuchâtel Xamax FCS
Round 1,Sat Aug 17 2024,20:00,SR Delémont,,FC Sion
Round 1,Sun Aug 18 2024,14:00,FC Genolier-Begnins,,Vevey-Sports
Round 1,Sun Aug 18 2024,14:30,Signal FC,,Servette FC
Round 1,Sun Aug 18 2024,14:30,FC Champel,,FC Lausanne-Sport
Round 1,Sun Aug 18 2024,15:00,SC Schwyz,,FC Thun Berner Oberland
Round 1,Sun Aug 18 2024,15:00,KF Dardania St. Gallen,,FC Gambarogno-Contone
Round 1,Sun Aug 18 2024,15:00,SC Brühl,,FC Lugano
Round 1,Sun Aug 18 2024,16:00,Zug 94,,FC Zürich
Round 1,Sun Aug 18 2024,16:00,FC Regensdorf,,Grasshopper Club Zürich
Round 1,Sun Aug 18 2024,16:30,FC Malcantone,,FC St. Gallen
