Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,ET,P,UTC
Round 1,Fri Jul 26 2024,18:00,CEST/+0200,ASKÖ Köttmannsdorf,0-2,0-1,SV Horn,,,2024-07-26T16:00Z
Round 1,Fri Jul 26 2024,18:00,CEST/+0200,Union Gurten,0-3,0-2,LASK,,,2024-07-26T16:00Z
Round 1,Fri Jul 26 2024,18:00,CEST/+0200,ATUS Velden,2-2,1-0,Grazer AK,2-2,3-4,2024-07-26T16:00Z
Round 1,Fri Jul 26 2024,18:00,CEST/+0200,SC Wiener Viktoria,1-1,0-0,DSV Leoben,2-1,,2024-07-26T16:00Z
Round 1,Fri Jul 26 2024,18:00,CEST/+0200,FC Dornbirn,0-6,0-4,RB Salzburg,,,2024-07-26T16:00Z
Round 1,Fri Jul 26 2024,18:30,CEST/+0200,SK Treibach,1-6,0-4,Kapfenberger SV 1919,,,2024-07-26T16:30Z
Round 1,Fri Jul 26 2024,19:00,CEST/+0200,SV Wallern,4-0,2-0,FC Kitzbühel,,,2024-07-26T17:00Z
Round 1,Fri Jul 26 2024,19:00,CEST/+0200,SC Weiz,2-2,0-1,SV Lafnitz,3-3,4-5,2024-07-26T17:00Z
Round 1,Fri Jul 26 2024,19:00,CEST/+0200,FCM Traiskirchen,1-4,0-1,SKU Amstetten,,,2024-07-26T17:00Z
Round 1,Fri Jul 26 2024,19:00,CEST/+0200,SV Wals-Grünau,1-2,0-1,Austria Lustenau,,,2024-07-26T17:00Z
Round 1,Fri Jul 26 2024,19:00,CEST/+0200,SV Gloggnitz,0-5,0-4,SK Austria Klagenfurt,,,2024-07-26T17:00Z
Round 1,Fri Jul 26 2024,19:00,CEST/+0200,SK Bischofshofen,1-11,0-3,TSV Hartberg,,,2024-07-26T17:00Z
Round 1,Fri Jul 26 2024,19:00,CEST/+0200,ASV Draßburg,0-7,0-4,Wolfsberger AC,,,2024-07-26T17:00Z
Round 1,Fri Jul 26 2024,19:30,CEST/+0200,Deutschlandsberger SC,5-0,2-0,SC Korneuburg,,,2024-07-26T17:30Z
Round 1,Fri Jul 26 2024,19:30,CEST/+0200,FC Marchfeld Donauauen,1-3,1-0,First Vienna FC,,,2024-07-26T17:30Z
Round 1,Fri Jul 26 2024,19:30,CEST/+0200,SV Oberwart,0-2,0-1,SV Stripfing/Weiden,,,2024-07-26T17:30Z
Round 1,Sat Jul 27 2024,17:00,CEST/+0200,Austria Salzburg,1-2,1-1,SVG Reichenau,,,2024-07-27T15:00Z
Round 1,Sat Jul 27 2024,17:30,CEST/+0200,Union Dietach,0-2,0-1,WSC Hertha,,,2024-07-27T15:30Z
Round 1,Sat Jul 27 2024,17:30,CEST/+0200,SR Donaufeld,2-0,1-0,SCR Altach,,,2024-07-27T15:30Z
Round 1,Sat Jul 27 2024,18:00,CEST/+0200,ASK Klagenfurt,0-14,0-5,Sportunion Mauer,,,2024-07-27T16:00Z
Round 1,Sat Jul 27 2024,18:00,CEST/+0200,SC Schwaz,0-2,0-0,Schwarz-Weiß Bregenz,,,2024-07-27T16:00Z
Round 1,Sat Jul 27 2024,18:00,CEST/+0200,SV Wildon,0-5,0-1,FC Blau Weiß Linz,,,2024-07-27T16:00Z
Round 1,Sat Jul 27 2024,18:00,CEST/+0200,VfB Hohenems,4-4,2-4,ASKÖ Oedt,4-4,2-4,2024-07-27T16:00Z
Round 1,Sat Jul 27 2024,18:15,CEST/+0200,Kremser SC,2-2,2-2,Sturm Graz,2-4,,2024-07-27T16:15Z
Round 1,Sat Jul 27 2024,18:30,CEST/+0200,SV Donau Wien,0-3,0-1,ASK Voitsberg,,,2024-07-27T16:30Z
Round 1,Sat Jul 27 2024,19:00,CEST/+0200,USV St. Anna,1-5,0-2,FC Admira Wacker,,,2024-07-27T17:00Z
Round 1,Sat Jul 27 2024,19:00,CEST/+0200,SV Leobendorf,2-3,1-0,SKN St. Pölten,,,2024-07-27T17:00Z
Round 1,Sat Jul 27 2024,19:30,CEST/+0200,ASV Siegendorf,2-1,2-0,Floridsdorfer AC,,,2024-07-27T17:30Z
Round 1,Sun Jul 28 2024,16:00,CEST/+0200,FC Pinzgau Saalfelden,0-6,0-4,Austria Wien,,,2024-07-28T14:00Z
Round 1,Sun Jul 28 2024,16:30,CEST/+0200,SC Imst,0-3,0-1,WSG Tirol,,,2024-07-28T14:30Z
Round 1,Sun Jul 28 2024,18:30,CEST/+0200,SC Neusiedl/See 1919,0-2,0-1,Rapid Wien,,,2024-07-28T16:30Z
Round 1,Sun Jul 28 2024,10:30,CEST/+0200,SC Röthis,0-11,0-6,SV Ried,,,2024-07-28T08:30Z
Round 2,Tue Aug 27 2024,19:00,CEST/+0200,First Vienna FC,0-3,0-2,SV Stripfing/Weiden,,,2024-08-27T17:00Z
Round 2,Tue Aug 27 2024,19:00,CEST/+0200,SV Horn,3-1,1-0,SKU Amstetten,,,2024-08-27T17:00Z
Round 2,Tue Aug 27 2024,19:00,CEST/+0200,FC Admira Wacker,1-3,0-1,Austria Lustenau,,,2024-08-27T17:00Z
Round 2,Tue Aug 27 2024,19:00,CEST/+0200,SKN St. Pölten,0-2,0-1,Schwarz-Weiß Bregenz,,,2024-08-27T17:00Z
Round 2,Tue Aug 27 2024,19:00,CEST/+0200,Deutschlandsberger SC,2-4,1-1,WSG Tirol,,,2024-08-27T17:00Z
Round 2,Tue Aug 27 2024,19:00,CEST/+0200,SV Lafnitz,0-6,0-3,TSV Hartberg,,,2024-08-27T17:00Z
Round 2,Tue Aug 27 2024,19:00,CEST/+0200,ASV Siegendorf,0-5,0-3,SK Austria Klagenfurt,,,2024-08-27T17:00Z
Round 2,Wed Aug 28 2024,17:30,CEST/+0200,SVG Reichenau,0-9,0-3,Grazer AK,,,2024-08-28T15:30Z
Round 2,Wed Aug 28 2024,18:00,CEST/+0200,SV Ried,1-3,1-3,Sturm Graz,,,2024-08-28T16:00Z
Round 2,Wed Aug 28 2024,18:30,CEST/+0200,WSC Hertha,0-1,0-1,FC Blau Weiß Linz,,,2024-08-28T16:30Z
Round 2,Wed Aug 28 2024,19:00,CEST/+0200,Kapfenberger SV 1919,0-2,0-1,ASK Voitsberg,,,2024-08-28T17:00Z
Round 2,Wed Aug 28 2024,19:00,CEST/+0200,ASKÖ Oedt,2-3,1-2,Austria Wien,,,2024-08-28T17:00Z
Round 2,Wed Aug 28 2024,19:30,CEST/+0200,SV Wallern,0-2,0-0,Wolfsberger AC,,,2024-08-28T17:30Z
Round 2,Tue Sep 17 2024,18:00,CEST/+0200,Sportunion Mauer,,,LASK,,,2024-09-17T16:00Z
Round 2,Wed Sep 25 2024,18:00,CEST/+0200,SC Wiener Viktoria,,,RB Salzburg,,,2024-09-25T16:00Z
Round 2,Wed Sep 25 2024,18:00,CEST/+0200,SR Donaufeld,,,Rapid Wien,,,2024-09-25T16:00Z
