Round,Date,Time,Team 1,FT,HT,Team 2,ET,P
Round 1,Fri Jul 26 2024,18:00,ASKÖ Köttmannsdorf,0-2,0-1,SV Horn,,
Round 1,Fri Jul 26 2024,18:00,Union Gurten,0-3,0-2,LASK,,
Round 1,Fri Jul 26 2024,18:00,ATUS Velden,2-2,1-0,Grazer AK,2-2,3-4
Round 1,Fri Jul 26 2024,18:00,SC Wiener Viktoria,1-1,0-0,DSV Leoben,2-1,
Round 1,Fri Jul 26 2024,18:00,FC Dornbirn,0-6,0-4,RB Salzburg,,
Round 1,Fri Jul 26 2024,18:30,SK Treibach,1-6,0-4,Kapfenberger SV 1919,,
Round 1,Fri Jul 26 2024,19:00,SV Wallern,4-0,2-0,FC Kitzbühel,,
Round 1,Fri Jul 26 2024,19:00,SC Weiz,2-2,0-1,SV Lafnitz,3-3,4-5
Round 1,Fri Jul 26 2024,19:00,FCM Traiskirchen,1-4,0-1,SKU Amstetten,,
Round 1,Fri Jul 26 2024,19:00,SV Wals-Grünau,1-2,0-1,Austria Lustenau,,
Round 1,Fri Jul 26 2024,19:00,SV Gloggnitz,0-5,0-4,SK Austria Klagenfurt,,
Round 1,Fri Jul 26 2024,19:00,SK Bischofshofen,1-11,0-3,TSV Hartberg,,
Round 1,Fri Jul 26 2024,19:00,ASV Draßburg,0-7,0-4,Wolfsberger AC,,
Round 1,Fri Jul 26 2024,19:30,Deutschlandsberger SC,5-0,2-0,SC Korneuburg,,
Round 1,Fri Jul 26 2024,19:30,FC Marchfeld Donauauen,1-3,1-0,First Vienna FC,,
Round 1,Fri Jul 26 2024,19:30,SV Oberwart,0-2,0-1,SV Stripfing/Weiden,,
Round 1,Sat Jul 27 2024,17:00,Austria Salzburg,1-2,1-1,SVG Reichenau,,
Round 1,Sat Jul 27 2024,17:30,Union Dietach,0-2,0-1,WSC Hertha,,
Round 1,Sat Jul 27 2024,17:30,SR Donaufeld,2-0,1-0,SCR Altach,,
Round 1,Sat Jul 27 2024,18:00,ASK Klagenfurt,0-14,0-5,Sportunion Mauer,,
Round 1,Sat Jul 27 2024,18:00,SC Schwaz,0-2,0-0,Schwarz-Weiß Bregenz,,
Round 1,Sat Jul 27 2024,18:00,SV Wildon,0-5,0-1,FC Blau Weiß Linz,,
Round 1,Sat Jul 27 2024,18:00,VfB Hohenems,4-4,2-4,ASKÖ Oedt,4-4,2-4
Round 1,Sat Jul 27 2024,18:15,Kremser SC,2-2,2-2,Sturm Graz,2-4,
Round 1,Sat Jul 27 2024,18:30,SV Donau Wien,0-3,0-1,ASK Voitsberg,,
Round 1,Sat Jul 27 2024,19:00,USV St. Anna,1-5,0-2,FC Admira Wacker,,
Round 1,Sat Jul 27 2024,19:00,SV Leobendorf,2-3,1-0,SKN St. Pölten,,
Round 1,Sat Jul 27 2024,19:30,ASV Siegendorf,2-1,2-0,Floridsdorfer AC,,
Round 1,Sun Jul 28 2024,16:00,FC Pinzgau Saalfelden,0-6,0-4,Austria Wien,,
Round 1,Sun Jul 28 2024,16:30,SC Imst,0-3,0-1,WSG Tirol,,
Round 1,Sun Jul 28 2024,18:30,SC Neusiedl/See 1919,0-2,0-1,Rapid Wien,,
Round 1,Sun Jul 28 2024,10:30,SC Röthis,0-11,0-6,SV Ried,,
Round 2,Tue Aug 27 2024,19:00,First Vienna FC,0-3,0-2,SV Stripfing/Weiden,,
Round 2,Tue Aug 27 2024,19:00,SV Horn,3-1,1-0,SKU Amstetten,,
Round 2,Tue Aug 27 2024,19:00,FC Admira Wacker,1-3,0-1,Austria Lustenau,,
Round 2,Tue Aug 27 2024,19:00,SKN St. Pölten,0-2,0-1,Schwarz-Weiß Bregenz,,
Round 2,Tue Aug 27 2024,19:00,Deutschlandsberger SC,2-4,1-1,WSG Tirol,,
Round 2,Tue Aug 27 2024,19:00,SV Lafnitz,0-6,0-3,TSV Hartberg,,
Round 2,Tue Aug 27 2024,19:00,ASV Siegendorf,0-5,0-3,SK Austria Klagenfurt,,
Round 2,Wed Aug 28 2024,17:30,SVG Reichenau,0-9,0-3,Grazer AK,,
Round 2,Wed Aug 28 2024,18:00,SV Ried,1-3,1-3,Sturm Graz,,
Round 2,Wed Aug 28 2024,18:30,WSC Hertha,0-1,0-1,FC Blau Weiß Linz,,
Round 2,Wed Aug 28 2024,19:00,Kapfenberger SV 1919,0-2,0-1,ASK Voitsberg,,
Round 2,Wed Aug 28 2024,19:00,ASKÖ Oedt,2-3,1-2,Austria Wien,,
Round 2,Wed Aug 28 2024,19:30,SV Wallern,0-2,0-0,Wolfsberger AC,,
Round 2,Tue Sep 17 2024,18:00,Sportunion Mauer,,,LASK,,
Round 2,Wed Sep 25 2024,18:00,SC Wiener Viktoria,,,RB Salzburg,,
Round 2,Wed Sep 25 2024,18:00,SR Donaufeld,,,Rapid Wien,,
