Round,Date,Time,Team 1,FT,HT,Team 2
1,Fri Aug 2 2024,20:30,Grazer AK,2-3,2-3,RB Salzburg
1,Sat Aug 3 2024,17:00,TSV Hartberg,1-2,0-1,LASK
1,Sat Aug 3 2024,19:30,Wolfsberger AC,4-1,3-0,SK Austria Klagenfurt
1,Sat Aug 3 2024,17:00,SCR Altach,1-2,0-1,WSG Tirol
1,Sun Aug 4 2024,17:00,FC Blau Weiß Linz,1-0,0-0,Austria Wien
1,Sun Aug 4 2024,17:00,Rapid Wien,1-0,1-0,Sturm Graz
2,Sat Aug 10 2024,17:00,LASK,1-2,1-1,SCR Altach
2,Sat Aug 10 2024,17:00,WSG Tirol,0-0,0-0,Grazer AK
2,Sat Aug 10 2024,19:30,RB Salzburg,5-1,2-1,FC Blau Weiß Linz
2,Sun Aug 11 2024,17:00,Sturm Graz,2-0,1-0,TSV Hartberg
2,Sun Aug 11 2024,17:00,SK Austria Klagenfurt,1-1,1-1,Rapid Wien
2,Sun Aug 11 2024,17:00,Austria Wien,3-1,0-1,Wolfsberger AC
3,Sat Aug 17 2024,17:00,SK Austria Klagenfurt,0-2,0-0,Sturm Graz
3,Sat Aug 17 2024,19:30,LASK,0-1,0-0,RB Salzburg
3,Sat Aug 17 2024,17:00,Grazer AK,2-2,0-2,FC Blau Weiß Linz
3,Sun Aug 18 2024,17:00,Rapid Wien,2-0,1-0,WSG Tirol
3,Sun Aug 18 2024,17:00,SCR Altach,2-0,1-0,Wolfsberger AC
3,Sun Aug 18 2024,17:00,TSV Hartberg,1-1,1-1,Austria Wien
4,Sat Aug 24 2024,19:30,Sturm Graz,2-1,0-0,SCR Altach
4,Sat Aug 24 2024,17:00,WSG Tirol,0-1,0-0,SK Austria Klagenfurt
4,Sun Aug 25 2024,17:00,Austria Wien,2-1,1-1,LASK
4,Sun Aug 25 2024,17:00,FC Blau Weiß Linz,3-0,2-0,Rapid Wien
4,Sun Aug 25 2024,17:00,Wolfsberger AC,4-2,0-0,Grazer AK
5,Sat Aug 31 2024,19:30,Sturm Graz,4-2,1-2,WSG Tirol
5,Sat Aug 31 2024,17:00,SK Austria Klagenfurt,3-1,1-1,FC Blau Weiß Linz
5,Sat Aug 31 2024,17:00,TSV Hartberg,1-1,0-1,Grazer AK
5,Sun Sep 1 2024,17:00,LASK,1-5,0-2,Wolfsberger AC
5,Sun Sep 1 2024,17:00,Rapid Wien,3-2,2-2,RB Salzburg
5,Sun Sep 1 2024,17:00,SCR Altach,1-1,1-1,Austria Wien
6,Sat Sep 14 2024,17:00,RB Salzburg,,,SK Austria Klagenfurt
6,Sat Sep 14 2024,17:00,Wolfsberger AC,,,Rapid Wien
6,Sat Sep 14 2024,19:30,FC Blau Weiß Linz,,,LASK
6,Sun Sep 15 2024,17:00,Austria Wien,,,Sturm Graz
6,Sun Sep 15 2024,14:30,Grazer AK,,,SCR Altach
6,Sun Sep 15 2024,14:30,TSV Hartberg,,,WSG Tirol
7,Sat Sep 21 2024,17:00,LASK,,,Grazer AK
7,Sat Sep 21 2024,17:00,SK Austria Klagenfurt,,,TSV Hartberg
7,Sat Sep 21 2024,17:00,SCR Altach,,,FC Blau Weiß Linz
7,Sun Sep 22 2024,17:00,Rapid Wien,,,Austria Wien
7,Sun Sep 22 2024,14:30,Sturm Graz,,,Wolfsberger AC
7,Sun Sep 22 2024,14:30,WSG Tirol,,,RB Salzburg
8,Sat Sep 28 2024,17:00,RB Salzburg,,,Austria Wien
8,Sat Sep 28 2024,17:00,Rapid Wien,,,LASK
8,Sat Sep 28 2024,17:00,FC Blau Weiß Linz,,,Sturm Graz
8,Sun Sep 29 2024,17:00,Grazer AK,,,SK Austria Klagenfurt
8,Sun Sep 29 2024,14:30,Wolfsberger AC,,,WSG Tirol
8,Sun Sep 29 2024,14:30,TSV Hartberg,,,SCR Altach
9,Sat Oct 5 2024,17:00,WSG Tirol,,,FC Blau Weiß Linz
9,Sat Oct 5 2024,17:00,Wolfsberger AC,,,TSV Hartberg
9,Sat Oct 5 2024,17:00,Austria Wien,,,Grazer AK
9,Sun Oct 6 2024,14:30,LASK,,,SK Austria Klagenfurt
9,Sun Oct 6 2024,14:30,Sturm Graz,,,RB Salzburg
9,Sun Oct 6 2024,17:00,SCR Altach,,,Rapid Wien
10,Sat Oct 19 2024,17:00,FC Blau Weiß Linz,,,Wolfsberger AC
10,Sat Oct 19 2024,17:00,RB Salzburg,,,SCR Altach
10,Sat Oct 19 2024,17:00,Sturm Graz,,,Grazer AK
10,Sun Oct 20 2024,14:30,SK Austria Klagenfurt,,,Austria Wien
10,Sun Oct 20 2024,14:30,WSG Tirol,,,LASK
10,Sun Oct 20 2024,17:00,Rapid Wien,,,TSV Hartberg
11,Sat Oct 26 2024,17:00,TSV Hartberg,,,FC Blau Weiß Linz
11,Sat Oct 26 2024,17:00,Austria Wien,,,WSG Tirol
11,Sat Oct 26 2024,17:00,SCR Altach,,,SK Austria Klagenfurt
11,Sun Oct 27 2024,17:00,LASK,,,Sturm Graz
11,Sun Oct 27 2024,14:30,Wolfsberger AC,,,RB Salzburg
11,Sun Oct 27 2024,14:30,Grazer AK,,,Rapid Wien
12,Sat Nov 2 2024,17:00,Sturm Graz,,,Rapid Wien
12,Sat Nov 2 2024,17:00,RB Salzburg,,,Grazer AK
12,Sat Nov 2 2024,17:00,LASK,,,TSV Hartberg
12,Sun Nov 3 2024,14:30,WSG Tirol,,,SCR Altach
12,Sun Nov 3 2024,14:30,SK Austria Klagenfurt,,,Wolfsberger AC
12,Sun Nov 3 2024,17:00,Austria Wien,,,FC Blau Weiß Linz
13,Sat Nov 9 2024,17:00,TSV Hartberg,,,Sturm Graz
13,Sat Nov 9 2024,17:00,Grazer AK,,,WSG Tirol
13,Sat Nov 9 2024,17:00,Wolfsberger AC,,,Austria Wien
13,Sun Nov 10 2024,14:30,SCR Altach,,,LASK
13,Sun Nov 10 2024,14:30,FC Blau Weiß Linz,,,RB Salzburg
13,Sun Nov 10 2024,17:00,Rapid Wien,,,SK Austria Klagenfurt
14,Sat Nov 23 2024,17:00,RB Salzburg,,,LASK
14,Sat Nov 23 2024,17:00,Sturm Graz,,,SK Austria Klagenfurt
14,Sat Nov 23 2024,17:00,WSG Tirol,,,Rapid Wien
14,Sun Nov 24 2024,14:30,Wolfsberger AC,,,SCR Altach
14,Sun Nov 24 2024,14:30,FC Blau Weiß Linz,,,Grazer AK
