Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,Comments,UTC
1,Fri Aug 2 2024,20:30,CEST/+0200,Grazer AK,2-3,2-3,RB Salzburg,,2024-08-02T18:30Z
1,Sat Aug 3 2024,17:00,CEST/+0200,TSV Hartberg,1-2,0-1,LASK,,2024-08-03T15:00Z
1,Sat Aug 3 2024,19:30,CEST/+0200,Wolfsberger AC,4-1,3-0,SK Austria Klagenfurt,,2024-08-03T17:30Z
1,Sat Aug 3 2024,17:00,CEST/+0200,SCR Altach,1-2,0-1,WSG Tirol,,2024-08-03T15:00Z
1,Sun Aug 4 2024,17:00,CEST/+0200,FC Blau Weiß Linz,1-0,0-0,Austria Wien,,2024-08-04T15:00Z
1,Sun Aug 4 2024,17:00,CEST/+0200,Rapid Wien,1-0,1-0,Sturm Graz,,2024-08-04T15:00Z
2,Sat Aug 10 2024,17:00,CEST/+0200,LASK,1-2,1-1,SCR Altach,,2024-08-10T15:00Z
2,Sat Aug 10 2024,17:00,CEST/+0200,WSG Tirol,0-0,0-0,Grazer AK,,2024-08-10T15:00Z
2,Sat Aug 10 2024,19:30,CEST/+0200,RB Salzburg,5-1,2-1,FC Blau Weiß Linz,,2024-08-10T17:30Z
2,Sun Aug 11 2024,17:00,CEST/+0200,Sturm Graz,2-0,1-0,TSV Hartberg,,2024-08-11T15:00Z
2,Sun Aug 11 2024,17:00,CEST/+0200,SK Austria Klagenfurt,1-1,1-1,Rapid Wien,,2024-08-11T15:00Z
2,Sun Aug 11 2024,17:00,CEST/+0200,Austria Wien,3-1,0-1,Wolfsberger AC,,2024-08-11T15:00Z
3,Sat Aug 17 2024,17:00,CEST/+0200,SK Austria Klagenfurt,0-2,0-0,Sturm Graz,,2024-08-17T15:00Z
3,Sat Aug 17 2024,19:30,CEST/+0200,LASK,0-1,0-0,RB Salzburg,,2024-08-17T17:30Z
3,Sat Aug 17 2024,17:00,CEST/+0200,Grazer AK,2-2,0-2,FC Blau Weiß Linz,,2024-08-17T15:00Z
3,Sun Aug 18 2024,17:00,CEST/+0200,Rapid Wien,2-0,1-0,WSG Tirol,,2024-08-18T15:00Z
3,Sun Aug 18 2024,17:00,CEST/+0200,SCR Altach,2-0,1-0,Wolfsberger AC,,2024-08-18T15:00Z
3,Sun Aug 18 2024,17:00,CEST/+0200,TSV Hartberg,1-1,1-1,Austria Wien,,2024-08-18T15:00Z
4,Sat Aug 24 2024,19:30,CEST/+0200,Sturm Graz,2-1,0-0,SCR Altach,,2024-08-24T17:30Z
4,Sat Aug 24 2024,17:00,CEST/+0200,WSG Tirol,0-1,0-0,SK Austria Klagenfurt,,2024-08-24T15:00Z
4,Sun Aug 25 2024,17:00,CEST/+0200,Austria Wien,2-1,1-1,LASK,,2024-08-25T15:00Z
4,Sun Aug 25 2024,17:00,CEST/+0200,FC Blau Weiß Linz,3-0,2-0,Rapid Wien,,2024-08-25T15:00Z
4,Sun Aug 25 2024,17:00,CEST/+0200,Wolfsberger AC,4-2,0-0,Grazer AK,,2024-08-25T15:00Z
5,Sat Aug 31 2024,19:30,CEST/+0200,Sturm Graz,4-2,1-2,WSG Tirol,,2024-08-31T17:30Z
5,Sat Aug 31 2024,17:00,CEST/+0200,SK Austria Klagenfurt,3-1,1-1,FC Blau Weiß Linz,,2024-08-31T15:00Z
5,Sat Aug 31 2024,17:00,CEST/+0200,TSV Hartberg,1-1,0-1,Grazer AK,,2024-08-31T15:00Z
5,Sun Sep 1 2024,17:00,CEST/+0200,LASK,1-5,0-2,Wolfsberger AC,,2024-09-01T15:00Z
